city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.17,6.18,69.36,2021-10-28,LHD,city
Baltimore,21202,59.37,9.1,68.47,2021-10-28,LHD,city
Baltimore,21205,42.96,5.8,48.77,2021-10-28,LHD,city
Baltimore,21206,48.62,5.01,53.62,2021-10-28,LHD,city
Baltimore,21207,54.61,4.94,59.55,2021-10-28,LHD,city
Baltimore,21209,65.05,4.33,69.38,2021-10-28,LHD,city
Baltimore,21210,58.7,2.99,61.69,2021-10-28,LHD,city
Baltimore,21211,77.86,4.01,81.87,2021-10-28,LHD,city
Baltimore,21212,62,3.78,65.78,2021-10-28,LHD,city
Baltimore,21213,43.21,6.01,49.21,2021-10-28,LHD,city
Baltimore,21214,54.17,4.41,58.57,2021-10-28,LHD,city
Baltimore,21215,50.36,6.11,56.47,2021-10-28,LHD,city
Baltimore,21216,40.52,5.28,45.8,2021-10-28,LHD,city
Baltimore,21217,43.37,5.74,49.1,2021-10-28,LHD,city
Baltimore,21218,54.89,5.24,60.14,2021-10-28,LHD,city
Baltimore,21223,39.2,5.93,45.13,2021-10-28,LHD,city
Baltimore,21224,66.23,6.06,72.29,2021-10-28,LHD,city
Baltimore,21225,43.29,5.42,48.71,2021-10-28,LHD,city
Baltimore,21226,52.79,4.8,57.6,2021-10-28,LHD,city
Baltimore,21229,48.87,4.73,53.6,2021-10-28,LHD,city
Baltimore,21230,63.71,4.59,68.3,2021-10-28,LHD,city
Baltimore,21231,71.58,5.34,76.92,2021-10-28,LHD,city
Baltimore,21234,60.09,4.06,64.15,2021-10-28,LHD,city
Baltimore,21239,51.16,4.5,55.66,2021-10-28,LHD,city
Boston,02108,59.79,8.08,67.87,2021-10-19,LHD,city
Boston,02109,66.59,7.4,73.99,2021-10-19,LHD,city
Boston,02110,76.49,12.36,90.15,2021-10-19,LHD,city
Boston,02111,92.47,15,100,2021-10-19,LHD,city
Boston,02113,68.29,5.46,73.74,2021-10-19,LHD,city
Boston,02114,81.03,10.81,91.84,2021-10-19,LHD,city
Boston,02115,55.96,7.8,63.76,2021-10-19,LHD,city
Boston,02116,63.19,9.86,73.05,2021-10-19,LHD,city
Boston,02118,72.26,9.04,81.3,2021-10-19,LHD,city
Boston,02119,66.68,8.05,74.72,2021-10-19,LHD,city
Boston,02120,72.62,8.68,81.3,2021-10-19,LHD,city
Boston,02121,52.63,7.21,59.84,2021-10-19,LHD,city
Boston,02122,68.5,7.08,75.59,2021-10-19,LHD,city
Boston,02124,56.46,6.39,62.86,2021-10-19,LHD,city
Boston,02125,66.31,6.87,73.17,2021-10-19,LHD,city
Boston,02126,48.3,6.7,54.99,2021-10-19,LHD,city
Boston,02127,67.03,5.02,72.05,2021-10-19,LHD,city
