city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,61.81,7.88,69.69,2021-10-05,LHD,city
Long Beach,90803,66.58,6.68,73.26,2021-10-05,LHD,city
Long Beach,90804,54.6,7.07,61.68,2021-10-05,LHD,city
Long Beach,90805,52.06,7.08,59.14,2021-10-05,LHD,city
Long Beach,90806,56.91,7.59,64.5,2021-10-05,LHD,city
Long Beach,90807,65.78,6.54,72.32,2021-10-05,LHD,city
Long Beach,90808,65.29,6.23,71.53,2021-10-05,LHD,city
Long Beach,90810,58.78,7.1,65.88,2021-10-05,LHD,city
Long Beach,90813,47.43,7.34,54.77,2021-10-05,LHD,city
Long Beach,90814,61.75,5.95,67.7,2021-10-05,LHD,city
Long Beach,90815,64.58,9.57,74.15,2021-10-05,LHD,city
Los Angeles,90001,63.57,25.04,88.6,2021-10-05,LHD,city
Los Angeles,90002,47.65,8.76,56.41,2021-10-05,LHD,city
Los Angeles,90003,47.52,9.7,57.22,2021-10-05,LHD,city
Los Angeles,90004,64.02,7.75,71.77,2021-10-05,LHD,city
Los Angeles,90005,58.95,8.56,67.52,2021-10-05,LHD,city
Los Angeles,90006,56.68,9.71,66.39,2021-10-05,LHD,city
Los Angeles,90007,64.04,8.88,72.92,2021-10-05,LHD,city
Los Angeles,90008,53.52,7.2,60.72,2021-10-05,LHD,city
Los Angeles,90010,95,13.16,100,2021-10-05,LHD,city
Los Angeles,90011,47.17,12.59,59.76,2021-10-05,LHD,city
Los Angeles,90012,74.45,10.09,84.54,2021-10-05,LHD,city
Los Angeles,90013,71.18,18.58,89.75,2021-10-05,LHD,city
Los Angeles,90014,69.19,11.4,80.58,2021-10-05,LHD,city
Los Angeles,90015,68.75,11.48,80.23,2021-10-05,LHD,city
Los Angeles,90016,61.72,7.97,69.69,2021-10-05,LHD,city
Los Angeles,90017,58.04,12.8,70.84,2021-10-05,LHD,city
Los Angeles,90018,54.81,9.45,64.26,2021-10-05,LHD,city
Los Angeles,90019,60.66,7.9,68.56,2021-10-05,LHD,city
Los Angeles,90020,65.35,8.3,73.65,2021-10-05,LHD,city
Los Angeles,90021,88.49,19.63,100,2021-10-05,LHD,city
Los Angeles,90023,57.51,8.65,66.16,2021-10-05,LHD,city
Los Angeles,90024,49.01,5.43,54.44,2021-10-05,LHD,city
Los Angeles,90025,66.38,6,72.38,2021-10-05,LHD,city
Los Angeles,90026,60.2,7,67.2,2021-10-05,LHD,city
Los Angeles,90027,69.38,6.22,75.6,2021-10-05,LHD,city
Los Angeles,90028,68.32,9.91,78.23,2021-10-05,LHD,city
Los Angeles,90029,60.54,7.24,67.77,2021-10-05,LHD,city
Los Angeles,90031,60.33,7.51,67.84,2021-10-05,LHD,city
Los Angeles,90032,56.98,6.51,63.49,2021-10-05,LHD,city
Los Angeles,90033,58.34,8.04,66.38,2021-10-05,LHD,city
Los Angeles,90034,72.66,6.48,79.14,2021-10-05,LHD,city
Los Angeles,90035,67.99,7.51,75.49,2021-10-05,LHD,city
Los Angeles,90036,67.22,7.64,74.86,2021-10-05,LHD,city
Los Angeles,90037,48.78,10.85,59.63,2021-10-05,LHD,city
Los Angeles,90038,59.81,7.34,67.15,2021-10-05,LHD,city
Los Angeles,90039,68.09,6.14,74.22,2021-10-05,LHD,city
Los Angeles,90041,63.23,5.15,68.38,2021-10-05,LHD,city
Los Angeles,90042,60.22,5.74,65.96,2021-10-05,LHD,city
Los Angeles,90043,54.83,7.47,62.3,2021-10-05,LHD,city
Los Angeles,90044,44.9,8.13,53.03,2021-10-05,LHD,city
Los Angeles,90045,91.32,9.24,100,2021-10-05,LHD,city
Los Angeles,90046,64.96,6.25,71.2,2021-10-05,LHD,city
Los Angeles,90047,51.66,7.53,59.19,2021-10-05,LHD,city
Los Angeles,90048,73.6,8.85,82.45,2021-10-05,LHD,city
Los Angeles,90049,70.2,6.72,76.93,2021-10-05,LHD,city
Los Angeles,90056,72.48,7.03,79.51,2021-10-05,LHD,city
Los Angeles,90057,46.81,8.5,55.31,2021-10-05,LHD,city
Los Angeles,90058,100,43.93,100,2021-10-05,LHD,city
Los Angeles,90059,43.8,8.61,52.41,2021-10-05,LHD,city
Los Angeles,90061,50.08,9.09,59.17,2021-10-05,LHD,city
Los Angeles,90062,50.19,8.23,58.43,2021-10-05,LHD,city
Los Angeles,90063,56.84,7.4,64.24,2021-10-05,LHD,city
Los Angeles,90064,79.16,6.65,85.82,2021-10-05,LHD,city
Los Angeles,90065,64.03,6.33,70.36,2021-10-05,LHD,city
Los Angeles,90066,64.67,5.54,70.2,2021-10-05,LHD,city
Los Angeles,90067,100,15.03,100,2021-10-05,LHD,city
Los Angeles,90068,73.92,7.13,81.05,2021-10-05,LHD,city
Los Angeles,90069,77.7,8.44,86.13,2021-10-05,LHD,city
Los Angeles,90071,100,100,100,2021-10-05,LHD,city
Los Angeles,90077,75.61,7.49,83.11,2021-10-05,LHD,city
Los Angeles,90094,68.41,5.74,74.15,2021-10-05,LHD,city
Los Angeles,90230,68.6,5.81,74.41,2021-10-05,LHD,city
Los Angeles,90247,60.41,7.38,67.79,2021-10-05,LHD,city
Los Angeles,90248,60.14,6.77,66.92,2021-10-05,LHD,city
Los Angeles,90272,76.5,6.62,83.12,2021-10-05,LHD,city
Los Angeles,90290,72.59,5.14,77.73,2021-10-05,LHD,city
Los Angeles,90291,69.5,6.95,76.45,2021-10-05,LHD,city
Los Angeles,90292,76.87,7.47,84.34,2021-10-05,LHD,city
Los Angeles,90293,66.15,5.64,71.79,2021-10-05,LHD,city
Los Angeles,90402,70.86,7.21,78.08,2021-10-05,LHD,city
Los Angeles,90501,65.37,6.57,71.95,2021-10-05,LHD,city
Los Angeles,90502,67.71,7.1,74.81,2021-10-05,LHD,city
Los Angeles,90710,56.67,6.43,63.1,2021-10-05,LHD,city
