city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.14,9.02,74.15,2022-02-26,LHD,city
Baltimore,21202,64.12,12.81,76.93,2022-02-26,LHD,city
Baltimore,21205,49.24,6.8,56.04,2022-02-26,LHD,city
Baltimore,21206,55.05,5.12,60.17,2022-02-26,LHD,city
Baltimore,21207,60.82,5.53,66.34,2022-02-26,LHD,city
Baltimore,21209,71.1,5.95,77.05,2022-02-26,LHD,city
Baltimore,21210,62.81,5.79,68.6,2022-02-26,LHD,city
Baltimore,21211,80.97,6.32,87.28,2022-02-26,LHD,city
Baltimore,21212,68.78,5.61,74.39,2022-02-26,LHD,city
Baltimore,21213,49.68,6.03,55.71,2022-02-26,LHD,city
Baltimore,21214,60.78,4.9,65.67,2022-02-26,LHD,city
Baltimore,21215,55.36,6.24,61.59,2022-02-26,LHD,city
Baltimore,21216,46.12,5.32,51.45,2022-02-26,LHD,city
Baltimore,21217,48.29,6.33,54.62,2022-02-26,LHD,city
Baltimore,21218,58.84,6.66,65.5,2022-02-26,LHD,city
Baltimore,21223,44.73,6.64,51.36,2022-02-26,LHD,city
Baltimore,21224,74.07,8.72,82.79,2022-02-26,LHD,city
Baltimore,21225,49.78,6.42,56.21,2022-02-26,LHD,city
Baltimore,21226,59.12,5.67,64.78,2022-02-26,LHD,city
Baltimore,21229,54.9,5.28,60.18,2022-02-26,LHD,city
Baltimore,21230,67.28,7.47,74.74,2022-02-26,LHD,city
Baltimore,21231,75.84,9.55,85.39,2022-02-26,LHD,city
Baltimore,21234,66.58,4.84,71.42,2022-02-26,LHD,city
Baltimore,21239,57.25,4.6,61.85,2022-02-26,LHD,city
Boston,02108,67.31,16.46,83.77,2022-02-22,LHD,city
Boston,02109,70.45,14.68,85.13,2022-02-22,LHD,city
Boston,02110,78.65,19.27,99.39,2022-02-22,LHD,city
Boston,02111,95.72,24.53,100,2022-02-22,LHD,city
Boston,02113,69.18,10.59,79.77,2022-02-22,LHD,city
Boston,02114,85.64,21.05,100,2022-02-22,LHD,city
Boston,02115,58.26,17.27,75.52,2022-02-22,LHD,city
Boston,02116,67.5,16.79,84.46,2022-02-22,LHD,city
Boston,02118,79.21,14.74,93.95,2022-02-22,LHD,city
Boston,02119,76.75,13.9,90.65,2022-02-22,LHD,city
Boston,02120,76.46,20.08,96.54,2022-02-22,LHD,city
Boston,02121,63.06,10.65,73.71,2022-02-22,LHD,city
Boston,02122,76.84,12.37,89.21,2022-02-22,LHD,city
Boston,02124,65,9.97,74.97,2022-02-22,LHD,city
Boston,02125,73.56,12.59,86.15,2022-02-22,LHD,city
Boston,02126,56.73,9.31,66.04,2022-02-22,LHD,city
Boston,02127,72.16,8.99,81.14,2022-02-22,LHD,city
Boston,02128,75.34,15.43,90.77,2022-02-22,LHD,city
Boston,02129,71.6,9.17,80.76,2022-02-22,LHD,city
Boston,02130,75.36,11.98,87.34,2022-02-22,LHD,city
Boston,02131,70.77,9.44,80.21,2022-02-22,LHD,city
Boston,02132,79.36,9.08,88.44,2022-02-22,LHD,city
Boston,02134,86.12,19.79,100,2022-02-22,LHD,city
Boston,02135,78.7,14.07,92.77,2022-02-22,LHD,city
Boston,02136,74.38,10.84,85.22,2022-02-22,LHD,city
Boston,02163,29.65,17.78,47.42,2022-02-22,LHD,city
Boston,02199,87.9,22.9,100,2022-02-22,LHD,city
Boston,02210,100,25.41,100,2022-02-22,LHD,city
Boston,02215,57.05,20.95,77.99,2022-02-22,LHD,city
Long Beach,90802,70.31,8.58,78.89,2022-02-22,LHD,city
Long Beach,90803,73.43,6.53,79.96,2022-02-22,LHD,city
Long Beach,90804,64.11,7.04,71.15,2022-02-22,LHD,city
Long Beach,90805,62.17,7.02,69.19,2022-02-22,LHD,city
Long Beach,90806,67.3,7.8,75.1,2022-02-22,LHD,city
Long Beach,90807,75.07,6.24,81.32,2022-02-22,LHD,city
Long Beach,90808,74.63,5.4,80.03,2022-02-22,LHD,city
Long Beach,90810,68.83,6.73,75.56,2022-02-22,LHD,city
Long Beach,90813,57.87,7.92,65.78,2022-02-22,LHD,city
Long Beach,90814,69.37,5.97,75.34,2022-02-22,LHD,city
Long Beach,90815,71.71,8.92,80.64,2022-02-22,LHD,city
Los Angeles,90001,71.98,23.58,95.56,2022-02-22,LHD,city
Los Angeles,90002,62.29,9.88,72.17,2022-02-22,LHD,city
Los Angeles,90003,62.06,11.21,73.27,2022-02-22,LHD,city
Los Angeles,90004,74.67,9.06,83.73,2022-02-22,LHD,city
Los Angeles,90005,70.57,10.42,80.99,2022-02-22,LHD,city
Los Angeles,90006,69.8,11.34,81.15,2022-02-22,LHD,city
Los Angeles,90007,80.12,12.4,92.52,2022-02-22,LHD,city
Los Angeles,90008,65.29,7.34,72.63,2022-02-22,LHD,city
Los Angeles,90010,100,19.05,100,2022-02-22,LHD,city
Los Angeles,90011,58.43,13.8,72.23,2022-02-22,LHD,city
Los Angeles,90012,84.15,12.49,96.65,2022-02-22,LHD,city
Los Angeles,90013,75.83,19.09,94.92,2022-02-22,LHD,city
Los Angeles,90014,76.8,13.7,90.49,2022-02-22,LHD,city
Los Angeles,90015,79.62,14.56,94.18,2022-02-22,LHD,city
Los Angeles,90016,73.95,8.63,82.58,2022-02-22,LHD,city
Los Angeles,90017,69.73,16.93,86.66,2022-02-22,LHD,city
Los Angeles,90018,65.55,9.87,75.42,2022-02-22,LHD,city
Los Angeles,90019,71.01,8.54,79.54,2022-02-22,LHD,city
Los Angeles,90020,76.09,9.75,85.84,2022-02-22,LHD,city
Los Angeles,90021,100,23.6,100,2022-02-22,LHD,city
Los Angeles,90023,70.68,10.22,80.9,2022-02-22,LHD,city
Los Angeles,90024,52.75,9.1,61.86,2022-02-22,LHD,city
Los Angeles,90025,73.66,7.9,81.56,2022-02-22,LHD,city
Los Angeles,90026,68.6,8.11,76.71,2022-02-22,LHD,city
Los Angeles,90027,76.65,7.91,84.56,2022-02-22,LHD,city
Los Angeles,90028,79.48,13.62,93.1,2022-02-22,LHD,city
Los Angeles,90029,70.09,8.74,78.83,2022-02-22,LHD,city
Los Angeles,90031,70.83,7.77,78.61,2022-02-22,LHD,city
Los Angeles,90032,67.15,6.44,73.59,2022-02-22,LHD,city
Los Angeles,90033,72.63,9.21,81.84,2022-02-22,LHD,city
Los Angeles,90034,81.59,7.72,89.31,2022-02-22,LHD,city
Los Angeles,90035,77.16,9.12,86.28,2022-02-22,LHD,city
Los Angeles,90036,75.76,10.66,86.42,2022-02-22,LHD,city
Los Angeles,90037,60.93,12.49,73.42,2022-02-22,LHD,city
Los Angeles,90038,70.67,8.92,79.59,2022-02-22,LHD,city
Los Angeles,90039,76.78,6.81,83.59,2022-02-22,LHD,city
Los Angeles,90041,71.96,6.04,78,2022-02-22,LHD,city
Los Angeles,90042,69.34,6.29,75.63,2022-02-22,LHD,city
Los Angeles,90043,66.59,7.65,74.24,2022-02-22,LHD,city
Los Angeles,90044,57.61,9.23,66.85,2022-02-22,LHD,city
Los Angeles,90045,98.99,12.71,100,2022-02-22,LHD,city
Los Angeles,90046,71.6,8.07,79.67,2022-02-22,LHD,city
