city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.92,6.89,69.81,2021-11-30,LHD,city
Baltimore,21202,59.95,10.24,70.19,2021-11-30,LHD,city
Baltimore,21205,44.81,5.94,50.75,2021-11-30,LHD,city
Baltimore,21206,49.84,5.13,54.97,2021-11-30,LHD,city
Baltimore,21207,55.48,5.2,60.69,2021-11-30,LHD,city
Baltimore,21209,65.86,6.98,72.84,2021-11-30,LHD,city
Baltimore,21210,58.22,6.71,64.93,2021-11-30,LHD,city
Baltimore,21211,77.59,6.46,84.04,2021-11-30,LHD,city
Baltimore,21212,62.2,7.55,69.76,2021-11-30,LHD,city
Baltimore,21213,44.76,5.76,50.52,2021-11-30,LHD,city
Baltimore,21214,54.96,5.72,60.68,2021-11-30,LHD,city
Baltimore,21215,51.01,6.18,57.19,2021-11-30,LHD,city
Baltimore,21216,41.51,5.25,46.75,2021-11-30,LHD,city
Baltimore,21217,43.94,5.88,49.82,2021-11-30,LHD,city
Baltimore,21218,55.12,6.08,61.19,2021-11-30,LHD,city
Baltimore,21223,40.19,6.04,46.23,2021-11-30,LHD,city
Baltimore,21224,68.18,7.57,75.75,2021-11-30,LHD,city
Baltimore,21225,44.56,5.71,50.28,2021-11-30,LHD,city
Baltimore,21226,53.74,5.51,59.24,2021-11-30,LHD,city
Baltimore,21229,49.74,4.77,54.52,2021-11-30,LHD,city
Baltimore,21230,63.7,6.6,70.3,2021-11-30,LHD,city
Baltimore,21231,72.01,7.74,79.75,2021-11-30,LHD,city
Baltimore,21234,61.28,5.17,66.45,2021-11-30,LHD,city
Baltimore,21239,52.07,4.71,56.78,2021-11-30,LHD,city
Boston,02108,61.67,13.9,77.3,2021-11-23,LHD,city
Boston,02109,68.14,12.24,82.29,2021-11-23,LHD,city
Boston,02110,75.76,17.24,95.89,2021-11-23,LHD,city
Boston,02111,90.76,19.68,100,2021-11-23,LHD,city
Boston,02113,68.12,8.47,77.4,2021-11-23,LHD,city
Boston,02114,82.2,16.27,100,2021-11-23,LHD,city
Boston,02115,56.29,10.46,67.16,2021-11-23,LHD,city
Boston,02116,64.02,14.19,79.89,2021-11-23,LHD,city
Boston,02118,73.47,12.08,87.2,2021-11-23,LHD,city
Boston,02119,69.34,8.97,79.36,2021-11-23,LHD,city
Boston,02120,73.27,10.27,84.06,2021-11-23,LHD,city
Boston,02121,55.37,7.48,63.54,2021-11-23,LHD,city
Boston,02122,70.7,8.38,79.97,2021-11-23,LHD,city
Boston,02124,58.62,7.16,66.58,2021-11-23,LHD,city
Boston,02125,67.97,8.04,76.82,2021-11-23,LHD,city
Boston,02126,50.74,6.89,58.17,2021-11-23,LHD,city
Boston,02127,67.9,7.12,76.17,2021-11-23,LHD,city
Boston,02128,68.69,11.19,80.89,2021-11-23,LHD,city
Boston,02129,65.65,7.99,76.8,2021-11-23,LHD,city
Boston,02130,70.12,9.38,82.14,2021-11-23,LHD,city
Boston,02131,64.15,7.45,74.11,2021-11-23,LHD,city
Boston,02132,72.8,7.93,83.58,2021-11-23,LHD,city
Boston,02134,83.45,11.64,95.66,2021-11-23,LHD,city
Boston,02135,74.55,9.58,85.1,2021-11-23,LHD,city
Boston,02136,67.26,7.65,76.14,2021-11-23,LHD,city
Boston,02163,27.78,10.87,38.65,2021-11-23,LHD,city
Boston,02199,86.08,20.14,100,2021-11-23,LHD,city
Boston,02210,100,18.92,100,2021-11-23,LHD,city
Boston,02215,54.14,11.37,65.75,2021-11-23,LHD,city
Long Beach,90802,65,8.07,73.07,2021-11-23,LHD,city
Long Beach,90803,69.12,7.15,76.28,2021-11-23,LHD,city
