city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-05-04,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-05-04,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-05-04,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-05-04,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-05-04,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-05-04,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-05-04,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-05-04,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-05-04,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-05-04,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-05-04,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-05-04,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-05-04,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-05-04,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-05-04,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-05-04,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-05-04,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-05-04,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-05-04,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-05-04,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-05-04,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-05-04,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-05-04,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-05-04,LHD,city
Boston,02108,68.34,18.63,86.98,2022-04-26,LHD,city
Boston,02109,70.79,15.49,86.28,2022-04-26,LHD,city
Boston,02110,80.08,19.79,100,2022-04-26,LHD,city
Boston,02111,96.87,26.99,100,2022-04-26,LHD,city
Boston,02113,69.16,11.18,80.35,2022-04-26,LHD,city
Boston,02114,86.43,21.36,100,2022-04-26,LHD,city
Boston,02115,58.9,18.45,77.34,2022-04-26,LHD,city
Boston,02116,68.29,17.16,85.62,2022-04-26,LHD,city
Boston,02118,80.48,15,95.48,2022-04-26,LHD,city
Boston,02119,78.59,13.87,92.47,2022-04-26,LHD,city
