city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.98,7.2,70.18,2021-12-16,LHD,city
Baltimore,21202,60.37,10.89,71.27,2021-12-16,LHD,city
Baltimore,21205,45.34,6.31,51.65,2021-12-16,LHD,city
Baltimore,21206,50.55,5.12,55.68,2021-12-16,LHD,city
Baltimore,21207,56.27,5.23,61.49,2021-12-16,LHD,city
Baltimore,21209,67.72,5.92,73.64,2021-12-16,LHD,city
Baltimore,21210,60.44,5.23,65.68,2021-12-16,LHD,city
Baltimore,21211,78.94,6.07,85.01,2021-12-16,LHD,city
Baltimore,21212,64.47,6.16,70.63,2021-12-16,LHD,city
Baltimore,21213,45.62,5.68,51.29,2021-12-16,LHD,city
Baltimore,21214,56.25,5.37,61.63,2021-12-16,LHD,city
Baltimore,21215,51.74,6.22,57.96,2021-12-16,LHD,city
Baltimore,21216,42.12,5.34,47.47,2021-12-16,LHD,city
Baltimore,21217,44.59,5.78,50.36,2021-12-16,LHD,city
Baltimore,21218,55.46,6.06,61.52,2021-12-16,LHD,city
Baltimore,21223,40.84,6.16,47.01,2021-12-16,LHD,city
Baltimore,21224,69.12,7.57,76.68,2021-12-16,LHD,city
Baltimore,21225,45.3,5.81,51.11,2021-12-16,LHD,city
Baltimore,21226,54.27,5.78,60.04,2021-12-16,LHD,city
Baltimore,21229,50.43,4.99,55.43,2021-12-16,LHD,city
Baltimore,21230,64.62,6.51,71.13,2021-12-16,LHD,city
Baltimore,21231,72.84,7.81,80.65,2021-12-16,LHD,city
Baltimore,21234,62.34,4.99,67.33,2021-12-16,LHD,city
Baltimore,21239,52.87,4.73,57.6,2021-12-16,LHD,city
Boston,02108,63.61,14.12,77.73,2021-12-07,LHD,city
Boston,02109,69.02,11.72,80.74,2021-12-07,LHD,city
Boston,02110,75.54,17.03,94.21,2021-12-07,LHD,city
Boston,02111,91.58,21.06,100,2021-12-07,LHD,city
Boston,02113,68.83,7.85,76.69,2021-12-07,LHD,city
Boston,02114,83.38,17.31,100,2021-12-07,LHD,city
Boston,02115,56.58,10.86,67.44,2021-12-07,LHD,city
Boston,02116,65.08,14.91,79.99,2021-12-07,LHD,city
Boston,02118,74.86,12.62,87.48,2021-12-07,LHD,city
Boston,02119,70.4,10.18,80.58,2021-12-07,LHD,city
Boston,02120,73.54,10.94,84.49,2021-12-07,LHD,city
Boston,02121,56.38,8.14,64.52,2021-12-07,LHD,city
Boston,02122,71.42,9.24,80.66,2021-12-07,LHD,city
