city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.87,9.01,72.88,2022-01-28,LHD,city
Baltimore,21202,62.51,12.71,75.22,2022-01-28,LHD,city
Baltimore,21205,47.79,6.9,54.68,2022-01-28,LHD,city
Baltimore,21206,53.55,5.54,59.09,2022-01-28,LHD,city
Baltimore,21207,59.29,5.8,65.09,2022-01-28,LHD,city
Baltimore,21209,70.32,6.14,76.46,2022-01-28,LHD,city
Baltimore,21210,62.26,5.67,67.93,2022-01-28,LHD,city
Baltimore,21211,80.2,6.48,86.67,2022-01-28,LHD,city
Baltimore,21212,67.68,5.81,73.49,2022-01-28,LHD,city
Baltimore,21213,48.05,6.34,54.4,2022-01-28,LHD,city
Baltimore,21214,59.62,5.17,64.79,2022-01-28,LHD,city
Baltimore,21215,53.88,6.67,60.55,2022-01-28,LHD,city
Baltimore,21216,44.68,5.62,50.3,2022-01-28,LHD,city
Baltimore,21217,46.83,6.44,53.27,2022-01-28,LHD,city
Baltimore,21218,57.6,6.82,64.42,2022-01-28,LHD,city
Baltimore,21223,43.24,7.02,50.27,2022-01-28,LHD,city
Baltimore,21224,72.17,9.22,81.39,2022-01-28,LHD,city
Baltimore,21225,47.95,6.74,54.69,2022-01-28,LHD,city
Baltimore,21226,57.45,6.19,63.65,2022-01-28,LHD,city
Baltimore,21229,53.34,5.76,59.11,2022-01-28,LHD,city
Baltimore,21230,66.47,7.55,74.01,2022-01-28,LHD,city
Baltimore,21231,74.68,9.47,84.14,2022-01-28,LHD,city
Baltimore,21234,65.32,5.26,70.58,2022-01-28,LHD,city
Baltimore,21239,55.61,5.18,60.8,2022-01-28,LHD,city
Boston,02108,66.39,15.63,82.02,2022-01-18,LHD,city
Boston,02109,69.98,14.13,84.11,2022-01-18,LHD,city
Boston,02110,78.09,17.8,97.23,2022-01-18,LHD,city
Boston,02111,94.3,23.23,100,2022-01-18,LHD,city
Boston,02113,68.6,9.8,78.41,2022-01-18,LHD,city
Boston,02114,84.8,19.73,100,2022-01-18,LHD,city
Boston,02115,57.17,14.38,71.54,2022-01-18,LHD,city
Boston,02116,66.73,15.76,82.64,2022-01-18,LHD,city
Boston,02118,77.65,14.09,91.73,2022-01-18,LHD,city
Boston,02119,73.64,12.85,86.49,2022-01-18,LHD,city
Boston,02120,74.58,16.54,91.12,2022-01-18,LHD,city
Boston,02121,59.39,10.37,69.76,2022-01-18,LHD,city
Boston,02122,74.02,12,86.02,2022-01-18,LHD,city
Boston,02124,62.27,9.7,71.97,2022-01-18,LHD,city
Boston,02125,70.97,11.42,82.39,2022-01-18,LHD,city
Boston,02126,54.26,9.12,63.39,2022-01-18,LHD,city
Boston,02127,71.05,8.77,79.82,2022-01-18,LHD,city
Boston,02128,72.33,14.79,87.13,2022-01-18,LHD,city
Boston,02129,70.2,8.91,79.11,2022-01-18,LHD,city
Boston,02130,74.25,11.21,85.46,2022-01-18,LHD,city
Boston,02131,68.94,9.15,78.09,2022-01-18,LHD,city
Boston,02132,78.04,8.9,86.94,2022-01-18,LHD,city
Boston,02134,84.24,16.75,100,2022-01-18,LHD,city
Boston,02135,77.4,12.33,89.73,2022-01-18,LHD,city
Boston,02136,71.5,10.44,81.94,2022-01-18,LHD,city
Boston,02163,29.42,14.54,43.95,2022-01-18,LHD,city
Boston,02199,87.73,20.92,100,2022-01-18,LHD,city
Boston,02210,100,22.58,100,2022-01-18,LHD,city
Boston,02215,55.71,16.34,72.05,2022-01-18,LHD,city
Long Beach,90802,69.17,8.71,77.88,2022-01-25,LHD,city
Long Beach,90803,72.81,6.63,79.44,2022-01-25,LHD,city
Long Beach,90804,62.6,7.48,70.08,2022-01-25,LHD,city
Long Beach,90805,60.41,7.54,67.95,2022-01-25,LHD,city
Long Beach,90806,65.62,8.18,73.8,2022-01-25,LHD,city
Long Beach,90807,74.16,6.45,80.61,2022-01-25,LHD,city
Long Beach,90808,73.72,5.83,79.55,2022-01-25,LHD,city
Long Beach,90810,67.28,7.17,74.45,2022-01-25,LHD,city
Long Beach,90813,55.99,8.41,64.4,2022-01-25,LHD,city
