city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.89,8.29,71.18,2022-01-05,LHD,city
Baltimore,21202,61.3,12,73.29,2022-01-05,LHD,city
Baltimore,21205,46.56,6.47,53.03,2022-01-05,LHD,city
Baltimore,21206,52,5.45,57.45,2022-01-05,LHD,city
Baltimore,21207,57.72,5.66,63.38,2022-01-05,LHD,city
Baltimore,21209,69.32,6.22,75.54,2022-01-05,LHD,city
Baltimore,21210,61.77,5.28,67.05,2022-01-05,LHD,city
Baltimore,21211,79.62,6.35,85.97,2022-01-05,LHD,city
Baltimore,21212,66.68,5.75,72.43,2022-01-05,LHD,city
Baltimore,21213,46.78,6.15,52.93,2022-01-05,LHD,city
Baltimore,21214,58.07,5.36,63.43,2022-01-05,LHD,city
Baltimore,21215,52.74,6.41,59.16,2022-01-05,LHD,city
Baltimore,21216,43.3,5.45,48.76,2022-01-05,LHD,city
Baltimore,21217,45.62,6.17,51.79,2022-01-05,LHD,city
Baltimore,21218,56.65,6.38,63.03,2022-01-05,LHD,city
Baltimore,21223,41.91,6.6,48.51,2022-01-05,LHD,city
Baltimore,21224,70.64,8.43,79.07,2022-01-05,LHD,city
Baltimore,21225,46.45,6.42,52.87,2022-01-05,LHD,city
Baltimore,21226,55.8,5.94,61.74,2022-01-05,LHD,city
Baltimore,21229,51.87,5.58,57.45,2022-01-05,LHD,city
Baltimore,21230,65.56,7.14,72.7,2022-01-05,LHD,city
Baltimore,21231,73.93,8.8,82.73,2022-01-05,LHD,city
Baltimore,21234,64.01,5.14,69.15,2022-01-05,LHD,city
Baltimore,21239,54.4,4.99,59.39,2022-01-05,LHD,city
Boston,02108,65.4,15.38,80.78,2021-12-28,LHD,city
Boston,02109,69.83,13.01,82.84,2021-12-28,LHD,city
Boston,02110,75.71,17.98,95.29,2021-12-28,LHD,city
Boston,02111,93.21,22.51,100,2021-12-28,LHD,city
Boston,02113,68.59,9.04,77.63,2021-12-28,LHD,city
Boston,02114,84,19.02,100,2021-12-28,LHD,city
Boston,02115,56.96,12.4,69.36,2021-12-28,LHD,city
Boston,02116,66.13,15.71,81.98,2021-12-28,LHD,city
Boston,02118,76.41,13.56,89.97,2021-12-28,LHD,city
Boston,02119,72.16,11.13,83.29,2021-12-28,LHD,city
Boston,02120,74.27,12.9,87.17,2021-12-28,LHD,city
Boston,02121,57.74,8.94,66.68,2021-12-28,LHD,city
Boston,02122,72.74,10.06,82.8,2021-12-28,LHD,city
Boston,02124,60.94,8.6,69.54,2021-12-28,LHD,city
Boston,02125,69.9,9.69,79.59,2021-12-28,LHD,city
Boston,02126,52.9,8.17,61.07,2021-12-28,LHD,city
Boston,02127,69.42,8.18,77.61,2021-12-28,LHD,city
Boston,02128,70.7,13.45,84.15,2021-12-28,LHD,city
Boston,02129,69.58,8.78,78.36,2021-12-28,LHD,city
Boston,02130,73.4,10.99,84.38,2021-12-28,LHD,city
Boston,02131,67.82,8.76,76.58,2021-12-28,LHD,city
Boston,02132,76.63,9.06,85.69,2021-12-28,LHD,city
Boston,02134,83.8,14.04,97.83,2021-12-28,LHD,city
Boston,02135,76.62,11.3,87.92,2021-12-28,LHD,city
Boston,02136,69.9,9.49,79.39,2021-12-28,LHD,city
Boston,02163,29.15,13.39,42.54,2021-12-28,LHD,city
Boston,02199,87.12,20.74,100,2021-12-28,LHD,city
Boston,02210,100,21.78,100,2021-12-28,LHD,city
Boston,02215,54.82,14.05,68.87,2021-12-28,LHD,city
Long Beach,90802,67.97,8.43,76.4,2022-01-04,LHD,city
Long Beach,90803,72.1,6.55,78.64,2022-01-04,LHD,city
Long Beach,90804,61.35,6.94,68.3,2022-01-04,LHD,city
Long Beach,90805,59.02,7.07,66.09,2022-01-04,LHD,city
Long Beach,90806,64.13,7.65,71.79,2022-01-04,LHD,city
Long Beach,90807,73.09,6.3,79.4,2022-01-04,LHD,city
Long Beach,90808,72.55,5.86,78.41,2022-01-04,LHD,city
Long Beach,90810,65.76,7.01,72.78,2022-01-04,LHD,city
Long Beach,90813,54.57,7.62,62.19,2022-01-04,LHD,city
Long Beach,90814,67.57,6.06,73.62,2022-01-04,LHD,city
Long Beach,90815,69.88,9.03,78.9,2022-01-04,LHD,city
Los Angeles,90001,68.65,24.1,92.75,2022-01-04,LHD,city
Los Angeles,90002,57.97,9.94,67.9,2022-01-04,LHD,city
Los Angeles,90003,57.62,11,68.62,2022-01-04,LHD,city
Los Angeles,90004,71.8,9.07,80.87,2022-01-04,LHD,city
Los Angeles,90005,67.22,9.96,77.18,2022-01-04,LHD,city
Los Angeles,90006,65.82,11.11,76.92,2022-01-04,LHD,city
Los Angeles,90007,72.37,9.87,82.24,2022-01-04,LHD,city
Los Angeles,90008,62.15,7.69,69.84,2022-01-04,LHD,city
Los Angeles,90010,100,17.14,100,2022-01-04,LHD,city
Los Angeles,90011,54.92,13.79,68.71,2022-01-04,LHD,city
Los Angeles,90012,80.04,11.66,91.7,2022-01-04,LHD,city
Los Angeles,90013,73.96,18.4,92.36,2022-01-04,LHD,city
Los Angeles,90014,75.07,12.85,87.91,2022-01-04,LHD,city
Los Angeles,90015,76.28,13.53,89.81,2022-01-04,LHD,city
Los Angeles,90016,70.31,8.76,79.07,2022-01-04,LHD,city
Los Angeles,90017,66.05,15.98,82.03,2022-01-04,LHD,city
Los Angeles,90018,62.65,9.93,72.58,2022-01-04,LHD,city
Los Angeles,90019,68.28,8.69,76.97,2022-01-04,LHD,city
Los Angeles,90020,73.09,9.49,82.58,2022-01-04,LHD,city
Los Angeles,90021,96.98,22.58,100,2022-01-04,LHD,city
Los Angeles,90023,66.11,9.84,75.95,2022-01-04,LHD,city
Los Angeles,90024,51.26,6.75,58.01,2022-01-04,LHD,city
Los Angeles,90025,71.99,7.52,79.51,2022-01-04,LHD,city
Los Angeles,90026,66.17,8.05,74.22,2022-01-04,LHD,city
Los Angeles,90027,75.26,7.77,83.02,2022-01-04,LHD,city
Los Angeles,90028,76.99,12.63,89.62,2022-01-04,LHD,city
Los Angeles,90029,67.3,8.74,76.04,2022-01-04,LHD,city
Los Angeles,90031,67.83,8.07,75.91,2022-01-04,LHD,city
Los Angeles,90032,64.31,6.61,70.92,2022-01-04,LHD,city
Los Angeles,90033,76.03,9.18,85.21,2022-01-04,LHD,city
Los Angeles,90034,79.29,7.6,86.89,2022-01-04,LHD,city
Los Angeles,90035,75.32,8.77,84.09,2022-01-04,LHD,city
Los Angeles,90036,73.93,9.84,83.77,2022-01-04,LHD,city
Los Angeles,90037,57.1,12.4,69.49,2022-01-04,LHD,city
Los Angeles,90038,67.62,8.59,76.21,2022-01-04,LHD,city
Los Angeles,90039,74.87,6.98,81.85,2022-01-04,LHD,city
Los Angeles,90041,70.21,6.2,76.41,2022-01-04,LHD,city
Los Angeles,90042,67.05,6.44,73.49,2022-01-04,LHD,city
Los Angeles,90043,63.4,7.83,71.23,2022-01-04,LHD,city
Los Angeles,90044,53.95,9.1,63.05,2022-01-04,LHD,city
Los Angeles,90045,97.09,11.43,100,2022-01-04,LHD,city
Los Angeles,90046,70.19,7.72,77.91,2022-01-04,LHD,city
Los Angeles,90047,60.43,7.74,68.18,2022-01-04,LHD,city
Los Angeles,90048,79.77,11.07,90.83,2022-01-04,LHD,city
Los Angeles,90049,76.86,8.44,85.3,2022-01-04,LHD,city
Los Angeles,90056,81.84,7.26,89.1,2022-01-04,LHD,city
Los Angeles,90057,54.98,10.17,65.14,2022-01-04,LHD,city
Los Angeles,90058,100,40.07,100,2022-01-04,LHD,city
Los Angeles,90059,52.57,9.14,61.71,2022-01-04,LHD,city
Los Angeles,90061,58.87,9.72,68.59,2022-01-04,LHD,city
Los Angeles,90062,58.25,9.01,67.26,2022-01-04,LHD,city
Los Angeles,90063,65.63,8.05,73.68,2022-01-04,LHD,city
Los Angeles,90064,87,7.87,94.87,2022-01-04,LHD,city
Los Angeles,90065,71.55,6.87,78.42,2022-01-04,LHD,city
Los Angeles,90066,71.45,6.52,77.97,2022-01-04,LHD,city
Los Angeles,90067,100,17.17,100,2022-01-04,LHD,city
Los Angeles,90068,79.89,9.1,88.99,2022-01-04,LHD,city
Los Angeles,90069,83.52,10.9,94.42,2022-01-04,LHD,city
Los Angeles,90071,100,100,100,2022-01-04,LHD,city
Los Angeles,90077,84.82,8.94,93.76,2022-01-04,LHD,city
Los Angeles,90094,74.08,7.55,81.63,2022-01-04,LHD,city
Los Angeles,90230,76.51,6.78,83.29,2022-01-04,LHD,city
Los Angeles,90247,68.61,7.53,76.14,2022-01-04,LHD,city
Los Angeles,90248,67.9,6.55,74.45,2022-01-04,LHD,city
Los Angeles,90272,84.26,8.64,92.89,2022-01-04,LHD,city
Los Angeles,90290,77.94,6.95,84.9,2022-01-04,LHD,city
Los Angeles,90291,75.63,8.62,84.24,2022-01-04,LHD,city
Los Angeles,90292,82.59,9.4,91.99,2022-01-04,LHD,city
Los Angeles,90293,70.82,6.41,77.23,2022-01-04,LHD,city
