city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,51.06,8.44,59.5,2021-06-29,LHD,city
Long Beach,90803,58.95,8.22,67.16,2021-06-29,LHD,city
Long Beach,90804,43.27,7.81,51.08,2021-06-29,LHD,city
Long Beach,90805,39.98,7.34,47.32,2021-06-29,LHD,city
Long Beach,90806,44.76,8.23,52.99,2021-06-29,LHD,city
Long Beach,90807,56.27,7.81,64.08,2021-06-29,LHD,city
Long Beach,90808,57.03,7.43,64.46,2021-06-29,LHD,city
Long Beach,90810,46.98,7.51,54.49,2021-06-29,LHD,city
Long Beach,90813,34.87,7.32,42.19,2021-06-29,LHD,city
Long Beach,90814,53.13,7.61,60.74,2021-06-29,LHD,city
Long Beach,90815,57.5,11.85,69.35,2021-06-29,LHD,city
Los Angeles,90001,51.13,35.1,86.23,2021-06-29,LHD,city
Los Angeles,90002,33.91,8.11,42.02,2021-06-29,LHD,city
Los Angeles,90003,33.59,8.82,42.41,2021-06-29,LHD,city
Los Angeles,90004,52.99,8.38,61.37,2021-06-29,LHD,city
Los Angeles,90005,47.83,9.19,57.02,2021-06-29,LHD,city
Los Angeles,90006,43.87,10.14,54.01,2021-06-29,LHD,city
Los Angeles,90007,50,7.78,57.79,2021-06-29,LHD,city
Los Angeles,90008,42.77,7.03,49.8,2021-06-29,LHD,city
Los Angeles,90010,80.95,12.93,93.88,2021-06-29,LHD,city
Los Angeles,90011,35.24,12.98,48.22,2021-06-29,LHD,city
Los Angeles,90012,66.32,13.35,79.66,2021-06-29,LHD,city
Los Angeles,90013,70.98,32.86,100,2021-06-29,LHD,city
Los Angeles,90014,54.93,13.21,68.14,2021-06-29,LHD,city
Los Angeles,90015,54.94,11.41,66.35,2021-06-29,LHD,city
Los Angeles,90016,49.82,8.16,57.98,2021-06-29,LHD,city
Los Angeles,90017,45,14.01,59.01,2021-06-29,LHD,city
Los Angeles,90018,43.94,11.15,55.09,2021-06-29,LHD,city
Los Angeles,90019,49.91,8.66,58.58,2021-06-29,LHD,city
Los Angeles,90020,54.6,9.04,63.64,2021-06-29,LHD,city
Los Angeles,90021,70.22,18.54,88.76,2021-06-29,LHD,city
Los Angeles,90023,44.04,8.77,52.81,2021-06-29,LHD,city
Los Angeles,90024,44.51,5.57,50.08,2021-06-29,LHD,city
Los Angeles,90025,58.93,6.94,65.87,2021-06-29,LHD,city
Los Angeles,90026,51.95,7.49,59.45,2021-06-29,LHD,city
Los Angeles,90027,60.17,7.1,67.27,2021-06-29,LHD,city
Los Angeles,90028,54.2,8.83,63.03,2021-06-29,LHD,city
Los Angeles,90029,49.18,8,57.18,2021-06-29,LHD,city
Los Angeles,90031,49.26,8.32,57.58,2021-06-29,LHD,city
Los Angeles,90032,47.03,6.88,53.91,2021-06-29,LHD,city
Los Angeles,90033,43.42,8.2,51.62,2021-06-29,LHD,city
Los Angeles,90034,63.11,7.49,70.6,2021-06-29,LHD,city
Los Angeles,90035,59.55,7.89,67.44,2021-06-29,LHD,city
Los Angeles,90036,59.13,8.57,67.7,2021-06-29,LHD,city
Los Angeles,90037,36.24,10.2,46.44,2021-06-29,LHD,city
Los Angeles,90038,48.93,7.31,56.24,2021-06-29,LHD,city
Los Angeles,90039,60.87,7.26,68.13,2021-06-29,LHD,city
Los Angeles,90041,56.21,6.56,62.77,2021-06-29,LHD,city
Los Angeles,90042,51.42,6.52,57.94,2021-06-29,LHD,city
Los Angeles,90043,43.07,7.18,50.25,2021-06-29,LHD,city
Los Angeles,90044,32.85,7.23,40.09,2021-06-29,LHD,city
Los Angeles,90045,66.3,8.98,75.28,2021-06-29,LHD,city
Los Angeles,90046,57.33,6.95,64.28,2021-06-29,LHD,city
Los Angeles,90047,39.09,6.97,46.06,2021-06-29,LHD,city
Los Angeles,90048,65.72,9.45,75.17,2021-06-29,LHD,city
Los Angeles,90049,62.68,7.78,70.46,2021-06-29,LHD,city
Los Angeles,90056,61.66,8.21,69.87,2021-06-29,LHD,city
Los Angeles,90057,35.57,8.28,43.85,2021-06-29,LHD,city
Los Angeles,90058,100,48.93,100,2021-06-29,LHD,city
Los Angeles,90059,31.85,7.89,39.74,2021-06-29,LHD,city
Los Angeles,90061,37.36,8.38,45.74,2021-06-29,LHD,city
Los Angeles,90062,38.14,7.62,45.76,2021-06-29,LHD,city
Los Angeles,90063,44.37,7.67,52.04,2021-06-29,LHD,city
Los Angeles,90064,70.85,7.86,78.72,2021-06-29,LHD,city
Los Angeles,90065,54.91,7.26,62.16,2021-06-29,LHD,city
Los Angeles,90066,56.98,6.74,63.72,2021-06-29,LHD,city
Los Angeles,90067,100,16.97,100,2021-06-29,LHD,city
Los Angeles,90068,65.89,7.54,73.44,2021-06-29,LHD,city
Los Angeles,90069,68.51,8.48,76.98,2021-06-29,LHD,city
Los Angeles,90071,100,100,100,2021-06-29,LHD,city
Los Angeles,90077,66.95,8.27,75.22,2021-06-29,LHD,city
Los Angeles,90094,60.7,6.63,67.33,2021-06-29,LHD,city
Los Angeles,90230,59.99,6.85,66.84,2021-06-29,LHD,city
Los Angeles,90247,49.01,8.12,57.13,2021-06-29,LHD,city
Los Angeles,90248,50.75,7.02,57.77,2021-06-29,LHD,city
Los Angeles,90272,69.24,7.98,77.22,2021-06-29,LHD,city
Los Angeles,90290,64.99,6.34,71.33,2021-06-29,LHD,city
Los Angeles,90291,61.51,7.27,68.79,2021-06-29,LHD,city
Los Angeles,90292,68.31,7.89,76.2,2021-06-29,LHD,city
Los Angeles,90293,59.93,6.72,66.65,2021-06-29,LHD,city
Los Angeles,90402,63.82,8.11,71.93,2021-06-29,LHD,city
Los Angeles,90501,54.37,7.49,61.86,2021-06-29,LHD,city
Los Angeles,90502,58.14,7.9,66.04,2021-06-29,LHD,city
Los Angeles,90710,46.68,6.87,53.55,2021-06-29,LHD,city
Los Angeles,90717,50.57,6.76,57.33,2021-06-29,LHD,city
Los Angeles,90731,46.56,7.61,54.17,2021-06-29,LHD,city
Los Angeles,90732,48.67,6.15,54.81,2021-06-29,LHD,city
Los Angeles,90744,38.59,7.23,45.82,2021-06-29,LHD,city
Oakland,94601,53.62,8.11,61.73,2021-06-29,LHD,city
Oakland,94602,65.83,5.32,71.16,2021-06-29,LHD,city
Oakland,94603,44.19,7.16,51.35,2021-06-29,LHD,city
Oakland,94605,51.53,6.4,57.93,2021-06-29,LHD,city
Oakland,94606,61.67,6.76,68.43,2021-06-29,LHD,city
Oakland,94607,59.22,6.22,65.44,2021-06-29,LHD,city
Oakland,94608,61.9,5.77,67.67,2021-06-29,LHD,city
Oakland,94609,59.72,5.28,65,2021-06-29,LHD,city
Oakland,94610,65.81,5.05,70.86,2021-06-29,LHD,city
Oakland,94611,73.58,5.78,79.35,2021-06-29,LHD,city
Oakland,94612,72.94,7.57,80.51,2021-06-29,LHD,city
Oakland,94618,70.55,4.54,75.09,2021-06-29,LHD,city
Oakland,94619,64.17,5.74,69.91,2021-06-29,LHD,city
Oakland,94621,43.57,7.57,51.13,2021-06-29,LHD,city
Oakland,94704,40.11,3.86,43.96,2021-06-29,LHD,city
Oakland,94705,76.57,6.17,82.75,2021-06-29,LHD,city
San Diego,92014,69.24,19.24,88.48,2021-06-29,LHD,city
San Diego,92025,39.61,12,51.6,2021-06-29,LHD,city
San Diego,92027,42.06,11.45,53.52,2021-06-29,LHD,city
San Diego,92029,56.45,14.66,71.11,2021-06-29,LHD,city
San Diego,92037,74.68,22.1,96.77,2021-06-29,LHD,city
San Diego,92071,44.85,14.32,59.17,2021-06-29,LHD,city
San Diego,92101,64.44,20.2,84.64,2021-06-29,LHD,city
San Diego,92102,51.33,13.13,64.46,2021-06-29,LHD,city
San Diego,92103,100,18.78,100,2021-06-29,LHD,city
San Diego,92104,58.8,16.12,74.92,2021-06-29,LHD,city
San Diego,92105,44.26,12.06,56.32,2021-06-29,LHD,city
San Diego,92106,54.64,18.76,73.4,2021-06-29,LHD,city
San Diego,92107,50.86,14.31,65.17,2021-06-29,LHD,city
San Diego,92108,61.48,17.41,78.89,2021-06-29,LHD,city
San Diego,92109,55.75,14.72,70.47,2021-06-29,LHD,city
San Diego,92110,51.26,15.77,67.03,2021-06-29,LHD,city
San Diego,92111,50.78,13.57,64.35,2021-06-29,LHD,city
San Diego,92113,40.72,10.4,51.12,2021-06-29,LHD,city
San Diego,92114,48.74,13.91,62.66,2021-06-29,LHD,city
San Diego,92115,47.49,13.79,61.28,2021-06-29,LHD,city
San Diego,92116,59.03,16.78,75.81,2021-06-29,LHD,city
San Diego,92117,53.06,13.51,66.57,2021-06-29,LHD,city
San Diego,92118,52.44,30.64,83.08,2021-06-29,LHD,city
San Diego,92119,56.39,19.24,75.64,2021-06-29,LHD,city
San Diego,92120,59.14,18.81,77.95,2021-06-29,LHD,city
San Diego,92121,81.05,22.63,100,2021-06-29,LHD,city
San Diego,92122,63.62,15.06,78.69,2021-06-29,LHD,city
San Diego,92123,53.23,15.99,69.23,2021-06-29,LHD,city
San Diego,92124,41.11,12.07,53.19,2021-06-29,LHD,city
San Diego,92126,55.97,15.43,71.41,2021-06-29,LHD,city
San Diego,92127,59.27,17.03,76.3,2021-06-29,LHD,city
San Diego,92128,59.77,16,75.77,2021-06-29,LHD,city
San Diego,92129,60.44,15.81,76.25,2021-06-29,LHD,city
San Diego,92130,70.04,20.69,90.73,2021-06-29,LHD,city
San Diego,92131,67.65,18.88,86.53,2021-06-29,LHD,city
San Diego,92139,51.82,15.76,67.58,2021-06-29,LHD,city
San Diego,92154,59.1,20.02,79.11,2021-06-29,LHD,city
San Diego,92173,100,31.4,100,2021-06-29,LHD,city
San Francisco,94102,70.8,8.94,79.73,2021-06-29,LHD,city
