city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.78,6.18,68.97,2021-11-11,LHD,city
Baltimore,21202,60.09,8.61,68.7,2021-11-11,LHD,city
Baltimore,21205,43.91,5.32,49.23,2021-11-11,LHD,city
Baltimore,21206,49.43,4.47,53.9,2021-11-11,LHD,city
Baltimore,21207,54.97,4.69,59.66,2021-11-11,LHD,city
Baltimore,21209,65.95,5.24,71.18,2021-11-11,LHD,city
Baltimore,21210,59.24,3.5,62.74,2021-11-11,LHD,city
Baltimore,21211,78.29,3.94,82.23,2021-11-11,LHD,city
Baltimore,21212,62.68,4.15,66.84,2021-11-11,LHD,city
Baltimore,21213,44.11,5.41,49.52,2021-11-11,LHD,city
Baltimore,21214,54.76,4.32,59.08,2021-11-11,LHD,city
Baltimore,21215,50.58,5.78,56.36,2021-11-11,LHD,city
Baltimore,21216,40.93,4.92,45.85,2021-11-11,LHD,city
Baltimore,21217,43.7,5.17,48.87,2021-11-11,LHD,city
Baltimore,21218,55.11,5.09,60.19,2021-11-11,LHD,city
Baltimore,21223,39.81,5.56,45.37,2021-11-11,LHD,city
Baltimore,21224,67.84,6.07,73.91,2021-11-11,LHD,city
Baltimore,21225,44.12,5.23,49.35,2021-11-11,LHD,city
Baltimore,21226,53.45,4.45,57.9,2021-11-11,LHD,city
Baltimore,21229,49.36,4.25,53.61,2021-11-11,LHD,city
Baltimore,21230,64,4.78,68.79,2021-11-11,LHD,city
Baltimore,21231,72.42,5.58,77.99,2021-11-11,LHD,city
Baltimore,21234,61.2,3.63,64.83,2021-11-11,LHD,city
Baltimore,21239,51.77,3.93,55.69,2021-11-11,LHD,city
Boston,02108,60.57,10.31,70.88,2021-11-02,LHD,city
Boston,02109,67.11,9.31,76.42,2021-11-02,LHD,city
Boston,02110,76.45,14.69,92.48,2021-11-02,LHD,city
Boston,02111,92,16.75,100,2021-11-02,LHD,city
Boston,02113,68.58,6.39,74.96,2021-11-02,LHD,city
Boston,02114,81.54,12.9,94.44,2021-11-02,LHD,city
Boston,02115,55.87,8.62,64.49,2021-11-02,LHD,city
Boston,02116,63.23,11.63,74.86,2021-11-02,LHD,city
Boston,02118,72.92,10,82.92,2021-11-02,LHD,city
Boston,02119,67.6,8.26,75.85,2021-11-02,LHD,city
Boston,02120,72.76,9.32,82.08,2021-11-02,LHD,city
Boston,02121,53.79,7.22,61.01,2021-11-02,LHD,city
Boston,02122,69.4,7.5,76.9,2021-11-02,LHD,city
Boston,02124,57.26,6.65,63.91,2021-11-02,LHD,city
Boston,02125,66.97,7.32,74.29,2021-11-02,LHD,city
Boston,02126,49.2,6.74,55.95,2021-11-02,LHD,city
Boston,02127,67.25,5.83,73.08,2021-11-02,LHD,city
Boston,02128,67.94,10.44,78.39,2021-11-02,LHD,city
Boston,02129,65.27,6.14,71.41,2021-11-02,LHD,city
Boston,02130,69.64,7.2,76.83,2021-11-02,LHD,city
Boston,02131,63.11,6.3,69.4,2021-11-02,LHD,city
Boston,02132,71.67,6.64,78.31,2021-11-02,LHD,city
Boston,02134,83.22,9.69,92.91,2021-11-02,LHD,city
Boston,02135,73.74,7.35,81.09,2021-11-02,LHD,city
Boston,02136,65.51,7.32,72.83,2021-11-02,LHD,city
Boston,02163,26.75,8.36,35.1,2021-11-02,LHD,city
Boston,02199,85.91,16.59,100,2021-11-02,LHD,city
Boston,02210,100,15.96,100,2021-11-02,LHD,city
Boston,02215,53.98,9.83,63.81,2021-11-02,LHD,city
Long Beach,90802,64.12,7.84,71.96,2021-11-09,LHD,city
Long Beach,90803,68.35,6.63,74.98,2021-11-09,LHD,city
Long Beach,90804,57.21,6.95,64.16,2021-11-09,LHD,city
Long Beach,90805,54.82,6.87,61.69,2021-11-09,LHD,city
Long Beach,90806,59.6,7.62,67.22,2021-11-09,LHD,city
Long Beach,90807,67.88,6.76,74.64,2021-11-09,LHD,city
Long Beach,90808,67.4,6.14,73.53,2021-11-09,LHD,city
Long Beach,90810,61.48,6.85,68.33,2021-11-09,LHD,city
Long Beach,90813,50.25,7.2,57.44,2021-11-09,LHD,city
Long Beach,90814,63.39,6.09,69.47,2021-11-09,LHD,city
Long Beach,90815,66.28,9.35,75.63,2021-11-09,LHD,city
Los Angeles,90001,65.71,24.22,89.92,2021-11-09,LHD,city
Los Angeles,90002,51.56,9.09,60.65,2021-11-09,LHD,city
Los Angeles,90003,51.35,9.94,61.29,2021-11-09,LHD,city
Los Angeles,90004,66.54,8.15,74.69,2021-11-09,LHD,city
Los Angeles,90005,61.72,9,70.72,2021-11-09,LHD,city
Los Angeles,90006,60.01,10.02,70.03,2021-11-09,LHD,city
Los Angeles,90007,68.5,9.15,77.65,2021-11-09,LHD,city
Los Angeles,90008,56.79,7.21,64,2021-11-09,LHD,city
Los Angeles,90010,98.67,14.6,100,2021-11-09,LHD,city
Los Angeles,90011,50.09,12.81,62.9,2021-11-09,LHD,city
Los Angeles,90012,75.9,10.09,85.99,2021-11-09,LHD,city
Los Angeles,90013,72.37,18.35,90.72,2021-11-09,LHD,city
Los Angeles,90014,72.05,11.83,83.89,2021-11-09,LHD,city
Los Angeles,90015,71.96,12.11,84.08,2021-11-09,LHD,city
Los Angeles,90016,64.95,8.05,73,2021-11-09,LHD,city
Los Angeles,90017,61.48,14.1,75.58,2021-11-09,LHD,city
Los Angeles,90018,57.61,9.47,67.08,2021-11-09,LHD,city
Los Angeles,90019,63.1,8.09,71.18,2021-11-09,LHD,city
Los Angeles,90020,67.99,8.64,76.63,2021-11-09,LHD,city
Los Angeles,90021,91.95,20.31,100,2021-11-09,LHD,city
Los Angeles,90023,60.82,8.61,69.43,2021-11-09,LHD,city
Los Angeles,90024,50.11,5.69,55.8,2021-11-09,LHD,city
Los Angeles,90025,68.31,6.42,74.73,2021-11-09,LHD,city
Los Angeles,90026,62.23,7.36,69.59,2021-11-09,LHD,city
Los Angeles,90027,71.32,6.99,78.31,2021-11-09,LHD,city
Los Angeles,90028,71.6,10.87,82.47,2021-11-09,LHD,city
Los Angeles,90029,63.01,7.72,70.73,2021-11-09,LHD,city
Los Angeles,90031,62.96,7.53,70.49,2021-11-09,LHD,city
Los Angeles,90032,59.74,6.32,66.06,2021-11-09,LHD,city
Los Angeles,90033,66.18,8.2,74.38,2021-11-09,LHD,city
Los Angeles,90034,75.03,6.69,81.72,2021-11-09,LHD,city
Los Angeles,90035,70.24,7.88,78.12,2021-11-09,LHD,city
Los Angeles,90036,69.18,8.22,77.4,2021-11-09,LHD,city
Los Angeles,90037,51.88,11.43,63.31,2021-11-09,LHD,city
Los Angeles,90038,62.68,7.79,70.46,2021-11-09,LHD,city
Los Angeles,90039,69.77,6.67,76.44,2021-11-09,LHD,city
Los Angeles,90041,64.88,5.54,70.42,2021-11-09,LHD,city
Los Angeles,90042,62.38,5.69,68.07,2021-11-09,LHD,city
Los Angeles,90043,58.08,7.4,65.48,2021-11-09,LHD,city
Los Angeles,90044,48.45,8.29,56.74,2021-11-09,LHD,city
Los Angeles,90045,93.36,9.95,100,2021-11-09,LHD,city
Los Angeles,90046,66.87,6.73,73.6,2021-11-09,LHD,city
Los Angeles,90047,55.34,7.51,62.85,2021-11-09,LHD,city
Los Angeles,90048,75.77,9.4,85.18,2021-11-09,LHD,city
Los Angeles,90049,71.88,7.39,79.27,2021-11-09,LHD,city
Los Angeles,90056,75.59,7.33,82.93,2021-11-09,LHD,city
Los Angeles,90057,49.64,9.51,59.15,2021-11-09,LHD,city
Los Angeles,90058,100,41.21,100,2021-11-09,LHD,city
Los Angeles,90059,47.33,8.68,56.01,2021-11-09,LHD,city
Los Angeles,90061,53.72,8.91,62.63,2021-11-09,LHD,city
Los Angeles,90062,53.19,8.33,61.52,2021-11-09,LHD,city
Los Angeles,90063,60.01,7.36,67.37,2021-11-09,LHD,city
Los Angeles,90064,80.94,7.29,88.22,2021-11-09,LHD,city
Los Angeles,90065,66.33,6.71,73.04,2021-11-09,LHD,city
Los Angeles,90066,66.58,5.74,72.32,2021-11-09,LHD,city
Los Angeles,90067,100,15.16,100,2021-11-09,LHD,city
Los Angeles,90068,75.47,7.94,83.41,2021-11-09,LHD,city
Los Angeles,90069,80.07,9.15,89.23,2021-11-09,LHD,city
Los Angeles,90071,100,100,100,2021-11-09,LHD,city
Los Angeles,90077,77.98,8.17,86.15,2021-11-09,LHD,city
Los Angeles,90094,70.08,6.13,76.21,2021-11-09,LHD,city
Los Angeles,90230,70.54,6.04,76.58,2021-11-09,LHD,city
Los Angeles,90247,63.57,7.29,70.87,2021-11-09,LHD,city
Los Angeles,90248,63.23,6.38,69.61,2021-11-09,LHD,city
Los Angeles,90272,78.05,7.04,85.08,2021-11-09,LHD,city
Los Angeles,90290,73.58,5.95,79.53,2021-11-09,LHD,city
Los Angeles,90291,71.84,7,78.83,2021-11-09,LHD,city
Los Angeles,90292,78.99,8.04,87.03,2021-11-09,LHD,city
Los Angeles,90293,67.56,5.59,73.15,2021-11-09,LHD,city
Los Angeles,90402,72.65,7.31,79.95,2021-11-09,LHD,city
Los Angeles,90501,68.05,6.77,74.82,2021-11-09,LHD,city
Los Angeles,90502,70.38,6.89,77.27,2021-11-09,LHD,city
Los Angeles,90710,59.39,6.18,65.58,2021-11-09,LHD,city
Los Angeles,90717,62.82,5.92,68.74,2021-11-09,LHD,city
Los Angeles,90731,63.7,9.93,73.62,2021-11-09,LHD,city
Los Angeles,90732,59.24,5.68,64.92,2021-11-09,LHD,city
Los Angeles,90744,53.49,7.48,60.97,2021-11-09,LHD,city
Oakland,94601,69.51,6.35,75.86,2021-11-09,LHD,city
Oakland,94602,74.08,4.91,78.99,2021-11-09,LHD,city
Oakland,94603,63.22,6.35,69.58,2021-11-09,LHD,city
Oakland,94605,65.77,5.62,71.39,2021-11-09,LHD,city
Oakland,94606,72.9,5.11,78.01,2021-11-09,LHD,city
Oakland,94607,70.94,5.32,76.26,2021-11-09,LHD,city
Oakland,94608,71.67,4.92,76.6,2021-11-09,LHD,city
Oakland,94609,68.16,4.78,72.95,2021-11-09,LHD,city
Oakland,94610,72.78,4.73,77.51,2021-11-09,LHD,city
Oakland,94611,81.38,5.54,86.92,2021-11-09,LHD,city
Oakland,94612,85.15,6.42,91.57,2021-11-09,LHD,city
Oakland,94618,76.41,4.63,81.03,2021-11-09,LHD,city
Oakland,94619,74.52,4.95,79.47,2021-11-09,LHD,city
Oakland,94621,60.94,6.77,67.71,2021-11-09,LHD,city
Oakland,94704,46.71,3.88,50.6,2021-11-09,LHD,city
Oakland,94705,83.04,5.78,88.82,2021-11-09,LHD,city
San Diego,92014,77.54,14.03,91.56,2021-11-09,LHD,city
San Diego,92025,54.35,8.82,63.17,2021-11-09,LHD,city
