city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.84,7.06,69.89,2021-12-02,LHD,city
Baltimore,21202,59.97,10.45,70.41,2021-12-02,LHD,city
Baltimore,21205,44.99,6.02,51.01,2021-12-02,LHD,city
Baltimore,21206,50.01,5.22,55.23,2021-12-02,LHD,city
Baltimore,21207,55.84,5.22,61.06,2021-12-02,LHD,city
Baltimore,21209,66.57,6.67,73.24,2021-12-02,LHD,city
Baltimore,21210,58.65,6.64,65.29,2021-12-02,LHD,city
Baltimore,21211,77.9,6.48,84.37,2021-12-02,LHD,city
Baltimore,21212,62.73,7.39,70.12,2021-12-02,LHD,city
Baltimore,21213,45.05,5.76,50.81,2021-12-02,LHD,city
Baltimore,21214,55.24,5.77,61.01,2021-12-02,LHD,city
Baltimore,21215,51.18,6.24,57.42,2021-12-02,LHD,city
Baltimore,21216,41.72,5.26,46.98,2021-12-02,LHD,city
Baltimore,21217,44.08,5.86,49.94,2021-12-02,LHD,city
Baltimore,21218,55.35,6.1,61.45,2021-12-02,LHD,city
Baltimore,21223,40.47,6.16,46.62,2021-12-02,LHD,city
Baltimore,21224,68.31,7.62,75.93,2021-12-02,LHD,city
Baltimore,21225,44.9,5.8,50.7,2021-12-02,LHD,city
Baltimore,21226,53.99,5.83,59.82,2021-12-02,LHD,city
Baltimore,21229,49.96,4.94,54.9,2021-12-02,LHD,city
Baltimore,21230,63.89,6.73,70.61,2021-12-02,LHD,city
Baltimore,21231,72.15,7.87,80.02,2021-12-02,LHD,city
Baltimore,21234,61.58,5.27,66.85,2021-12-02,LHD,city
Baltimore,21239,52.35,4.81,57.16,2021-12-02,LHD,city
Boston,02108,61.67,13.9,77.3,2021-11-23,LHD,city
Boston,02109,68.14,12.24,82.29,2021-11-23,LHD,city
Boston,02110,75.76,17.24,95.89,2021-11-23,LHD,city
Boston,02111,90.76,19.68,100,2021-11-23,LHD,city
Boston,02113,68.12,8.47,77.4,2021-11-23,LHD,city
Boston,02114,82.2,16.27,100,2021-11-23,LHD,city
Boston,02115,56.29,10.46,67.16,2021-11-23,LHD,city
Boston,02116,64.02,14.19,79.89,2021-11-23,LHD,city
Boston,02118,73.47,12.08,87.2,2021-11-23,LHD,city
Boston,02119,69.34,8.97,79.36,2021-11-23,LHD,city
Boston,02120,73.27,10.27,84.06,2021-11-23,LHD,city
Boston,02121,55.37,7.48,63.54,2021-11-23,LHD,city
Boston,02122,70.7,8.38,79.97,2021-11-23,LHD,city
Boston,02124,58.62,7.16,66.58,2021-11-23,LHD,city
Boston,02125,67.97,8.04,76.82,2021-11-23,LHD,city
Boston,02126,50.74,6.89,58.17,2021-11-23,LHD,city
Boston,02127,67.9,7.12,76.17,2021-11-23,LHD,city
Boston,02128,68.69,11.19,80.89,2021-11-23,LHD,city
Boston,02129,65.65,7.99,76.8,2021-11-23,LHD,city
Boston,02130,70.12,9.38,82.14,2021-11-23,LHD,city
Boston,02131,64.15,7.45,74.11,2021-11-23,LHD,city
Boston,02132,72.8,7.93,83.58,2021-11-23,LHD,city
Boston,02134,83.45,11.64,95.66,2021-11-23,LHD,city
Boston,02135,74.55,9.58,85.1,2021-11-23,LHD,city
Boston,02136,67.26,7.65,76.14,2021-11-23,LHD,city
Boston,02163,27.78,10.87,38.65,2021-11-23,LHD,city
Boston,02199,86.08,20.14,100,2021-11-23,LHD,city
Boston,02210,100,18.92,100,2021-11-23,LHD,city
Boston,02215,54.14,11.37,65.75,2021-11-23,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
