city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.98,7.2,70.18,2021-12-14,LHD,city
Baltimore,21202,60.37,10.89,71.27,2021-12-14,LHD,city
Baltimore,21205,45.34,6.31,51.65,2021-12-14,LHD,city
Baltimore,21206,50.55,5.12,55.68,2021-12-14,LHD,city
Baltimore,21207,56.27,5.23,61.49,2021-12-14,LHD,city
Baltimore,21209,67.72,5.92,73.64,2021-12-14,LHD,city
Baltimore,21210,60.44,5.23,65.68,2021-12-14,LHD,city
Baltimore,21211,78.94,6.07,85.01,2021-12-14,LHD,city
Baltimore,21212,64.47,6.16,70.63,2021-12-14,LHD,city
Baltimore,21213,45.62,5.68,51.29,2021-12-14,LHD,city
Baltimore,21214,56.25,5.37,61.63,2021-12-14,LHD,city
Baltimore,21215,51.74,6.22,57.96,2021-12-14,LHD,city
Baltimore,21216,42.12,5.34,47.47,2021-12-14,LHD,city
Baltimore,21217,44.59,5.78,50.36,2021-12-14,LHD,city
Baltimore,21218,55.46,6.06,61.52,2021-12-14,LHD,city
Baltimore,21223,40.84,6.16,47.01,2021-12-14,LHD,city
Baltimore,21224,69.12,7.57,76.68,2021-12-14,LHD,city
Baltimore,21225,45.3,5.81,51.11,2021-12-14,LHD,city
Baltimore,21226,54.27,5.78,60.04,2021-12-14,LHD,city
Baltimore,21229,50.43,4.99,55.43,2021-12-14,LHD,city
Baltimore,21230,64.62,6.51,71.13,2021-12-14,LHD,city
Baltimore,21231,72.84,7.81,80.65,2021-12-14,LHD,city
Baltimore,21234,62.34,4.99,67.33,2021-12-14,LHD,city
Baltimore,21239,52.87,4.73,57.6,2021-12-14,LHD,city
Boston,02108,63.61,14.12,77.73,2021-12-07,LHD,city
Boston,02109,69.02,11.72,80.74,2021-12-07,LHD,city
Boston,02110,75.54,17.03,94.21,2021-12-07,LHD,city
Boston,02111,91.58,21.06,100,2021-12-07,LHD,city
Boston,02113,68.83,7.85,76.69,2021-12-07,LHD,city
Boston,02114,83.38,17.31,100,2021-12-07,LHD,city
Boston,02115,56.58,10.86,67.44,2021-12-07,LHD,city
Boston,02116,65.08,14.91,79.99,2021-12-07,LHD,city
Boston,02118,74.86,12.62,87.48,2021-12-07,LHD,city
Boston,02119,70.4,10.18,80.58,2021-12-07,LHD,city
Boston,02120,73.54,10.94,84.49,2021-12-07,LHD,city
Boston,02121,56.38,8.14,64.52,2021-12-07,LHD,city
Boston,02122,71.42,9.24,80.66,2021-12-07,LHD,city
Boston,02124,59.49,7.92,67.4,2021-12-07,LHD,city
Boston,02125,68.59,8.73,77.32,2021-12-07,LHD,city
Boston,02126,51.61,7.54,59.15,2021-12-07,LHD,city
Boston,02127,68.59,7.48,76.07,2021-12-07,LHD,city
Boston,02128,69.26,12.17,81.43,2021-12-07,LHD,city
Boston,02129,67.81,8.81,76.63,2021-12-07,LHD,city
Boston,02130,72.39,9.86,82.26,2021-12-07,LHD,city
Boston,02131,66.25,8.53,74.78,2021-12-07,LHD,city
Boston,02132,74.78,9.19,83.97,2021-12-07,LHD,city
Boston,02134,83.67,12.39,96.06,2021-12-07,LHD,city
Boston,02135,75.31,10.28,85.6,2021-12-07,LHD,city
Boston,02136,68.37,8.64,77.01,2021-12-07,LHD,city
Boston,02163,28.46,11.37,39.83,2021-12-07,LHD,city
Boston,02199,86.34,19.27,100,2021-12-07,LHD,city
Boston,02210,100,19.33,100,2021-12-07,LHD,city
Boston,02215,54.33,11.75,66.36,2021-12-07,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
