city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.49,8.7,72.19,2022-01-25,LHD,city
Baltimore,21202,62.2,12.47,74.67,2022-01-25,LHD,city
Baltimore,21205,47.49,6.71,54.2,2022-01-25,LHD,city
Baltimore,21206,53.17,5.53,58.7,2022-01-25,LHD,city
Baltimore,21207,58.91,5.73,64.64,2022-01-25,LHD,city
Baltimore,21209,69.97,6.22,76.19,2022-01-25,LHD,city
Baltimore,21210,62.07,5.55,67.62,2022-01-25,LHD,city
Baltimore,21211,79.94,6.49,86.43,2022-01-25,LHD,city
Baltimore,21212,67.42,5.79,73.22,2022-01-25,LHD,city
Baltimore,21213,47.57,6.37,53.93,2022-01-25,LHD,city
Baltimore,21214,59.25,5.22,64.47,2022-01-25,LHD,city
Baltimore,21215,53.53,6.6,60.13,2022-01-25,LHD,city
Baltimore,21216,44.23,5.56,49.79,2022-01-25,LHD,city
Baltimore,21217,46.43,6.32,52.75,2022-01-25,LHD,city
Baltimore,21218,57.29,6.72,64.01,2022-01-25,LHD,city
Baltimore,21223,42.8,6.97,49.77,2022-01-25,LHD,city
Baltimore,21224,71.73,9.06,80.79,2022-01-25,LHD,city
Baltimore,21225,47.62,6.55,54.17,2022-01-25,LHD,city
Baltimore,21226,56.68,6.15,62.83,2022-01-25,LHD,city
Baltimore,21229,52.87,5.72,58.59,2022-01-25,LHD,city
Baltimore,21230,66.27,7.47,73.74,2022-01-25,LHD,city
Baltimore,21231,74.4,9.34,83.74,2022-01-25,LHD,city
Baltimore,21234,64.97,5.22,70.19,2022-01-25,LHD,city
Baltimore,21239,55.28,5.13,60.41,2022-01-25,LHD,city
Boston,02108,66.39,15.63,82.02,2022-01-18,LHD,city
Boston,02109,69.98,14.13,84.11,2022-01-18,LHD,city
Boston,02110,78.09,17.8,97.23,2022-01-18,LHD,city
Boston,02111,94.3,23.23,100,2022-01-18,LHD,city
Boston,02113,68.6,9.8,78.41,2022-01-18,LHD,city
Boston,02114,84.8,19.73,100,2022-01-18,LHD,city
Boston,02115,57.17,14.38,71.54,2022-01-18,LHD,city
Boston,02116,66.73,15.76,82.64,2022-01-18,LHD,city
Boston,02118,77.65,14.09,91.73,2022-01-18,LHD,city
Boston,02119,73.64,12.85,86.49,2022-01-18,LHD,city
Boston,02120,74.58,16.54,91.12,2022-01-18,LHD,city
Boston,02121,59.39,10.37,69.76,2022-01-18,LHD,city
Boston,02122,74.02,12,86.02,2022-01-18,LHD,city
Boston,02124,62.27,9.7,71.97,2022-01-18,LHD,city
Boston,02125,70.97,11.42,82.39,2022-01-18,LHD,city
Boston,02126,54.26,9.12,63.39,2022-01-18,LHD,city
Boston,02127,71.05,8.77,79.82,2022-01-18,LHD,city
Boston,02128,72.33,14.79,87.13,2022-01-18,LHD,city
Boston,02129,70.2,8.91,79.11,2022-01-18,LHD,city
Boston,02130,74.25,11.21,85.46,2022-01-18,LHD,city
Boston,02131,68.94,9.15,78.09,2022-01-18,LHD,city
Boston,02132,78.04,8.9,86.94,2022-01-18,LHD,city
Boston,02134,84.24,16.75,100,2022-01-18,LHD,city
Boston,02135,77.4,12.33,89.73,2022-01-18,LHD,city
Boston,02136,71.5,10.44,81.94,2022-01-18,LHD,city
Boston,02163,29.42,14.54,43.95,2022-01-18,LHD,city
Boston,02199,87.73,20.92,100,2022-01-18,LHD,city
Boston,02210,100,22.58,100,2022-01-18,LHD,city
Boston,02215,55.71,16.34,72.05,2022-01-18,LHD,city
Long Beach,90802,68.76,8.63,77.39,2022-01-18,LHD,city
Long Beach,90803,72.58,6.59,79.16,2022-01-18,LHD,city
Long Beach,90804,62.23,7.26,69.49,2022-01-18,LHD,city
Long Beach,90805,59.95,7.47,67.42,2022-01-18,LHD,city
Long Beach,90806,65.2,8.14,73.35,2022-01-18,LHD,city
Long Beach,90807,73.82,6.44,80.26,2022-01-18,LHD,city
Long Beach,90808,73.35,5.92,79.27,2022-01-18,LHD,city
Long Beach,90810,66.81,7.13,73.94,2022-01-18,LHD,city
Long Beach,90813,55.6,8.11,63.71,2022-01-18,LHD,city
Long Beach,90814,68.3,6.13,74.43,2022-01-18,LHD,city
Long Beach,90815,70.53,9.09,79.63,2022-01-18,LHD,city
Los Angeles,90001,69.53,24.4,93.93,2022-01-18,LHD,city
Los Angeles,90002,59.43,10.39,69.82,2022-01-18,LHD,city
Los Angeles,90003,59.04,11.47,70.51,2022-01-18,LHD,city
Los Angeles,90004,72.73,9.31,82.04,2022-01-18,LHD,city
Los Angeles,90005,68.29,10.38,78.67,2022-01-18,LHD,city
Los Angeles,90006,67.05,11.32,78.37,2022-01-18,LHD,city
Los Angeles,90007,74.93,10.98,85.91,2022-01-18,LHD,city
Los Angeles,90008,63.19,7.76,70.95,2022-01-18,LHD,city
Los Angeles,90010,100,17.63,100,2022-01-18,LHD,city
Los Angeles,90011,55.99,14.21,70.2,2022-01-18,LHD,city
Los Angeles,90012,81.17,12.15,93.32,2022-01-18,LHD,city
Los Angeles,90013,74.57,18.54,93.11,2022-01-18,LHD,city
Los Angeles,90014,75.58,13.25,88.82,2022-01-18,LHD,city
Los Angeles,90015,77.04,14.26,91.3,2022-01-18,LHD,city
Los Angeles,90016,71.5,9.19,80.68,2022-01-18,LHD,city
Los Angeles,90017,67.37,16.41,83.78,2022-01-18,LHD,city
Los Angeles,90018,63.58,10.16,73.74,2022-01-18,LHD,city
Los Angeles,90019,69.22,8.8,78.02,2022-01-18,LHD,city
Los Angeles,90020,74.3,9.76,84.06,2022-01-18,LHD,city
Los Angeles,90021,97.93,22.72,100,2022-01-18,LHD,city
Los Angeles,90023,67.22,10.1,77.32,2022-01-18,LHD,city
Los Angeles,90024,51.7,7.39,59.09,2022-01-18,LHD,city
Los Angeles,90025,72.63,7.74,80.38,2022-01-18,LHD,city
Los Angeles,90026,67.07,8.2,75.27,2022-01-18,LHD,city
Los Angeles,90027,75.69,7.92,83.61,2022-01-18,LHD,city
Los Angeles,90028,77.97,12.97,90.94,2022-01-18,LHD,city
Los Angeles,90029,68.24,9.08,77.33,2022-01-18,LHD,city
Los Angeles,90031,68.92,8.22,77.14,2022-01-18,LHD,city
Los Angeles,90032,65.37,6.82,72.2,2022-01-18,LHD,city
Los Angeles,90033,73.29,9.39,82.68,2022-01-18,LHD,city
Los Angeles,90034,80.01,7.92,87.92,2022-01-18,LHD,city
Los Angeles,90035,75.94,9.08,85.02,2022-01-18,LHD,city
Los Angeles,90036,74.71,10.38,85.09,2022-01-18,LHD,city
Los Angeles,90037,58.33,12.68,71.02,2022-01-18,LHD,city
Los Angeles,90038,68.7,8.89,77.59,2022-01-18,LHD,city
Los Angeles,90039,75.72,6.98,82.7,2022-01-18,LHD,city
Los Angeles,90041,70.87,6.31,77.18,2022-01-18,LHD,city
Los Angeles,90042,67.82,6.67,74.49,2022-01-18,LHD,city
Los Angeles,90043,64.42,8.1,72.52,2022-01-18,LHD,city
Los Angeles,90044,55.08,9.59,64.67,2022-01-18,LHD,city
Los Angeles,90045,97.73,11.89,100,2022-01-18,LHD,city
Los Angeles,90046,70.85,7.97,78.82,2022-01-18,LHD,city
Los Angeles,90047,61.45,8.11,69.55,2022-01-18,LHD,city
Los Angeles,90048,80.27,11.27,91.54,2022-01-18,LHD,city
Los Angeles,90049,77.67,8.4,86.07,2022-01-18,LHD,city
Los Angeles,90056,82.85,7.28,90.13,2022-01-18,LHD,city
Los Angeles,90057,56.12,10.46,66.58,2022-01-18,LHD,city
Los Angeles,90058,100,39.85,100,2022-01-18,LHD,city
Los Angeles,90059,53.78,9.65,63.43,2022-01-18,LHD,city
Los Angeles,90061,60.19,10.13,70.32,2022-01-18,LHD,city
