city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-05-22,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-05-22,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-05-22,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-05-22,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-05-22,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-05-22,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-05-22,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-05-22,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-05-22,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-05-22,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-05-22,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-05-22,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-05-22,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-05-22,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-05-22,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-05-22,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-05-22,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-05-22,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-05-22,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-05-22,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-05-22,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-05-22,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-05-22,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-05-22,LHD,city
Boston,02108,68.5,20.3,88.8,2022-05-17,LHD,city
Boston,02109,70.95,15.47,86.42,2022-05-17,LHD,city
Boston,02110,80.29,19.58,100,2022-05-17,LHD,city
Boston,02111,97.19,27.25,100,2022-05-17,LHD,city
Boston,02113,69.29,11.28,80.58,2022-05-17,LHD,city
Boston,02114,86.85,21.63,100,2022-05-17,LHD,city
Boston,02115,59.04,18.6,77.64,2022-05-17,LHD,city
Boston,02116,68.73,17.21,86.12,2022-05-17,LHD,city
Boston,02118,80.77,15.01,95.77,2022-05-17,LHD,city
Boston,02119,78.91,14.07,92.98,2022-05-17,LHD,city
Boston,02120,77.49,22.74,100,2022-05-17,LHD,city
Boston,02121,65.25,10.57,75.83,2022-05-17,LHD,city
Boston,02122,78.48,12.02,90.5,2022-05-17,LHD,city
Boston,02124,67.06,9.64,76.71,2022-05-17,LHD,city
Boston,02125,75.29,13.06,88.35,2022-05-17,LHD,city
Boston,02126,58.84,9.04,67.89,2022-05-17,LHD,city
Boston,02127,72.82,9.06,81.88,2022-05-17,LHD,city
Boston,02128,76.93,15.18,92.11,2022-05-17,LHD,city
Boston,02129,72.79,9.17,81.96,2022-05-17,LHD,city
Boston,02130,76.54,12.22,88.76,2022-05-17,LHD,city
Boston,02131,72.34,9.36,81.7,2022-05-17,LHD,city
Boston,02132,80.39,8.9,89.29,2022-05-17,LHD,city
Boston,02134,86.77,20.41,100,2022-05-17,LHD,city
Boston,02135,79.62,14.58,94.2,2022-05-17,LHD,city
Boston,02136,76.23,10.6,86.83,2022-05-17,LHD,city
Boston,02163,30.29,19.04,52.8,2022-05-17,LHD,city
Boston,02199,90.75,23.6,100,2022-05-17,LHD,city
Boston,02210,100,30.87,100,2022-05-17,LHD,city
Boston,02215,57.6,22.56,80.16,2022-05-17,LHD,city
Long Beach,90802,71.39,8.43,79.82,2022-05-10,LHD,city
Long Beach,90803,74.36,6.12,80.48,2022-05-10,LHD,city
Long Beach,90804,65.57,6.94,72.51,2022-05-10,LHD,city
Long Beach,90805,63.74,6.69,70.43,2022-05-10,LHD,city
Long Beach,90806,68.67,7.42,76.1,2022-05-10,LHD,city
Long Beach,90807,76.17,5.82,81.99,2022-05-10,LHD,city
Long Beach,90808,75.39,5.18,80.56,2022-05-10,LHD,city
Long Beach,90810,70.13,6.41,76.53,2022-05-10,LHD,city
Long Beach,90813,59.7,7.68,67.38,2022-05-10,LHD,city
Long Beach,90814,70.31,5.68,75.99,2022-05-10,LHD,city
Long Beach,90815,72.56,8.85,81.41,2022-05-10,LHD,city
Los Angeles,90001,73.57,23.02,96.58,2022-05-10,LHD,city
Los Angeles,90002,64.47,9.46,73.93,2022-05-10,LHD,city
Los Angeles,90003,64.38,10.85,75.24,2022-05-10,LHD,city
Los Angeles,90004,76.07,8.75,84.82,2022-05-10,LHD,city
Los Angeles,90005,72.22,10.11,82.32,2022-05-10,LHD,city
Los Angeles,90006,71.73,11.06,82.78,2022-05-10,LHD,city
Los Angeles,90007,81.88,12.61,94.48,2022-05-10,LHD,city
Los Angeles,90008,66.81,6.91,73.72,2022-05-10,LHD,city
