city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.85,9.08,73.92,2022-02-22,LHD,city
Baltimore,21202,63.87,12.84,76.71,2022-02-22,LHD,city
Baltimore,21205,48.94,6.9,55.84,2022-02-22,LHD,city
Baltimore,21206,54.79,5.21,60,2022-02-22,LHD,city
Baltimore,21207,60.51,5.64,66.14,2022-02-22,LHD,city
Baltimore,21209,70.96,6.02,76.98,2022-02-22,LHD,city
Baltimore,21210,62.8,5.77,68.57,2022-02-22,LHD,city
Baltimore,21211,80.81,6.41,87.22,2022-02-22,LHD,city
Baltimore,21212,68.66,5.64,74.3,2022-02-22,LHD,city
Baltimore,21213,49.36,6.15,55.5,2022-02-22,LHD,city
Baltimore,21214,60.65,4.96,65.62,2022-02-22,LHD,city
Baltimore,21215,55.12,6.31,61.43,2022-02-22,LHD,city
Baltimore,21216,45.88,5.4,51.28,2022-02-22,LHD,city
Baltimore,21217,48.08,6.43,54.51,2022-02-22,LHD,city
Baltimore,21218,58.56,6.72,65.28,2022-02-22,LHD,city
Baltimore,21223,44.5,6.67,51.17,2022-02-22,LHD,city
Baltimore,21224,73.81,8.79,82.6,2022-02-22,LHD,city
Baltimore,21225,49.48,6.47,55.95,2022-02-22,LHD,city
Baltimore,21226,58.8,5.75,64.54,2022-02-22,LHD,city
Baltimore,21229,54.59,5.41,60,2022-02-22,LHD,city
Baltimore,21230,67.14,7.49,74.63,2022-02-22,LHD,city
Baltimore,21231,75.65,9.63,85.28,2022-02-22,LHD,city
Baltimore,21234,66.38,4.91,71.29,2022-02-22,LHD,city
Baltimore,21239,57.01,4.71,61.72,2022-02-22,LHD,city
Boston,02108,67.13,16.37,83.5,2022-02-15,LHD,city
Boston,02109,70.38,14.89,85.27,2022-02-15,LHD,city
Boston,02110,78.52,19.27,99.27,2022-02-15,LHD,city
Boston,02111,95.56,24.41,100,2022-02-15,LHD,city
Boston,02113,69.11,10.62,79.73,2022-02-15,LHD,city
Boston,02114,85.54,20.94,100,2022-02-15,LHD,city
Boston,02115,58.12,17.02,75.14,2022-02-15,LHD,city
Boston,02116,67.41,16.71,84.28,2022-02-15,LHD,city
Boston,02118,78.9,14.82,93.72,2022-02-15,LHD,city
Boston,02119,76.22,13.87,90.09,2022-02-15,LHD,city
Boston,02120,76.15,19.84,95.98,2022-02-15,LHD,city
Boston,02121,62.42,10.81,73.23,2022-02-15,LHD,city
Boston,02122,76.39,12.46,88.85,2022-02-15,LHD,city
Boston,02124,64.54,10.04,74.58,2022-02-15,LHD,city
Boston,02125,73.09,12.66,85.74,2022-02-15,LHD,city
Boston,02126,56.32,9.39,65.71,2022-02-15,LHD,city
Boston,02127,71.97,8.99,80.96,2022-02-15,LHD,city
Boston,02128,74.76,15.66,90.42,2022-02-15,LHD,city
Boston,02129,71.35,9.21,80.56,2022-02-15,LHD,city
Boston,02130,75.19,11.92,87.11,2022-02-15,LHD,city
