city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.31,9.01,74.32,2022-03-12,LHD,city
Baltimore,21202,64.37,12.9,77.27,2022-03-12,LHD,city
Baltimore,21205,49.54,6.73,56.27,2022-03-12,LHD,city
Baltimore,21206,55.33,4.99,60.32,2022-03-12,LHD,city
Baltimore,21207,61.08,5.41,66.49,2022-03-12,LHD,city
Baltimore,21209,71.24,5.88,77.12,2022-03-12,LHD,city
Baltimore,21210,63,5.78,68.78,2022-03-12,LHD,city
Baltimore,21211,81.17,6.29,87.46,2022-03-12,LHD,city
Baltimore,21212,68.97,5.52,74.49,2022-03-12,LHD,city
Baltimore,21213,50.05,5.93,55.98,2022-03-12,LHD,city
Baltimore,21214,60.99,4.78,65.77,2022-03-12,LHD,city
Baltimore,21215,55.61,6.15,61.76,2022-03-12,LHD,city
Baltimore,21216,46.4,5.28,51.68,2022-03-12,LHD,city
Baltimore,21217,48.64,6.2,54.84,2022-03-12,LHD,city
Baltimore,21218,59.02,6.62,65.64,2022-03-12,LHD,city
Baltimore,21223,45.03,6.55,51.58,2022-03-12,LHD,city
Baltimore,21224,74.61,8.68,83.29,2022-03-12,LHD,city
Baltimore,21225,50.14,6.29,56.42,2022-03-12,LHD,city
Baltimore,21226,59.23,5.54,64.77,2022-03-12,LHD,city
Baltimore,21229,55.24,5.14,60.38,2022-03-12,LHD,city
Baltimore,21230,67.47,7.4,74.86,2022-03-12,LHD,city
Baltimore,21231,76.05,9.54,85.59,2022-03-12,LHD,city
Baltimore,21234,66.75,4.81,71.55,2022-03-12,LHD,city
Baltimore,21239,57.46,4.57,62.02,2022-03-12,LHD,city
Boston,02108,67.44,17.85,85.29,2022-03-08,LHD,city
Boston,02109,70.53,14.87,85.39,2022-03-08,LHD,city
Boston,02110,79,19.49,99.96,2022-03-08,LHD,city
Boston,02111,95.99,25.55,100,2022-03-08,LHD,city
Boston,02113,69.16,10.95,80.12,2022-03-08,LHD,city
Boston,02114,85.75,21.21,100,2022-03-08,LHD,city
Boston,02115,58.46,17.79,76.25,2022-03-08,LHD,city
Boston,02116,67.52,17.08,84.77,2022-03-08,LHD,city
Boston,02118,79.64,14.78,94.42,2022-03-08,LHD,city
Boston,02119,77.44,13.92,91.36,2022-03-08,LHD,city
Boston,02120,76.9,21.17,98.08,2022-03-08,LHD,city
Boston,02121,63.76,10.55,74.31,2022-03-08,LHD,city
Boston,02122,77.32,12.32,89.64,2022-03-08,LHD,city
Boston,02124,65.63,9.87,75.5,2022-03-08,LHD,city
Boston,02125,74.15,12.59,86.74,2022-03-08,LHD,city
Boston,02126,57.47,9.12,66.59,2022-03-08,LHD,city
Boston,02127,72.36,9.01,81.36,2022-03-08,LHD,city
Boston,02128,75.89,15.37,91.26,2022-03-08,LHD,city
Boston,02129,71.83,9.11,80.93,2022-03-08,LHD,city
Boston,02130,75.52,12.07,87.59,2022-03-08,LHD,city
Boston,02131,71.14,9.45,80.59,2022-03-08,LHD,city
Boston,02132,79.57,9,88.57,2022-03-08,LHD,city
