city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.87,9.01,72.88,2022-02-01,LHD,city
Baltimore,21202,62.51,12.71,75.22,2022-02-01,LHD,city
Baltimore,21205,47.79,6.9,54.68,2022-02-01,LHD,city
Baltimore,21206,53.55,5.54,59.09,2022-02-01,LHD,city
Baltimore,21207,59.29,5.8,65.09,2022-02-01,LHD,city
Baltimore,21209,70.32,6.14,76.46,2022-02-01,LHD,city
Baltimore,21210,62.26,5.67,67.93,2022-02-01,LHD,city
Baltimore,21211,80.2,6.48,86.67,2022-02-01,LHD,city
Baltimore,21212,67.68,5.81,73.49,2022-02-01,LHD,city
Baltimore,21213,48.05,6.34,54.4,2022-02-01,LHD,city
Baltimore,21214,59.62,5.17,64.79,2022-02-01,LHD,city
Baltimore,21215,53.88,6.67,60.55,2022-02-01,LHD,city
Baltimore,21216,44.68,5.62,50.3,2022-02-01,LHD,city
Baltimore,21217,46.83,6.44,53.27,2022-02-01,LHD,city
Baltimore,21218,57.6,6.82,64.42,2022-02-01,LHD,city
Baltimore,21223,43.24,7.02,50.27,2022-02-01,LHD,city
Baltimore,21224,72.17,9.22,81.39,2022-02-01,LHD,city
Baltimore,21225,47.95,6.74,54.69,2022-02-01,LHD,city
Baltimore,21226,57.45,6.19,63.65,2022-02-01,LHD,city
Baltimore,21229,53.34,5.76,59.11,2022-02-01,LHD,city
Baltimore,21230,66.47,7.55,74.01,2022-02-01,LHD,city
Baltimore,21231,74.68,9.47,84.14,2022-02-01,LHD,city
Baltimore,21234,65.32,5.26,70.58,2022-02-01,LHD,city
Baltimore,21239,55.61,5.18,60.8,2022-02-01,LHD,city
Boston,02108,66.48,16.03,82.51,2022-01-26,LHD,city
Boston,02109,69.98,14.53,84.51,2022-01-26,LHD,city
Boston,02110,78.05,18.63,98.06,2022-01-26,LHD,city
Boston,02111,94.63,23.9,100,2022-01-26,LHD,city
Boston,02113,68.76,10.35,79.11,2022-01-26,LHD,city
Boston,02114,84.99,20.38,100,2022-01-26,LHD,city
Boston,02115,57.37,15.09,72.46,2022-01-26,LHD,city
Boston,02116,67.01,16.21,83.37,2022-01-26,LHD,city
Boston,02118,78.08,14.42,92.49,2022-01-26,LHD,city
Boston,02119,74.09,13.66,87.76,2022-01-26,LHD,city
Boston,02120,74.99,17.73,92.72,2022-01-26,LHD,city
Boston,02121,60.14,11.02,71.16,2022-01-26,LHD,city
Boston,02122,74.63,12.58,87.2,2022-01-26,LHD,city
Boston,02124,62.81,10.18,72.99,2022-01-26,LHD,city
Boston,02125,71.37,12.24,83.61,2022-01-26,LHD,city
Boston,02126,54.76,9.44,64.19,2022-01-26,LHD,city
Boston,02127,71.32,8.97,80.29,2022-01-26,LHD,city
Boston,02128,72.89,15.66,88.54,2022-01-26,LHD,city
Boston,02129,70.58,9.12,79.7,2022-01-26,LHD,city
Boston,02130,74.43,11.63,86.06,2022-01-26,LHD,city
Boston,02131,69.3,9.5,78.81,2022-01-26,LHD,city
Boston,02132,78.44,9.03,87.47,2022-01-26,LHD,city
Boston,02134,84.52,18.05,100,2022-01-26,LHD,city
Boston,02135,77.71,13.03,90.74,2022-01-26,LHD,city
Boston,02136,71.99,11.12,83.11,2022-01-26,LHD,city
Boston,02163,29.65,15.99,45.63,2022-01-26,LHD,city
Boston,02199,88.16,21.18,100,2022-01-26,LHD,city
Boston,02210,100,23.28,100,2022-01-26,LHD,city
Boston,02215,55.98,17.69,73.67,2022-01-26,LHD,city
Long Beach,90802,69.17,8.71,77.88,2022-01-25,LHD,city
Long Beach,90803,72.81,6.63,79.44,2022-01-25,LHD,city
Long Beach,90804,62.6,7.48,70.08,2022-01-25,LHD,city
Long Beach,90805,60.41,7.54,67.95,2022-01-25,LHD,city
Long Beach,90806,65.62,8.18,73.8,2022-01-25,LHD,city
Long Beach,90807,74.16,6.45,80.61,2022-01-25,LHD,city
Long Beach,90808,73.72,5.83,79.55,2022-01-25,LHD,city
Long Beach,90810,67.28,7.17,74.45,2022-01-25,LHD,city
Long Beach,90813,55.99,8.41,64.4,2022-01-25,LHD,city
Long Beach,90814,68.53,6.09,74.63,2022-01-25,LHD,city
Long Beach,90815,70.87,9.12,79.99,2022-01-25,LHD,city
Los Angeles,90001,70,24.41,94.41,2022-01-25,LHD,city
Los Angeles,90002,60.07,10.43,70.5,2022-01-25,LHD,city
Los Angeles,90003,59.7,11.61,71.31,2022-01-25,LHD,city
Los Angeles,90004,73.2,9.33,82.53,2022-01-25,LHD,city
Los Angeles,90005,68.89,10.52,79.41,2022-01-25,LHD,city
Los Angeles,90006,67.68,11.54,79.22,2022-01-25,LHD,city
Los Angeles,90007,76.93,11.71,88.64,2022-01-25,LHD,city
Los Angeles,90008,63.64,7.76,71.4,2022-01-25,LHD,city
Los Angeles,90010,100,18.24,100,2022-01-25,LHD,city
Los Angeles,90011,56.49,14.25,70.74,2022-01-25,LHD,city
Los Angeles,90012,82.23,12.2,94.43,2022-01-25,LHD,city
Los Angeles,90013,74.84,18.51,93.35,2022-01-25,LHD,city
Los Angeles,90014,75.71,13.28,89,2022-01-25,LHD,city
Los Angeles,90015,77.62,14.54,92.15,2022-01-25,LHD,city
Los Angeles,90016,72,9.25,81.24,2022-01-25,LHD,city
Los Angeles,90017,67.95,16.55,84.5,2022-01-25,LHD,city
Los Angeles,90018,64.02,10.2,74.22,2022-01-25,LHD,city
Los Angeles,90019,69.7,8.77,78.47,2022-01-25,LHD,city
Los Angeles,90020,74.74,9.87,84.61,2022-01-25,LHD,city
Los Angeles,90021,98.3,23.02,100,2022-01-25,LHD,city
Los Angeles,90023,67.75,10.29,78.04,2022-01-25,LHD,city
Los Angeles,90024,51.9,7.75,59.65,2022-01-25,LHD,city
Los Angeles,90025,72.96,7.78,80.74,2022-01-25,LHD,city
Los Angeles,90026,67.46,8.22,75.68,2022-01-25,LHD,city
Los Angeles,90027,75.95,7.98,83.92,2022-01-25,LHD,city
Los Angeles,90028,78.44,13.1,91.54,2022-01-25,LHD,city
Los Angeles,90029,68.68,9.09,77.78,2022-01-25,LHD,city
Los Angeles,90031,69.37,8.17,77.54,2022-01-25,LHD,city
Los Angeles,90032,65.87,6.75,72.62,2022-01-25,LHD,city
Los Angeles,90033,73.36,9.4,82.76,2022-01-25,LHD,city
Los Angeles,90034,80.34,7.97,88.31,2022-01-25,LHD,city
Los Angeles,90035,76.25,9.11,85.36,2022-01-25,LHD,city
Los Angeles,90036,75.05,10.53,85.58,2022-01-25,LHD,city
Los Angeles,90037,58.89,12.74,71.63,2022-01-25,LHD,city
Los Angeles,90038,69.1,9.02,78.12,2022-01-25,LHD,city
Los Angeles,90039,76.02,6.92,82.94,2022-01-25,LHD,city
Los Angeles,90041,71.12,6.29,77.41,2022-01-25,LHD,city
Los Angeles,90042,68.15,6.67,74.82,2022-01-25,LHD,city
Los Angeles,90043,64.94,8.16,73.1,2022-01-25,LHD,city
Los Angeles,90044,55.65,9.67,65.31,2022-01-25,LHD,city
Los Angeles,90045,98.23,12.18,100,2022-01-25,LHD,city
Los Angeles,90046,71.08,8.03,79.11,2022-01-25,LHD,city
Los Angeles,90047,61.99,8.04,70.03,2022-01-25,LHD,city
Los Angeles,90048,80.44,11.41,91.84,2022-01-25,LHD,city
Los Angeles,90049,77.99,8.41,86.4,2022-01-25,LHD,city
Los Angeles,90056,83.44,7.18,90.61,2022-01-25,LHD,city
Los Angeles,90057,56.7,10.46,67.16,2022-01-25,LHD,city
Los Angeles,90058,100,40.18,100,2022-01-25,LHD,city
Los Angeles,90059,54.41,9.65,64.06,2022-01-25,LHD,city
Los Angeles,90061,60.88,10.13,71.01,2022-01-25,LHD,city
Los Angeles,90062,60.06,9.29,69.36,2022-01-25,LHD,city
Los Angeles,90063,67.19,8.44,75.63,2022-01-25,LHD,city
Los Angeles,90064,88.08,8.03,96.11,2022-01-25,LHD,city
Los Angeles,90065,72.87,7.03,79.9,2022-01-25,LHD,city
Los Angeles,90066,72.43,6.59,79.02,2022-01-25,LHD,city
Los Angeles,90067,100,17.63,100,2022-01-25,LHD,city
Los Angeles,90068,80.75,9.42,90.16,2022-01-25,LHD,city
Los Angeles,90069,84.33,11.34,95.67,2022-01-25,LHD,city
Los Angeles,90071,100,100,100,2022-01-25,LHD,city
Los Angeles,90077,85.66,9.06,94.71,2022-01-25,LHD,city
Los Angeles,90094,74.93,7.94,82.86,2022-01-25,LHD,city
Los Angeles,90230,77.85,6.88,84.73,2022-01-25,LHD,city
Los Angeles,90247,69.94,7.79,77.72,2022-01-25,LHD,city
Los Angeles,90248,69.12,6.81,75.93,2022-01-25,LHD,city
Los Angeles,90272,85.5,8.62,94.12,2022-01-25,LHD,city
Los Angeles,90290,79.21,6.67,85.88,2022-01-25,LHD,city
Los Angeles,90291,76.39,9.11,85.51,2022-01-25,LHD,city
Los Angeles,90292,83.5,9.81,93.31,2022-01-25,LHD,city
Los Angeles,90293,71.43,6.62,78.06,2022-01-25,LHD,city
Los Angeles,90402,80.15,8.01,88.16,2022-01-25,LHD,city
Los Angeles,90501,74.77,7.77,82.54,2022-01-25,LHD,city
Los Angeles,90502,76.44,7.77,84.21,2022-01-25,LHD,city
Los Angeles,90710,65.38,7.01,72.39,2022-01-25,LHD,city
Los Angeles,90717,68.52,6.11,74.63,2022-01-25,LHD,city
Los Angeles,90731,70.33,15.49,85.82,2022-01-25,LHD,city
Los Angeles,90732,64.41,6.12,70.52,2022-01-25,LHD,city
Los Angeles,90744,59.97,9.02,68.99,2022-01-25,LHD,city
Oakland,94601,76.87,7.67,84.54,2022-01-25,LHD,city
Oakland,94602,81.45,5.4,86.85,2022-01-25,LHD,city
Oakland,94603,71.51,8.24,79.76,2022-01-25,LHD,city
Oakland,94605,73.03,7,80.04,2022-01-25,LHD,city
Oakland,94606,78.27,6.06,84.33,2022-01-25,LHD,city
Oakland,94607,76.62,6.77,83.39,2022-01-25,LHD,city
Oakland,94608,76.95,6.42,83.37,2022-01-25,LHD,city
Oakland,94609,73.48,6.08,79.55,2022-01-25,LHD,city
Oakland,94610,78.91,4.94,83.85,2022-01-25,LHD,city
Oakland,94611,89.32,5.58,94.89,2022-01-25,LHD,city
Oakland,94612,92.99,8.6,100,2022-01-25,LHD,city
Oakland,94618,84.47,4.83,89.29,2022-01-25,LHD,city
Oakland,94619,81.87,5.41,87.28,2022-01-25,LHD,city
Oakland,94621,68.24,8.93,77.17,2022-01-25,LHD,city
Oakland,94704,45.15,6.23,51.38,2022-01-25,LHD,city
Oakland,94705,87.59,6.87,94.46,2022-01-25,LHD,city
San Diego,92014,90.8,12.45,100,2022-01-25,LHD,city
San Diego,92025,64.01,10.55,74.56,2022-01-25,LHD,city
San Diego,92027,65.79,9.36,75.15,2022-01-25,LHD,city
San Diego,92029,78.94,9.34,88.29,2022-01-25,LHD,city
San Diego,92037,100,17.51,100,2022-01-25,LHD,city
San Diego,92071,62.98,7.24,70.22,2022-01-25,LHD,city
San Diego,92101,92.52,24.65,100,2022-01-25,LHD,city
San Diego,92102,77.23,10.94,88.17,2022-01-25,LHD,city
San Diego,92103,100,13.58,100,2022-01-25,LHD,city
San Diego,92104,79.58,9.81,89.38,2022-01-25,LHD,city
San Diego,92105,67.04,9.6,76.64,2022-01-25,LHD,city
San Diego,92106,74.22,10.34,84.56,2022-01-25,LHD,city
San Diego,92107,67.49,8.05,75.53,2022-01-25,LHD,city
San Diego,92108,87.58,20.25,100,2022-01-25,LHD,city
San Diego,92109,73.66,11.16,84.81,2022-01-25,LHD,city
San Diego,92110,70.88,14.91,85.79,2022-01-25,LHD,city
San Diego,92111,71.18,9,80.18,2022-01-25,LHD,city
San Diego,92113,65.93,11.34,77.27,2022-01-25,LHD,city
San Diego,92114,72.47,9.73,82.2,2022-01-25,LHD,city
San Diego,92115,67.21,9.63,76.84,2022-01-25,LHD,city
San Diego,92116,78.08,8.65,86.73,2022-01-25,LHD,city
San Diego,92117,71.78,7.96,79.73,2022-01-25,LHD,city
San Diego,92118,75.47,21.7,97.16,2022-01-25,LHD,city
San Diego,92119,76.07,7.34,83.41,2022-01-25,LHD,city
San Diego,92120,79.22,8.62,87.83,2022-01-25,LHD,city
San Diego,92121,100,17.04,100,2022-01-25,LHD,city
San Diego,92122,84.97,12.69,97.66,2022-01-25,LHD,city
San Diego,92123,80.63,12.79,93.42,2022-01-25,LHD,city
San Diego,92124,57.6,7.25,64.85,2022-01-25,LHD,city
San Diego,92126,75.3,8.92,84.22,2022-01-25,LHD,city
San Diego,92127,83.91,11.28,95.18,2022-01-25,LHD,city
San Diego,92128,79.84,9.27,89.12,2022-01-25,LHD,city
San Diego,92129,81,8.73,89.73,2022-01-25,LHD,city
San Diego,92130,97.07,13.66,100,2022-01-25,LHD,city
San Diego,92131,91.24,9.89,100,2022-01-25,LHD,city
San Diego,92139,74.95,9.98,84.94,2022-01-25,LHD,city
San Diego,92154,94.36,21.23,100,2022-01-25,LHD,city
San Diego,92173,100,42.47,100,2022-01-25,LHD,city
San Francisco,94102,93,12.63,100,2022-01-25,LHD,city
San Francisco,94103,93.4,12.37,100,2022-01-25,LHD,city
San Francisco,94105,100,15.96,100,2022-01-25,LHD,city
San Francisco,94107,83.82,8.52,92.34,2022-01-25,LHD,city
San Francisco,94108,74.84,9.89,84.73,2022-01-25,LHD,city
San Francisco,94109,74.32,7.2,81.52,2022-01-25,LHD,city
San Francisco,94110,84.06,6.83,90.9,2022-01-25,LHD,city
San Francisco,94111,100,11.85,100,2022-01-25,LHD,city
San Francisco,94112,89.08,5.23,94.31,2022-01-25,LHD,city
San Francisco,94114,78.47,6.41,84.88,2022-01-25,LHD,city
San Francisco,94115,81.01,7.39,88.4,2022-01-25,LHD,city
San Francisco,94116,83.68,4.14,87.82,2022-01-25,LHD,city
San Francisco,94117,66.96,5.8,72.76,2022-01-25,LHD,city
San Francisco,94118,75.17,5.27,80.44,2022-01-25,LHD,city
San Francisco,94121,80.48,4.7,85.18,2022-01-25,LHD,city
San Francisco,94122,77.36,4.44,81.8,2022-01-25,LHD,city
San Francisco,94123,72.3,7.35,79.65,2022-01-25,LHD,city
San Francisco,94124,94.31,8.19,100,2022-01-25,LHD,city
San Francisco,94127,83.4,4.94,88.33,2022-01-25,LHD,city
San Francisco,94129,63.1,6.29,69.39,2022-01-25,LHD,city
San Francisco,94130,53.39,5.52,58.91,2022-01-25,LHD,city
San Francisco,94131,80.01,5.13,85.14,2022-01-25,LHD,city
San Francisco,94132,66.3,4.38,70.68,2022-01-25,LHD,city
San Francisco,94133,79.9,8.46,88.36,2022-01-25,LHD,city
San Francisco,94134,92.23,5.85,98.08,2022-01-25,LHD,city
San Francisco,94158,95.59,10.7,100,2022-01-25,LHD,city
San Jose,95002,69.34,5.32,74.66,2022-01-25,LHD,city
San Jose,95008,83.91,5.26,89.17,2022-01-25,LHD,city
San Jose,95037,79.08,5.3,84.39,2022-01-25,LHD,city
San Jose,95110,80.42,6.84,87.26,2022-01-25,LHD,city
San Jose,95111,78.78,6.32,85.1,2022-01-25,LHD,city
San Jose,95112,67.52,5.79,73.31,2022-01-25,LHD,city
San Jose,95113,100,17.18,100,2022-01-25,LHD,city
San Jose,95116,70.4,6.69,77.09,2022-01-25,LHD,city
San Jose,95117,74.94,6.07,81.01,2022-01-25,LHD,city
San Jose,95118,81.58,5.33,86.9,2022-01-25,LHD,city
San Jose,95119,89.48,5.17,94.64,2022-01-25,LHD,city
San Jose,95120,89.88,4.96,94.84,2022-01-25,LHD,city
San Jose,95121,88.36,5.98,94.34,2022-01-25,LHD,city
San Jose,95122,82.72,7.15,89.87,2022-01-25,LHD,city
San Jose,95123,79.17,5.2,84.37,2022-01-25,LHD,city
San Jose,95124,80.91,4.88,85.79,2022-01-25,LHD,city
San Jose,95125,83.09,5.21,88.29,2022-01-25,LHD,city
San Jose,95126,81.46,6.95,88.41,2022-01-25,LHD,city
San Jose,95127,76.04,5.93,81.96,2022-01-25,LHD,city
San Jose,95128,74.42,5.67,80.1,2022-01-25,LHD,city
San Jose,95129,88.75,5.75,94.5,2022-01-25,LHD,city
San Jose,95130,75.95,4.76,80.71,2022-01-25,LHD,city
San Jose,95131,84.31,5.29,89.6,2022-01-25,LHD,city
San Jose,95132,85.89,5.15,91.04,2022-01-25,LHD,city
San Jose,95133,86.25,6.31,92.56,2022-01-25,LHD,city
San Jose,95134,83.63,8.43,92.06,2022-01-25,LHD,city
San Jose,95135,87.73,4.78,92.51,2022-01-25,LHD,city
San Jose,95136,78.48,5.55,84.02,2022-01-25,LHD,city
San Jose,95138,80.67,5.06,85.73,2022-01-25,LHD,city
San Jose,95139,72.47,4.52,76.99,2022-01-25,LHD,city
San Jose,95148,84.42,5.45,89.87,2022-01-25,LHD,city
Chicago,60601,81.64,27.03,100,2022-01-31,LHD,city
Chicago,60602,100,51.35,100,2022-01-31,LHD,city
Chicago,60603,100,93.44,100,2022-01-31,LHD,city
Chicago,60604,97.69,32.44,100,2022-01-31,LHD,city
Chicago,60605,78.1,13.19,91.29,2022-01-31,LHD,city
Chicago,60606,100,23.85,100,2022-01-31,LHD,city
Chicago,60607,76.93,9.72,86.65,2022-01-31,LHD,city
Chicago,60608,64.12,7.11,71.23,2022-01-31,LHD,city
Chicago,60609,63.28,9.47,72.75,2022-01-31,LHD,city
Chicago,60610,71.57,9.52,81.09,2022-01-31,LHD,city
Chicago,60611,80.94,19.81,100,2022-01-31,LHD,city
Chicago,60612,59.72,8.49,68.21,2022-01-31,LHD,city
Chicago,60613,78.32,7.53,85.85,2022-01-31,LHD,city
Chicago,60614,69.75,8.05,77.79,2022-01-31,LHD,city
Chicago,60615,68.53,9.44,77.97,2022-01-31,LHD,city
Chicago,60616,71.31,7.57,78.88,2022-01-31,LHD,city
Chicago,60617,53.42,7.49,60.91,2022-01-31,LHD,city
Chicago,60618,72.59,6.56,79.15,2022-01-31,LHD,city
Chicago,60619,53.58,6.8,60.38,2022-01-31,LHD,city
Chicago,60620,51.08,6.97,58.05,2022-01-31,LHD,city
Chicago,60621,46.27,8.51,54.78,2022-01-31,LHD,city
Chicago,60622,74.51,7.66,82.16,2022-01-31,LHD,city
Chicago,60623,64.34,10.3,74.64,2022-01-31,LHD,city
Chicago,60624,52.34,9.37,61.72,2022-01-31,LHD,city
Chicago,60625,72.99,7.39,80.38,2022-01-31,LHD,city
Chicago,60626,68.6,7.41,76.01,2022-01-31,LHD,city
Chicago,60628,51.92,7.68,59.59,2022-01-31,LHD,city
Chicago,60629,70.91,9.31,80.22,2022-01-31,LHD,city
Chicago,60630,70.01,5.01,75.01,2022-01-31,LHD,city
Chicago,60631,72.9,4.18,77.08,2022-01-31,LHD,city
Chicago,60632,70.46,8.69,79.15,2022-01-31,LHD,city
Chicago,60633,44.22,6.6,50.82,2022-01-31,LHD,city
Chicago,60634,67.96,6.09,74.05,2022-01-31,LHD,city
Chicago,60636,56.8,10.5,67.3,2022-01-31,LHD,city
Chicago,60637,53.33,8.87,62.2,2022-01-31,LHD,city
Chicago,60638,63.53,5.5,69.03,2022-01-31,LHD,city
Chicago,60639,70.05,10.82,80.87,2022-01-31,LHD,city
Chicago,60640,74.96,7.23,82.18,2022-01-31,LHD,city
Chicago,60641,72.18,7.52,79.7,2022-01-31,LHD,city
Chicago,60642,76.24,7.22,83.46,2022-01-31,LHD,city
Chicago,60643,64.02,6.4,70.42,2022-01-31,LHD,city
Chicago,60644,49.29,8.22,57.5,2022-01-31,LHD,city
Chicago,60645,72.06,7.95,80.01,2022-01-31,LHD,city
Chicago,60646,74.07,4.89,78.96,2022-01-31,LHD,city
Chicago,60647,72.29,7.56,79.84,2022-01-31,LHD,city
Chicago,60649,47.64,6.48,54.12,2022-01-31,LHD,city
Chicago,60651,59.46,9.06,68.52,2022-01-31,LHD,city
Chicago,60652,66.07,7.41,73.48,2022-01-31,LHD,city
Chicago,60653,53.54,6.98,60.51,2022-01-31,LHD,city
Chicago,60654,83.72,15.53,99.25,2022-01-31,LHD,city
Chicago,60655,64.39,3.88,68.27,2022-01-31,LHD,city
Chicago,60656,63.59,4.18,67.78,2022-01-31,LHD,city
Chicago,60657,76.26,7.14,83.39,2022-01-31,LHD,city
Chicago,60659,69.18,7.9,77.08,2022-01-31,LHD,city
Chicago,60660,70.73,6.78,77.51,2022-01-31,LHD,city
Chicago,60661,85.43,10.47,95.9,2022-01-31,LHD,city
Chicago,60707,18.02,2.99,21.02,2022-01-31,LHD,city
Chicago,60827,5.83,1.37,7.2,2022-01-31,LHD,city
Indianapolis,46113,50.15,49.95,54.9,2022-02-01,LHD,city
Indianapolis,46201,47.08,47.15,52.54,2022-02-01,LHD,city
Indianapolis,46202,64.3,62.94,70.43,2022-02-01,LHD,city
Indianapolis,46203,45.7,45.98,50.49,2022-02-01,LHD,city
Indianapolis,46204,71.22,67.78,80.15,2022-02-01,LHD,city
Indianapolis,46205,61.44,60.31,66.48,2022-02-01,LHD,city
Indianapolis,46208,52.01,51.82,56.99,2022-02-01,LHD,city
Indianapolis,46214,55.77,56.17,61.86,2022-02-01,LHD,city
Indianapolis,46217,56.87,57.21,61.4,2022-02-01,LHD,city
Indianapolis,46218,43.65,45.63,49.74,2022-02-01,LHD,city
Indianapolis,46219,53.58,53.58,58.39,2022-02-01,LHD,city
Indianapolis,46220,72.53,70.95,77.37,2022-02-01,LHD,city
Indianapolis,46221,45.93,45.26,50.63,2022-02-01,LHD,city
Indianapolis,46222,45.12,46.34,51.89,2022-02-01,LHD,city
Indianapolis,46224,53.64,54.48,60.93,2022-02-01,LHD,city
Indianapolis,46225,55.07,56.11,62.31,2022-02-01,LHD,city
Indianapolis,46226,45.14,46.92,50.76,2022-02-01,LHD,city
Indianapolis,46227,58.23,60.05,64.2,2022-02-01,LHD,city
Indianapolis,46228,63.45,63.43,68.17,2022-02-01,LHD,city
Indianapolis,46229,50.11,50.6,54.71,2022-02-01,LHD,city
Indianapolis,46231,60.7,60.39,65.44,2022-02-01,LHD,city
Indianapolis,46234,62.51,61.23,67.36,2022-02-01,LHD,city
Indianapolis,46235,44.48,47.07,50.56,2022-02-01,LHD,city
Indianapolis,46236,65.09,64.55,69.9,2022-02-01,LHD,city
Indianapolis,46237,68.07,68.64,73.39,2022-02-01,LHD,city
Indianapolis,46239,58.95,58.59,63.44,2022-02-01,LHD,city
Indianapolis,46240,72.16,72.08,77.69,2022-02-01,LHD,city
Indianapolis,46241,43.83,44.07,49.02,2022-02-01,LHD,city
Indianapolis,46250,69.13,68.99,74.2,2022-02-01,LHD,city
