city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.07,8.87,74.94,2022-04-26,LHD,city
Baltimore,21202,66.93,13.21,80.15,2022-04-26,LHD,city
Baltimore,21205,51.22,6.95,58.16,2022-04-26,LHD,city
Baltimore,21206,56.32,4.75,61.07,2022-04-26,LHD,city
Baltimore,21207,62.56,5.11,67.66,2022-04-26,LHD,city
Baltimore,21209,71.86,5.8,77.67,2022-04-26,LHD,city
Baltimore,21210,63.62,5.66,69.29,2022-04-26,LHD,city
Baltimore,21211,81.11,6.38,87.49,2022-04-26,LHD,city
Baltimore,21212,69.88,5.31,75.19,2022-04-26,LHD,city
Baltimore,21213,51.65,5.72,57.36,2022-04-26,LHD,city
Baltimore,21214,61.53,4.42,65.95,2022-04-26,LHD,city
Baltimore,21215,56.51,5.74,62.25,2022-04-26,LHD,city
Baltimore,21216,47.91,4.96,52.88,2022-04-26,LHD,city
Baltimore,21217,50.3,5.97,56.27,2022-04-26,LHD,city
Baltimore,21218,60.08,6.42,66.5,2022-04-26,LHD,city
Baltimore,21223,47.23,6.26,53.49,2022-04-26,LHD,city
Baltimore,21224,76.06,8.78,84.84,2022-04-26,LHD,city
Baltimore,21225,51.83,5.93,57.76,2022-04-26,LHD,city
Baltimore,21226,60.56,5.94,66.5,2022-04-26,LHD,city
Baltimore,21229,56.51,4.71,61.22,2022-04-26,LHD,city
Baltimore,21230,68.25,7.36,75.61,2022-04-26,LHD,city
Baltimore,21231,78.5,9.4,87.91,2022-04-26,LHD,city
Baltimore,21234,67.52,4.53,72.05,2022-04-26,LHD,city
Baltimore,21239,58.42,4.29,62.71,2022-04-26,LHD,city
Boston,02108,68.25,18.55,86.8,2022-04-19,LHD,city
Boston,02109,70.86,15.42,86.28,2022-04-19,LHD,city
Boston,02110,79.82,19.71,100,2022-04-19,LHD,city
Boston,02111,96.74,26.85,100,2022-04-19,LHD,city
Boston,02113,69.16,11.14,80.3,2022-04-19,LHD,city
Boston,02114,86.28,21.51,100,2022-04-19,LHD,city
Boston,02115,58.78,18.4,77.18,2022-04-19,LHD,city
Boston,02116,68.19,17.17,85.53,2022-04-19,LHD,city
Boston,02118,80.37,14.99,95.36,2022-04-19,LHD,city
Boston,02119,78.46,13.9,92.36,2022-04-19,LHD,city
Boston,02120,77.3,22.52,99.82,2022-04-19,LHD,city
Boston,02121,64.91,10.37,75.28,2022-04-19,LHD,city
Boston,02122,78.13,11.91,90.03,2022-04-19,LHD,city
Boston,02124,66.63,9.68,76.31,2022-04-19,LHD,city
Boston,02125,75.02,12.84,87.85,2022-04-19,LHD,city
Boston,02126,58.55,8.99,67.54,2022-04-19,LHD,city
Boston,02127,72.68,8.98,81.66,2022-04-19,LHD,city
Boston,02128,76.63,15.19,91.83,2022-04-19,LHD,city
Boston,02129,72.49,9.08,81.57,2022-04-19,LHD,city
Boston,02130,76.13,12.21,88.34,2022-04-19,LHD,city
Boston,02131,71.86,9.4,81.25,2022-04-19,LHD,city
Boston,02132,80.1,8.87,88.97,2022-04-19,LHD,city
Boston,02134,86.73,20.19,100,2022-04-19,LHD,city
Boston,02135,79.33,14.3,93.63,2022-04-19,LHD,city
Boston,02136,75.82,10.62,86.45,2022-04-19,LHD,city
Boston,02163,30.14,18.92,52.23,2022-04-19,LHD,city
Boston,02199,89.89,23.85,100,2022-04-19,LHD,city
Boston,02210,100,27.67,100,2022-04-19,LHD,city
Boston,02215,57.43,22.29,79.72,2022-04-19,LHD,city
Long Beach,90802,71.18,8.51,79.69,2022-04-19,LHD,city
Long Beach,90803,74.12,6.28,80.4,2022-04-19,LHD,city
Long Beach,90804,65.33,6.94,72.27,2022-04-19,LHD,city
Long Beach,90805,63.46,6.72,70.18,2022-04-19,LHD,city
Long Beach,90806,68.49,7.43,75.92,2022-04-19,LHD,city
Long Beach,90807,75.85,5.91,81.76,2022-04-19,LHD,city
Long Beach,90808,75.1,5.22,80.32,2022-04-19,LHD,city
Long Beach,90810,69.93,6.4,76.33,2022-04-19,LHD,city
Long Beach,90813,59.36,7.67,67.03,2022-04-19,LHD,city
Long Beach,90814,70.05,5.77,75.81,2022-04-19,LHD,city
Long Beach,90815,72.34,8.87,81.21,2022-04-19,LHD,city
Los Angeles,90001,73.33,23.12,96.45,2022-04-19,LHD,city
Los Angeles,90002,64.08,9.52,73.61,2022-04-19,LHD,city
Los Angeles,90003,63.98,10.84,74.82,2022-04-19,LHD,city
Los Angeles,90004,75.84,8.77,84.62,2022-04-19,LHD,city
Los Angeles,90005,71.79,10.22,82.01,2022-04-19,LHD,city
Los Angeles,90006,71.4,11.16,82.56,2022-04-19,LHD,city
Los Angeles,90007,81.51,12.68,94.19,2022-04-19,LHD,city
Los Angeles,90008,66.46,6.97,73.43,2022-04-19,LHD,city
Los Angeles,90010,100,19.88,100,2022-04-19,LHD,city
Los Angeles,90011,60.02,13.5,73.51,2022-04-19,LHD,city
Los Angeles,90012,85.59,13,98.59,2022-04-19,LHD,city
Los Angeles,90013,77.92,19.63,97.55,2022-04-19,LHD,city
Los Angeles,90014,84.71,15.91,100,2022-04-19,LHD,city
Los Angeles,90015,80.79,14.83,95.62,2022-04-19,LHD,city
Los Angeles,90016,75.43,8.29,83.72,2022-04-19,LHD,city
Los Angeles,90017,71.33,17.17,88.5,2022-04-19,LHD,city
Los Angeles,90018,66.92,9.47,76.39,2022-04-19,LHD,city
Los Angeles,90019,72.07,8.19,80.26,2022-04-19,LHD,city
Los Angeles,90020,77.22,9.71,86.93,2022-04-19,LHD,city
Los Angeles,90021,100,23.46,100,2022-04-19,LHD,city
Los Angeles,90023,72.32,10.18,82.5,2022-04-19,LHD,city
Los Angeles,90024,53.12,9.23,62.36,2022-04-19,LHD,city
Los Angeles,90025,74.33,7.9,82.24,2022-04-19,LHD,city
Los Angeles,90026,69.5,7.89,77.39,2022-04-19,LHD,city
Los Angeles,90027,77.33,7.83,85.16,2022-04-19,LHD,city
Los Angeles,90028,80.86,14.26,95.12,2022-04-19,LHD,city
Los Angeles,90029,71.32,8.35,79.67,2022-04-19,LHD,city
Los Angeles,90031,71.98,7.48,79.46,2022-04-19,LHD,city
Los Angeles,90032,68.18,6.22,74.4,2022-04-19,LHD,city
Los Angeles,90033,73.66,9.05,82.71,2022-04-19,LHD,city
Los Angeles,90034,82.27,7.6,89.88,2022-04-19,LHD,city
Los Angeles,90035,77.96,9.13,87.09,2022-04-19,LHD,city
Los Angeles,90036,76.44,10.63,87.07,2022-04-19,LHD,city
Los Angeles,90037,62.55,12.15,74.7,2022-04-19,LHD,city
Los Angeles,90038,72.01,8.7,80.71,2022-04-19,LHD,city
Los Angeles,90039,77.51,6.65,84.15,2022-04-19,LHD,city
Los Angeles,90041,72.74,5.76,78.51,2022-04-19,LHD,city
Los Angeles,90042,70.13,6.04,76.17,2022-04-19,LHD,city
Los Angeles,90043,67.92,7.29,75.21,2022-04-19,LHD,city
Los Angeles,90044,59.22,8.94,68.16,2022-04-19,LHD,city
Los Angeles,90045,99.02,13.19,100,2022-04-19,LHD,city
Los Angeles,90046,72.16,8.01,80.17,2022-04-19,LHD,city
Los Angeles,90047,65.14,7.21,72.35,2022-04-19,LHD,city
Los Angeles,90048,81.79,11.54,93.33,2022-04-19,LHD,city
Los Angeles,90049,79.34,8.16,87.5,2022-04-19,LHD,city
Los Angeles,90056,85.57,6.31,91.88,2022-04-19,LHD,city
Los Angeles,90057,59.98,9.98,69.97,2022-04-19,LHD,city
Los Angeles,90058,100,37.75,100,2022-04-19,LHD,city
Los Angeles,90059,58.18,8.88,67.06,2022-04-19,LHD,city
Los Angeles,90061,65.08,9.4,74.48,2022-04-19,LHD,city
Los Angeles,90062,63.57,8.52,72.09,2022-04-19,LHD,city
Los Angeles,90063,70.67,7.69,78.35,2022-04-19,LHD,city
Los Angeles,90064,89.73,8.02,97.75,2022-04-19,LHD,city
Los Angeles,90065,75.11,6.55,81.66,2022-04-19,LHD,city
Los Angeles,90066,73.96,6.42,80.38,2022-04-19,LHD,city
Los Angeles,90067,100,16.8,100,2022-04-19,LHD,city
Los Angeles,90068,82.13,9.54,91.67,2022-04-19,LHD,city
Los Angeles,90069,85.67,11.54,97.21,2022-04-19,LHD,city
Los Angeles,90071,100,100,100,2022-04-19,LHD,city
Los Angeles,90077,87.87,8.42,96.29,2022-04-19,LHD,city
Los Angeles,90094,76.89,7.83,84.72,2022-04-19,LHD,city
Los Angeles,90230,79.7,6.59,86.29,2022-04-19,LHD,city
Los Angeles,90247,72.71,7.04,79.75,2022-04-19,LHD,city
Los Angeles,90248,71.59,5.99,77.58,2022-04-19,LHD,city
Los Angeles,90272,87.22,8.09,95.31,2022-04-19,LHD,city
Los Angeles,90290,80.44,6.13,86.57,2022-04-19,LHD,city
Los Angeles,90291,78.05,9.15,87.2,2022-04-19,LHD,city
Los Angeles,90292,85.22,10.09,95.32,2022-04-19,LHD,city
Los Angeles,90293,72.77,6.65,79.42,2022-04-19,LHD,city
Los Angeles,90402,81.69,7.76,89.45,2022-04-19,LHD,city
Los Angeles,90501,77.36,7.12,84.48,2022-04-19,LHD,city
Los Angeles,90502,78.52,7.15,85.67,2022-04-19,LHD,city
Los Angeles,90710,67.7,6.26,73.96,2022-04-19,LHD,city
Los Angeles,90717,70.45,5.68,76.13,2022-04-19,LHD,city
Los Angeles,90731,73.03,18.17,91.2,2022-04-19,LHD,city
Los Angeles,90732,65.89,5.86,71.74,2022-04-19,LHD,city
Los Angeles,90744,63.13,8.31,71.43,2022-04-19,LHD,city
Oakland,94601,81.14,6.91,88.05,2022-04-19,LHD,city
Oakland,94602,83.14,4.9,88.04,2022-04-19,LHD,city
Oakland,94603,76.73,6.95,83.68,2022-04-19,LHD,city
Oakland,94605,76.27,6.22,82.5,2022-04-19,LHD,city
Oakland,94606,80.91,5.7,86.61,2022-04-19,LHD,city
Oakland,94607,79.33,6.42,85.75,2022-04-19,LHD,city
Oakland,94608,79.25,6.22,85.47,2022-04-19,LHD,city
Oakland,94609,75.83,6.04,81.87,2022-04-19,LHD,city
Oakland,94610,80.02,4.66,84.68,2022-04-19,LHD,city
Oakland,94611,90.37,5.48,95.85,2022-04-19,LHD,city
Oakland,94612,95.69,8.69,100,2022-04-19,LHD,city
Oakland,94618,84.96,4.84,89.8,2022-04-19,LHD,city
Oakland,94619,84.37,4.92,89.29,2022-04-19,LHD,city
Oakland,94621,73.68,7.95,81.64,2022-04-19,LHD,city
Oakland,94704,46.94,7.5,54.44,2022-04-19,LHD,city
Oakland,94705,88.67,7.04,95.7,2022-04-19,LHD,city
San Diego,92014,87.12,18.11,100,2022-04-19,LHD,city
San Diego,92025,66.07,15.66,81.74,2022-04-19,LHD,city
San Diego,92027,67.47,13.03,80.49,2022-04-19,LHD,city
San Diego,92029,78.86,13.04,91.9,2022-04-19,LHD,city
San Diego,92037,96.81,24.36,100,2022-04-19,LHD,city
San Diego,92071,63.52,9.8,73.32,2022-04-19,LHD,city
San Diego,92101,91.91,39.16,100,2022-04-19,LHD,city
San Diego,92102,79.27,15.82,95.09,2022-04-19,LHD,city
San Diego,92103,100,21.66,100,2022-04-19,LHD,city
San Diego,92104,79.05,14.63,93.67,2022-04-19,LHD,city
San Diego,92105,69.92,12.87,82.8,2022-04-19,LHD,city
San Diego,92106,73.18,15.72,88.91,2022-04-19,LHD,city
San Diego,92107,66.05,10.88,76.93,2022-04-19,LHD,city
San Diego,92108,89.69,40.31,100,2022-04-19,LHD,city
San Diego,92109,72.55,15.03,87.59,2022-04-19,LHD,city
San Diego,92110,71.19,21.46,92.65,2022-04-19,LHD,city
San Diego,92111,71.36,12.66,84.02,2022-04-19,LHD,city
San Diego,92113,70.74,14.64,85.38,2022-04-19,LHD,city
San Diego,92114,75.7,13.18,88.88,2022-04-19,LHD,city
San Diego,92115,67.39,13.44,80.82,2022-04-19,LHD,city
San Diego,92116,76.07,13.66,89.74,2022-04-19,LHD,city
San Diego,92117,71.82,10.79,82.61,2022-04-19,LHD,city
San Diego,92118,74.49,28.5,100,2022-04-19,LHD,city
San Diego,92119,75.55,10.15,85.7,2022-04-19,LHD,city
San Diego,92120,78.33,12.44,90.77,2022-04-19,LHD,city
San Diego,92121,100,29.69,100,2022-04-19,LHD,city
San Diego,92122,82.44,18.78,100,2022-04-19,LHD,city
San Diego,92123,85.9,20.07,100,2022-04-19,LHD,city
San Diego,92124,57.86,9.95,67.81,2022-04-19,LHD,city
San Diego,92126,75.85,12.07,87.92,2022-04-19,LHD,city
San Diego,92127,83.33,14.28,97.61,2022-04-19,LHD,city
San Diego,92128,78.64,13.03,91.67,2022-04-19,LHD,city
San Diego,92129,80.97,11.92,92.89,2022-04-19,LHD,city
San Diego,92130,95.07,18.87,100,2022-04-19,LHD,city
San Diego,92131,90.32,13.78,100,2022-04-19,LHD,city
San Diego,92139,76.96,13.4,90.37,2022-04-19,LHD,city
San Diego,92154,100,28.37,100,2022-04-19,LHD,city
San Diego,92173,100,60.7,100,2022-04-19,LHD,city
San Francisco,94102,95.52,14.23,100,2022-04-19,LHD,city
San Francisco,94103,96.28,13.28,100,2022-04-19,LHD,city
San Francisco,94105,100,17.16,100,2022-04-19,LHD,city
San Francisco,94107,85.46,9.11,94.57,2022-04-19,LHD,city
San Francisco,94108,76.29,11.24,87.53,2022-04-19,LHD,city
San Francisco,94109,75.99,7.75,83.74,2022-04-19,LHD,city
San Francisco,94110,85.79,6.58,92.38,2022-04-19,LHD,city
San Francisco,94111,100,13.21,100,2022-04-19,LHD,city
San Francisco,94112,91.07,4.73,95.81,2022-04-19,LHD,city
San Francisco,94114,79.7,6.54,86.24,2022-04-19,LHD,city
San Francisco,94115,82.58,7.55,90.13,2022-04-19,LHD,city
San Francisco,94116,85.02,3.77,88.79,2022-04-19,LHD,city
San Francisco,94117,67.89,5.89,73.78,2022-04-19,LHD,city
San Francisco,94118,76.24,5.48,81.72,2022-04-19,LHD,city
San Francisco,94121,81.81,4.52,86.33,2022-04-19,LHD,city
San Francisco,94122,78.52,4.32,82.84,2022-04-19,LHD,city
San Francisco,94123,73.92,7.85,81.77,2022-04-19,LHD,city
San Francisco,94124,98.15,7.05,100,2022-04-19,LHD,city
San Francisco,94127,84.58,4.77,89.35,2022-04-19,LHD,city
San Francisco,94129,64.19,6.26,70.45,2022-04-19,LHD,city
San Francisco,94130,55.65,5.49,61.14,2022-04-19,LHD,city
San Francisco,94131,81.32,5.13,86.45,2022-04-19,LHD,city
San Francisco,94132,68.02,4.53,72.56,2022-04-19,LHD,city
San Francisco,94133,81.67,9.25,90.92,2022-04-19,LHD,city
San Francisco,94134,94.13,5.13,99.26,2022-04-19,LHD,city
San Francisco,94158,98.34,10.93,100,2022-04-19,LHD,city
San Jose,95002,72.4,5.07,77.47,2022-04-19,LHD,city
San Jose,95008,85.92,4.79,90.71,2022-04-19,LHD,city
San Jose,95037,81.53,4.59,86.11,2022-04-19,LHD,city
San Jose,95110,83.17,7.12,90.29,2022-04-19,LHD,city
San Jose,95111,81.67,5.5,87.17,2022-04-19,LHD,city
San Jose,95112,70.02,5.76,75.78,2022-04-19,LHD,city
San Jose,95113,100,20.79,100,2022-04-19,LHD,city
San Jose,95116,73.59,5.72,79.31,2022-04-19,LHD,city
San Jose,95117,77.38,5.49,82.87,2022-04-19,LHD,city
San Jose,95118,83.79,4.61,88.39,2022-04-19,LHD,city
San Jose,95119,92.1,4.87,96.97,2022-04-19,LHD,city
San Jose,95120,91.18,4.57,95.75,2022-04-19,LHD,city
San Jose,95121,90.45,5.34,95.78,2022-04-19,LHD,city
