city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,57.04,9.33,66.37,2021-08-24,LHD,city
Long Beach,90803,63.24,7.8,71.04,2021-08-24,LHD,city
Long Beach,90804,49.19,8.68,57.87,2021-08-24,LHD,city
Long Beach,90805,46.25,8.72,54.97,2021-08-24,LHD,city
Long Beach,90806,51.21,9.43,60.64,2021-08-24,LHD,city
Long Beach,90807,61.35,8.21,69.56,2021-08-24,LHD,city
Long Beach,90808,61.67,7.74,69.4,2021-08-24,LHD,city
Long Beach,90810,53.5,8.41,61.91,2021-08-24,LHD,city
Long Beach,90813,41.38,8.9,50.29,2021-08-24,LHD,city
Long Beach,90814,57.84,7.54,65.37,2021-08-24,LHD,city
Long Beach,90815,61.52,11.47,72.99,2021-08-24,LHD,city
Los Angeles,90001,58.55,27.5,86.05,2021-08-24,LHD,city
Los Angeles,90002,41.67,9.85,51.53,2021-08-24,LHD,city
Los Angeles,90003,41.56,10.54,52.1,2021-08-24,LHD,city
Los Angeles,90004,59.86,8.83,68.69,2021-08-24,LHD,city
Los Angeles,90005,54.7,9.28,63.98,2021-08-24,LHD,city
Los Angeles,90006,51.8,10.52,62.32,2021-08-24,LHD,city
Los Angeles,90007,59.27,8.85,68.12,2021-08-24,LHD,city
Los Angeles,90008,48.9,8.09,56.99,2021-08-24,LHD,city
Los Angeles,90010,90.63,13.19,100,2021-08-24,LHD,city
Los Angeles,90011,42.5,13.57,56.06,2021-08-24,LHD,city
Los Angeles,90012,71.49,10.76,82.25,2021-08-24,LHD,city
Los Angeles,90013,67.66,19.75,87.4,2021-08-24,LHD,city
Los Angeles,90014,64.72,12.35,77.07,2021-08-24,LHD,city
Los Angeles,90015,63.81,12.59,76.4,2021-08-24,LHD,city
Los Angeles,90016,56.66,9.24,65.9,2021-08-24,LHD,city
Los Angeles,90017,52.96,13.28,66.24,2021-08-24,LHD,city
Los Angeles,90018,50.29,10.61,60.9,2021-08-24,LHD,city
Los Angeles,90019,56.48,8.91,65.39,2021-08-24,LHD,city
Los Angeles,90020,61.54,9.04,70.58,2021-08-24,LHD,city
Los Angeles,90021,81.7,19.97,100,2021-08-24,LHD,city
Los Angeles,90023,51.93,9.78,61.71,2021-08-24,LHD,city
Los Angeles,90024,47.35,5.26,52.61,2021-08-24,LHD,city
Los Angeles,90025,63.35,6.86,70.21,2021-08-24,LHD,city
Los Angeles,90026,56.98,7.66,64.64,2021-08-24,LHD,city
Los Angeles,90027,66.26,7.32,73.57,2021-08-24,LHD,city
Los Angeles,90028,63.4,10.22,73.62,2021-08-24,LHD,city
Los Angeles,90029,56.44,8.47,64.91,2021-08-24,LHD,city
Los Angeles,90031,56.2,8.22,64.42,2021-08-24,LHD,city
Los Angeles,90032,52.61,7.28,59.89,2021-08-24,LHD,city
Los Angeles,90033,50.58,8.95,59.53,2021-08-24,LHD,city
Los Angeles,90034,68.92,7.45,76.37,2021-08-24,LHD,city
Los Angeles,90035,64.69,7.99,72.67,2021-08-24,LHD,city
Los Angeles,90036,64.24,8.16,72.4,2021-08-24,LHD,city
Los Angeles,90037,43.97,11.96,55.93,2021-08-24,LHD,city
Los Angeles,90038,55.36,8.11,63.47,2021-08-24,LHD,city
Los Angeles,90039,65.17,7.12,72.3,2021-08-24,LHD,city
Los Angeles,90041,60.56,5.93,66.49,2021-08-24,LHD,city
Los Angeles,90042,56.64,6.63,63.26,2021-08-24,LHD,city
Los Angeles,90043,49.75,8.53,58.28,2021-08-24,LHD,city
Los Angeles,90044,39.79,8.81,48.61,2021-08-24,LHD,city
Los Angeles,90045,83.92,9.46,93.38,2021-08-24,LHD,city
Los Angeles,90046,61.84,7.07,68.92,2021-08-24,LHD,city
Los Angeles,90047,46.09,8.53,54.61,2021-08-24,LHD,city
Los Angeles,90048,70.58,9.83,80.42,2021-08-24,LHD,city
Los Angeles,90049,67.51,7.04,74.55,2021-08-24,LHD,city
Los Angeles,90056,67.97,8.25,76.22,2021-08-24,LHD,city
Los Angeles,90057,42.31,9.08,51.39,2021-08-24,LHD,city
Los Angeles,90058,100,46.84,100,2021-08-24,LHD,city
Los Angeles,90059,38.64,9.46,48.1,2021-08-24,LHD,city
Los Angeles,90061,44.74,9.8,54.54,2021-08-24,LHD,city
Los Angeles,90062,45.01,9.45,54.45,2021-08-24,LHD,city
Los Angeles,90063,51.6,8.15,59.76,2021-08-24,LHD,city
Los Angeles,90064,75.9,7.57,83.47,2021-08-24,LHD,city
Los Angeles,90065,60.36,7.27,67.63,2021-08-24,LHD,city
Los Angeles,90066,61.67,6.52,68.19,2021-08-24,LHD,city
Los Angeles,90067,100,16.19,100,2021-08-24,LHD,city
Los Angeles,90068,70.77,7.6,78.37,2021-08-24,LHD,city
Los Angeles,90069,73.95,9.03,82.99,2021-08-24,LHD,city
Los Angeles,90071,100,100,100,2021-08-24,LHD,city
Los Angeles,90077,72.19,8.34,80.53,2021-08-24,LHD,city
Los Angeles,90094,66.45,6.42,72.87,2021-08-24,LHD,city
Los Angeles,90230,65.25,6.72,71.97,2021-08-24,LHD,city
Los Angeles,90247,55.76,8.49,64.26,2021-08-24,LHD,city
Los Angeles,90248,55.9,7.7,63.6,2021-08-24,LHD,city
Los Angeles,90272,73.82,7.18,81,2021-08-24,LHD,city
Los Angeles,90290,69.67,6.06,75.73,2021-08-24,LHD,city
Los Angeles,90291,66.26,7.4,73.66,2021-08-24,LHD,city
Los Angeles,90292,73.62,8.12,81.74,2021-08-24,LHD,city
Los Angeles,90293,63.99,6.06,70.05,2021-08-24,LHD,city
Los Angeles,90402,68.06,7.79,75.85,2021-08-24,LHD,city
Los Angeles,90501,60.81,7.8,68.61,2021-08-24,LHD,city
Los Angeles,90502,63.65,8,71.64,2021-08-24,LHD,city
Los Angeles,90710,52.53,7.3,59.83,2021-08-24,LHD,city
Los Angeles,90717,56.01,6.94,62.94,2021-08-24,LHD,city
Los Angeles,90731,54.45,11.19,65.64,2021-08-24,LHD,city
Los Angeles,90732,53.17,6.62,59.79,2021-08-24,LHD,city
Los Angeles,90744,45.03,8.34,53.37,2021-08-24,LHD,city
Oakland,94601,61.53,7.88,69.41,2021-08-24,LHD,city
Oakland,94602,69.82,4.99,74.81,2021-08-24,LHD,city
Oakland,94603,52.59,8.37,60.96,2021-08-24,LHD,city
Oakland,94605,57.89,7.11,65,2021-08-24,LHD,city
Oakland,94606,67.39,6.46,73.84,2021-08-24,LHD,city
Oakland,94607,65.31,6.44,71.76,2021-08-24,LHD,city
Oakland,94608,66.55,5.91,72.46,2021-08-24,LHD,city
Oakland,94609,63.65,5.27,68.92,2021-08-24,LHD,city
Oakland,94610,69.04,4.62,73.67,2021-08-24,LHD,city
Oakland,94611,77.17,5.29,82.46,2021-08-24,LHD,city
Oakland,94612,78.21,7.3,85.51,2021-08-24,LHD,city
Oakland,94618,73.13,4.01,77.14,2021-08-24,LHD,city
Oakland,94619,68.91,5.69,74.6,2021-08-24,LHD,city
Oakland,94621,51.34,8.68,60.02,2021-08-24,LHD,city
Oakland,94704,42.12,4.51,46.63,2021-08-24,LHD,city
Oakland,94705,79.86,5.77,85.63,2021-08-24,LHD,city
San Diego,92014,72.79,22.32,95.11,2021-08-24,LHD,city
San Diego,92025,46.35,14.05,60.4,2021-08-24,LHD,city
San Diego,92027,48.69,13.7,62.39,2021-08-24,LHD,city
San Diego,92029,62.01,17.14,79.15,2021-08-24,LHD,city
San Diego,92037,79.6,25.29,100,2021-08-24,LHD,city
San Diego,92071,49.81,16.01,65.81,2021-08-24,LHD,city
San Diego,92101,70.6,22.99,93.59,2021-08-24,LHD,city
San Diego,92102,57.98,15.02,73.01,2021-08-24,LHD,city
San Diego,92103,100,21.24,100,2021-08-24,LHD,city
San Diego,92104,63.73,17.72,81.45,2021-08-24,LHD,city
San Diego,92105,50.86,13.83,64.69,2021-08-24,LHD,city
San Diego,92106,59.29,20.53,79.81,2021-08-24,LHD,city
San Diego,92107,55.21,15.84,71.05,2021-08-24,LHD,city
San Diego,92108,67.49,19.9,87.38,2021-08-24,LHD,city
San Diego,92109,59.99,16.5,76.49,2021-08-24,LHD,city
San Diego,92110,56.17,17.64,73.81,2021-08-24,LHD,city
San Diego,92111,56.1,15.08,71.19,2021-08-24,LHD,city
San Diego,92113,47.54,12.27,59.81,2021-08-24,LHD,city
San Diego,92114,55.28,15.84,71.12,2021-08-24,LHD,city
San Diego,92115,52.53,15.53,68.06,2021-08-24,LHD,city
San Diego,92116,63.43,18.47,81.9,2021-08-24,LHD,city
San Diego,92117,57.79,14.99,72.77,2021-08-24,LHD,city
San Diego,92118,57.75,33.03,90.78,2021-08-24,LHD,city
San Diego,92119,61.19,21.24,82.42,2021-08-24,LHD,city
San Diego,92120,63.56,20.78,84.34,2021-08-24,LHD,city
San Diego,92121,85.92,24.28,100,2021-08-24,LHD,city
San Diego,92122,67.78,16.55,84.33,2021-08-24,LHD,city
San Diego,92123,59.94,17.42,77.36,2021-08-24,LHD,city
San Diego,92124,44.95,13.56,58.51,2021-08-24,LHD,city
San Diego,92126,60.53,16.12,76.65,2021-08-24,LHD,city
San Diego,92127,64.23,18.16,82.39,2021-08-24,LHD,city
San Diego,92128,63.96,17.4,81.36,2021-08-24,LHD,city
San Diego,92129,64.99,16.98,81.96,2021-08-24,LHD,city
San Diego,92130,75.46,22.33,97.79,2021-08-24,LHD,city
San Diego,92131,72.33,20.42,92.75,2021-08-24,LHD,city
San Diego,92139,57.78,17.65,75.43,2021-08-24,LHD,city
San Diego,92154,68.38,21.83,90.22,2021-08-24,LHD,city
San Diego,92173,100,33.8,100,2021-08-24,LHD,city
San Francisco,94102,77.78,9.55,87.33,2021-08-24,LHD,city
San Francisco,94103,80.24,9.45,89.69,2021-08-24,LHD,city
San Francisco,94105,93.94,9.59,100,2021-08-24,LHD,city
San Francisco,94107,76.18,6.16,82.34,2021-08-24,LHD,city
San Francisco,94108,66.92,6.96,73.88,2021-08-24,LHD,city
San Francisco,94109,65.97,6.2,72.17,2021-08-24,LHD,city
San Francisco,94110,72.17,6.87,79.04,2021-08-24,LHD,city
San Francisco,94111,100,9.19,100,2021-08-24,LHD,city
San Francisco,94112,77.69,6.46,84.15,2021-08-24,LHD,city
San Francisco,94114,69.08,5.02,74.09,2021-08-24,LHD,city
San Francisco,94115,69.8,6.51,76.31,2021-08-24,LHD,city
San Francisco,94116,73.57,4.7,78.27,2021-08-24,LHD,city
San Francisco,94117,59.03,4.71,63.74,2021-08-24,LHD,city
San Francisco,94118,66.31,4.78,71.09,2021-08-24,LHD,city
San Francisco,94121,70.56,4.74,75.3,2021-08-24,LHD,city
San Francisco,94122,69.47,4.4,73.88,2021-08-24,LHD,city
San Francisco,94123,63.03,5.8,68.83,2021-08-24,LHD,city
San Francisco,94124,76.99,10.33,87.32,2021-08-24,LHD,city
San Francisco,94127,71.82,4.77,76.58,2021-08-24,LHD,city
San Francisco,94129,54.64,5.13,59.77,2021-08-24,LHD,city
San Francisco,94130,43.18,6.22,49.4,2021-08-24,LHD,city
San Francisco,94131,69.47,4.65,74.12,2021-08-24,LHD,city
San Francisco,94132,58.41,4.63,63.04,2021-08-24,LHD,city
San Francisco,94133,71.03,6.65,77.68,2021-08-24,LHD,city
San Francisco,94134,79.12,7.48,86.59,2021-08-24,LHD,city
San Francisco,94158,83.58,5.56,89.14,2021-08-24,LHD,city
