city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.46,9.08,74.53,2022-03-29,LHD,city
Baltimore,21202,64.76,13.04,77.8,2022-03-29,LHD,city
Baltimore,21205,49.92,6.49,56.41,2022-03-29,LHD,city
Baltimore,21206,55.7,4.87,60.57,2022-03-29,LHD,city
Baltimore,21207,61.43,5.33,66.75,2022-03-29,LHD,city
Baltimore,21209,71.37,5.84,77.21,2022-03-29,LHD,city
Baltimore,21210,63.07,5.74,68.82,2022-03-29,LHD,city
Baltimore,21211,81.34,6.28,87.62,2022-03-29,LHD,city
Baltimore,21212,69.17,5.43,74.6,2022-03-29,LHD,city
Baltimore,21213,50.46,5.84,56.3,2022-03-29,LHD,city
Baltimore,21214,61.28,4.66,65.94,2022-03-29,LHD,city
Baltimore,21215,55.87,6.09,61.96,2022-03-29,LHD,city
Baltimore,21216,46.73,5.11,51.84,2022-03-29,LHD,city
Baltimore,21217,49.11,6.11,55.23,2022-03-29,LHD,city
Baltimore,21218,59.37,6.49,65.86,2022-03-29,LHD,city
Baltimore,21223,45.53,6.31,51.84,2022-03-29,LHD,city
Baltimore,21224,75.3,8.6,83.9,2022-03-29,LHD,city
Baltimore,21225,50.56,6.1,56.66,2022-03-29,LHD,city
Baltimore,21226,59.4,5.91,65.31,2022-03-29,LHD,city
Baltimore,21229,55.63,5.04,60.67,2022-03-29,LHD,city
Baltimore,21230,67.68,7.41,75.09,2022-03-29,LHD,city
Baltimore,21231,76.52,9.32,85.84,2022-03-29,LHD,city
Baltimore,21234,67.03,4.76,71.79,2022-03-29,LHD,city
Baltimore,21239,57.77,4.51,62.28,2022-03-29,LHD,city
Boston,02108,67.94,18.01,85.95,2022-03-22,LHD,city
Boston,02109,70.48,15.01,85.49,2022-03-22,LHD,city
Boston,02110,78.95,19.84,100,2022-03-22,LHD,city
Boston,02111,96.24,26.42,100,2022-03-22,LHD,city
Boston,02113,69.02,11.08,80.1,2022-03-22,LHD,city
Boston,02114,85.8,21.36,100,2022-03-22,LHD,city
Boston,02115,58.53,18.02,76.55,2022-03-22,LHD,city
Boston,02116,67.6,17.08,84.85,2022-03-22,LHD,city
Boston,02118,79.77,14.85,94.63,2022-03-22,LHD,city
Boston,02119,77.96,13.86,91.82,2022-03-22,LHD,city
Boston,02120,76.99,21.89,98.87,2022-03-22,LHD,city
Boston,02121,64.26,10.48,74.75,2022-03-22,LHD,city
Boston,02122,77.63,12.25,89.88,2022-03-22,LHD,city
Boston,02124,66.06,9.8,75.86,2022-03-22,LHD,city
Boston,02125,74.53,12.66,87.19,2022-03-22,LHD,city
Boston,02126,57.89,9.09,66.98,2022-03-22,LHD,city
Boston,02127,72.48,9.03,81.51,2022-03-22,LHD,city
Boston,02128,76.24,15.29,91.53,2022-03-22,LHD,city
Boston,02129,72.05,9.14,81.18,2022-03-22,LHD,city
Boston,02130,75.7,12.11,87.8,2022-03-22,LHD,city
Boston,02131,71.4,9.41,80.81,2022-03-22,LHD,city
Boston,02132,79.79,8.92,88.71,2022-03-22,LHD,city
Boston,02134,86.51,20.07,100,2022-03-22,LHD,city
Boston,02135,79.01,14.33,93.34,2022-03-22,LHD,city
Boston,02136,75.3,10.72,86.02,2022-03-22,LHD,city
