city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.03,8.58,71.61,2022-01-18,LHD,city
Baltimore,21202,61.56,12.38,73.94,2022-01-18,LHD,city
Baltimore,21205,46.96,6.6,53.56,2022-01-18,LHD,city
Baltimore,21206,52.49,5.53,58.02,2022-01-18,LHD,city
Baltimore,21207,58.21,5.77,63.98,2022-01-18,LHD,city
Baltimore,21209,69.62,6.21,75.83,2022-01-18,LHD,city
Baltimore,21210,61.99,5.47,67.47,2022-01-18,LHD,city
Baltimore,21211,79.8,6.43,86.22,2022-01-18,LHD,city
Baltimore,21212,67.02,5.81,72.83,2022-01-18,LHD,city
Baltimore,21213,47.08,6.37,53.45,2022-01-18,LHD,city
Baltimore,21214,58.55,5.46,64.01,2022-01-18,LHD,city
Baltimore,21215,53.06,6.52,59.57,2022-01-18,LHD,city
Baltimore,21216,43.72,5.45,49.17,2022-01-18,LHD,city
Baltimore,21217,45.91,6.27,52.18,2022-01-18,LHD,city
Baltimore,21218,56.94,6.54,63.47,2022-01-18,LHD,city
Baltimore,21223,42.33,6.81,49.14,2022-01-18,LHD,city
Baltimore,21224,71.09,8.71,79.8,2022-01-18,LHD,city
Baltimore,21225,46.88,6.54,53.42,2022-01-18,LHD,city
Baltimore,21226,56.14,5.92,62.06,2022-01-18,LHD,city
Baltimore,21229,52.42,5.71,58.13,2022-01-18,LHD,city
Baltimore,21230,65.87,7.25,73.11,2022-01-18,LHD,city
Baltimore,21231,74.2,9.07,83.27,2022-01-18,LHD,city
Baltimore,21234,64.48,5.21,69.69,2022-01-18,LHD,city
Baltimore,21239,54.74,5.17,59.91,2022-01-18,LHD,city
Boston,02108,66.14,15.4,81.54,2022-01-11,LHD,city
Boston,02109,70,13.46,83.46,2022-01-11,LHD,city
Boston,02110,77.53,17.29,96.15,2022-01-11,LHD,city
Boston,02111,94.22,22.5,100,2022-01-11,LHD,city
Boston,02113,68.71,9.33,78.04,2022-01-11,LHD,city
Boston,02114,84.55,19.3,100,2022-01-11,LHD,city
Boston,02115,57.18,13.04,70.23,2022-01-11,LHD,city
Boston,02116,66.53,15.42,82.09,2022-01-11,LHD,city
Boston,02118,77.17,13.64,90.81,2022-01-11,LHD,city
Boston,02119,73.01,12.01,85.02,2022-01-11,LHD,city
Boston,02120,74.33,14.2,88.52,2022-01-11,LHD,city
Boston,02121,58.73,9.65,68.37,2022-01-11,LHD,city
Boston,02122,73.36,10.89,84.25,2022-01-11,LHD,city
Boston,02124,61.74,8.97,70.72,2022-01-11,LHD,city
Boston,02125,70.63,10.45,81.08,2022-01-11,LHD,city
Boston,02126,53.74,8.67,62.41,2022-01-11,LHD,city
Boston,02127,70.86,8.48,79.35,2022-01-11,LHD,city
Boston,02128,71.72,13.92,85.64,2022-01-11,LHD,city
Boston,02129,70.01,8.61,78.62,2022-01-11,LHD,city
Boston,02130,74.01,10.83,84.84,2022-01-11,LHD,city
Boston,02131,68.56,8.82,77.38,2022-01-11,LHD,city
Boston,02132,77.67,8.61,86.28,2022-01-11,LHD,city
Boston,02134,84.08,15.15,99.23,2022-01-11,LHD,city
Boston,02135,77.09,11.54,88.63,2022-01-11,LHD,city
Boston,02136,70.99,9.7,80.69,2022-01-11,LHD,city
Boston,02163,29.34,13.58,42.92,2022-01-11,LHD,city
Boston,02199,87.9,19.62,100,2022-01-11,LHD,city
Boston,02210,100,21.75,100,2022-01-11,LHD,city
Boston,02215,55.2,15.14,70.34,2022-01-11,LHD,city
Long Beach,90802,67.97,8.43,76.4,2022-01-04,LHD,city
Long Beach,90803,72.1,6.55,78.64,2022-01-04,LHD,city
Long Beach,90804,61.35,6.94,68.3,2022-01-04,LHD,city
Long Beach,90805,59.02,7.07,66.09,2022-01-04,LHD,city
Long Beach,90806,64.13,7.65,71.79,2022-01-04,LHD,city
Long Beach,90807,73.09,6.3,79.4,2022-01-04,LHD,city
Long Beach,90808,72.55,5.86,78.41,2022-01-04,LHD,city
Long Beach,90810,65.76,7.01,72.78,2022-01-04,LHD,city
Long Beach,90813,54.57,7.62,62.19,2022-01-04,LHD,city
Long Beach,90814,67.57,6.06,73.62,2022-01-04,LHD,city
Long Beach,90815,69.88,9.03,78.9,2022-01-04,LHD,city
Los Angeles,90001,68.65,24.1,92.75,2022-01-04,LHD,city
Los Angeles,90002,57.97,9.94,67.9,2022-01-04,LHD,city
Los Angeles,90003,57.62,11,68.62,2022-01-04,LHD,city
