city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.68,6.17,69.85,2021-11-04,LHD,city
Baltimore,21202,60.1,8.89,69,2021-11-04,LHD,city
Baltimore,21205,44.02,5.57,49.6,2021-11-04,LHD,city
Baltimore,21206,49.73,4.66,54.39,2021-11-04,LHD,city
Baltimore,21207,55.51,4.9,60.42,2021-11-04,LHD,city
Baltimore,21209,65.79,4.3,70.09,2021-11-04,LHD,city
Baltimore,21210,59.08,2.64,61.72,2021-11-04,LHD,city
Baltimore,21211,78.52,3.78,82.3,2021-11-04,LHD,city
Baltimore,21212,62.77,3.5,66.28,2021-11-04,LHD,city
Baltimore,21213,44.3,5.64,49.95,2021-11-04,LHD,city
Baltimore,21214,55.03,4.27,59.3,2021-11-04,LHD,city
Baltimore,21215,51.04,5.93,56.97,2021-11-04,LHD,city
Baltimore,21216,41.5,5.13,46.63,2021-11-04,LHD,city
Baltimore,21217,44,5.39,49.39,2021-11-04,LHD,city
Baltimore,21218,55.47,5,60.47,2021-11-04,LHD,city
Baltimore,21223,40.12,5.68,45.8,2021-11-04,LHD,city
Baltimore,21224,67.52,6,73.52,2021-11-04,LHD,city
Baltimore,21225,44.26,5.3,49.56,2021-11-04,LHD,city
Baltimore,21226,53.77,4.42,58.19,2021-11-04,LHD,city
Baltimore,21229,49.81,4.51,54.32,2021-11-04,LHD,city
Baltimore,21230,64.39,4.5,68.89,2021-11-04,LHD,city
Baltimore,21231,72.64,5.36,77.99,2021-11-04,LHD,city
Baltimore,21234,61.12,3.75,64.87,2021-11-04,LHD,city
Baltimore,21239,52.03,4.24,56.27,2021-11-04,LHD,city
Boston,02108,60.04,8.94,68.97,2021-10-26,LHD,city
Boston,02109,66.85,8.11,74.96,2021-10-26,LHD,city
Boston,02110,76.23,13.27,90.8,2021-10-26,LHD,city
Boston,02111,92.13,15.71,100,2021-10-26,LHD,city
Boston,02113,68.35,5.77,74.12,2021-10-26,LHD,city
Boston,02114,81.43,11.66,93.09,2021-10-26,LHD,city
Boston,02115,55.85,8.11,63.96,2021-10-26,LHD,city
Boston,02116,63.17,10.61,73.78,2021-10-26,LHD,city
Boston,02118,72.57,9.26,81.84,2021-10-26,LHD,city
Boston,02119,67.14,8.11,75.25,2021-10-26,LHD,city
Boston,02120,72.7,8.86,81.56,2021-10-26,LHD,city
Boston,02121,53.22,7.18,60.4,2021-10-26,LHD,city
Boston,02122,68.93,7.26,76.19,2021-10-26,LHD,city
Boston,02124,56.93,6.49,63.43,2021-10-26,LHD,city
Boston,02125,66.71,7.04,73.75,2021-10-26,LHD,city
Boston,02126,48.77,6.74,55.51,2021-10-26,LHD,city
Boston,02127,67.18,5.27,72.45,2021-10-26,LHD,city
Boston,02128,67.75,10.17,77.92,2021-10-26,LHD,city
Boston,02129,65.27,5.25,70.52,2021-10-26,LHD,city
Boston,02130,69.57,6.32,75.9,2021-10-26,LHD,city
Boston,02131,62.85,5.9,68.76,2021-10-26,LHD,city
Boston,02132,71.37,5.96,77.33,2021-10-26,LHD,city
Boston,02134,82.83,9.04,91.86,2021-10-26,LHD,city
Boston,02135,73.62,6.91,80.52,2021-10-26,LHD,city
Boston,02136,65.05,7.21,72.26,2021-10-26,LHD,city
Boston,02163,26.67,7.9,34.57,2021-10-26,LHD,city
Boston,02199,85.48,15.64,100,2021-10-26,LHD,city
Boston,02210,100,14.59,100,2021-10-26,LHD,city
Boston,02215,53.95,9.4,63.36,2021-10-26,LHD,city
Long Beach,90802,63.73,7.69,71.43,2021-11-02,LHD,city
Long Beach,90803,67.93,6.35,74.28,2021-11-02,LHD,city
Long Beach,90804,56.63,6.88,63.51,2021-11-02,LHD,city
Long Beach,90805,54.3,6.79,61.09,2021-11-02,LHD,city
Long Beach,90806,59.05,7.41,66.46,2021-11-02,LHD,city
Long Beach,90807,67.51,6.25,73.76,2021-11-02,LHD,city
Long Beach,90808,66.9,5.72,72.62,2021-11-02,LHD,city
Long Beach,90810,61.06,6.55,67.61,2021-11-02,LHD,city
Long Beach,90813,49.72,7.08,56.8,2021-11-02,LHD,city
Long Beach,90814,63.19,5.6,68.79,2021-11-02,LHD,city
Long Beach,90815,66.1,8.98,75.08,2021-11-02,LHD,city
Los Angeles,90001,65.28,24.27,89.56,2021-11-02,LHD,city
Los Angeles,90002,50.67,8.78,59.45,2021-11-02,LHD,city
Los Angeles,90003,50.44,9.75,60.18,2021-11-02,LHD,city
Los Angeles,90004,65.98,7.72,73.7,2021-11-02,LHD,city
Los Angeles,90005,60.96,8.79,69.75,2021-11-02,LHD,city
Los Angeles,90006,59.24,9.72,68.96,2021-11-02,LHD,city
Los Angeles,90007,67.88,8.89,76.77,2021-11-02,LHD,city
Los Angeles,90008,56.12,7.11,63.23,2021-11-02,LHD,city
Los Angeles,90010,98.06,14.15,100,2021-11-02,LHD,city
Los Angeles,90011,49.4,12.68,62.08,2021-11-02,LHD,city
Los Angeles,90012,75.63,10.02,85.64,2021-11-02,LHD,city
Los Angeles,90013,71.98,18.39,90.37,2021-11-02,LHD,city
Los Angeles,90014,71.34,11.86,83.2,2021-11-02,LHD,city
Los Angeles,90015,71.37,11.83,83.2,2021-11-02,LHD,city
Los Angeles,90016,64.23,7.85,72.08,2021-11-02,LHD,city
Los Angeles,90017,60.71,13.82,74.53,2021-11-02,LHD,city
Los Angeles,90018,57.09,9.24,66.34,2021-11-02,LHD,city
Los Angeles,90019,62.55,7.85,70.4,2021-11-02,LHD,city
Los Angeles,90020,67.43,8.43,75.87,2021-11-02,LHD,city
Los Angeles,90021,91.17,20.03,100,2021-11-02,LHD,city
Los Angeles,90023,60.21,8.46,68.67,2021-11-02,LHD,city
Los Angeles,90024,50.12,5.35,55.46,2021-11-02,LHD,city
Los Angeles,90025,67.97,6.15,74.12,2021-11-02,LHD,city
Los Angeles,90026,61.82,6.93,68.75,2021-11-02,LHD,city
Los Angeles,90027,70.89,6.44,77.33,2021-11-02,LHD,city
Los Angeles,90028,70.69,10.62,81.31,2021-11-02,LHD,city
Los Angeles,90029,62.59,7.37,69.97,2021-11-02,LHD,city
Los Angeles,90031,62.36,7.24,69.6,2021-11-02,LHD,city
