city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.09,9,73.09,2022-02-09,LHD,city
Baltimore,21202,63,12.84,75.84,2022-02-09,LHD,city
Baltimore,21205,48.13,6.98,55.11,2022-02-09,LHD,city
Baltimore,21206,53.96,5.49,59.45,2022-02-09,LHD,city
Baltimore,21207,59.72,5.84,65.56,2022-02-09,LHD,city
Baltimore,21209,70.53,6.14,76.67,2022-02-09,LHD,city
Baltimore,21210,62.46,5.77,68.24,2022-02-09,LHD,city
Baltimore,21211,80.38,6.52,86.9,2022-02-09,LHD,city
Baltimore,21212,67.96,5.82,73.78,2022-02-09,LHD,city
Baltimore,21213,48.51,6.33,54.84,2022-02-09,LHD,city
Baltimore,21214,60.04,5.1,65.14,2022-02-09,LHD,city
Baltimore,21215,54.26,6.63,60.89,2022-02-09,LHD,city
Baltimore,21216,45.03,5.63,50.67,2022-02-09,LHD,city
Baltimore,21217,47.2,6.49,53.68,2022-02-09,LHD,city
Baltimore,21218,57.93,6.83,64.77,2022-02-09,LHD,city
Baltimore,21223,43.62,6.94,50.56,2022-02-09,LHD,city
Baltimore,21224,72.7,9.14,81.84,2022-02-09,LHD,city
Baltimore,21225,48.46,6.7,55.16,2022-02-09,LHD,city
Baltimore,21226,58,6.02,64.01,2022-02-09,LHD,city
Baltimore,21229,53.84,5.66,59.5,2022-02-09,LHD,city
Baltimore,21230,66.68,7.55,74.23,2022-02-09,LHD,city
Baltimore,21231,75.1,9.52,84.62,2022-02-09,LHD,city
Baltimore,21234,65.7,5.17,70.88,2022-02-09,LHD,city
Baltimore,21239,56.09,5.05,61.13,2022-02-09,LHD,city
Boston,02108,66.66,16.26,82.91,2022-02-01,LHD,city
Boston,02109,70.12,14.89,85.01,2022-02-01,LHD,city
Boston,02110,78.05,18.89,98.4,2022-02-01,LHD,city
Boston,02111,94.99,24.03,100,2022-02-01,LHD,city
Boston,02113,68.92,10.59,79.51,2022-02-01,LHD,city
Boston,02114,85.2,20.76,100,2022-02-01,LHD,city
Boston,02115,57.56,15.88,73.44,2022-02-01,LHD,city
Boston,02116,67.14,16.51,83.81,2022-02-01,LHD,city
Boston,02118,78.34,14.63,92.97,2022-02-01,LHD,city
Boston,02119,74.72,13.94,88.66,2022-02-01,LHD,city
Boston,02120,75.32,18.71,94.03,2022-02-01,LHD,city
Boston,02121,60.78,11.26,72.04,2022-02-01,LHD,city
Boston,02122,75.14,12.52,87.66,2022-02-01,LHD,city
Boston,02124,63.27,10.29,73.55,2022-02-01,LHD,city
Boston,02125,71.91,12.58,84.49,2022-02-01,LHD,city
Boston,02126,55.17,9.64,64.81,2022-02-01,LHD,city
Boston,02127,71.51,9.08,80.58,2022-02-01,LHD,city
Boston,02128,73.27,16.06,89.33,2022-02-01,LHD,city
Boston,02129,70.74,9.27,80.01,2022-02-01,LHD,city
Boston,02130,74.69,11.84,86.54,2022-02-01,LHD,city
Boston,02131,69.7,9.59,79.28,2022-02-01,LHD,city
Boston,02132,78.61,9.14,87.75,2022-02-01,LHD,city
Boston,02134,84.85,19.12,100,2022-02-01,LHD,city
Boston,02135,77.97,13.53,91.5,2022-02-01,LHD,city
Boston,02136,72.48,11.32,83.8,2022-02-01,LHD,city
Boston,02163,29.65,16.75,46.39,2022-02-01,LHD,city
Boston,02199,87.73,21.95,100,2022-02-01,LHD,city
Boston,02210,100,23.85,100,2022-02-01,LHD,city
Boston,02215,56.26,19.25,75.51,2022-02-01,LHD,city
Long Beach,90802,69.84,8.62,78.46,2022-02-08,LHD,city
