city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,60.51,8.14,68.65,2021-09-21,LHD,city
Long Beach,90803,65.64,6.82,72.46,2021-09-21,LHD,city
Long Beach,90804,53.13,7.56,60.69,2021-09-21,LHD,city
Long Beach,90805,50.62,7.39,58.01,2021-09-21,LHD,city
Long Beach,90806,55.61,7.93,63.53,2021-09-21,LHD,city
Long Beach,90807,64.73,6.85,71.58,2021-09-21,LHD,city
Long Beach,90808,64.51,6.41,70.92,2021-09-21,LHD,city
Long Beach,90810,57.43,7.16,64.59,2021-09-21,LHD,city
Long Beach,90813,45.9,7.74,53.64,2021-09-21,LHD,city
Long Beach,90814,60.82,6.12,66.94,2021-09-21,LHD,city
Long Beach,90815,63.8,9.77,73.57,2021-09-21,LHD,city
Los Angeles,90001,62.41,25.19,87.6,2021-09-21,LHD,city
Los Angeles,90002,46.12,8.74,54.86,2021-09-21,LHD,city
Los Angeles,90003,46,9.49,55.5,2021-09-21,LHD,city
Los Angeles,90004,63.01,7.75,70.76,2021-09-21,LHD,city
Los Angeles,90005,57.88,8.65,66.53,2021-09-21,LHD,city
Los Angeles,90006,55.3,9.68,64.98,2021-09-21,LHD,city
Los Angeles,90007,62.66,8.79,71.45,2021-09-21,LHD,city
Los Angeles,90008,52.18,7.19,59.37,2021-09-21,LHD,city
Los Angeles,90010,93.33,13.42,100,2021-09-21,LHD,city
Los Angeles,90011,45.99,12.51,58.5,2021-09-21,LHD,city
Los Angeles,90012,73.77,9.98,83.74,2021-09-21,LHD,city
Los Angeles,90013,70.32,18.7,89.01,2021-09-21,LHD,city
Los Angeles,90014,67.96,11.53,79.49,2021-09-21,LHD,city
Los Angeles,90015,67.53,11.49,79.03,2021-09-21,LHD,city
Los Angeles,90016,60.36,8.12,68.49,2021-09-21,LHD,city
Los Angeles,90017,56.74,12.39,69.12,2021-09-21,LHD,city
Los Angeles,90018,53.73,9.4,63.14,2021-09-21,LHD,city
Los Angeles,90019,59.61,7.89,67.49,2021-09-21,LHD,city
Los Angeles,90020,64.3,8.31,72.6,2021-09-21,LHD,city
Los Angeles,90021,86.04,19.19,100,2021-09-21,LHD,city
Los Angeles,90023,56.09,8.54,64.63,2021-09-21,LHD,city
Los Angeles,90024,48.34,5.12,53.45,2021-09-21,LHD,city
Los Angeles,90025,65.58,6.04,71.61,2021-09-21,LHD,city
Los Angeles,90026,59.35,7.08,66.43,2021-09-21,LHD,city
Los Angeles,90027,68.76,6.24,75,2021-09-21,LHD,city
Los Angeles,90028,66.86,9.78,76.64,2021-09-21,LHD,city
Los Angeles,90029,59.4,7.45,66.85,2021-09-21,LHD,city
Los Angeles,90031,59.26,7.49,66.75,2021-09-21,LHD,city
Los Angeles,90032,55.73,6.46,62.18,2021-09-21,LHD,city
Los Angeles,90033,55.22,7.98,63.2,2021-09-21,LHD,city
Los Angeles,90034,71.58,6.6,78.18,2021-09-21,LHD,city
Los Angeles,90035,67.18,7.38,74.56,2021-09-21,LHD,city
Los Angeles,90036,66.42,7.57,73.99,2021-09-21,LHD,city
Los Angeles,90037,47.59,10.95,58.54,2021-09-21,LHD,city
Los Angeles,90038,58.68,7.12,65.8,2021-09-21,LHD,city
Los Angeles,90039,67.36,6.21,73.58,2021-09-21,LHD,city
Los Angeles,90041,62.5,5.25,67.75,2021-09-21,LHD,city
Los Angeles,90042,59.25,5.75,65,2021-09-21,LHD,city
Los Angeles,90043,53.44,7.64,61.08,2021-09-21,LHD,city
Los Angeles,90044,43.53,8.08,51.61,2021-09-21,LHD,city
Los Angeles,90045,89.68,9.02,98.71,2021-09-21,LHD,city
Los Angeles,90046,64.23,6.27,70.49,2021-09-21,LHD,city
Los Angeles,90047,49.98,7.59,57.56,2021-09-21,LHD,city
Los Angeles,90048,72.84,8.99,81.83,2021-09-21,LHD,city
Los Angeles,90049,69.34,6.43,75.78,2021-09-21,LHD,city
Los Angeles,90056,71.36,7.02,78.38,2021-09-21,LHD,city
Los Angeles,90057,45.56,8.47,54.03,2021-09-21,LHD,city
Los Angeles,90058,100,44.08,100,2021-09-21,LHD,city
Los Angeles,90059,42.5,8.44,50.94,2021-09-21,LHD,city
Los Angeles,90061,48.66,9.01,57.67,2021-09-21,LHD,city
Los Angeles,90062,48.91,8.3,57.21,2021-09-21,LHD,city
Los Angeles,90063,55.41,7.32,62.73,2021-09-21,LHD,city
Los Angeles,90064,78.23,6.78,85.01,2021-09-21,LHD,city
Los Angeles,90065,63.06,6.41,69.47,2021-09-21,LHD,city
Los Angeles,90066,63.92,5.62,69.54,2021-09-21,LHD,city
