city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.85,9.08,73.92,2022-02-17,LHD,city
Baltimore,21202,63.87,12.84,76.71,2022-02-17,LHD,city
Baltimore,21205,48.94,6.9,55.84,2022-02-17,LHD,city
Baltimore,21206,54.79,5.21,60,2022-02-17,LHD,city
Baltimore,21207,60.51,5.64,66.14,2022-02-17,LHD,city
Baltimore,21209,70.96,6.02,76.98,2022-02-17,LHD,city
Baltimore,21210,62.8,5.77,68.57,2022-02-17,LHD,city
Baltimore,21211,80.81,6.41,87.22,2022-02-17,LHD,city
Baltimore,21212,68.66,5.64,74.3,2022-02-17,LHD,city
Baltimore,21213,49.36,6.15,55.5,2022-02-17,LHD,city
Baltimore,21214,60.65,4.96,65.62,2022-02-17,LHD,city
Baltimore,21215,55.12,6.31,61.43,2022-02-17,LHD,city
Baltimore,21216,45.88,5.4,51.28,2022-02-17,LHD,city
Baltimore,21217,48.08,6.43,54.51,2022-02-17,LHD,city
Baltimore,21218,58.56,6.72,65.28,2022-02-17,LHD,city
Baltimore,21223,44.5,6.67,51.17,2022-02-17,LHD,city
Baltimore,21224,73.81,8.79,82.6,2022-02-17,LHD,city
Baltimore,21225,49.48,6.47,55.95,2022-02-17,LHD,city
Baltimore,21226,58.8,5.75,64.54,2022-02-17,LHD,city
Baltimore,21229,54.59,5.41,60,2022-02-17,LHD,city
Baltimore,21230,67.14,7.49,74.63,2022-02-17,LHD,city
Baltimore,21231,75.65,9.63,85.28,2022-02-17,LHD,city
Baltimore,21234,66.38,4.91,71.29,2022-02-17,LHD,city
Baltimore,21239,57.01,4.71,61.72,2022-02-17,LHD,city
Boston,02108,66.86,16.5,83.36,2022-02-08,LHD,city
Boston,02109,70.14,14.99,85.13,2022-02-08,LHD,city
Boston,02110,78.44,19.1,99.01,2022-02-08,LHD,city
Boston,02111,95.32,24.24,100,2022-02-08,LHD,city
Boston,02113,69.04,10.65,79.69,2022-02-08,LHD,city
Boston,02114,85.35,20.91,100,2022-02-08,LHD,city
Boston,02115,57.78,16.31,74.09,2022-02-08,LHD,city
Boston,02116,67.28,16.61,84.05,2022-02-08,LHD,city
Boston,02118,78.6,14.66,93.26,2022-02-08,LHD,city
Boston,02119,75.34,14.03,89.36,2022-02-08,LHD,city
Boston,02120,75.63,19.31,94.94,2022-02-08,LHD,city
Boston,02121,61.56,11.14,72.7,2022-02-08,LHD,city
Boston,02122,75.8,12.45,88.25,2022-02-08,LHD,city
Boston,02124,63.87,10.16,74.02,2022-02-08,LHD,city
Boston,02125,72.53,12.7,85.23,2022-02-08,LHD,city
Boston,02126,55.69,9.61,65.3,2022-02-08,LHD,city
Boston,02127,71.72,9.03,80.75,2022-02-08,LHD,city
Boston,02128,73.97,16.02,89.99,2022-02-08,LHD,city
Boston,02129,71.04,9.3,80.34,2022-02-08,LHD,city
Boston,02130,74.96,11.84,86.8,2022-02-08,LHD,city
Boston,02131,70.03,9.56,79.6,2022-02-08,LHD,city
Boston,02132,78.87,9.14,88.01,2022-02-08,LHD,city
Boston,02134,85.39,19.52,100,2022-02-08,LHD,city
Boston,02135,78.19,13.84,92.03,2022-02-08,LHD,city
Boston,02136,73.09,11.27,84.36,2022-02-08,LHD,city
Boston,02163,29.76,17.28,47.04,2022-02-08,LHD,city
Boston,02199,87.81,22.3,100,2022-02-08,LHD,city
Boston,02210,100,24.09,100,2022-02-08,LHD,city
Boston,02215,56.62,20.14,76.76,2022-02-08,LHD,city
Long Beach,90802,70.11,8.53,78.64,2022-02-15,LHD,city
Long Beach,90803,73.37,6.51,79.89,2022-02-15,LHD,city
Long Beach,90804,63.86,7.05,70.91,2022-02-15,LHD,city
Long Beach,90805,61.81,7.16,68.98,2022-02-15,LHD,city
Long Beach,90806,67.02,7.89,74.91,2022-02-15,LHD,city
