city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.41,9.09,73.5,2022-02-12,LHD,city
Baltimore,21202,63.41,12.78,76.19,2022-02-12,LHD,city
Baltimore,21205,48.52,6.91,55.43,2022-02-12,LHD,city
Baltimore,21206,54.45,5.29,59.74,2022-02-12,LHD,city
Baltimore,21207,60.11,5.76,65.87,2022-02-12,LHD,city
Baltimore,21209,70.72,6.04,76.76,2022-02-12,LHD,city
Baltimore,21210,62.6,5.8,68.4,2022-02-12,LHD,city
Baltimore,21211,80.62,6.49,87.11,2022-02-12,LHD,city
Baltimore,21212,68.25,5.71,73.96,2022-02-12,LHD,city
Baltimore,21213,49.05,6.21,55.26,2022-02-12,LHD,city
Baltimore,21214,60.41,5.03,65.44,2022-02-12,LHD,city
Baltimore,21215,54.73,6.49,61.22,2022-02-12,LHD,city
Baltimore,21216,45.48,5.55,51.03,2022-02-12,LHD,city
Baltimore,21217,47.64,6.49,54.13,2022-02-12,LHD,city
Baltimore,21218,58.29,6.8,65.1,2022-02-12,LHD,city
Baltimore,21223,44.05,6.77,50.82,2022-02-12,LHD,city
Baltimore,21224,73.38,8.85,82.24,2022-02-12,LHD,city
Baltimore,21225,48.98,6.6,55.58,2022-02-12,LHD,city
Baltimore,21226,58.36,6,64.37,2022-02-12,LHD,city
Baltimore,21229,54.24,5.6,59.84,2022-02-12,LHD,city
Baltimore,21230,67.02,7.49,74.51,2022-02-12,LHD,city
Baltimore,21231,75.32,9.47,84.79,2022-02-12,LHD,city
Baltimore,21234,66.07,5,71.07,2022-02-12,LHD,city
Baltimore,21239,56.64,4.87,61.51,2022-02-12,LHD,city
Boston,02108,66.86,16.5,83.36,2022-02-08,LHD,city
Boston,02109,70.14,14.99,85.13,2022-02-08,LHD,city
Boston,02110,78.44,19.1,99.01,2022-02-08,LHD,city
Boston,02111,95.32,24.24,100,2022-02-08,LHD,city
Boston,02113,69.04,10.65,79.69,2022-02-08,LHD,city
Boston,02114,85.35,20.91,100,2022-02-08,LHD,city
Boston,02115,57.78,16.31,74.09,2022-02-08,LHD,city
Boston,02116,67.28,16.61,84.05,2022-02-08,LHD,city
Boston,02118,78.6,14.66,93.26,2022-02-08,LHD,city
Boston,02119,75.34,14.03,89.36,2022-02-08,LHD,city
Boston,02120,75.63,19.31,94.94,2022-02-08,LHD,city
Boston,02121,61.56,11.14,72.7,2022-02-08,LHD,city
Boston,02122,75.8,12.45,88.25,2022-02-08,LHD,city
Boston,02124,63.87,10.16,74.02,2022-02-08,LHD,city
Boston,02125,72.53,12.7,85.23,2022-02-08,LHD,city
Boston,02126,55.69,9.61,65.3,2022-02-08,LHD,city
Boston,02127,71.72,9.03,80.75,2022-02-08,LHD,city
Boston,02128,73.97,16.02,89.99,2022-02-08,LHD,city
Boston,02129,71.04,9.3,80.34,2022-02-08,LHD,city
Boston,02130,74.96,11.84,86.8,2022-02-08,LHD,city
Boston,02131,70.03,9.56,79.6,2022-02-08,LHD,city
Boston,02132,78.87,9.14,88.01,2022-02-08,LHD,city
Boston,02134,85.39,19.52,100,2022-02-08,LHD,city
Boston,02135,78.19,13.84,92.03,2022-02-08,LHD,city
Boston,02136,73.09,11.27,84.36,2022-02-08,LHD,city
Boston,02163,29.76,17.28,47.04,2022-02-08,LHD,city
Boston,02199,87.81,22.3,100,2022-02-08,LHD,city
Boston,02210,100,24.09,100,2022-02-08,LHD,city
Boston,02215,56.62,20.14,76.76,2022-02-08,LHD,city
Long Beach,90802,69.84,8.62,78.46,2022-02-08,LHD,city
Long Beach,90803,73.26,6.58,79.84,2022-02-08,LHD,city
Long Beach,90804,63.54,7.24,70.78,2022-02-08,LHD,city
Long Beach,90805,61.41,7.32,68.73,2022-02-08,LHD,city
Long Beach,90806,66.64,8,74.64,2022-02-08,LHD,city
Long Beach,90807,74.7,6.33,81.03,2022-02-08,LHD,city
Long Beach,90808,74.28,5.54,79.82,2022-02-08,LHD,city
Long Beach,90810,68.24,6.87,75.11,2022-02-08,LHD,city
Long Beach,90813,57.09,8.17,65.26,2022-02-08,LHD,city
Long Beach,90814,69.03,6.03,75.06,2022-02-08,LHD,city
Long Beach,90815,71.43,8.92,80.35,2022-02-08,LHD,city
Los Angeles,90001,71.14,23.96,95.11,2022-02-08,LHD,city
Los Angeles,90002,61.38,10.1,71.48,2022-02-08,LHD,city
Los Angeles,90003,61.03,11.48,72.51,2022-02-08,LHD,city
Los Angeles,90004,74.09,9.16,83.25,2022-02-08,LHD,city
Los Angeles,90005,69.92,10.47,80.39,2022-02-08,LHD,city
Los Angeles,90006,68.88,11.56,80.43,2022-02-08,LHD,city
Los Angeles,90007,78.93,12.21,91.14,2022-02-08,LHD,city
Los Angeles,90008,64.65,7.56,72.21,2022-02-08,LHD,city
Los Angeles,90010,100,18.32,100,2022-02-08,LHD,city
Los Angeles,90011,57.59,13.98,71.57,2022-02-08,LHD,city
Los Angeles,90012,83.47,12.28,95.75,2022-02-08,LHD,city
Los Angeles,90013,75.44,18.82,94.26,2022-02-08,LHD,city
Los Angeles,90014,76.3,13.44,89.74,2022-02-08,LHD,city
Los Angeles,90015,78.7,14.49,93.19,2022-02-08,LHD,city
Los Angeles,90016,73.16,8.86,82.02,2022-02-08,LHD,city
Los Angeles,90017,69.15,16.72,85.86,2022-02-08,LHD,city
Los Angeles,90018,64.92,10.07,74.99,2022-02-08,LHD,city
Los Angeles,90019,70.5,8.65,79.15,2022-02-08,LHD,city
Los Angeles,90020,75.66,9.8,85.46,2022-02-08,LHD,city
Los Angeles,90021,99.52,23.4,100,2022-02-08,LHD,city
Los Angeles,90023,69.16,10.34,79.51,2022-02-08,LHD,city
Los Angeles,90024,52.49,8,60.48,2022-02-08,LHD,city
Los Angeles,90025,73.42,7.77,81.19,2022-02-08,LHD,city
Los Angeles,90026,68.12,8.24,76.36,2022-02-08,LHD,city
Los Angeles,90027,76.4,7.91,84.31,2022-02-08,LHD,city
Los Angeles,90028,79.11,13.51,92.62,2022-02-08,LHD,city
Los Angeles,90029,69.59,8.83,78.43,2022-02-08,LHD,city
Los Angeles,90031,70.34,7.85,78.19,2022-02-08,LHD,city
Los Angeles,90032,66.63,6.61,73.24,2022-02-08,LHD,city
Los Angeles,90033,71.87,9.39,81.27,2022-02-08,LHD,city
Los Angeles,90034,81.18,7.68,88.86,2022-02-08,LHD,city
Los Angeles,90035,76.87,9.03,85.9,2022-02-08,LHD,city
Los Angeles,90036,75.54,10.58,86.13,2022-02-08,LHD,city
Los Angeles,90037,60.07,12.73,72.8,2022-02-08,LHD,city
Los Angeles,90038,70.05,8.95,79.01,2022-02-08,LHD,city
Los Angeles,90039,76.46,6.9,83.36,2022-02-08,LHD,city
Los Angeles,90041,71.64,6.11,77.75,2022-02-08,LHD,city
Los Angeles,90042,68.85,6.49,75.34,2022-02-08,LHD,city
Los Angeles,90043,65.91,7.91,73.82,2022-02-08,LHD,city
Los Angeles,90044,56.79,9.46,66.25,2022-02-08,LHD,city
Los Angeles,90045,98.67,12.44,100,2022-02-08,LHD,city
Los Angeles,90046,71.37,8.09,79.46,2022-02-08,LHD,city
Los Angeles,90047,63.04,7.73,70.77,2022-02-08,LHD,city
Los Angeles,90048,80.97,11.46,92.42,2022-02-08,LHD,city
Los Angeles,90049,78.48,8.32,86.8,2022-02-08,LHD,city
Los Angeles,90056,84.01,6.84,90.85,2022-02-08,LHD,city
Los Angeles,90057,57.8,10.29,68.09,2022-02-08,LHD,city
Los Angeles,90058,100,39.4,100,2022-02-08,LHD,city
Los Angeles,90059,55.73,9.28,65.02,2022-02-08,LHD,city
Los Angeles,90061,62.23,10.05,72.27,2022-02-08,LHD,city
Los Angeles,90062,61.13,9.12,70.25,2022-02-08,LHD,city
Los Angeles,90063,68.3,8.28,76.59,2022-02-08,LHD,city
Los Angeles,90064,88.74,7.98,96.73,2022-02-08,LHD,city
Los Angeles,90065,73.5,6.99,80.49,2022-02-08,LHD,city
Los Angeles,90066,72.93,6.56,79.49,2022-02-08,LHD,city
Los Angeles,90067,100,17.83,100,2022-02-08,LHD,city
Los Angeles,90068,81.06,9.58,90.65,2022-02-08,LHD,city
Los Angeles,90069,84.81,11.46,96.28,2022-02-08,LHD,city
Los Angeles,90071,100,100,100,2022-02-08,LHD,city
Los Angeles,90077,86.21,8.91,95.12,2022-02-08,LHD,city
Los Angeles,90094,75.48,7.99,83.46,2022-02-08,LHD,city
Los Angeles,90230,78.37,6.85,85.22,2022-02-08,LHD,city
Los Angeles,90247,70.87,7.49,78.35,2022-02-08,LHD,city
Los Angeles,90248,69.91,6.34,76.26,2022-02-08,LHD,city
Los Angeles,90272,86.04,8.4,94.44,2022-02-08,LHD,city
Los Angeles,90290,79.7,6.46,86.16,2022-02-08,LHD,city
Los Angeles,90291,76.85,9.14,86,2022-02-08,LHD,city
Los Angeles,90292,84.08,9.87,93.95,2022-02-08,LHD,city
Los Angeles,90293,71.76,6.69,78.46,2022-02-08,LHD,city
Los Angeles,90402,80.63,7.85,88.49,2022-02-08,LHD,city
Los Angeles,90501,75.77,7.48,83.25,2022-02-08,LHD,city
Los Angeles,90502,77.23,7.48,84.71,2022-02-08,LHD,city
Los Angeles,90710,66.1,6.75,72.85,2022-02-08,LHD,city
Los Angeles,90717,69.1,6.01,75.12,2022-02-08,LHD,city
Los Angeles,90731,71.16,15.69,86.85,2022-02-08,LHD,city
Los Angeles,90732,64.98,6.02,71,2022-02-08,LHD,city
Los Angeles,90744,61.06,8.79,69.85,2022-02-08,LHD,city
Oakland,94601,78.01,7.7,85.7,2022-02-08,LHD,city
Oakland,94602,81.97,5.26,87.23,2022-02-08,LHD,city
Oakland,94603,73.04,7.98,81.02,2022-02-08,LHD,city
Oakland,94605,73.97,6.91,80.88,2022-02-08,LHD,city
Oakland,94606,79.1,6.22,85.33,2022-02-08,LHD,city
Oakland,94607,77.53,6.69,84.22,2022-02-08,LHD,city
Oakland,94608,77.71,6.39,84.1,2022-02-08,LHD,city
Oakland,94609,74.24,6.21,80.45,2022-02-08,LHD,city
Oakland,94610,79.29,4.87,84.17,2022-02-08,LHD,city
Oakland,94611,89.65,5.56,95.21,2022-02-08,LHD,city
Oakland,94612,93.88,8.7,100,2022-02-08,LHD,city
Oakland,94618,84.53,4.82,89.35,2022-02-08,LHD,city
Oakland,94619,82.54,5.37,87.91,2022-02-08,LHD,city
Oakland,94621,69.69,9.07,78.76,2022-02-08,LHD,city
Oakland,94704,46.34,7.08,53.42,2022-02-08,LHD,city
Oakland,94705,87.85,7.07,94.93,2022-02-08,LHD,city
San Diego,92014,91.3,12.54,100,2022-02-08,LHD,city
San Diego,92025,65.51,10.87,76.37,2022-02-08,LHD,city
San Diego,92027,66.86,9.44,76.3,2022-02-08,LHD,city
San Diego,92029,79.6,9.43,89.03,2022-02-08,LHD,city
San Diego,92037,100,18.02,100,2022-02-08,LHD,city
San Diego,92071,63.67,7.17,70.84,2022-02-08,LHD,city
San Diego,92101,93.59,26.7,100,2022-02-08,LHD,city
San Diego,92102,78.24,11.1,89.34,2022-02-08,LHD,city
San Diego,92103,100,13.96,100,2022-02-08,LHD,city
San Diego,92104,80.22,10.04,90.26,2022-02-08,LHD,city
San Diego,92105,67.96,9.77,77.73,2022-02-08,LHD,city
San Diego,92106,75.26,10.55,85.81,2022-02-08,LHD,city
San Diego,92107,67.98,8.02,75.99,2022-02-08,LHD,city
San Diego,92108,88.76,22.04,100,2022-02-08,LHD,city
San Diego,92109,74.19,11.45,85.64,2022-02-08,LHD,city
San Diego,92110,71.58,15.59,87.17,2022-02-08,LHD,city
San Diego,92111,71.9,9.15,81.04,2022-02-08,LHD,city
San Diego,92113,67.14,11.54,78.68,2022-02-08,LHD,city
San Diego,92114,73.69,9.8,83.49,2022-02-08,LHD,city
San Diego,92115,68.01,10.04,78.05,2022-02-08,LHD,city
San Diego,92116,78.66,8.78,87.43,2022-02-08,LHD,city
San Diego,92117,72.4,7.96,80.35,2022-02-08,LHD,city
San Diego,92118,76.2,22.16,98.36,2022-02-08,LHD,city
San Diego,92119,76.69,7.28,83.97,2022-02-08,LHD,city
San Diego,92120,79.91,8.79,88.7,2022-02-08,LHD,city
San Diego,92121,100,17.68,100,2022-02-08,LHD,city
San Diego,92122,85.53,13.05,98.58,2022-02-08,LHD,city
San Diego,92123,81.8,13,94.8,2022-02-08,LHD,city
San Diego,92124,58.18,7.34,65.52,2022-02-08,LHD,city
San Diego,92126,76.18,9.08,85.25,2022-02-08,LHD,city
San Diego,92127,84.91,11.14,96.05,2022-02-08,LHD,city
San Diego,92128,80.64,9.28,89.92,2022-02-08,LHD,city
San Diego,92129,81.77,8.71,90.49,2022-02-08,LHD,city
San Diego,92130,98.1,13.64,100,2022-02-08,LHD,city
San Diego,92131,92.06,9.92,100,2022-02-08,LHD,city
San Diego,92139,75.96,10.13,86.09,2022-02-08,LHD,city
San Diego,92154,96.62,21.95,100,2022-02-08,LHD,city
San Diego,92173,100,44.48,100,2022-02-08,LHD,city
San Francisco,94102,93.88,13.18,100,2022-02-08,LHD,city
San Francisco,94103,94.26,12.82,100,2022-02-08,LHD,city
San Francisco,94105,100,16.43,100,2022-02-08,LHD,city
San Francisco,94107,84.42,8.74,93.15,2022-02-08,LHD,city
San Francisco,94108,75.3,10.31,85.61,2022-02-08,LHD,city
San Francisco,94109,74.86,7.43,82.29,2022-02-08,LHD,city
San Francisco,94110,84.68,6.68,91.36,2022-02-08,LHD,city
San Francisco,94111,100,12.07,100,2022-02-08,LHD,city
San Francisco,94112,89.78,5.03,94.81,2022-02-08,LHD,city
San Francisco,94114,78.86,6.47,85.33,2022-02-08,LHD,city
San Francisco,94115,81.59,7.53,89.12,2022-02-08,LHD,city
San Francisco,94116,84.21,3.97,88.17,2022-02-08,LHD,city
San Francisco,94117,67.33,5.9,73.23,2022-02-08,LHD,city
San Francisco,94118,75.65,5.36,81.02,2022-02-08,LHD,city
San Francisco,94121,80.92,4.64,85.56,2022-02-08,LHD,city
San Francisco,94122,77.7,4.38,82.08,2022-02-08,LHD,city
San Francisco,94123,73.03,7.69,80.72,2022-02-08,LHD,city
San Francisco,94124,95.59,7.65,100,2022-02-08,LHD,city
