city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.07,8.87,74.94,2022-04-13,LHD,city
Baltimore,21202,66.93,13.21,80.15,2022-04-13,LHD,city
Baltimore,21205,51.22,6.95,58.16,2022-04-13,LHD,city
Baltimore,21206,56.32,4.75,61.07,2022-04-13,LHD,city
Baltimore,21207,62.56,5.11,67.66,2022-04-13,LHD,city
Baltimore,21209,71.86,5.8,77.67,2022-04-13,LHD,city
Baltimore,21210,63.62,5.66,69.29,2022-04-13,LHD,city
Baltimore,21211,81.11,6.38,87.49,2022-04-13,LHD,city
Baltimore,21212,69.88,5.31,75.19,2022-04-13,LHD,city
Baltimore,21213,51.65,5.72,57.36,2022-04-13,LHD,city
Baltimore,21214,61.53,4.42,65.95,2022-04-13,LHD,city
Baltimore,21215,56.51,5.74,62.25,2022-04-13,LHD,city
Baltimore,21216,47.91,4.96,52.88,2022-04-13,LHD,city
Baltimore,21217,50.3,5.97,56.27,2022-04-13,LHD,city
Baltimore,21218,60.08,6.42,66.5,2022-04-13,LHD,city
Baltimore,21223,47.23,6.26,53.49,2022-04-13,LHD,city
Baltimore,21224,76.06,8.78,84.84,2022-04-13,LHD,city
Baltimore,21225,51.83,5.93,57.76,2022-04-13,LHD,city
Baltimore,21226,60.56,5.94,66.5,2022-04-13,LHD,city
Baltimore,21229,56.51,4.71,61.22,2022-04-13,LHD,city
Baltimore,21230,68.25,7.36,75.61,2022-04-13,LHD,city
Baltimore,21231,78.5,9.4,87.91,2022-04-13,LHD,city
Baltimore,21234,67.52,4.53,72.05,2022-04-13,LHD,city
Baltimore,21239,58.42,4.29,62.71,2022-04-13,LHD,city
Boston,02108,68.14,18.23,86.37,2022-04-05,LHD,city
Boston,02109,70.93,14.92,85.85,2022-04-05,LHD,city
Boston,02110,78.95,19.92,100,2022-04-05,LHD,city
Boston,02111,96.52,26.68,100,2022-04-05,LHD,city
Boston,02113,69.18,11.05,80.23,2022-04-05,LHD,city
Boston,02114,86.06,21.41,100,2022-04-05,LHD,city
Boston,02115,58.6,18.33,76.93,2022-04-05,LHD,city
Boston,02116,67.83,17.1,85.11,2022-04-05,LHD,city
Boston,02118,80.07,14.93,94.99,2022-04-05,LHD,city
Boston,02119,78.32,13.83,92.15,2022-04-05,LHD,city
Boston,02120,77.19,22.41,99.6,2022-04-05,LHD,city
Boston,02121,64.63,10.45,75.09,2022-04-05,LHD,city
Boston,02122,78.01,11.95,89.96,2022-04-05,LHD,city
Boston,02124,66.35,9.73,76.08,2022-04-05,LHD,city
Boston,02125,74.77,12.77,87.55,2022-04-05,LHD,city
Boston,02126,58.29,9.02,67.31,2022-04-05,LHD,city
Boston,02127,72.61,9.02,81.63,2022-04-05,LHD,city
Boston,02128,76.41,15.28,91.7,2022-04-05,LHD,city
Boston,02129,72.26,9.12,81.38,2022-04-05,LHD,city
Boston,02130,75.88,12.15,88.03,2022-04-05,LHD,city
Boston,02131,71.66,9.37,81.03,2022-04-05,LHD,city
Boston,02132,79.96,8.88,88.85,2022-04-05,LHD,city
Boston,02134,86.7,20.21,100,2022-04-05,LHD,city
Boston,02135,79.16,14.39,93.55,2022-04-05,LHD,city
Boston,02136,75.57,10.67,86.24,2022-04-05,LHD,city
Boston,02163,29.99,18.89,50.4,2022-04-05,LHD,city
Boston,02199,88.85,23.94,100,2022-04-05,LHD,city
Boston,02210,100,27.24,100,2022-04-05,LHD,city
Boston,02215,57.32,22.08,79.39,2022-04-05,LHD,city
Long Beach,90802,71.14,8.57,79.7,2022-04-12,LHD,city
Long Beach,90803,74.08,6.31,80.39,2022-04-12,LHD,city
Long Beach,90804,65.22,6.93,72.15,2022-04-12,LHD,city
Long Beach,90805,63.38,6.73,70.1,2022-04-12,LHD,city
Long Beach,90806,68.38,7.45,75.83,2022-04-12,LHD,city
Long Beach,90807,75.75,5.97,81.72,2022-04-12,LHD,city
Long Beach,90808,75.01,5.23,80.24,2022-04-12,LHD,city
Long Beach,90810,69.83,6.42,76.25,2022-04-12,LHD,city
Long Beach,90813,59.27,7.71,66.98,2022-04-12,LHD,city
Long Beach,90814,69.95,5.75,75.69,2022-04-12,LHD,city
Long Beach,90815,72.3,8.89,81.19,2022-04-12,LHD,city
Los Angeles,90001,73.21,23.22,96.43,2022-04-12,LHD,city
Los Angeles,90002,63.93,9.53,73.47,2022-04-12,LHD,city
Los Angeles,90003,63.8,10.84,74.64,2022-04-12,LHD,city
Los Angeles,90004,75.69,8.81,84.49,2022-04-12,LHD,city
Los Angeles,90005,71.6,10.32,81.92,2022-04-12,LHD,city
Los Angeles,90006,71.24,11.18,82.42,2022-04-12,LHD,city
Los Angeles,90007,81.57,12.67,94.25,2022-04-12,LHD,city
Los Angeles,90008,66.35,6.94,73.29,2022-04-12,LHD,city
Los Angeles,90010,100,19.83,100,2022-04-12,LHD,city
Los Angeles,90011,59.88,13.51,73.39,2022-04-12,LHD,city
Los Angeles,90012,85.35,12.99,98.34,2022-04-12,LHD,city
Los Angeles,90013,77.7,19.55,97.25,2022-04-12,LHD,city
Los Angeles,90014,84.42,15.85,100,2022-04-12,LHD,city
Los Angeles,90015,80.72,14.81,95.53,2022-04-12,LHD,city
Los Angeles,90016,75.28,8.35,83.64,2022-04-12,LHD,city
Los Angeles,90017,71.18,17.06,88.24,2022-04-12,LHD,city
Los Angeles,90018,66.74,9.55,76.28,2022-04-12,LHD,city
Los Angeles,90019,71.96,8.21,80.17,2022-04-12,LHD,city
Los Angeles,90020,77.16,9.69,86.85,2022-04-12,LHD,city
Los Angeles,90021,100,23.67,100,2022-04-12,LHD,city
Los Angeles,90023,72.21,10.15,82.36,2022-04-12,LHD,city
Los Angeles,90024,53.09,9.26,62.35,2022-04-12,LHD,city
Los Angeles,90025,74.25,7.89,82.14,2022-04-12,LHD,city
Los Angeles,90026,69.39,7.89,77.29,2022-04-12,LHD,city
Los Angeles,90027,77.24,7.82,85.06,2022-04-12,LHD,city
Los Angeles,90028,80.72,14.17,94.89,2022-04-12,LHD,city
Los Angeles,90029,71.2,8.44,79.64,2022-04-12,LHD,city
Los Angeles,90031,71.9,7.5,79.39,2022-04-12,LHD,city
Los Angeles,90032,68.11,6.23,74.34,2022-04-12,LHD,city
Los Angeles,90033,73.54,9.08,82.62,2022-04-12,LHD,city
Los Angeles,90034,82.24,7.59,89.83,2022-04-12,LHD,city
Los Angeles,90035,77.92,9.15,87.06,2022-04-12,LHD,city
Los Angeles,90036,76.35,10.67,87.01,2022-04-12,LHD,city
Los Angeles,90037,62.4,12.17,74.57,2022-04-12,LHD,city
Los Angeles,90038,71.91,8.66,80.57,2022-04-12,LHD,city
Los Angeles,90039,77.46,6.66,84.12,2022-04-12,LHD,city
Los Angeles,90041,72.7,5.79,78.48,2022-04-12,LHD,city
Los Angeles,90042,70.09,6.03,76.12,2022-04-12,LHD,city
Los Angeles,90043,67.78,7.31,75.1,2022-04-12,LHD,city
Los Angeles,90044,59.08,8.93,68.01,2022-04-12,LHD,city
Los Angeles,90045,99.05,13.12,100,2022-04-12,LHD,city
Los Angeles,90046,72.06,8.05,80.1,2022-04-12,LHD,city
Los Angeles,90047,64.95,7.27,72.23,2022-04-12,LHD,city
Los Angeles,90048,81.76,11.55,93.31,2022-04-12,LHD,city
Los Angeles,90049,79.25,8.17,87.42,2022-04-12,LHD,city
Los Angeles,90056,85.41,6.29,91.7,2022-04-12,LHD,city
Los Angeles,90057,59.84,10.03,69.87,2022-04-12,LHD,city
Los Angeles,90058,100,37.82,100,2022-04-12,LHD,city
Los Angeles,90059,58.02,8.84,66.86,2022-04-12,LHD,city
Los Angeles,90061,64.86,9.42,74.28,2022-04-12,LHD,city
Los Angeles,90062,63.45,8.56,72,2022-04-12,LHD,city
Los Angeles,90063,70.54,7.69,78.23,2022-04-12,LHD,city
Los Angeles,90064,89.59,8,97.59,2022-04-12,LHD,city
Los Angeles,90065,75.03,6.57,81.6,2022-04-12,LHD,city
Los Angeles,90066,73.87,6.46,80.33,2022-04-12,LHD,city
Los Angeles,90067,100,17.22,100,2022-04-12,LHD,city
Los Angeles,90068,82.05,9.52,91.57,2022-04-12,LHD,city
Los Angeles,90069,85.52,11.62,97.13,2022-04-12,LHD,city
Los Angeles,90071,100,100,100,2022-04-12,LHD,city
Los Angeles,90077,87.72,8.36,96.09,2022-04-12,LHD,city
Los Angeles,90094,76.83,7.79,84.62,2022-04-12,LHD,city
Los Angeles,90230,79.6,6.6,86.2,2022-04-12,LHD,city
Los Angeles,90247,72.63,7.07,79.69,2022-04-12,LHD,city
Los Angeles,90248,71.53,6.01,77.54,2022-04-12,LHD,city
Los Angeles,90272,87.1,8.12,95.22,2022-04-12,LHD,city
Los Angeles,90290,80.34,6.13,86.46,2022-04-12,LHD,city
Los Angeles,90291,77.94,9.16,87.1,2022-04-12,LHD,city
Los Angeles,90292,85.19,10.08,95.27,2022-04-12,LHD,city
Los Angeles,90293,72.71,6.69,79.4,2022-04-12,LHD,city
Los Angeles,90402,81.55,7.73,89.29,2022-04-12,LHD,city
Los Angeles,90501,77.24,7.15,84.38,2022-04-12,LHD,city
Los Angeles,90502,78.39,7.21,85.61,2022-04-12,LHD,city
Los Angeles,90710,67.58,6.3,73.88,2022-04-12,LHD,city
Los Angeles,90717,70.34,5.69,76.03,2022-04-12,LHD,city
Los Angeles,90731,72.89,17.87,90.76,2022-04-12,LHD,city
Los Angeles,90732,65.77,5.92,71.69,2022-04-12,LHD,city
Los Angeles,90744,63.03,8.32,71.35,2022-04-12,LHD,city
Oakland,94601,81,6.96,87.96,2022-04-12,LHD,city
Oakland,94602,83.06,4.96,88.02,2022-04-12,LHD,city
Oakland,94603,76.54,6.98,83.52,2022-04-12,LHD,city
Oakland,94605,76.16,6.23,82.39,2022-04-12,LHD,city
Oakland,94606,80.88,5.72,86.6,2022-04-12,LHD,city
Oakland,94607,79.18,6.44,85.62,2022-04-12,LHD,city
Oakland,94608,79.21,6.2,85.41,2022-04-12,LHD,city
Oakland,94609,75.73,6.01,81.75,2022-04-12,LHD,city
Oakland,94610,79.92,4.69,84.61,2022-04-12,LHD,city
Oakland,94611,90.28,5.49,95.77,2022-04-12,LHD,city
Oakland,94612,95.65,8.67,100,2022-04-12,LHD,city
Oakland,94618,84.93,4.86,89.79,2022-04-12,LHD,city
Oakland,94619,84.27,4.92,89.19,2022-04-12,LHD,city
Oakland,94621,73.5,8.01,81.51,2022-04-12,LHD,city
Oakland,94704,46.93,7.46,54.39,2022-04-12,LHD,city
Oakland,94705,88.64,7.02,95.66,2022-04-12,LHD,city
San Diego,92014,85.55,19.19,100,2022-04-12,LHD,city
San Diego,92025,63.54,17.02,80.57,2022-04-12,LHD,city
San Diego,92027,65.11,14.43,79.53,2022-04-12,LHD,city
San Diego,92029,77.1,14.28,91.38,2022-04-12,LHD,city
San Diego,92037,94.58,25.73,100,2022-04-12,LHD,city
San Diego,92071,62.16,10.49,72.65,2022-04-12,LHD,city
San Diego,92101,89.1,39.97,100,2022-04-12,LHD,city
San Diego,92102,76.67,17.33,94,2022-04-12,LHD,city
San Diego,92103,100,22.95,100,2022-04-12,LHD,city
San Diego,92104,77.15,15.62,92.78,2022-04-12,LHD,city
San Diego,92105,67.59,14.14,81.73,2022-04-12,LHD,city
San Diego,92106,71.47,16.86,88.33,2022-04-12,LHD,city
San Diego,92107,64.73,11.66,76.4,2022-04-12,LHD,city
San Diego,92108,86.84,37.69,100,2022-04-12,LHD,city
San Diego,92109,71.15,15.72,86.87,2022-04-12,LHD,city
San Diego,92110,69.5,22.11,91.61,2022-04-12,LHD,city
San Diego,92111,69.55,13.65,83.2,2022-04-12,LHD,city
San Diego,92113,68.04,16.23,84.27,2022-04-12,LHD,city
San Diego,92114,73.27,14.64,87.91,2022-04-12,LHD,city
San Diego,92115,65.61,14.39,79.99,2022-04-12,LHD,city
San Diego,92116,74.31,14.66,88.97,2022-04-12,LHD,city
San Diego,92117,70.19,11.69,81.88,2022-04-12,LHD,city
San Diego,92118,71.8,30.42,100,2022-04-12,LHD,city
San Diego,92119,73.94,11.16,85.11,2022-04-12,LHD,city
San Diego,92120,76.67,13.42,90.09,2022-04-12,LHD,city
San Diego,92121,100,31.25,100,2022-04-12,LHD,city
San Diego,92122,80.66,19.76,100,2022-04-12,LHD,city
San Diego,92123,84.14,21.48,100,2022-04-12,LHD,city
San Diego,92124,56.48,10.69,67.17,2022-04-12,LHD,city
San Diego,92126,73.86,13.16,87.02,2022-04-12,LHD,city
San Diego,92127,81.26,15.37,96.63,2022-04-12,LHD,city
San Diego,92128,76.7,14.19,90.89,2022-04-12,LHD,city
San Diego,92129,79.04,13.11,92.15,2022-04-12,LHD,city
San Diego,92130,92.57,20.42,100,2022-04-12,LHD,city
San Diego,92131,88.03,15.03,100,2022-04-12,LHD,city
San Diego,92139,74.49,14.85,89.34,2022-04-12,LHD,city
San Diego,92154,95.81,30.88,100,2022-04-12,LHD,city
San Diego,92173,100,65.05,100,2022-04-12,LHD,city
San Francisco,94102,95.48,14.02,100,2022-04-12,LHD,city
San Francisco,94103,96.14,13.19,100,2022-04-12,LHD,city
San Francisco,94105,100,17.17,100,2022-04-12,LHD,city
San Francisco,94107,85.46,9.07,94.53,2022-04-12,LHD,city
San Francisco,94108,76.27,11.07,87.34,2022-04-12,LHD,city
San Francisco,94109,75.91,7.68,83.58,2022-04-12,LHD,city
San Francisco,94110,85.72,6.59,92.31,2022-04-12,LHD,city
San Francisco,94111,100,13.29,100,2022-04-12,LHD,city
San Francisco,94112,90.99,4.75,95.74,2022-04-12,LHD,city
San Francisco,94114,79.69,6.55,86.24,2022-04-12,LHD,city
