city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.14,9.02,74.15,2022-03-03,LHD,city
Baltimore,21202,64.12,12.81,76.93,2022-03-03,LHD,city
Baltimore,21205,49.24,6.8,56.04,2022-03-03,LHD,city
Baltimore,21206,55.05,5.12,60.17,2022-03-03,LHD,city
Baltimore,21207,60.82,5.53,66.34,2022-03-03,LHD,city
Baltimore,21209,71.1,5.95,77.05,2022-03-03,LHD,city
Baltimore,21210,62.81,5.79,68.6,2022-03-03,LHD,city
Baltimore,21211,80.97,6.32,87.28,2022-03-03,LHD,city
Baltimore,21212,68.78,5.61,74.39,2022-03-03,LHD,city
Baltimore,21213,49.68,6.03,55.71,2022-03-03,LHD,city
Baltimore,21214,60.78,4.9,65.67,2022-03-03,LHD,city
Baltimore,21215,55.36,6.24,61.59,2022-03-03,LHD,city
Baltimore,21216,46.12,5.32,51.45,2022-03-03,LHD,city
Baltimore,21217,48.29,6.33,54.62,2022-03-03,LHD,city
Baltimore,21218,58.84,6.66,65.5,2022-03-03,LHD,city
Baltimore,21223,44.73,6.64,51.36,2022-03-03,LHD,city
Baltimore,21224,74.07,8.72,82.79,2022-03-03,LHD,city
Baltimore,21225,49.78,6.42,56.21,2022-03-03,LHD,city
Baltimore,21226,59.12,5.67,64.78,2022-03-03,LHD,city
Baltimore,21229,54.9,5.28,60.18,2022-03-03,LHD,city
Baltimore,21230,67.28,7.47,74.74,2022-03-03,LHD,city
Baltimore,21231,75.84,9.55,85.39,2022-03-03,LHD,city
Baltimore,21234,66.58,4.84,71.42,2022-03-03,LHD,city
Baltimore,21239,57.25,4.6,61.85,2022-03-03,LHD,city
Boston,02108,67.31,16.46,83.77,2022-02-22,LHD,city
Boston,02109,70.45,14.68,85.13,2022-02-22,LHD,city
Boston,02110,78.65,19.27,99.39,2022-02-22,LHD,city
Boston,02111,95.72,24.53,100,2022-02-22,LHD,city
Boston,02113,69.18,10.59,79.77,2022-02-22,LHD,city
Boston,02114,85.64,21.05,100,2022-02-22,LHD,city
Boston,02115,58.26,17.27,75.52,2022-02-22,LHD,city
Boston,02116,67.5,16.79,84.46,2022-02-22,LHD,city
Boston,02118,79.21,14.74,93.95,2022-02-22,LHD,city
Boston,02119,76.75,13.9,90.65,2022-02-22,LHD,city
Boston,02120,76.46,20.08,96.54,2022-02-22,LHD,city
Boston,02121,63.06,10.65,73.71,2022-02-22,LHD,city
Boston,02122,76.84,12.37,89.21,2022-02-22,LHD,city
Boston,02124,65,9.97,74.97,2022-02-22,LHD,city
Boston,02125,73.56,12.59,86.15,2022-02-22,LHD,city
Boston,02126,56.73,9.31,66.04,2022-02-22,LHD,city
Boston,02127,72.16,8.99,81.14,2022-02-22,LHD,city
Boston,02128,75.34,15.43,90.77,2022-02-22,LHD,city
Boston,02129,71.6,9.17,80.76,2022-02-22,LHD,city
Boston,02130,75.36,11.98,87.34,2022-02-22,LHD,city
Boston,02131,70.77,9.44,80.21,2022-02-22,LHD,city
Boston,02132,79.36,9.08,88.44,2022-02-22,LHD,city
Boston,02134,86.12,19.79,100,2022-02-22,LHD,city
Boston,02135,78.7,14.07,92.77,2022-02-22,LHD,city
Boston,02136,74.38,10.84,85.22,2022-02-22,LHD,city
Boston,02163,29.65,17.78,47.42,2022-02-22,LHD,city
Boston,02199,87.9,22.9,100,2022-02-22,LHD,city
Boston,02210,100,25.41,100,2022-02-22,LHD,city
Boston,02215,57.05,20.95,77.99,2022-02-22,LHD,city
Long Beach,90802,70.46,8.57,79.03,2022-03-01,LHD,city
