city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.07,8.87,74.94,2022-04-11,LHD,city
Baltimore,21202,66.93,13.21,80.15,2022-04-11,LHD,city
Baltimore,21205,51.22,6.95,58.16,2022-04-11,LHD,city
Baltimore,21206,56.32,4.75,61.07,2022-04-11,LHD,city
Baltimore,21207,62.56,5.11,67.66,2022-04-11,LHD,city
Baltimore,21209,71.86,5.8,77.67,2022-04-11,LHD,city
Baltimore,21210,63.62,5.66,69.29,2022-04-11,LHD,city
Baltimore,21211,81.11,6.38,87.49,2022-04-11,LHD,city
Baltimore,21212,69.88,5.31,75.19,2022-04-11,LHD,city
Baltimore,21213,51.65,5.72,57.36,2022-04-11,LHD,city
Baltimore,21214,61.53,4.42,65.95,2022-04-11,LHD,city
Baltimore,21215,56.51,5.74,62.25,2022-04-11,LHD,city
Baltimore,21216,47.91,4.96,52.88,2022-04-11,LHD,city
Baltimore,21217,50.3,5.97,56.27,2022-04-11,LHD,city
Baltimore,21218,60.08,6.42,66.5,2022-04-11,LHD,city
Baltimore,21223,47.23,6.26,53.49,2022-04-11,LHD,city
Baltimore,21224,76.06,8.78,84.84,2022-04-11,LHD,city
Baltimore,21225,51.83,5.93,57.76,2022-04-11,LHD,city
Baltimore,21226,60.56,5.94,66.5,2022-04-11,LHD,city
Baltimore,21229,56.51,4.71,61.22,2022-04-11,LHD,city
Baltimore,21230,68.25,7.36,75.61,2022-04-11,LHD,city
Baltimore,21231,78.5,9.4,87.91,2022-04-11,LHD,city
Baltimore,21234,67.52,4.53,72.05,2022-04-11,LHD,city
Baltimore,21239,58.42,4.29,62.71,2022-04-11,LHD,city
Boston,02108,68.14,18.23,86.37,2022-04-05,LHD,city
Boston,02109,70.93,14.92,85.85,2022-04-05,LHD,city
Boston,02110,78.95,19.92,100,2022-04-05,LHD,city
Boston,02111,96.52,26.68,100,2022-04-05,LHD,city
Boston,02113,69.18,11.05,80.23,2022-04-05,LHD,city
Boston,02114,86.06,21.41,100,2022-04-05,LHD,city
Boston,02115,58.6,18.33,76.93,2022-04-05,LHD,city
Boston,02116,67.83,17.1,85.11,2022-04-05,LHD,city
Boston,02118,80.07,14.93,94.99,2022-04-05,LHD,city
Boston,02119,78.32,13.83,92.15,2022-04-05,LHD,city
Boston,02120,77.19,22.41,99.6,2022-04-05,LHD,city
Boston,02121,64.63,10.45,75.09,2022-04-05,LHD,city
Boston,02122,78.01,11.95,89.96,2022-04-05,LHD,city
Boston,02124,66.35,9.73,76.08,2022-04-05,LHD,city
Boston,02125,74.77,12.77,87.55,2022-04-05,LHD,city
Boston,02126,58.29,9.02,67.31,2022-04-05,LHD,city
Boston,02127,72.61,9.02,81.63,2022-04-05,LHD,city
Boston,02128,76.41,15.28,91.7,2022-04-05,LHD,city
Boston,02129,72.26,9.12,81.38,2022-04-05,LHD,city
Boston,02130,75.88,12.15,88.03,2022-04-05,LHD,city
Boston,02131,71.66,9.37,81.03,2022-04-05,LHD,city
Boston,02132,79.96,8.88,88.85,2022-04-05,LHD,city
Boston,02134,86.7,20.21,100,2022-04-05,LHD,city
Boston,02135,79.16,14.39,93.55,2022-04-05,LHD,city
Boston,02136,75.57,10.67,86.24,2022-04-05,LHD,city
Boston,02163,29.99,18.89,50.4,2022-04-05,LHD,city
Boston,02199,88.85,23.94,100,2022-04-05,LHD,city
Boston,02210,100,27.24,100,2022-04-05,LHD,city
Boston,02215,57.32,22.08,79.39,2022-04-05,LHD,city
Long Beach,90802,70.58,8.58,79.15,2022-04-05,LHD,city
Long Beach,90803,73.57,6.41,79.98,2022-04-05,LHD,city
Long Beach,90804,64.66,6.91,71.58,2022-04-05,LHD,city
Long Beach,90805,63.12,6.74,69.86,2022-04-05,LHD,city
Long Beach,90806,68.1,7.48,75.58,2022-04-05,LHD,city
Long Beach,90807,75.55,5.99,81.54,2022-04-05,LHD,city
Long Beach,90808,74.78,5.27,80.05,2022-04-05,LHD,city
Long Beach,90810,69.5,6.45,75.96,2022-04-05,LHD,city
Long Beach,90813,58.94,7.71,66.65,2022-04-05,LHD,city
Long Beach,90814,69.45,5.71,75.16,2022-04-05,LHD,city
Long Beach,90815,71.9,8.94,80.84,2022-04-05,LHD,city
Los Angeles,90001,72.96,23.24,96.2,2022-04-05,LHD,city
Los Angeles,90002,63.71,9.51,73.22,2022-04-05,LHD,city
Los Angeles,90003,63.59,10.84,74.43,2022-04-05,LHD,city
Los Angeles,90004,75.32,8.9,84.22,2022-04-05,LHD,city
Los Angeles,90005,71.22,10.36,81.58,2022-04-05,LHD,city
Los Angeles,90006,70.97,11.18,82.16,2022-04-05,LHD,city
Los Angeles,90007,80.95,12.61,93.56,2022-04-05,LHD,city
Los Angeles,90008,66.13,6.98,73.11,2022-04-05,LHD,city
Los Angeles,90010,100,19.86,100,2022-04-05,LHD,city
Los Angeles,90011,59.64,13.57,73.21,2022-04-05,LHD,city
Los Angeles,90012,84.76,12.95,97.71,2022-04-05,LHD,city
Los Angeles,90013,77.08,19.37,96.45,2022-04-05,LHD,city
Los Angeles,90014,83.74,15.86,99.6,2022-04-05,LHD,city
Los Angeles,90015,80.23,14.81,95.04,2022-04-05,LHD,city
Los Angeles,90016,75.03,8.38,83.41,2022-04-05,LHD,city
Los Angeles,90017,70.74,17.12,87.86,2022-04-05,LHD,city
Los Angeles,90018,66.47,9.56,76.03,2022-04-05,LHD,city
Los Angeles,90019,71.71,8.23,79.94,2022-04-05,LHD,city
Los Angeles,90020,76.72,9.8,86.53,2022-04-05,LHD,city
Los Angeles,90021,100,23.9,100,2022-04-05,LHD,city
Los Angeles,90023,71.73,10.17,81.9,2022-04-05,LHD,city
Los Angeles,90024,52.45,9.26,61.71,2022-04-05,LHD,city
Los Angeles,90025,73.72,7.93,81.65,2022-04-05,LHD,city
Los Angeles,90026,69.08,7.94,77.02,2022-04-05,LHD,city
Los Angeles,90027,76.81,7.86,84.66,2022-04-05,LHD,city
Los Angeles,90028,80.03,14.24,94.27,2022-04-05,LHD,city
Los Angeles,90029,70.84,8.46,79.3,2022-04-05,LHD,city
Los Angeles,90031,71.64,7.52,79.16,2022-04-05,LHD,city
Los Angeles,90032,67.86,6.23,74.09,2022-04-05,LHD,city
Los Angeles,90033,73.21,9.07,82.28,2022-04-05,LHD,city
Los Angeles,90034,81.74,7.59,89.33,2022-04-05,LHD,city
Los Angeles,90035,77.52,9.12,86.64,2022-04-05,LHD,city
Los Angeles,90036,75.78,10.63,86.41,2022-04-05,LHD,city
Los Angeles,90037,62.21,12.2,74.4,2022-04-05,LHD,city
Los Angeles,90038,71.55,8.71,80.26,2022-04-05,LHD,city
Los Angeles,90039,77.17,6.7,83.87,2022-04-05,LHD,city
Los Angeles,90041,72.46,5.84,78.31,2022-04-05,LHD,city
Los Angeles,90042,69.87,6.07,75.93,2022-04-05,LHD,city
Los Angeles,90043,67.55,7.34,74.89,2022-04-05,LHD,city
Los Angeles,90044,58.89,8.93,67.83,2022-04-05,LHD,city
Los Angeles,90045,99.03,13.17,100,2022-04-05,LHD,city
Los Angeles,90046,71.7,8.07,79.77,2022-04-05,LHD,city
Los Angeles,90047,64.77,7.29,72.06,2022-04-05,LHD,city
Los Angeles,90048,81.34,11.6,92.94,2022-04-05,LHD,city
Los Angeles,90049,78.86,8.16,87.03,2022-04-05,LHD,city
Los Angeles,90056,85.11,6.41,91.52,2022-04-05,LHD,city
Los Angeles,90057,59.6,10.06,69.66,2022-04-05,LHD,city
Los Angeles,90058,100,38.08,100,2022-04-05,LHD,city
Los Angeles,90059,57.83,8.78,66.61,2022-04-05,LHD,city
Los Angeles,90061,64.61,9.38,73.99,2022-04-05,LHD,city
Los Angeles,90062,63.16,8.53,71.7,2022-04-05,LHD,city
Los Angeles,90063,70.27,7.76,78.03,2022-04-05,LHD,city
Los Angeles,90064,89.25,7.97,97.22,2022-04-05,LHD,city
Los Angeles,90065,74.78,6.57,81.35,2022-04-05,LHD,city
Los Angeles,90066,73.51,6.5,80.02,2022-04-05,LHD,city
Los Angeles,90067,100,17.59,100,2022-04-05,LHD,city
Los Angeles,90068,81.66,9.57,91.22,2022-04-05,LHD,city
Los Angeles,90069,85.08,11.65,96.73,2022-04-05,LHD,city
Los Angeles,90071,100,100,100,2022-04-05,LHD,city
Los Angeles,90077,87.32,8.47,95.79,2022-04-05,LHD,city
Los Angeles,90094,76.32,7.86,84.18,2022-04-05,LHD,city
Los Angeles,90230,79.25,6.64,85.89,2022-04-05,LHD,city
Los Angeles,90247,72.38,7.06,79.45,2022-04-05,LHD,city
Los Angeles,90248,71.28,6.05,77.33,2022-04-05,LHD,city
Los Angeles,90272,86.73,8.19,94.92,2022-04-05,LHD,city
Los Angeles,90290,80.23,6.37,86.6,2022-04-05,LHD,city
Los Angeles,90291,77.5,9.25,86.75,2022-04-05,LHD,city
Los Angeles,90292,84.53,10.06,94.59,2022-04-05,LHD,city
Los Angeles,90293,72.49,6.67,79.16,2022-04-05,LHD,city
Los Angeles,90402,81.3,7.79,89.09,2022-04-05,LHD,city
Los Angeles,90501,76.95,7.16,84.11,2022-04-05,LHD,city
Los Angeles,90502,78.18,7.17,85.35,2022-04-05,LHD,city
Los Angeles,90710,67.43,6.33,73.76,2022-04-05,LHD,city
Los Angeles,90717,70.12,5.71,75.83,2022-04-05,LHD,city
Los Angeles,90731,72.5,17.99,90.48,2022-04-05,LHD,city
Los Angeles,90732,65.61,5.93,71.53,2022-04-05,LHD,city
Los Angeles,90744,62.83,8.34,71.17,2022-04-05,LHD,city
Oakland,94601,80.69,6.94,87.64,2022-04-05,LHD,city
Oakland,94602,82.81,4.99,87.8,2022-04-05,LHD,city
Oakland,94603,76.26,6.99,83.24,2022-04-05,LHD,city
Oakland,94605,75.88,6.21,82.09,2022-04-05,LHD,city
Oakland,94606,80.59,5.72,86.32,2022-04-05,LHD,city
Oakland,94607,78.77,6.42,85.19,2022-04-05,LHD,city
Oakland,94608,78.69,6.18,84.87,2022-04-05,LHD,city
Oakland,94609,75.24,6,81.24,2022-04-05,LHD,city
Oakland,94610,79.62,4.7,84.32,2022-04-05,LHD,city
Oakland,94611,89.97,5.49,95.45,2022-04-05,LHD,city
Oakland,94612,94.88,8.55,100,2022-04-05,LHD,city
Oakland,94618,84.6,4.89,89.49,2022-04-05,LHD,city
Oakland,94619,84,4.93,88.93,2022-04-05,LHD,city
