city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.98,7.2,70.18,2021-12-10,LHD,city
Baltimore,21202,60.37,10.89,71.27,2021-12-10,LHD,city
Baltimore,21205,45.34,6.31,51.65,2021-12-10,LHD,city
Baltimore,21206,50.55,5.12,55.68,2021-12-10,LHD,city
Baltimore,21207,56.27,5.23,61.49,2021-12-10,LHD,city
Baltimore,21209,67.72,5.92,73.64,2021-12-10,LHD,city
Baltimore,21210,60.44,5.23,65.68,2021-12-10,LHD,city
Baltimore,21211,78.94,6.07,85.01,2021-12-10,LHD,city
Baltimore,21212,64.47,6.16,70.63,2021-12-10,LHD,city
Baltimore,21213,45.62,5.68,51.29,2021-12-10,LHD,city
Baltimore,21214,56.25,5.37,61.63,2021-12-10,LHD,city
Baltimore,21215,51.74,6.22,57.96,2021-12-10,LHD,city
Baltimore,21216,42.12,5.34,47.47,2021-12-10,LHD,city
Baltimore,21217,44.59,5.78,50.36,2021-12-10,LHD,city
Baltimore,21218,55.46,6.06,61.52,2021-12-10,LHD,city
Baltimore,21223,40.84,6.16,47.01,2021-12-10,LHD,city
Baltimore,21224,69.12,7.57,76.68,2021-12-10,LHD,city
Baltimore,21225,45.3,5.81,51.11,2021-12-10,LHD,city
Baltimore,21226,54.27,5.78,60.04,2021-12-10,LHD,city
Baltimore,21229,50.43,4.99,55.43,2021-12-10,LHD,city
Baltimore,21230,64.62,6.51,71.13,2021-12-10,LHD,city
Baltimore,21231,72.84,7.81,80.65,2021-12-10,LHD,city
Baltimore,21234,62.34,4.99,67.33,2021-12-10,LHD,city
Baltimore,21239,52.87,4.73,57.6,2021-12-10,LHD,city
Boston,02108,61.63,14.46,77.95,2021-11-30,LHD,city
Boston,02109,68.04,12.46,82.48,2021-11-30,LHD,city
Boston,02110,75.71,17.98,95.25,2021-11-30,LHD,city
Boston,02111,90.71,20.44,100,2021-11-30,LHD,city
Boston,02113,68.19,8.86,77.89,2021-11-30,LHD,city
Boston,02114,82.42,18.4,100,2021-11-30,LHD,city
Boston,02115,56.29,10.85,67.61,2021-11-30,LHD,city
Boston,02116,64.35,16.06,80.41,2021-11-30,LHD,city
Boston,02118,73.84,13.96,87.8,2021-11-30,LHD,city
Boston,02119,69.7,10.29,79.99,2021-11-30,LHD,city
Boston,02120,73.26,10.45,84.28,2021-11-30,LHD,city
Boston,02121,55.74,7.5,64.08,2021-11-30,LHD,city
Boston,02122,70.87,8.56,80.54,2021-11-30,LHD,city
Boston,02124,58.85,8.24,67.09,2021-11-30,LHD,city
Boston,02125,68.03,8.23,77.19,2021-11-30,LHD,city
Boston,02126,51.1,6.86,58.68,2021-11-30,LHD,city
Boston,02127,68.16,8.48,76.64,2021-11-30,LHD,city
Boston,02128,68.9,12.4,81.3,2021-11-30,LHD,city
Boston,02129,66.22,11.34,77.56,2021-11-30,LHD,city
Boston,02130,71.07,11.62,82.7,2021-11-30,LHD,city
Boston,02131,65.03,9.69,74.72,2021-11-30,LHD,city
Boston,02132,73.52,10.9,84.43,2021-11-30,LHD,city
Boston,02134,83.41,12.21,96.44,2021-11-30,LHD,city
Boston,02135,74.76,11.11,85.88,2021-11-30,LHD,city
Boston,02136,67.72,8.91,76.63,2021-11-30,LHD,city
Boston,02163,28.2,11.37,39.57,2021-11-30,LHD,city
Boston,02199,86.69,20.57,100,2021-11-30,LHD,city
Boston,02210,100,19.95,100,2021-11-30,LHD,city
Boston,02215,54.23,11.73,66.22,2021-11-30,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
