city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,56.17,9.26,65.43,2021-08-17,LHD,city
Long Beach,90803,62.53,8.05,70.58,2021-08-17,LHD,city
Long Beach,90804,48.25,8.56,56.81,2021-08-17,LHD,city
Long Beach,90805,45.21,8.67,53.88,2021-08-17,LHD,city
Long Beach,90806,50.28,9.25,59.53,2021-08-17,LHD,city
Long Beach,90807,60.6,8.23,68.82,2021-08-17,LHD,city
Long Beach,90808,60.93,7.82,68.75,2021-08-17,LHD,city
Long Beach,90810,52.59,8.41,61,2021-08-17,LHD,city
Long Beach,90813,40.43,8.65,49.09,2021-08-17,LHD,city
Long Beach,90814,57.16,7.59,64.75,2021-08-17,LHD,city
Long Beach,90815,60.9,11.59,72.48,2021-08-17,LHD,city
Los Angeles,90001,57.57,27.58,85.15,2021-08-17,LHD,city
Los Angeles,90002,40.51,9.98,50.49,2021-08-17,LHD,city
Los Angeles,90003,40.41,10.58,50.99,2021-08-17,LHD,city
Los Angeles,90004,58.93,8.98,67.91,2021-08-17,LHD,city
Los Angeles,90005,53.89,9.4,63.29,2021-08-17,LHD,city
Los Angeles,90006,50.86,10.59,61.45,2021-08-17,LHD,city
Los Angeles,90007,57.64,8.56,66.2,2021-08-17,LHD,city
Los Angeles,90008,48.06,8.2,56.26,2021-08-17,LHD,city
Los Angeles,90010,89.74,12.51,100,2021-08-17,LHD,city
Los Angeles,90011,41.66,13.67,55.33,2021-08-17,LHD,city
Los Angeles,90012,70.8,10.92,81.71,2021-08-17,LHD,city
Los Angeles,90013,66.84,19.81,86.65,2021-08-17,LHD,city
Los Angeles,90014,63.82,12.34,76.16,2021-08-17,LHD,city
Los Angeles,90015,62.87,12.55,75.41,2021-08-17,LHD,city
Los Angeles,90016,55.66,9.31,64.98,2021-08-17,LHD,city
Los Angeles,90017,51.87,13.26,65.14,2021-08-17,LHD,city
Los Angeles,90018,49.34,10.77,60.11,2021-08-17,LHD,city
Los Angeles,90019,55.64,9.08,64.72,2021-08-17,LHD,city
Los Angeles,90020,60.64,9.2,69.84,2021-08-17,LHD,city
Los Angeles,90021,80.31,19.9,100,2021-08-17,LHD,city
Los Angeles,90023,50.74,9.9,60.64,2021-08-17,LHD,city
Los Angeles,90024,47,5.25,52.25,2021-08-17,LHD,city
Los Angeles,90025,62.8,6.89,69.69,2021-08-17,LHD,city
Los Angeles,90026,56.29,7.68,63.97,2021-08-17,LHD,city
Los Angeles,90027,65.74,7.21,72.95,2021-08-17,LHD,city
Los Angeles,90028,62.46,10.07,72.53,2021-08-17,LHD,city
Los Angeles,90029,55.7,8.45,64.15,2021-08-17,LHD,city
Los Angeles,90031,55.31,8.41,63.71,2021-08-17,LHD,city
Los Angeles,90032,51.78,7.37,59.15,2021-08-17,LHD,city
Los Angeles,90033,49.58,9.03,58.61,2021-08-17,LHD,city
Los Angeles,90034,68.09,7.65,75.74,2021-08-17,LHD,city
