city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.89,8.29,71.18,2022-01-06,LHD,city
Baltimore,21202,61.3,12,73.29,2022-01-06,LHD,city
Baltimore,21205,46.56,6.47,53.03,2022-01-06,LHD,city
Baltimore,21206,52,5.45,57.45,2022-01-06,LHD,city
Baltimore,21207,57.72,5.66,63.38,2022-01-06,LHD,city
Baltimore,21209,69.32,6.22,75.54,2022-01-06,LHD,city
Baltimore,21210,61.77,5.28,67.05,2022-01-06,LHD,city
Baltimore,21211,79.62,6.35,85.97,2022-01-06,LHD,city
Baltimore,21212,66.68,5.75,72.43,2022-01-06,LHD,city
Baltimore,21213,46.78,6.15,52.93,2022-01-06,LHD,city
Baltimore,21214,58.07,5.36,63.43,2022-01-06,LHD,city
Baltimore,21215,52.74,6.41,59.16,2022-01-06,LHD,city
Baltimore,21216,43.3,5.45,48.76,2022-01-06,LHD,city
Baltimore,21217,45.62,6.17,51.79,2022-01-06,LHD,city
Baltimore,21218,56.65,6.38,63.03,2022-01-06,LHD,city
Baltimore,21223,41.91,6.6,48.51,2022-01-06,LHD,city
Baltimore,21224,70.64,8.43,79.07,2022-01-06,LHD,city
Baltimore,21225,46.45,6.42,52.87,2022-01-06,LHD,city
Baltimore,21226,55.8,5.94,61.74,2022-01-06,LHD,city
Baltimore,21229,51.87,5.58,57.45,2022-01-06,LHD,city
Baltimore,21230,65.56,7.14,72.7,2022-01-06,LHD,city
Baltimore,21231,73.93,8.8,82.73,2022-01-06,LHD,city
Baltimore,21234,64.01,5.14,69.15,2022-01-06,LHD,city
Baltimore,21239,54.4,4.99,59.39,2022-01-06,LHD,city
Boston,02108,65.4,15.38,80.78,2021-12-28,LHD,city
Boston,02109,69.83,13.01,82.84,2021-12-28,LHD,city
Boston,02110,75.71,17.98,95.29,2021-12-28,LHD,city
Boston,02111,93.21,22.51,100,2021-12-28,LHD,city
Boston,02113,68.59,9.04,77.63,2021-12-28,LHD,city
Boston,02114,84,19.02,100,2021-12-28,LHD,city
Boston,02115,56.96,12.4,69.36,2021-12-28,LHD,city
Boston,02116,66.13,15.71,81.98,2021-12-28,LHD,city
Boston,02118,76.41,13.56,89.97,2021-12-28,LHD,city
Boston,02119,72.16,11.13,83.29,2021-12-28,LHD,city
Boston,02120,74.27,12.9,87.17,2021-12-28,LHD,city
Boston,02121,57.74,8.94,66.68,2021-12-28,LHD,city
Boston,02122,72.74,10.06,82.8,2021-12-28,LHD,city
Boston,02124,60.94,8.6,69.54,2021-12-28,LHD,city
Boston,02125,69.9,9.69,79.59,2021-12-28,LHD,city
Boston,02126,52.9,8.17,61.07,2021-12-28,LHD,city
Boston,02127,69.42,8.18,77.61,2021-12-28,LHD,city
Boston,02128,70.7,13.45,84.15,2021-12-28,LHD,city
Boston,02129,69.58,8.78,78.36,2021-12-28,LHD,city
Boston,02130,73.4,10.99,84.38,2021-12-28,LHD,city
Boston,02131,67.82,8.76,76.58,2021-12-28,LHD,city
Boston,02132,76.63,9.06,85.69,2021-12-28,LHD,city
Boston,02134,83.8,14.04,97.83,2021-12-28,LHD,city
