city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,59.6,8.69,68.29,2021-09-14,LHD,city
Long Beach,90803,65.05,7.23,72.28,2021-09-14,LHD,city
Long Beach,90804,52.09,8.16,60.26,2021-09-14,LHD,city
Long Beach,90805,49.42,8.07,57.49,2021-09-14,LHD,city
Long Beach,90806,54.27,8.76,63.04,2021-09-14,LHD,city
Long Beach,90807,63.86,7.44,71.3,2021-09-14,LHD,city
Long Beach,90808,63.78,6.89,70.67,2021-09-14,LHD,city
Long Beach,90810,56.33,7.76,64.09,2021-09-14,LHD,city
Long Beach,90813,44.66,8.51,53.17,2021-09-14,LHD,city
Long Beach,90814,59.97,6.78,66.75,2021-09-14,LHD,city
Long Beach,90815,63.05,10.72,73.77,2021-09-14,LHD,city
Los Angeles,90001,61.71,26.02,87.73,2021-09-14,LHD,city
Los Angeles,90002,45.12,9.12,54.24,2021-09-14,LHD,city
Los Angeles,90003,44.96,9.87,54.83,2021-09-14,LHD,city
Los Angeles,90004,62.23,8.1,70.33,2021-09-14,LHD,city
Los Angeles,90005,57.01,9,66.01,2021-09-14,LHD,city
Los Angeles,90006,54.42,10.05,64.47,2021-09-14,LHD,city
Los Angeles,90007,61.99,9.17,71.16,2021-09-14,LHD,city
Los Angeles,90008,51.44,7.38,58.82,2021-09-14,LHD,city
Los Angeles,90010,92.39,13.81,100,2021-09-14,LHD,city
Los Angeles,90011,45.22,12.86,58.08,2021-09-14,LHD,city
Los Angeles,90012,73.15,10.42,83.57,2021-09-14,LHD,city
Los Angeles,90013,69.68,19.31,88.99,2021-09-14,LHD,city
Los Angeles,90014,67.17,11.81,78.98,2021-09-14,LHD,city
Los Angeles,90015,66.69,11.9,78.59,2021-09-14,LHD,city
Los Angeles,90016,59.44,8.51,67.95,2021-09-14,LHD,city
Los Angeles,90017,55.84,12.82,68.65,2021-09-14,LHD,city
Los Angeles,90018,52.97,9.79,62.77,2021-09-14,LHD,city
Los Angeles,90019,58.74,8.31,67.05,2021-09-14,LHD,city
Los Angeles,90020,63.63,8.53,72.16,2021-09-14,LHD,city
Los Angeles,90021,85.33,19.25,100,2021-09-14,LHD,city
Los Angeles,90023,55.02,9.14,64.17,2021-09-14,LHD,city
Los Angeles,90024,48.1,5.2,53.3,2021-09-14,LHD,city
Los Angeles,90025,65.05,6.37,71.42,2021-09-14,LHD,city
Los Angeles,90026,58.81,7.34,66.15,2021-09-14,LHD,city
Los Angeles,90027,68.13,6.71,74.84,2021-09-14,LHD,city
Los Angeles,90028,65.92,10.14,76.06,2021-09-14,LHD,city
Los Angeles,90029,58.72,7.82,66.54,2021-09-14,LHD,city
Los Angeles,90031,58.57,7.72,66.28,2021-09-14,LHD,city
Los Angeles,90032,54.92,6.95,61.87,2021-09-14,LHD,city
Los Angeles,90033,54,8.28,62.28,2021-09-14,LHD,city
Los Angeles,90034,70.87,6.91,77.78,2021-09-14,LHD,city
Los Angeles,90035,66.68,7.58,74.26,2021-09-14,LHD,city
Los Angeles,90036,65.85,7.82,73.67,2021-09-14,LHD,city
Los Angeles,90037,46.77,11.29,58.06,2021-09-14,LHD,city
Los Angeles,90038,57.93,7.36,65.29,2021-09-14,LHD,city
Los Angeles,90039,66.75,6.56,73.31,2021-09-14,LHD,city
Los Angeles,90041,62.12,5.49,67.61,2021-09-14,LHD,city
Los Angeles,90042,58.59,6.11,64.71,2021-09-14,LHD,city
Los Angeles,90043,52.57,7.88,60.45,2021-09-14,LHD,city
Los Angeles,90044,42.61,8.37,50.99,2021-09-14,LHD,city
Los Angeles,90045,88.16,9.39,97.56,2021-09-14,LHD,city
Los Angeles,90046,63.61,6.51,70.13,2021-09-14,LHD,city
Los Angeles,90047,49.08,7.93,57.01,2021-09-14,LHD,city
Los Angeles,90048,72.52,9.25,81.77,2021-09-14,LHD,city
Los Angeles,90049,68.97,6.66,75.64,2021-09-14,LHD,city
Los Angeles,90056,70.72,7.31,78.02,2021-09-14,LHD,city
Los Angeles,90057,44.81,8.69,53.51,2021-09-14,LHD,city
Los Angeles,90058,100,45.88,100,2021-09-14,LHD,city
Los Angeles,90059,41.61,8.75,50.36,2021-09-14,LHD,city
Los Angeles,90061,47.76,9.23,56.99,2021-09-14,LHD,city
Los Angeles,90062,48,8.69,56.69,2021-09-14,LHD,city
Los Angeles,90063,54.43,7.78,62.22,2021-09-14,LHD,city
Los Angeles,90064,77.7,7.02,84.72,2021-09-14,LHD,city
Los Angeles,90065,62.48,6.7,69.18,2021-09-14,LHD,city
Los Angeles,90066,63.4,5.86,69.25,2021-09-14,LHD,city
Los Angeles,90067,100,15.69,100,2021-09-14,LHD,city
Los Angeles,90068,72.54,7.21,79.75,2021-09-14,LHD,city
Los Angeles,90069,76.26,8.52,84.78,2021-09-14,LHD,city
Los Angeles,90071,100,100,100,2021-09-14,LHD,city
Los Angeles,90077,74.36,7.75,82.12,2021-09-14,LHD,city
Los Angeles,90094,67.59,5.99,73.58,2021-09-14,LHD,city
Los Angeles,90230,66.97,6.29,73.26,2021-09-14,LHD,city
Los Angeles,90247,58.45,7.72,66.18,2021-09-14,LHD,city
Los Angeles,90248,58.01,7.34,65.35,2021-09-14,LHD,city
Los Angeles,90272,75,6.91,81.91,2021-09-14,LHD,city
Los Angeles,90290,71.52,5.62,77.13,2021-09-14,LHD,city
Los Angeles,90291,68.06,7.04,75.09,2021-09-14,LHD,city
Los Angeles,90292,75.37,7.81,83.18,2021-09-14,LHD,city
Los Angeles,90293,65.08,5.96,71.03,2021-09-14,LHD,city
Los Angeles,90402,69.69,7.4,77.08,2021-09-14,LHD,city
Los Angeles,90501,63.45,6.88,70.33,2021-09-14,LHD,city
Los Angeles,90502,65.67,7.75,73.42,2021-09-14,LHD,city
Los Angeles,90710,54.88,6.68,61.56,2021-09-14,LHD,city
Los Angeles,90717,58.32,6.26,64.58,2021-09-14,LHD,city
Los Angeles,90731,58.04,10.44,68.48,2021-09-14,LHD,city
Los Angeles,90732,55.1,6.24,61.33,2021-09-14,LHD,city
Los Angeles,90744,48.03,7.7,55.72,2021-09-14,LHD,city
Oakland,94601,64.64,7.22,71.86,2021-09-14,LHD,city
Oakland,94602,71.29,4.59,75.88,2021-09-14,LHD,city
Oakland,94603,56.47,7.66,64.13,2021-09-14,LHD,city
Oakland,94605,60.72,6.53,67.25,2021-09-14,LHD,city
Oakland,94606,69.6,5.79,75.39,2021-09-14,LHD,city
Oakland,94607,67.59,6.01,73.6,2021-09-14,LHD,city
Oakland,94608,68.38,5.51,73.89,2021-09-14,LHD,city
Oakland,94609,65.12,4.8,69.92,2021-09-14,LHD,city
Oakland,94610,70.23,4.22,74.46,2021-09-14,LHD,city
Oakland,94611,78.56,4.75,83.31,2021-09-14,LHD,city
Oakland,94612,80.28,6.88,87.16,2021-09-14,LHD,city
