city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.78,6.18,68.97,2021-11-19,LHD,city
Baltimore,21202,60.09,8.61,68.7,2021-11-19,LHD,city
Baltimore,21205,43.91,5.32,49.23,2021-11-19,LHD,city
Baltimore,21206,49.43,4.47,53.9,2021-11-19,LHD,city
Baltimore,21207,54.97,4.69,59.66,2021-11-19,LHD,city
Baltimore,21209,65.95,5.24,71.18,2021-11-19,LHD,city
Baltimore,21210,59.24,3.5,62.74,2021-11-19,LHD,city
Baltimore,21211,78.29,3.94,82.23,2021-11-19,LHD,city
Baltimore,21212,62.68,4.15,66.84,2021-11-19,LHD,city
Baltimore,21213,44.11,5.41,49.52,2021-11-19,LHD,city
Baltimore,21214,54.76,4.32,59.08,2021-11-19,LHD,city
Baltimore,21215,50.58,5.78,56.36,2021-11-19,LHD,city
Baltimore,21216,40.93,4.92,45.85,2021-11-19,LHD,city
Baltimore,21217,43.7,5.17,48.87,2021-11-19,LHD,city
Baltimore,21218,55.11,5.09,60.19,2021-11-19,LHD,city
Baltimore,21223,39.81,5.56,45.37,2021-11-19,LHD,city
Baltimore,21224,67.84,6.07,73.91,2021-11-19,LHD,city
Baltimore,21225,44.12,5.23,49.35,2021-11-19,LHD,city
Baltimore,21226,53.45,4.45,57.9,2021-11-19,LHD,city
Baltimore,21229,49.36,4.25,53.61,2021-11-19,LHD,city
Baltimore,21230,64,4.78,68.79,2021-11-19,LHD,city
Baltimore,21231,72.42,5.58,77.99,2021-11-19,LHD,city
Baltimore,21234,61.2,3.63,64.83,2021-11-19,LHD,city
Baltimore,21239,51.77,3.93,55.69,2021-11-19,LHD,city
Boston,02108,60.55,11.52,72.07,2021-11-09,LHD,city
Boston,02109,67.04,10.36,77.4,2021-11-09,LHD,city
Boston,02110,75.89,15.69,92.87,2021-11-09,LHD,city
Boston,02111,91.87,17.54,100,2021-11-09,LHD,city
Boston,02113,68.52,7.19,75.71,2021-11-09,LHD,city
Boston,02114,81.48,14.1,95.94,2021-11-09,LHD,city
Boston,02115,55.99,9.27,65.26,2021-11-09,LHD,city
Boston,02116,63.51,12.52,76.41,2021-11-09,LHD,city
Boston,02118,73.09,10.7,84.15,2021-11-09,LHD,city
Boston,02119,68.25,8.52,76.89,2021-11-09,LHD,city
Boston,02120,73.03,9.54,82.57,2021-11-09,LHD,city
Boston,02121,54.41,7.31,61.72,2021-11-09,LHD,city
