city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.46,9.08,74.53,2022-03-21,LHD,city
Baltimore,21202,64.76,13.04,77.8,2022-03-21,LHD,city
Baltimore,21205,49.92,6.49,56.41,2022-03-21,LHD,city
Baltimore,21206,55.7,4.87,60.57,2022-03-21,LHD,city
Baltimore,21207,61.43,5.33,66.75,2022-03-21,LHD,city
Baltimore,21209,71.37,5.84,77.21,2022-03-21,LHD,city
Baltimore,21210,63.07,5.74,68.82,2022-03-21,LHD,city
Baltimore,21211,81.34,6.28,87.62,2022-03-21,LHD,city
Baltimore,21212,69.17,5.43,74.6,2022-03-21,LHD,city
Baltimore,21213,50.46,5.84,56.3,2022-03-21,LHD,city
Baltimore,21214,61.28,4.66,65.94,2022-03-21,LHD,city
Baltimore,21215,55.87,6.09,61.96,2022-03-21,LHD,city
Baltimore,21216,46.73,5.11,51.84,2022-03-21,LHD,city
Baltimore,21217,49.11,6.11,55.23,2022-03-21,LHD,city
Baltimore,21218,59.37,6.49,65.86,2022-03-21,LHD,city
Baltimore,21223,45.53,6.31,51.84,2022-03-21,LHD,city
Baltimore,21224,75.3,8.6,83.9,2022-03-21,LHD,city
Baltimore,21225,50.56,6.1,56.66,2022-03-21,LHD,city
Baltimore,21226,59.4,5.91,65.31,2022-03-21,LHD,city
Baltimore,21229,55.63,5.04,60.67,2022-03-21,LHD,city
Baltimore,21230,67.68,7.41,75.09,2022-03-21,LHD,city
Baltimore,21231,76.52,9.32,85.84,2022-03-21,LHD,city
Baltimore,21234,67.03,4.76,71.79,2022-03-21,LHD,city
Baltimore,21239,57.77,4.51,62.28,2022-03-21,LHD,city
Boston,02108,67.67,17.98,85.65,2022-03-15,LHD,city
Boston,02109,70.43,15.08,85.51,2022-03-15,LHD,city
Boston,02110,78.95,19.62,100,2022-03-15,LHD,city
Boston,02111,96.09,26.29,100,2022-03-15,LHD,city
Boston,02113,69.05,11.07,80.12,2022-03-15,LHD,city
Boston,02114,85.8,21.3,100,2022-03-15,LHD,city
Boston,02115,58.52,17.87,76.39,2022-03-15,LHD,city
Boston,02116,67.58,17.09,84.84,2022-03-15,LHD,city
Boston,02118,79.73,14.81,94.55,2022-03-15,LHD,city
Boston,02119,77.73,13.87,91.6,2022-03-15,LHD,city
Boston,02120,76.97,21.35,98.31,2022-03-15,LHD,city
Boston,02121,64.04,10.49,74.53,2022-03-15,LHD,city
Boston,02122,77.46,12.28,89.74,2022-03-15,LHD,city
Boston,02124,65.89,9.85,75.74,2022-03-15,LHD,city
Boston,02125,74.42,12.6,87.02,2022-03-15,LHD,city
Boston,02126,57.68,9.12,66.8,2022-03-15,LHD,city
Boston,02127,72.48,9.03,81.51,2022-03-15,LHD,city
Boston,02128,76.09,15.34,91.43,2022-03-15,LHD,city
Boston,02129,71.95,9.12,81.07,2022-03-15,LHD,city
Boston,02130,75.57,12.08,87.66,2022-03-15,LHD,city
Boston,02131,71.28,9.43,80.71,2022-03-15,LHD,city
Boston,02132,79.69,8.95,88.64,2022-03-15,LHD,city
Boston,02134,86.53,20.09,100,2022-03-15,LHD,city
Boston,02135,78.99,14.35,93.34,2022-03-15,LHD,city
Boston,02136,75.15,10.72,85.87,2022-03-15,LHD,city
Boston,02163,29.8,18.12,49.33,2022-03-15,LHD,city
Boston,02199,88.07,22.99,100,2022-03-15,LHD,city
Boston,02210,100,26.78,100,2022-03-15,LHD,city
Boston,02215,57.2,21.62,78.82,2022-03-15,LHD,city
Long Beach,90802,70.35,8.5,78.85,2022-03-15,LHD,city
Long Beach,90803,73.31,6.47,79.79,2022-03-15,LHD,city
Long Beach,90804,64.34,6.94,71.28,2022-03-15,LHD,city
Long Beach,90805,62.75,6.79,69.54,2022-03-15,LHD,city
Long Beach,90806,67.78,7.51,75.29,2022-03-15,LHD,city
Long Beach,90807,75.35,6.09,81.44,2022-03-15,LHD,city
Long Beach,90808,74.67,5.32,79.99,2022-03-15,LHD,city
Long Beach,90810,69.21,6.54,75.75,2022-03-15,LHD,city
Long Beach,90813,58.49,7.75,66.24,2022-03-15,LHD,city
Long Beach,90814,69.31,5.83,75.14,2022-03-15,LHD,city
Long Beach,90815,71.8,9.02,80.82,2022-03-15,LHD,city
Los Angeles,90001,72.55,23.28,95.83,2022-03-15,LHD,city
Los Angeles,90002,63.2,9.65,72.85,2022-03-15,LHD,city
Los Angeles,90003,62.91,10.94,73.85,2022-03-15,LHD,city
Los Angeles,90004,75.04,8.96,84,2022-03-15,LHD,city
Los Angeles,90005,70.78,10.35,81.13,2022-03-15,LHD,city
Los Angeles,90006,70.41,11.29,81.69,2022-03-15,LHD,city
Los Angeles,90007,80.48,12.55,93.03,2022-03-15,LHD,city
Los Angeles,90008,65.78,7.04,72.83,2022-03-15,LHD,city
Los Angeles,90010,100,19.26,100,2022-03-15,LHD,city
Los Angeles,90011,59.19,13.63,72.82,2022-03-15,LHD,city
Los Angeles,90012,84.47,12.93,97.4,2022-03-15,LHD,city
Los Angeles,90013,76.12,19.36,95.49,2022-03-15,LHD,city
Los Angeles,90014,77.04,13.69,90.72,2022-03-15,LHD,city
Los Angeles,90015,79.91,14.67,94.58,2022-03-15,LHD,city
Los Angeles,90016,74.57,8.43,83,2022-03-15,LHD,city
Los Angeles,90017,70.14,17.03,87.17,2022-03-15,LHD,city
Los Angeles,90018,66.03,9.67,75.69,2022-03-15,LHD,city
Los Angeles,90019,71.37,8.32,79.69,2022-03-15,LHD,city
Los Angeles,90020,76.45,9.74,86.19,2022-03-15,LHD,city
Los Angeles,90021,100,23.74,100,2022-03-15,LHD,city
Los Angeles,90023,71.27,10.09,81.36,2022-03-15,LHD,city
Los Angeles,90024,52.43,9.22,61.65,2022-03-15,LHD,city
Los Angeles,90025,73.47,7.89,81.36,2022-03-15,LHD,city
Los Angeles,90026,68.77,7.99,76.76,2022-03-15,LHD,city
Los Angeles,90027,76.63,7.87,84.5,2022-03-15,LHD,city
Los Angeles,90028,79.58,13.87,93.45,2022-03-15,LHD,city
Los Angeles,90029,70.36,8.54,78.9,2022-03-15,LHD,city
Los Angeles,90031,71.27,7.61,78.88,2022-03-15,LHD,city
Los Angeles,90032,67.58,6.33,73.91,2022-03-15,LHD,city
Los Angeles,90033,72.86,9.1,81.96,2022-03-15,LHD,city
Los Angeles,90034,81.54,7.63,89.17,2022-03-15,LHD,city
Los Angeles,90035,77.29,9.14,86.43,2022-03-15,LHD,city
Los Angeles,90036,75.61,10.64,86.25,2022-03-15,LHD,city
Los Angeles,90037,61.71,12.34,74.05,2022-03-15,LHD,city
Los Angeles,90038,71.01,8.8,79.81,2022-03-15,LHD,city
Los Angeles,90039,76.85,6.78,83.63,2022-03-15,LHD,city
Los Angeles,90041,72.15,5.95,78.1,2022-03-15,LHD,city
