city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-07-12,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-07-12,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-07-12,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-07-12,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-07-12,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-07-12,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-07-12,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-07-12,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-07-12,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-07-12,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-07-12,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-07-12,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-07-12,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-07-12,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-07-12,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-07-12,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-07-12,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-07-12,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-07-12,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-07-12,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-07-12,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-07-12,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-07-12,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-07-12,LHD,city
Boston,02108,68.75,20.43,89.18,2022-06-21,LHD,city
Boston,02109,70.98,15.85,86.83,2022-06-21,LHD,city
Boston,02110,80.73,20.35,100,2022-06-21,LHD,city
Boston,02111,97.55,27.79,100,2022-06-21,LHD,city
Boston,02113,69.34,11.37,80.71,2022-06-21,LHD,city
Boston,02114,86.99,22.09,100,2022-06-21,LHD,city
Boston,02115,59.19,19.05,78.23,2022-06-21,LHD,city
Boston,02116,69.12,17.5,86.79,2022-06-21,LHD,city
Boston,02118,81.03,15.26,96.28,2022-06-21,LHD,city
Boston,02119,79.53,14.1,93.63,2022-06-21,LHD,city
Boston,02120,77.73,23.35,100,2022-06-21,LHD,city
Boston,02121,65.8,10.66,76.46,2022-06-21,LHD,city
Boston,02122,78.88,12.17,91.05,2022-06-21,LHD,city
Boston,02124,67.42,9.75,77.17,2022-06-21,LHD,city
Boston,02125,75.62,13.31,88.93,2022-06-21,LHD,city
Boston,02126,59.23,9.13,68.36,2022-06-21,LHD,city
Boston,02127,72.91,9.12,82.03,2022-06-21,LHD,city
Boston,02128,77.23,15.26,92.5,2022-06-21,LHD,city
Boston,02129,72.98,9.35,82.33,2022-06-21,LHD,city
Boston,02130,76.8,12.45,89.26,2022-06-21,LHD,city
Boston,02131,72.77,9.4,82.18,2022-06-21,LHD,city
Boston,02132,80.84,8.99,89.82,2022-06-21,LHD,city
Boston,02134,86.94,20.73,100,2022-06-21,LHD,city
Boston,02135,79.85,14.83,94.68,2022-06-21,LHD,city
Boston,02136,76.64,10.71,87.35,2022-06-21,LHD,city
Boston,02163,30.33,19.27,53.38,2022-06-21,LHD,city
Boston,02199,90.92,24.72,100,2022-06-21,LHD,city
Boston,02210,100,32.11,100,2022-06-21,LHD,city
Boston,02215,57.74,22.86,80.59,2022-06-21,LHD,city
Long Beach,90802,71.76,8.53,80.29,2022-07-05,LHD,city
Long Beach,90803,74.69,6.12,80.81,2022-07-05,LHD,city
Long Beach,90804,66.13,7.06,73.18,2022-07-05,LHD,city
Long Beach,90805,64.28,6.71,70.99,2022-07-05,LHD,city
Long Beach,90806,69.37,7.42,76.79,2022-07-05,LHD,city
Long Beach,90807,76.77,5.88,82.64,2022-07-05,LHD,city
Long Beach,90808,75.75,5.38,81.13,2022-07-05,LHD,city
Long Beach,90810,70.76,6.47,77.23,2022-07-05,LHD,city
Long Beach,90813,60.35,7.7,68.05,2022-07-05,LHD,city
Long Beach,90814,70.66,5.81,76.47,2022-07-05,LHD,city
Long Beach,90815,72.94,8.88,81.81,2022-07-05,LHD,city
Los Angeles,90001,73.91,22.87,96.78,2022-07-05,LHD,city
Los Angeles,90002,65.1,9.41,74.51,2022-07-05,LHD,city
Los Angeles,90003,65.09,10.85,75.94,2022-07-05,LHD,city
Los Angeles,90004,76.73,8.75,85.48,2022-07-05,LHD,city
Los Angeles,90005,72.67,10.13,82.8,2022-07-05,LHD,city
Los Angeles,90006,72.4,10.99,83.39,2022-07-05,LHD,city
Los Angeles,90007,81.92,12.74,94.66,2022-07-05,LHD,city
Los Angeles,90008,67.43,6.94,74.37,2022-07-05,LHD,city
Los Angeles,90010,100,20.02,100,2022-07-05,LHD,city
Los Angeles,90011,61.07,13.47,74.54,2022-07-05,LHD,city
Los Angeles,90012,86.88,13.35,100,2022-07-05,LHD,city
Los Angeles,90013,79.27,19.76,99.04,2022-07-05,LHD,city
Los Angeles,90014,86.13,16.7,100,2022-07-05,LHD,city
Los Angeles,90015,82.02,14.73,96.76,2022-07-05,LHD,city
Los Angeles,90016,76.28,8.28,84.56,2022-07-05,LHD,city
Los Angeles,90017,72.27,17.23,89.5,2022-07-05,LHD,city
Los Angeles,90018,67.82,9.38,77.2,2022-07-05,LHD,city
Los Angeles,90019,72.87,8.12,80.99,2022-07-05,LHD,city
Los Angeles,90020,78.1,9.73,87.83,2022-07-05,LHD,city
Los Angeles,90021,100,23.43,100,2022-07-05,LHD,city
Los Angeles,90023,73.32,10.16,83.48,2022-07-05,LHD,city
Los Angeles,90024,53.57,9.18,62.75,2022-07-05,LHD,city
Los Angeles,90025,75.3,8.17,83.47,2022-07-05,LHD,city
Los Angeles,90026,70.06,7.91,77.97,2022-07-05,LHD,city
Los Angeles,90027,77.93,7.91,85.84,2022-07-05,LHD,city
Los Angeles,90028,81.78,14.6,96.38,2022-07-05,LHD,city
Los Angeles,90029,72.24,8.23,80.47,2022-07-05,LHD,city
Los Angeles,90031,72.68,7.38,80.06,2022-07-05,LHD,city
Los Angeles,90032,68.93,6.27,75.2,2022-07-05,LHD,city
Los Angeles,90033,74.25,9.02,83.27,2022-07-05,LHD,city
Los Angeles,90034,83.25,7.68,90.93,2022-07-05,LHD,city
Los Angeles,90035,78.81,9.23,88.04,2022-07-05,LHD,city
Los Angeles,90036,77.23,10.69,87.92,2022-07-05,LHD,city
Los Angeles,90037,63.68,12.13,75.82,2022-07-05,LHD,city
Los Angeles,90038,72.8,8.97,81.77,2022-07-05,LHD,city
Los Angeles,90039,78.14,6.95,85.09,2022-07-05,LHD,city
Los Angeles,90041,73.34,6.09,79.43,2022-07-05,LHD,city
Los Angeles,90042,70.86,6.1,76.96,2022-07-05,LHD,city
Los Angeles,90043,68.95,7.24,76.19,2022-07-05,LHD,city
Los Angeles,90044,60.2,8.85,69.05,2022-07-05,LHD,city
Los Angeles,90045,99.37,13.52,100,2022-07-05,LHD,city
Los Angeles,90046,72.93,8.11,81.04,2022-07-05,LHD,city
Los Angeles,90047,66.15,7.17,73.32,2022-07-05,LHD,city
Los Angeles,90048,82.4,11.61,94.01,2022-07-05,LHD,city
Los Angeles,90049,80.47,7.97,88.43,2022-07-05,LHD,city
Los Angeles,90056,86.7,6.56,93.27,2022-07-05,LHD,city
