city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,58.65,9.09,67.74,2021-09-07,LHD,city
Long Beach,90803,64.41,7.49,71.9,2021-09-07,LHD,city
Long Beach,90804,51.02,8.6,59.62,2021-09-07,LHD,city
Long Beach,90805,48.34,8.43,56.77,2021-09-07,LHD,city
Long Beach,90806,53.22,9.25,62.46,2021-09-07,LHD,city
Long Beach,90807,62.95,7.92,70.87,2021-09-07,LHD,city
Long Beach,90808,63.12,7.19,70.31,2021-09-07,LHD,city
Long Beach,90810,55.39,8.23,63.61,2021-09-07,LHD,city
Long Beach,90813,43.53,8.86,52.39,2021-09-07,LHD,city
Long Beach,90814,59.2,7.17,66.38,2021-09-07,LHD,city
Long Beach,90815,62.6,11.07,73.68,2021-09-07,LHD,city
Los Angeles,90001,60.77,26.62,87.39,2021-09-07,LHD,city
Los Angeles,90002,44.11,9.31,53.42,2021-09-07,LHD,city
Los Angeles,90003,43.85,10.06,53.92,2021-09-07,LHD,city
Los Angeles,90004,61.54,8.33,69.87,2021-09-07,LHD,city
Los Angeles,90005,56.27,9.1,65.37,2021-09-07,LHD,city
Los Angeles,90006,53.56,10.22,63.78,2021-09-07,LHD,city
Los Angeles,90007,61.19,9.22,70.41,2021-09-07,LHD,city
Los Angeles,90008,50.68,7.51,58.19,2021-09-07,LHD,city
Los Angeles,90010,91.94,13.71,100,2021-09-07,LHD,city
Los Angeles,90011,44.48,13.05,57.53,2021-09-07,LHD,city
Los Angeles,90012,72.74,10.51,83.25,2021-09-07,LHD,city
Los Angeles,90013,69,19.52,88.53,2021-09-07,LHD,city
Los Angeles,90014,66.4,12.1,78.5,2021-09-07,LHD,city
Los Angeles,90015,65.78,12.07,77.85,2021-09-07,LHD,city
Los Angeles,90016,58.5,8.7,67.2,2021-09-07,LHD,city
Los Angeles,90017,55.03,12.93,67.96,2021-09-07,LHD,city
Los Angeles,90018,52.15,10.03,62.18,2021-09-07,LHD,city
Los Angeles,90019,58.03,8.44,66.48,2021-09-07,LHD,city
Los Angeles,90020,62.97,8.74,71.71,2021-09-07,LHD,city
Los Angeles,90021,84.18,19.69,100,2021-09-07,LHD,city
Los Angeles,90023,54.1,9.31,63.41,2021-09-07,LHD,city
Los Angeles,90024,47.87,5.23,53.1,2021-09-07,LHD,city
Los Angeles,90025,64.51,6.57,71.08,2021-09-07,LHD,city
Los Angeles,90026,58.26,7.52,65.78,2021-09-07,LHD,city
Los Angeles,90027,67.42,6.96,74.38,2021-09-07,LHD,city
Los Angeles,90028,65.17,10.29,75.46,2021-09-07,LHD,city
Los Angeles,90029,57.97,8.17,66.14,2021-09-07,LHD,city
Los Angeles,90031,57.82,7.86,65.69,2021-09-07,LHD,city
Los Angeles,90032,54.14,7.14,61.27,2021-09-07,LHD,city
Los Angeles,90033,53.03,8.52,61.55,2021-09-07,LHD,city
Los Angeles,90034,70.3,7.08,77.39,2021-09-07,LHD,city
Los Angeles,90035,65.86,7.89,73.75,2021-09-07,LHD,city
Los Angeles,90036,65.34,7.88,73.22,2021-09-07,LHD,city
Los Angeles,90037,45.9,11.46,57.36,2021-09-07,LHD,city
Los Angeles,90038,57.11,7.56,64.67,2021-09-07,LHD,city
Los Angeles,90039,66.2,6.79,72.99,2021-09-07,LHD,city
Los Angeles,90041,61.65,5.63,67.28,2021-09-07,LHD,city
Los Angeles,90042,58,6.24,64.24,2021-09-07,LHD,city
Los Angeles,90043,51.68,7.99,59.67,2021-09-07,LHD,city
Los Angeles,90044,41.74,8.49,50.23,2021-09-07,LHD,city
Los Angeles,90045,86.81,9.46,96.27,2021-09-07,LHD,city
Los Angeles,90046,62.99,6.73,69.72,2021-09-07,LHD,city
Los Angeles,90047,48.14,8.12,56.26,2021-09-07,LHD,city
Los Angeles,90048,71.86,9.44,81.31,2021-09-07,LHD,city
Los Angeles,90049,68.44,6.81,75.25,2021-09-07,LHD,city
Los Angeles,90056,69.89,7.52,77.41,2021-09-07,LHD,city
Los Angeles,90057,43.97,8.85,52.82,2021-09-07,LHD,city
Los Angeles,90058,100,46.28,100,2021-09-07,LHD,city
Los Angeles,90059,40.66,8.99,49.65,2021-09-07,LHD,city
Los Angeles,90061,46.81,9.3,56.11,2021-09-07,LHD,city
Los Angeles,90062,47.12,8.91,56.03,2021-09-07,LHD,city
Los Angeles,90063,53.64,7.85,61.49,2021-09-07,LHD,city
Los Angeles,90064,77.25,7.09,84.34,2021-09-07,LHD,city
Los Angeles,90065,61.8,6.94,68.74,2021-09-07,LHD,city
Los Angeles,90066,62.73,6.14,68.86,2021-09-07,LHD,city
Los Angeles,90067,100,15.98,100,2021-09-07,LHD,city
Los Angeles,90068,71.89,7.43,79.33,2021-09-07,LHD,city
Los Angeles,90069,75.33,8.78,84.11,2021-09-07,LHD,city
Los Angeles,90071,100,100,100,2021-09-07,LHD,city
Los Angeles,90077,73.62,7.97,81.59,2021-09-07,LHD,city
Los Angeles,90094,67.21,6.17,73.38,2021-09-07,LHD,city
Los Angeles,90230,66.48,6.49,72.96,2021-09-07,LHD,city
Los Angeles,90247,57.51,7.98,65.49,2021-09-07,LHD,city
Los Angeles,90248,57.35,7.36,64.71,2021-09-07,LHD,city
Los Angeles,90272,74.69,7.06,81.74,2021-09-07,LHD,city
Los Angeles,90290,70.78,5.83,76.61,2021-09-07,LHD,city
Los Angeles,90291,67.49,7.15,74.63,2021-09-07,LHD,city
Los Angeles,90292,74.8,7.92,82.72,2021-09-07,LHD,city
Los Angeles,90293,64.7,5.99,70.69,2021-09-07,LHD,city
Los Angeles,90402,69.16,7.49,76.65,2021-09-07,LHD,city
Los Angeles,90501,62.58,7.19,69.77,2021-09-07,LHD,city
Los Angeles,90502,64.88,7.97,72.85,2021-09-07,LHD,city
Los Angeles,90710,54.09,6.91,61,2021-09-07,LHD,city
Los Angeles,90717,57.55,6.53,64.08,2021-09-07,LHD,city
Los Angeles,90731,56.86,10.96,67.82,2021-09-07,LHD,city
