city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.37,9.1,74.47,2022-03-19,LHD,city
Baltimore,21202,64.65,12.9,77.55,2022-03-19,LHD,city
Baltimore,21205,49.69,6.63,56.32,2022-03-19,LHD,city
Baltimore,21206,55.54,4.94,60.48,2022-03-19,LHD,city
Baltimore,21207,61.26,5.35,66.61,2022-03-19,LHD,city
Baltimore,21209,71.35,5.85,77.2,2022-03-19,LHD,city
Baltimore,21210,63.02,5.74,68.76,2022-03-19,LHD,city
Baltimore,21211,81.33,6.27,87.6,2022-03-19,LHD,city
Baltimore,21212,69.08,5.48,74.56,2022-03-19,LHD,city
Baltimore,21213,50.23,5.83,56.06,2022-03-19,LHD,city
Baltimore,21214,61.17,4.67,65.84,2022-03-19,LHD,city
Baltimore,21215,55.77,6.11,61.88,2022-03-19,LHD,city
Baltimore,21216,46.64,5.17,51.8,2022-03-19,LHD,city
Baltimore,21217,48.94,6.15,55.09,2022-03-19,LHD,city
Baltimore,21218,59.19,6.57,65.76,2022-03-19,LHD,city
Baltimore,21223,45.3,6.44,51.74,2022-03-19,LHD,city
Baltimore,21224,75.02,8.67,83.69,2022-03-19,LHD,city
Baltimore,21225,50.36,6.22,56.58,2022-03-19,LHD,city
Baltimore,21226,59.34,5.51,64.85,2022-03-19,LHD,city
Baltimore,21229,55.45,5.08,60.53,2022-03-19,LHD,city
Baltimore,21230,67.57,7.41,74.98,2022-03-19,LHD,city
Baltimore,21231,76.33,9.4,85.73,2022-03-19,LHD,city
Baltimore,21234,66.89,4.77,71.66,2022-03-19,LHD,city
Baltimore,21239,57.61,4.49,62.11,2022-03-19,LHD,city
Boston,02108,67.67,17.98,85.65,2022-03-15,LHD,city
Boston,02109,70.43,15.08,85.51,2022-03-15,LHD,city
Boston,02110,78.95,19.62,100,2022-03-15,LHD,city
Boston,02111,96.09,26.29,100,2022-03-15,LHD,city
Boston,02113,69.05,11.07,80.12,2022-03-15,LHD,city
Boston,02114,85.8,21.3,100,2022-03-15,LHD,city
Boston,02115,58.52,17.87,76.39,2022-03-15,LHD,city
Boston,02116,67.58,17.09,84.84,2022-03-15,LHD,city
Boston,02118,79.73,14.81,94.55,2022-03-15,LHD,city
Boston,02119,77.73,13.87,91.6,2022-03-15,LHD,city
Boston,02120,76.97,21.35,98.31,2022-03-15,LHD,city
Boston,02121,64.04,10.49,74.53,2022-03-15,LHD,city
Boston,02122,77.46,12.28,89.74,2022-03-15,LHD,city
Boston,02124,65.89,9.85,75.74,2022-03-15,LHD,city
Boston,02125,74.42,12.6,87.02,2022-03-15,LHD,city
Boston,02126,57.68,9.12,66.8,2022-03-15,LHD,city
Boston,02127,72.48,9.03,81.51,2022-03-15,LHD,city
Boston,02128,76.09,15.34,91.43,2022-03-15,LHD,city
Boston,02129,71.95,9.12,81.07,2022-03-15,LHD,city
Boston,02130,75.57,12.08,87.66,2022-03-15,LHD,city
Boston,02131,71.28,9.43,80.71,2022-03-15,LHD,city
Boston,02132,79.69,8.95,88.64,2022-03-15,LHD,city
Boston,02134,86.53,20.09,100,2022-03-15,LHD,city
