city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.07,8.87,74.94,2022-04-27,LHD,city
Baltimore,21202,66.93,13.21,80.15,2022-04-27,LHD,city
Baltimore,21205,51.22,6.95,58.16,2022-04-27,LHD,city
Baltimore,21206,56.32,4.75,61.07,2022-04-27,LHD,city
Baltimore,21207,62.56,5.11,67.66,2022-04-27,LHD,city
Baltimore,21209,71.86,5.8,77.67,2022-04-27,LHD,city
Baltimore,21210,63.62,5.66,69.29,2022-04-27,LHD,city
Baltimore,21211,81.11,6.38,87.49,2022-04-27,LHD,city
Baltimore,21212,69.88,5.31,75.19,2022-04-27,LHD,city
Baltimore,21213,51.65,5.72,57.36,2022-04-27,LHD,city
Baltimore,21214,61.53,4.42,65.95,2022-04-27,LHD,city
Baltimore,21215,56.51,5.74,62.25,2022-04-27,LHD,city
Baltimore,21216,47.91,4.96,52.88,2022-04-27,LHD,city
Baltimore,21217,50.3,5.97,56.27,2022-04-27,LHD,city
Baltimore,21218,60.08,6.42,66.5,2022-04-27,LHD,city
Baltimore,21223,47.23,6.26,53.49,2022-04-27,LHD,city
Baltimore,21224,76.06,8.78,84.84,2022-04-27,LHD,city
Baltimore,21225,51.83,5.93,57.76,2022-04-27,LHD,city
Baltimore,21226,60.56,5.94,66.5,2022-04-27,LHD,city
Baltimore,21229,56.51,4.71,61.22,2022-04-27,LHD,city
Baltimore,21230,68.25,7.36,75.61,2022-04-27,LHD,city
Baltimore,21231,78.5,9.4,87.91,2022-04-27,LHD,city
Baltimore,21234,67.52,4.53,72.05,2022-04-27,LHD,city
Baltimore,21239,58.42,4.29,62.71,2022-04-27,LHD,city
Boston,02108,68.25,18.55,86.8,2022-04-19,LHD,city
Boston,02109,70.86,15.42,86.28,2022-04-19,LHD,city
Boston,02110,79.82,19.71,100,2022-04-19,LHD,city
Boston,02111,96.74,26.85,100,2022-04-19,LHD,city
Boston,02113,69.16,11.14,80.3,2022-04-19,LHD,city
Boston,02114,86.28,21.51,100,2022-04-19,LHD,city
Boston,02115,58.78,18.4,77.18,2022-04-19,LHD,city
Boston,02116,68.19,17.17,85.53,2022-04-19,LHD,city
Boston,02118,80.37,14.99,95.36,2022-04-19,LHD,city
Boston,02119,78.46,13.9,92.36,2022-04-19,LHD,city
Boston,02120,77.3,22.52,99.82,2022-04-19,LHD,city
Boston,02121,64.91,10.37,75.28,2022-04-19,LHD,city
Boston,02122,78.13,11.91,90.03,2022-04-19,LHD,city
Boston,02124,66.63,9.68,76.31,2022-04-19,LHD,city
Boston,02125,75.02,12.84,87.85,2022-04-19,LHD,city
Boston,02126,58.55,8.99,67.54,2022-04-19,LHD,city
Boston,02127,72.68,8.98,81.66,2022-04-19,LHD,city
Boston,02128,76.63,15.19,91.83,2022-04-19,LHD,city
Boston,02129,72.49,9.08,81.57,2022-04-19,LHD,city
Boston,02130,76.13,12.21,88.34,2022-04-19,LHD,city
Boston,02131,71.86,9.4,81.25,2022-04-19,LHD,city
Boston,02132,80.1,8.87,88.97,2022-04-19,LHD,city
Boston,02134,86.73,20.19,100,2022-04-19,LHD,city
Boston,02135,79.33,14.3,93.63,2022-04-19,LHD,city
Boston,02136,75.82,10.62,86.45,2022-04-19,LHD,city
Boston,02163,30.14,18.92,52.23,2022-04-19,LHD,city
Boston,02199,89.89,23.85,100,2022-04-19,LHD,city
Boston,02210,100,27.67,100,2022-04-19,LHD,city
Boston,02215,57.43,22.29,79.72,2022-04-19,LHD,city
Long Beach,90802,71.23,8.45,79.69,2022-04-26,LHD,city
Long Beach,90803,74.17,6.26,80.43,2022-04-26,LHD,city
Long Beach,90804,65.39,6.92,72.32,2022-04-26,LHD,city
Long Beach,90805,63.56,6.7,70.26,2022-04-26,LHD,city
Long Beach,90806,68.51,7.43,75.94,2022-04-26,LHD,city
Long Beach,90807,75.98,5.87,81.85,2022-04-26,LHD,city
Long Beach,90808,75.2,5.19,80.39,2022-04-26,LHD,city
Long Beach,90810,69.97,6.39,76.35,2022-04-26,LHD,city
Long Beach,90813,59.48,7.66,67.15,2022-04-26,LHD,city
Long Beach,90814,70.06,5.7,75.77,2022-04-26,LHD,city
Long Beach,90815,72.41,8.87,81.28,2022-04-26,LHD,city
Los Angeles,90001,73.37,23.07,96.44,2022-04-26,LHD,city
Los Angeles,90002,64.21,9.5,73.71,2022-04-26,LHD,city
Los Angeles,90003,64.1,10.83,74.93,2022-04-26,LHD,city
Los Angeles,90004,75.94,8.78,84.72,2022-04-26,LHD,city
Los Angeles,90005,71.9,10.2,82.1,2022-04-26,LHD,city
Los Angeles,90006,71.48,11.14,82.62,2022-04-26,LHD,city
Los Angeles,90007,81.61,12.66,94.27,2022-04-26,LHD,city
Los Angeles,90008,66.54,6.98,73.52,2022-04-26,LHD,city
Los Angeles,90010,100,19.81,100,2022-04-26,LHD,city
Los Angeles,90011,60.14,13.49,73.63,2022-04-26,LHD,city
Los Angeles,90012,85.71,12.99,98.7,2022-04-26,LHD,city
Los Angeles,90013,78.21,19.79,98,2022-04-26,LHD,city
Los Angeles,90014,84.99,16.02,100,2022-04-26,LHD,city
Los Angeles,90015,80.91,14.86,95.78,2022-04-26,LHD,city
Los Angeles,90016,75.54,8.29,83.83,2022-04-26,LHD,city
Los Angeles,90017,71.39,17.16,88.55,2022-04-26,LHD,city
Los Angeles,90018,67.03,9.47,76.5,2022-04-26,LHD,city
Los Angeles,90019,72.21,8.14,80.35,2022-04-26,LHD,city
Los Angeles,90020,77.33,9.69,87.02,2022-04-26,LHD,city
