city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.36,6.2,69.56,2021-11-02,LHD,city
Baltimore,21202,59.82,8.92,68.74,2021-11-02,LHD,city
Baltimore,21205,43.65,5.68,49.33,2021-11-02,LHD,city
Baltimore,21206,49.31,4.81,54.12,2021-11-02,LHD,city
Baltimore,21207,55.3,4.85,60.14,2021-11-02,LHD,city
Baltimore,21209,65.49,4.27,69.76,2021-11-02,LHD,city
Baltimore,21210,59.06,2.72,61.78,2021-11-02,LHD,city
Baltimore,21211,78.25,3.89,82.14,2021-11-02,LHD,city
Baltimore,21212,62.37,3.62,65.98,2021-11-02,LHD,city
Baltimore,21213,43.81,5.84,49.66,2021-11-02,LHD,city
Baltimore,21214,54.7,4.35,59.05,2021-11-02,LHD,city
Baltimore,21215,50.78,5.97,56.75,2021-11-02,LHD,city
Baltimore,21216,41.15,5.19,46.33,2021-11-02,LHD,city
Baltimore,21217,43.74,5.52,49.25,2021-11-02,LHD,city
Baltimore,21218,55.31,5.1,60.41,2021-11-02,LHD,city
Baltimore,21223,39.74,5.69,45.44,2021-11-02,LHD,city
Baltimore,21224,66.94,6.07,73.01,2021-11-02,LHD,city
Baltimore,21225,43.87,5.34,49.21,2021-11-02,LHD,city
Baltimore,21226,53.63,4.45,58.08,2021-11-02,LHD,city
Baltimore,21229,49.37,4.65,54.02,2021-11-02,LHD,city
Baltimore,21230,64.12,4.57,68.69,2021-11-02,LHD,city
Baltimore,21231,72.25,5.34,77.59,2021-11-02,LHD,city
Baltimore,21234,60.65,3.93,64.58,2021-11-02,LHD,city
Baltimore,21239,51.73,4.31,56.03,2021-11-02,LHD,city
Boston,02108,60.04,8.94,68.97,2021-10-26,LHD,city
Boston,02109,66.85,8.11,74.96,2021-10-26,LHD,city
Boston,02110,76.23,13.27,90.8,2021-10-26,LHD,city
Boston,02111,92.13,15.71,100,2021-10-26,LHD,city
Boston,02113,68.35,5.77,74.12,2021-10-26,LHD,city
Boston,02114,81.43,11.66,93.09,2021-10-26,LHD,city
Boston,02115,55.85,8.11,63.96,2021-10-26,LHD,city
Boston,02116,63.17,10.61,73.78,2021-10-26,LHD,city
Boston,02118,72.57,9.26,81.84,2021-10-26,LHD,city
Boston,02119,67.14,8.11,75.25,2021-10-26,LHD,city
Boston,02120,72.7,8.86,81.56,2021-10-26,LHD,city
