city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,65.37,9.1,74.47,2022-03-14,LHD,city
Baltimore,21202,64.65,12.9,77.55,2022-03-14,LHD,city
Baltimore,21205,49.69,6.63,56.32,2022-03-14,LHD,city
Baltimore,21206,55.54,4.94,60.48,2022-03-14,LHD,city
Baltimore,21207,61.26,5.35,66.61,2022-03-14,LHD,city
Baltimore,21209,71.35,5.85,77.2,2022-03-14,LHD,city
Baltimore,21210,63.02,5.74,68.76,2022-03-14,LHD,city
Baltimore,21211,81.33,6.27,87.6,2022-03-14,LHD,city
Baltimore,21212,69.08,5.48,74.56,2022-03-14,LHD,city
Baltimore,21213,50.23,5.83,56.06,2022-03-14,LHD,city
Baltimore,21214,61.17,4.67,65.84,2022-03-14,LHD,city
Baltimore,21215,55.77,6.11,61.88,2022-03-14,LHD,city
Baltimore,21216,46.64,5.17,51.8,2022-03-14,LHD,city
Baltimore,21217,48.94,6.15,55.09,2022-03-14,LHD,city
Baltimore,21218,59.19,6.57,65.76,2022-03-14,LHD,city
Baltimore,21223,45.3,6.44,51.74,2022-03-14,LHD,city
Baltimore,21224,75.02,8.67,83.69,2022-03-14,LHD,city
Baltimore,21225,50.36,6.22,56.58,2022-03-14,LHD,city
Baltimore,21226,59.34,5.51,64.85,2022-03-14,LHD,city
Baltimore,21229,55.45,5.08,60.53,2022-03-14,LHD,city
Baltimore,21230,67.57,7.41,74.98,2022-03-14,LHD,city
Baltimore,21231,76.33,9.4,85.73,2022-03-14,LHD,city
Baltimore,21234,66.89,4.77,71.66,2022-03-14,LHD,city
Baltimore,21239,57.61,4.49,62.11,2022-03-14,LHD,city
Boston,02108,67.44,17.85,85.29,2022-03-08,LHD,city
Boston,02109,70.53,14.87,85.39,2022-03-08,LHD,city
Boston,02110,79,19.49,99.96,2022-03-08,LHD,city
Boston,02111,95.99,25.55,100,2022-03-08,LHD,city
Boston,02113,69.16,10.95,80.12,2022-03-08,LHD,city
Boston,02114,85.75,21.21,100,2022-03-08,LHD,city
Boston,02115,58.46,17.79,76.25,2022-03-08,LHD,city
Boston,02116,67.52,17.08,84.77,2022-03-08,LHD,city
Boston,02118,79.64,14.78,94.42,2022-03-08,LHD,city
Boston,02119,77.44,13.92,91.36,2022-03-08,LHD,city
Boston,02120,76.9,21.17,98.08,2022-03-08,LHD,city
Boston,02121,63.76,10.55,74.31,2022-03-08,LHD,city
Boston,02122,77.32,12.32,89.64,2022-03-08,LHD,city
Boston,02124,65.63,9.87,75.5,2022-03-08,LHD,city
Boston,02125,74.15,12.59,86.74,2022-03-08,LHD,city
Boston,02126,57.47,9.12,66.59,2022-03-08,LHD,city
Boston,02127,72.36,9.01,81.36,2022-03-08,LHD,city
Boston,02128,75.89,15.37,91.26,2022-03-08,LHD,city
Boston,02129,71.83,9.11,80.93,2022-03-08,LHD,city
Boston,02130,75.52,12.07,87.59,2022-03-08,LHD,city
Boston,02131,71.14,9.45,80.59,2022-03-08,LHD,city
Boston,02132,79.57,9,88.57,2022-03-08,LHD,city
Boston,02134,86.41,20.05,100,2022-03-08,LHD,city
Boston,02135,78.9,14.31,93.21,2022-03-08,LHD,city
Boston,02136,74.99,10.72,85.71,2022-03-08,LHD,city
Boston,02163,29.76,18.08,49.03,2022-03-08,LHD,city
Boston,02199,88.07,22.99,100,2022-03-08,LHD,city
Boston,02210,100,26.3,100,2022-03-08,LHD,city
Boston,02215,57.19,21.44,78.64,2022-03-08,LHD,city
Long Beach,90802,70.37,8.56,78.93,2022-03-08,LHD,city
Long Beach,90803,73.47,6.51,79.98,2022-03-08,LHD,city
Long Beach,90804,64.32,6.99,71.31,2022-03-08,LHD,city
Long Beach,90805,62.63,6.84,69.47,2022-03-08,LHD,city
Long Beach,90806,67.68,7.61,75.29,2022-03-08,LHD,city
Long Beach,90807,75.35,6.13,81.48,2022-03-08,LHD,city
Long Beach,90808,74.72,5.36,80.09,2022-03-08,LHD,city
Long Beach,90810,69.15,6.6,75.75,2022-03-08,LHD,city
Long Beach,90813,58.39,7.79,66.18,2022-03-08,LHD,city
Long Beach,90814,69.49,5.85,75.34,2022-03-08,LHD,city
Long Beach,90815,71.82,9.07,80.89,2022-03-08,LHD,city
Los Angeles,90001,72.46,23.37,95.83,2022-03-08,LHD,city
Los Angeles,90002,63,9.64,72.64,2022-03-08,LHD,city
Los Angeles,90003,62.76,11,73.76,2022-03-08,LHD,city
Los Angeles,90004,75.01,8.99,83.99,2022-03-08,LHD,city
Los Angeles,90005,70.82,10.38,81.2,2022-03-08,LHD,city
Los Angeles,90006,70.32,11.3,81.62,2022-03-08,LHD,city
Los Angeles,90007,80.74,12.53,93.27,2022-03-08,LHD,city
Los Angeles,90008,65.65,7.16,72.81,2022-03-08,LHD,city
Los Angeles,90010,100,19.34,100,2022-03-08,LHD,city
Los Angeles,90011,58.99,13.71,72.7,2022-03-08,LHD,city
Los Angeles,90012,84.45,12.87,97.33,2022-03-08,LHD,city
Los Angeles,90013,76.2,19.21,95.41,2022-03-08,LHD,city
Los Angeles,90014,77.12,13.69,90.8,2022-03-08,LHD,city
Los Angeles,90015,80.05,14.62,94.66,2022-03-08,LHD,city
Los Angeles,90016,74.51,8.49,83,2022-03-08,LHD,city
Los Angeles,90017,70.13,16.95,87.08,2022-03-08,LHD,city
Los Angeles,90018,65.98,9.7,75.68,2022-03-08,LHD,city
Los Angeles,90019,71.33,8.38,79.71,2022-03-08,LHD,city
Los Angeles,90020,76.43,9.72,86.15,2022-03-08,LHD,city
Los Angeles,90021,100,23.77,100,2022-03-08,LHD,city
Los Angeles,90023,71.14,10.19,81.33,2022-03-08,LHD,city
Los Angeles,90024,52.63,9.18,61.81,2022-03-08,LHD,city
Los Angeles,90025,73.69,7.88,81.57,2022-03-08,LHD,city
Los Angeles,90026,68.78,8.04,76.82,2022-03-08,LHD,city
Los Angeles,90027,76.73,7.89,84.62,2022-03-08,LHD,city
Los Angeles,90028,79.65,13.74,93.39,2022-03-08,LHD,city
Los Angeles,90029,70.4,8.55,78.95,2022-03-08,LHD,city
Los Angeles,90031,71.19,7.69,78.88,2022-03-08,LHD,city
Los Angeles,90032,67.54,6.38,73.93,2022-03-08,LHD,city
Los Angeles,90033,72.84,9.2,82.05,2022-03-08,LHD,city
Los Angeles,90034,81.67,7.68,89.35,2022-03-08,LHD,city
Los Angeles,90035,77.35,9.16,86.51,2022-03-08,LHD,city
Los Angeles,90036,75.79,10.63,86.42,2022-03-08,LHD,city
Los Angeles,90037,61.62,12.31,73.93,2022-03-08,LHD,city
Los Angeles,90038,71.06,8.82,79.88,2022-03-08,LHD,city
Los Angeles,90039,76.86,6.79,83.65,2022-03-08,LHD,city
Los Angeles,90041,72.1,6.01,78.11,2022-03-08,LHD,city
Los Angeles,90042,69.57,6.17,75.74,2022-03-08,LHD,city
Los Angeles,90043,67.05,7.52,74.57,2022-03-08,LHD,city
Los Angeles,90044,58.23,9.05,67.28,2022-03-08,LHD,city
Los Angeles,90045,99.07,12.91,100,2022-03-08,LHD,city
Los Angeles,90046,71.66,8.07,79.73,2022-03-08,LHD,city
Los Angeles,90047,64.14,7.46,71.6,2022-03-08,LHD,city
Los Angeles,90048,81.34,11.69,93.03,2022-03-08,LHD,city
Los Angeles,90049,78.69,8.22,86.91,2022-03-08,LHD,city
Los Angeles,90056,84.86,6.56,91.42,2022-03-08,LHD,city
Los Angeles,90057,59.07,10.13,69.21,2022-03-08,LHD,city
Los Angeles,90058,100,38.04,100,2022-03-08,LHD,city
Los Angeles,90059,57.2,8.88,66.08,2022-03-08,LHD,city
Los Angeles,90061,63.77,9.57,73.34,2022-03-08,LHD,city
Los Angeles,90062,62.42,8.6,71.01,2022-03-08,LHD,city
Los Angeles,90063,69.83,7.89,77.72,2022-03-08,LHD,city
Los Angeles,90064,89.07,7.95,97.02,2022-03-08,LHD,city
Los Angeles,90065,74.34,6.67,81.01,2022-03-08,LHD,city
Los Angeles,90066,73.33,6.51,79.84,2022-03-08,LHD,city
Los Angeles,90067,100,18.2,100,2022-03-08,LHD,city
Los Angeles,90068,81.32,9.64,90.96,2022-03-08,LHD,city
Los Angeles,90069,84.94,11.67,96.61,2022-03-08,LHD,city
Los Angeles,90071,100,100,100,2022-03-08,LHD,city
Los Angeles,90077,86.73,8.71,95.44,2022-03-08,LHD,city
Los Angeles,90094,76.22,8,84.22,2022-03-08,LHD,city
Los Angeles,90230,78.98,6.68,85.66,2022-03-08,LHD,city
Los Angeles,90247,71.96,7.21,79.17,2022-03-08,LHD,city
Los Angeles,90248,70.84,6.05,76.88,2022-03-08,LHD,city
Los Angeles,90272,86.4,8.28,94.68,2022-03-08,LHD,city
Los Angeles,90290,80.11,6.35,86.46,2022-03-08,LHD,city
Los Angeles,90291,77.3,9.1,86.4,2022-03-08,LHD,city
Los Angeles,90292,84.39,10.08,94.47,2022-03-08,LHD,city
Los Angeles,90293,72.18,6.81,78.99,2022-03-08,LHD,city
Los Angeles,90402,80.98,7.83,88.81,2022-03-08,LHD,city
Los Angeles,90501,76.63,7.26,83.89,2022-03-08,LHD,city
Los Angeles,90502,77.85,7.23,85.08,2022-03-08,LHD,city
Los Angeles,90710,66.91,6.46,73.37,2022-03-08,LHD,city
Los Angeles,90717,69.86,5.77,75.63,2022-03-08,LHD,city
Los Angeles,90731,71.94,17.1,89.03,2022-03-08,LHD,city
Los Angeles,90732,65.44,5.95,71.39,2022-03-08,LHD,city
Los Angeles,90744,62.34,8.42,70.76,2022-03-08,LHD,city
Oakland,94601,79.9,7.09,86.99,2022-03-08,LHD,city
Oakland,94602,82.57,5.1,87.68,2022-03-08,LHD,city
Oakland,94603,75.1,7.32,82.41,2022-03-08,LHD,city
Oakland,94605,75.36,6.45,81.81,2022-03-08,LHD,city
Oakland,94606,80.23,5.82,86.05,2022-03-08,LHD,city
Oakland,94607,78.4,6.48,84.87,2022-03-08,LHD,city
Oakland,94608,78.45,6.18,84.64,2022-03-08,LHD,city
Oakland,94609,74.99,6.13,81.12,2022-03-08,LHD,city
Oakland,94610,79.57,4.78,84.34,2022-03-08,LHD,city
Oakland,94611,89.87,5.48,95.35,2022-03-08,LHD,city
Oakland,94612,94.49,8.65,100,2022-03-08,LHD,city
Oakland,94618,84.56,4.86,89.43,2022-03-08,LHD,city
Oakland,94619,83.72,4.9,88.62,2022-03-08,LHD,city
Oakland,94621,72.02,8.44,80.46,2022-03-08,LHD,city
Oakland,94704,46.43,7.26,53.69,2022-03-08,LHD,city
Oakland,94705,88.13,7.04,95.17,2022-03-08,LHD,city
San Diego,92014,83.74,22.22,100,2022-03-08,LHD,city
San Diego,92025,61.24,19.58,80.83,2022-03-08,LHD,city
San Diego,92027,62.49,16.87,79.36,2022-03-08,LHD,city
San Diego,92029,74.41,16.6,91.01,2022-03-08,LHD,city
San Diego,92037,93.32,29.64,100,2022-03-08,LHD,city
San Diego,92071,60.44,11.8,72.23,2022-03-08,LHD,city
San Diego,92101,84.55,40.29,100,2022-03-08,LHD,city
San Diego,92102,75.25,20.38,95.63,2022-03-08,LHD,city
San Diego,92103,100,25.04,100,2022-03-08,LHD,city
San Diego,92104,76.17,17.8,93.97,2022-03-08,LHD,city
San Diego,92105,66.57,17.04,83.61,2022-03-08,LHD,city
San Diego,92106,69.54,18.09,87.64,2022-03-08,LHD,city
San Diego,92107,64.17,13.38,77.56,2022-03-08,LHD,city
San Diego,92108,82.28,32.73,100,2022-03-08,LHD,city
San Diego,92109,70.1,17.72,87.82,2022-03-08,LHD,city
San Diego,92110,67.56,22.67,90.22,2022-03-08,LHD,city
San Diego,92111,68.37,15.72,84.09,2022-03-08,LHD,city
San Diego,92113,65.79,19.84,85.63,2022-03-08,LHD,city
San Diego,92114,70.4,17.32,87.72,2022-03-08,LHD,city
San Diego,92115,64.82,16.39,81.21,2022-03-08,LHD,city
San Diego,92116,73.72,16.7,90.42,2022-03-08,LHD,city
San Diego,92117,68.89,13.73,82.62,2022-03-08,LHD,city
San Diego,92118,66.9,33.25,100,2022-03-08,LHD,city
San Diego,92119,72.63,12.73,85.36,2022-03-08,LHD,city
San Diego,92120,75.08,15.03,90.1,2022-03-08,LHD,city
San Diego,92121,99.11,34.64,100,2022-03-08,LHD,city
San Diego,92122,79.32,21.71,100,2022-03-08,LHD,city
San Diego,92123,73.16,23.72,96.87,2022-03-08,LHD,city
San Diego,92124,55.3,11.87,67.17,2022-03-08,LHD,city
San Diego,92126,72.15,15.61,87.75,2022-03-08,LHD,city
San Diego,92127,79.43,18.23,97.66,2022-03-08,LHD,city
San Diego,92128,74.87,16.96,91.82,2022-03-08,LHD,city
San Diego,92129,77.55,15.35,92.9,2022-03-08,LHD,city
San Diego,92130,91.13,23.2,100,2022-03-08,LHD,city
San Diego,92131,86.24,17.77,100,2022-03-08,LHD,city
San Diego,92139,72.18,17.29,89.46,2022-03-08,LHD,city
San Diego,92154,89.64,34.58,100,2022-03-08,LHD,city
San Diego,92173,100,70.77,100,2022-03-08,LHD,city
San Francisco,94102,94.69,13.63,100,2022-03-08,LHD,city
San Francisco,94103,95.19,13.16,100,2022-03-08,LHD,city
San Francisco,94105,100,16.9,100,2022-03-08,LHD,city
San Francisco,94107,84.94,9.03,93.97,2022-03-08,LHD,city
San Francisco,94108,75.71,10.6,86.31,2022-03-08,LHD,city
San Francisco,94109,75.2,7.62,82.81,2022-03-08,LHD,city
San Francisco,94110,85.17,6.64,91.81,2022-03-08,LHD,city
San Francisco,94111,100,12.91,100,2022-03-08,LHD,city
San Francisco,94112,90.49,4.82,95.31,2022-03-08,LHD,city
San Francisco,94114,79.17,6.52,85.69,2022-03-08,LHD,city
San Francisco,94115,81.84,7.66,89.5,2022-03-08,LHD,city
San Francisco,94116,84.52,3.83,88.35,2022-03-08,LHD,city
San Francisco,94117,67.41,5.93,73.34,2022-03-08,LHD,city
San Francisco,94118,75.84,5.44,81.29,2022-03-08,LHD,city
San Francisco,94121,81.3,4.57,85.87,2022-03-08,LHD,city
San Francisco,94122,78.09,4.39,82.48,2022-03-08,LHD,city
San Francisco,94123,73.35,7.97,81.32,2022-03-08,LHD,city
San Francisco,94124,97.25,7.23,100,2022-03-08,LHD,city
San Francisco,94127,84.03,4.87,88.91,2022-03-08,LHD,city
San Francisco,94129,63.68,6.21,69.9,2022-03-08,LHD,city
San Francisco,94130,54.49,5.85,60.34,2022-03-08,LHD,city
San Francisco,94131,80.83,5.12,85.95,2022-03-08,LHD,city
San Francisco,94132,67.32,4.47,71.8,2022-03-08,LHD,city
San Francisco,94133,81.1,9.1,90.2,2022-03-08,LHD,city
San Francisco,94134,93.7,5.27,98.97,2022-03-08,LHD,city
San Francisco,94158,97.41,10.95,100,2022-03-08,LHD,city
San Jose,95002,71.47,5.37,76.83,2022-03-08,LHD,city
San Jose,95008,85.31,4.87,90.17,2022-03-08,LHD,city
San Jose,95013,100,12.94,100,2022-03-08,LHD,city
San Jose,95037,80.94,4.78,85.72,2022-03-08,LHD,city
San Jose,95110,82.11,7.22,89.32,2022-03-08,LHD,city
San Jose,95111,80.9,5.66,86.56,2022-03-08,LHD,city
San Jose,95112,69.24,5.84,75.08,2022-03-08,LHD,city
San Jose,95113,100,19.27,100,2022-03-08,LHD,city
San Jose,95116,72.8,5.91,78.71,2022-03-08,LHD,city
San Jose,95117,76.85,5.5,82.35,2022-03-08,LHD,city
San Jose,95118,83.14,4.74,87.88,2022-03-08,LHD,city
San Jose,95119,91.4,4.93,96.33,2022-03-08,LHD,city
San Jose,95120,90.81,4.63,95.44,2022-03-08,LHD,city
San Jose,95121,89.81,5.45,95.26,2022-03-08,LHD,city
San Jose,95122,85.19,6.47,91.66,2022-03-08,LHD,city
San Jose,95123,81.02,4.66,85.67,2022-03-08,LHD,city
San Jose,95124,82.33,4.44,86.77,2022-03-08,LHD,city
San Jose,95125,84.23,5,89.23,2022-03-08,LHD,city
San Jose,95126,83.27,7.1,90.36,2022-03-08,LHD,city
San Jose,95127,77.99,5.34,83.33,2022-03-08,LHD,city
San Jose,95128,76.09,5.53,81.62,2022-03-08,LHD,city
San Jose,95129,90.14,5.36,95.5,2022-03-08,LHD,city
