city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02108,69.08,20.93,90.01,2022-09-07,LHD,city
Boston,02109,71.05,16.18,87.23,2022-09-07,LHD,city
Boston,02110,81.33,20.92,100,2022-09-07,LHD,city
Boston,02111,98.21,28.45,100,2022-09-07,LHD,city
Boston,02113,69.45,11.46,80.91,2022-09-07,LHD,city
Boston,02114,87.73,22.43,100,2022-09-07,LHD,city
Boston,02115,59.51,19.26,78.76,2022-09-07,LHD,city
Boston,02116,69.95,17.94,87.73,2022-09-07,LHD,city
Boston,02118,82.01,15.31,96.9,2022-09-07,LHD,city
Boston,02119,80.61,13.88,94.26,2022-09-07,LHD,city
Boston,02120,78.14,23.54,100,2022-09-07,LHD,city
Boston,02121,66.56,10.56,77.12,2022-09-07,LHD,city
Boston,02122,79.68,12.21,91.74,2022-09-07,LHD,city
Boston,02124,68.36,9.75,78,2022-09-07,LHD,city
Boston,02125,76.52,13.31,89.69,2022-09-07,LHD,city
Boston,02126,60.12,8.96,69.08,2022-09-07,LHD,city
Boston,02127,73.51,9.17,82.36,2022-09-07,LHD,city
Boston,02128,77.83,15.21,92.92,2022-09-07,LHD,city
Boston,02129,73.88,9.46,82.79,2022-09-07,LHD,city
Boston,02130,78.27,12.39,89.68,2022-09-07,LHD,city
Boston,02131,74.05,9.16,82.63,2022-09-07,LHD,city
Boston,02132,81.87,8.78,90.16,2022-09-07,LHD,city
Boston,02134,87.45,20.84,100,2022-09-07,LHD,city
Boston,02135,80.42,14.47,94.64,2022-09-07,LHD,city
Boston,02136,77.59,10.35,87.77,2022-09-07,LHD,city
Boston,02163,30.37,19.69,54.03,2022-09-07,LHD,city
Boston,02199,90.75,26.27,100,2022-09-07,LHD,city
Boston,02210,100,34.86,100,2022-09-07,LHD,city
Boston,02215,57.85,23.4,81.25,2022-09-07,LHD,city
Long Beach,90802,72.43,8.62,81.05,2022-09-06,LHD,city
Long Beach,90803,75.09,6.19,81.29,2022-09-06,LHD,city
Long Beach,90804,66.99,7.22,74.21,2022-09-06,LHD,city
Long Beach,90805,64.9,6.95,71.84,2022-09-06,LHD,city
Long Beach,90806,70.13,7.66,77.79,2022-09-06,LHD,city
Long Beach,90807,77.35,6.08,83.42,2022-09-06,LHD,city
Long Beach,90808,76.39,5.54,81.92,2022-09-06,LHD,city
Long Beach,90810,71.58,6.7,78.29,2022-09-06,LHD,city
Long Beach,90813,61.13,7.85,68.97,2022-09-06,LHD,city
Long Beach,90814,71.54,6.12,77.66,2022-09-06,LHD,city
Long Beach,90815,73.36,9.06,82.42,2022-09-06,LHD,city
Los Angeles,90001,74.47,22.84,97.31,2022-09-06,LHD,city
Los Angeles,90002,65.74,9.62,75.36,2022-09-06,LHD,city
Los Angeles,90003,65.73,10.95,76.69,2022-09-06,LHD,city
Los Angeles,90004,77.39,8.97,86.36,2022-09-06,LHD,city
Los Angeles,90005,73.3,10.31,83.61,2022-09-06,LHD,city
Los Angeles,90006,73.04,11.04,84.08,2022-09-06,LHD,city
Los Angeles,90007,82.83,13.22,96.05,2022-09-06,LHD,city
Los Angeles,90008,68.03,7.13,75.16,2022-09-06,LHD,city
Los Angeles,90010,100,20.3,100,2022-09-06,LHD,city
Los Angeles,90011,61.79,13.56,75.35,2022-09-06,LHD,city
Los Angeles,90012,88.3,13.78,100,2022-09-06,LHD,city
Los Angeles,90013,80.43,19.74,100,2022-09-06,LHD,city
Los Angeles,90014,86.73,16.83,100,2022-09-06,LHD,city
Los Angeles,90015,83,15.16,98.17,2022-09-06,LHD,city
Los Angeles,90016,77.03,8.46,85.49,2022-09-06,LHD,city
Los Angeles,90017,73.03,17.45,90.47,2022-09-06,LHD,city
Los Angeles,90018,68.55,9.5,78.06,2022-09-06,LHD,city
Los Angeles,90019,73.58,8.25,81.83,2022-09-06,LHD,city
Los Angeles,90020,78.74,9.89,88.62,2022-09-06,LHD,city
Los Angeles,90021,100,23.33,100,2022-09-06,LHD,city
Los Angeles,90023,73.93,10.31,84.25,2022-09-06,LHD,city
Los Angeles,90024,53.79,9.38,63.18,2022-09-06,LHD,city
Los Angeles,90025,76.23,8.46,84.68,2022-09-06,LHD,city
Los Angeles,90026,70.71,8.17,78.87,2022-09-06,LHD,city
Los Angeles,90027,78.84,8.36,87.2,2022-09-06,LHD,city
Los Angeles,90028,82.68,14.87,97.54,2022-09-06,LHD,city
Los Angeles,90029,72.74,8.48,81.23,2022-09-06,LHD,city
Los Angeles,90031,73.15,7.61,80.76,2022-09-06,LHD,city
Los Angeles,90032,69.71,6.4,76.12,2022-09-06,LHD,city
Los Angeles,90033,75.1,9.19,84.29,2022-09-06,LHD,city
Los Angeles,90034,84.13,8,92.14,2022-09-06,LHD,city
Los Angeles,90035,79.29,9.42,88.7,2022-09-06,LHD,city
Los Angeles,90036,77.81,10.99,88.8,2022-09-06,LHD,city
Los Angeles,90037,64.49,12.41,76.9,2022-09-06,LHD,city
Los Angeles,90038,73.73,9.19,82.91,2022-09-06,LHD,city
