city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,51.69,8.46,60.15,2021-07-06,LHD,city
Long Beach,90803,59.4,8.16,67.57,2021-07-06,LHD,city
Long Beach,90804,43.93,7.66,51.6,2021-07-06,LHD,city
Long Beach,90805,40.73,7.29,48.02,2021-07-06,LHD,city
Long Beach,90806,45.43,8.26,53.69,2021-07-06,LHD,city
Long Beach,90807,56.86,7.72,64.57,2021-07-06,LHD,city
Long Beach,90808,57.57,7.32,64.89,2021-07-06,LHD,city
Long Beach,90810,47.63,7.49,55.12,2021-07-06,LHD,city
Long Beach,90813,35.6,7.29,42.89,2021-07-06,LHD,city
Long Beach,90814,53.7,7.49,61.19,2021-07-06,LHD,city
Long Beach,90815,57.6,11.69,69.29,2021-07-06,LHD,city
Los Angeles,90001,50.81,34.08,84.89,2021-07-06,LHD,city
Los Angeles,90002,34.75,8.07,42.82,2021-07-06,LHD,city
Los Angeles,90003,34.48,8.85,43.33,2021-07-06,LHD,city
Los Angeles,90004,53.85,8.31,62.16,2021-07-06,LHD,city
Los Angeles,90005,48.77,9.01,57.78,2021-07-06,LHD,city
Los Angeles,90006,44.93,10,54.93,2021-07-06,LHD,city
Los Angeles,90007,51.03,7.64,58.66,2021-07-06,LHD,city
Los Angeles,90008,43.41,7.02,50.43,2021-07-06,LHD,city
Los Angeles,90010,82.37,12.82,95.19,2021-07-06,LHD,city
Los Angeles,90011,35.69,12.68,48.37,2021-07-06,LHD,city
Los Angeles,90012,66.79,12.57,79.37,2021-07-06,LHD,city
Los Angeles,90013,71.65,32.46,100,2021-07-06,LHD,city
Los Angeles,90014,56.2,13.04,69.24,2021-07-06,LHD,city
Los Angeles,90015,55.83,11.28,67.11,2021-07-06,LHD,city
Los Angeles,90016,50.64,8.17,58.82,2021-07-06,LHD,city
Los Angeles,90017,45.52,13.74,59.25,2021-07-06,LHD,city
Los Angeles,90018,44.63,10.91,55.54,2021-07-06,LHD,city
Los Angeles,90019,50.7,8.59,59.29,2021-07-06,LHD,city
Los Angeles,90020,55.44,8.91,64.36,2021-07-06,LHD,city
Los Angeles,90021,72.29,18.64,90.93,2021-07-06,LHD,city
Los Angeles,90023,45.13,8.59,53.72,2021-07-06,LHD,city
Los Angeles,90024,44.85,5.46,50.31,2021-07-06,LHD,city
Los Angeles,90025,59.54,6.75,66.28,2021-07-06,LHD,city
Los Angeles,90026,52.63,7.44,60.07,2021-07-06,LHD,city
Los Angeles,90027,60.7,7.02,67.71,2021-07-06,LHD,city
Los Angeles,90028,55.22,8.82,64.04,2021-07-06,LHD,city
Los Angeles,90029,49.98,7.93,57.91,2021-07-06,LHD,city
Los Angeles,90031,50.25,8.11,58.36,2021-07-06,LHD,city
Los Angeles,90032,47.79,6.73,54.53,2021-07-06,LHD,city
Los Angeles,90033,44.37,8,52.36,2021-07-06,LHD,city
Los Angeles,90034,63.77,7.41,71.18,2021-07-06,LHD,city
Los Angeles,90035,60.08,7.85,67.93,2021-07-06,LHD,city
Los Angeles,90036,59.71,8.55,68.25,2021-07-06,LHD,city
Los Angeles,90037,37.2,10.14,47.34,2021-07-06,LHD,city
Los Angeles,90038,49.67,7.34,57.01,2021-07-06,LHD,city
Los Angeles,90039,61.4,7.2,68.6,2021-07-06,LHD,city
Los Angeles,90041,56.76,6.38,63.14,2021-07-06,LHD,city
Los Angeles,90042,52.02,6.44,58.46,2021-07-06,LHD,city
Los Angeles,90043,43.74,7.17,50.92,2021-07-06,LHD,city
Los Angeles,90044,33.69,7.18,40.87,2021-07-06,LHD,city
Los Angeles,90045,68.88,8.84,77.73,2021-07-06,LHD,city
Los Angeles,90046,57.85,6.93,64.78,2021-07-06,LHD,city
Los Angeles,90047,39.86,6.91,46.77,2021-07-06,LHD,city
Los Angeles,90048,66.23,9.31,75.55,2021-07-06,LHD,city
Los Angeles,90049,63.27,7.58,70.85,2021-07-06,LHD,city
Los Angeles,90056,62.28,8.04,70.32,2021-07-06,LHD,city
Los Angeles,90057,36.54,8.06,44.6,2021-07-06,LHD,city
Los Angeles,90058,100,48.05,100,2021-07-06,LHD,city
Los Angeles,90059,32.66,7.79,40.45,2021-07-06,LHD,city
Los Angeles,90061,38.23,8.46,46.69,2021-07-06,LHD,city
Los Angeles,90062,39,7.63,46.63,2021-07-06,LHD,city
Los Angeles,90063,45.35,7.42,52.77,2021-07-06,LHD,city
Los Angeles,90064,71.46,7.69,79.15,2021-07-06,LHD,city
Los Angeles,90065,55.55,7.08,62.64,2021-07-06,LHD,city
Los Angeles,90066,57.6,6.51,64.11,2021-07-06,LHD,city
Los Angeles,90067,100,16.23,100,2021-07-06,LHD,city
Los Angeles,90068,66.39,7.52,73.92,2021-07-06,LHD,city
Los Angeles,90069,69.13,8.53,77.66,2021-07-06,LHD,city
Los Angeles,90071,100,100,100,2021-07-06,LHD,city
Los Angeles,90077,67.37,8.1,75.47,2021-07-06,LHD,city
Los Angeles,90094,61.36,6.54,67.9,2021-07-06,LHD,city
Los Angeles,90230,60.67,6.71,67.38,2021-07-06,LHD,city
Los Angeles,90247,49.76,7.98,57.74,2021-07-06,LHD,city
Los Angeles,90248,51.25,6.99,58.24,2021-07-06,LHD,city
Los Angeles,90272,69.84,7.8,77.65,2021-07-06,LHD,city
Los Angeles,90290,65.48,6.5,71.98,2021-07-06,LHD,city
Los Angeles,90291,62.04,7.27,69.31,2021-07-06,LHD,city
Los Angeles,90292,69.01,7.82,76.83,2021-07-06,LHD,city
Los Angeles,90293,60.57,6.36,66.93,2021-07-06,LHD,city
Los Angeles,90402,64.22,8.03,72.25,2021-07-06,LHD,city
Los Angeles,90501,55.19,7.34,62.54,2021-07-06,LHD,city
Los Angeles,90502,58.79,7.69,66.48,2021-07-06,LHD,city
Los Angeles,90710,47.43,6.71,54.14,2021-07-06,LHD,city
Los Angeles,90717,51.19,6.64,57.84,2021-07-06,LHD,city
Los Angeles,90731,47.53,7.38,54.91,2021-07-06,LHD,city
Los Angeles,90732,49.26,6.04,55.3,2021-07-06,LHD,city
Los Angeles,90744,39.32,7.21,46.53,2021-07-06,LHD,city
Oakland,94601,54.77,7.72,62.5,2021-07-06,LHD,city
Oakland,94602,66.39,5.11,71.5,2021-07-06,LHD,city
Oakland,94603,45.27,6.79,52.06,2021-07-06,LHD,city
Oakland,94605,52.44,6.08,58.52,2021-07-06,LHD,city
Oakland,94606,62.56,6.38,68.94,2021-07-06,LHD,city
Oakland,94607,60.1,5.92,66.02,2021-07-06,LHD,city
Oakland,94608,62.52,5.52,68.03,2021-07-06,LHD,city
Oakland,94609,60.17,5.1,65.27,2021-07-06,LHD,city
Oakland,94610,66.18,4.95,71.12,2021-07-06,LHD,city
Oakland,94611,74.02,5.57,79.58,2021-07-06,LHD,city
Oakland,94612,73.66,7.26,80.92,2021-07-06,LHD,city
Oakland,94618,70.91,4.45,75.37,2021-07-06,LHD,city
Oakland,94619,64.78,5.64,70.42,2021-07-06,LHD,city
Oakland,94621,44.73,7.16,51.89,2021-07-06,LHD,city
Oakland,94704,40.38,3.71,44.09,2021-07-06,LHD,city
Oakland,94705,76.89,6.17,83.06,2021-07-06,LHD,city
San Diego,92014,69.54,19.3,88.83,2021-07-06,LHD,city
San Diego,92025,40.45,11.93,52.38,2021-07-06,LHD,city
San Diego,92027,42.8,11.48,54.28,2021-07-06,LHD,city
San Diego,92029,57.02,14.62,71.64,2021-07-06,LHD,city
San Diego,92037,75.18,22.22,97.39,2021-07-06,LHD,city
San Diego,92071,45.39,14.28,59.67,2021-07-06,LHD,city
San Diego,92101,65.11,20.22,85.33,2021-07-06,LHD,city
San Diego,92102,52.18,13.02,65.19,2021-07-06,LHD,city
San Diego,92103,100,18.8,100,2021-07-06,LHD,city
San Diego,92104,59.38,16.07,75.45,2021-07-06,LHD,city
San Diego,92105,45.1,12.02,57.12,2021-07-06,LHD,city
San Diego,92106,55.08,18.82,73.9,2021-07-06,LHD,city
San Diego,92107,51.37,14.24,65.6,2021-07-06,LHD,city
San Diego,92108,62.12,17.48,79.6,2021-07-06,LHD,city
San Diego,92109,56.14,14.78,70.92,2021-07-06,LHD,city
San Diego,92110,51.85,15.74,67.59,2021-07-06,LHD,city
San Diego,92111,51.42,13.5,64.92,2021-07-06,LHD,city
San Diego,92113,41.56,10.42,51.98,2021-07-06,LHD,city
San Diego,92114,49.59,13.82,63.42,2021-07-06,LHD,city
San Diego,92115,48.14,13.71,61.85,2021-07-06,LHD,city
San Diego,92116,59.52,16.79,76.31,2021-07-06,LHD,city
San Diego,92117,53.66,13.37,67.03,2021-07-06,LHD,city
San Diego,92118,52.96,30.84,83.8,2021-07-06,LHD,city
San Diego,92119,56.87,19.21,76.07,2021-07-06,LHD,city
San Diego,92120,59.61,18.79,78.39,2021-07-06,LHD,city
San Diego,92121,81.58,22.54,100,2021-07-06,LHD,city
San Diego,92122,64.09,15.13,79.22,2021-07-06,LHD,city
San Diego,92123,54,15.93,69.94,2021-07-06,LHD,city
San Diego,92124,41.55,12,53.55,2021-07-06,LHD,city
San Diego,92126,56.59,15.27,71.86,2021-07-06,LHD,city
San Diego,92127,59.83,16.92,76.76,2021-07-06,LHD,city
San Diego,92128,60.31,15.82,76.14,2021-07-06,LHD,city
San Diego,92129,61.02,15.66,76.68,2021-07-06,LHD,city
San Diego,92130,70.69,20.63,91.32,2021-07-06,LHD,city
San Diego,92131,68.19,18.85,87.04,2021-07-06,LHD,city
San Diego,92139,52.58,15.78,68.36,2021-07-06,LHD,city
San Diego,92154,60.3,19.89,80.19,2021-07-06,LHD,city
San Diego,92173,100,31.56,100,2021-07-06,LHD,city
San Francisco,94102,71.7,8.74,80.44,2021-07-06,LHD,city
San Francisco,94103,74.26,9.1,83.37,2021-07-06,LHD,city
San Francisco,94105,89.03,9.5,98.53,2021-07-06,LHD,city
San Francisco,94107,72.51,6.61,79.12,2021-07-06,LHD,city
San Francisco,94108,62.4,7.18,69.58,2021-07-06,LHD,city
San Francisco,94109,62.02,6.37,68.4,2021-07-06,LHD,city
San Francisco,94110,68.14,7.1,75.24,2021-07-06,LHD,city
San Francisco,94111,95.49,9.97,100,2021-07-06,LHD,city
San Francisco,94112,72.72,7.24,79.96,2021-07-06,LHD,city
San Francisco,94114,66.35,5.67,72.02,2021-07-06,LHD,city
San Francisco,94115,66.25,6.83,73.08,2021-07-06,LHD,city
San Francisco,94116,69.68,5.74,75.42,2021-07-06,LHD,city
San Francisco,94117,56.47,5.17,61.64,2021-07-06,LHD,city
San Francisco,94118,63.3,5.51,68.81,2021-07-06,LHD,city
San Francisco,94121,66.89,5.62,72.51,2021-07-06,LHD,city
San Francisco,94122,66.24,5.28,71.52,2021-07-06,LHD,city
San Francisco,94123,60.36,6.23,66.59,2021-07-06,LHD,city
San Francisco,94124,69.95,10.23,80.19,2021-07-06,LHD,city
San Francisco,94127,68.64,5.6,74.24,2021-07-06,LHD,city
San Francisco,94129,52.42,5.2,57.62,2021-07-06,LHD,city
San Francisco,94130,40.29,5.59,45.88,2021-07-06,LHD,city
San Francisco,94131,66.65,5.15,71.79,2021-07-06,LHD,city
San Francisco,94132,54.73,5.1,59.82,2021-07-06,LHD,city
San Francisco,94133,66.46,7.31,73.77,2021-07-06,LHD,city
San Francisco,94134,73.44,8.39,81.83,2021-07-06,LHD,city
San Francisco,94158,79.42,6.37,85.8,2021-07-06,LHD,city
San Jose,95002,54.3,6.26,60.56,2021-07-06,LHD,city
San Jose,95008,67.69,6.05,73.74,2021-07-06,LHD,city
San Jose,95013,88.24,14.12,100,2021-07-06,LHD,city
San Jose,95110,62.14,6.83,68.97,2021-07-06,LHD,city
San Jose,95111,59.3,7.17,66.47,2021-07-06,LHD,city
San Jose,95112,52.04,6.14,58.18,2021-07-06,LHD,city
San Jose,95113,100,12.06,100,2021-07-06,LHD,city
San Jose,95116,50.65,7.15,57.8,2021-07-06,LHD,city
San Jose,95117,57.97,6.45,64.43,2021-07-06,LHD,city
San Jose,95118,63.52,6.16,69.69,2021-07-06,LHD,city
San Jose,95119,68.58,5.97,74.56,2021-07-06,LHD,city
San Jose,95120,73.48,6.57,80.05,2021-07-06,LHD,city
San Jose,95121,70.04,7.48,77.53,2021-07-06,LHD,city
San Jose,95122,62.42,8.1,70.52,2021-07-06,LHD,city
San Jose,95123,62.47,5.99,68.46,2021-07-06,LHD,city
San Jose,95124,63.71,5.89,69.6,2021-07-06,LHD,city
San Jose,95125,65.91,6.25,72.16,2021-07-06,LHD,city
San Jose,95126,63.78,7.1,70.87,2021-07-06,LHD,city
San Jose,95127,56.54,6.66,63.2,2021-07-06,LHD,city
San Jose,95128,58.75,6.23,64.98,2021-07-06,LHD,city
San Jose,95129,72.52,6.36,78.88,2021-07-06,LHD,city
San Jose,95130,60.12,5.35,65.47,2021-07-06,LHD,city
San Jose,95131,68.77,6.63,75.39,2021-07-06,LHD,city
San Jose,95132,69.85,6.45,76.31,2021-07-06,LHD,city
San Jose,95133,69.44,7.03,76.47,2021-07-06,LHD,city
San Jose,95134,71.75,6.37,78.12,2021-07-06,LHD,city
San Jose,95135,72.8,6.06,78.86,2021-07-06,LHD,city
San Jose,95136,61.33,6.18,67.51,2021-07-06,LHD,city
San Jose,95138,64.65,6.29,70.94,2021-07-06,LHD,city
San Jose,95139,57.95,4.81,62.76,2021-07-06,LHD,city
San Jose,95148,68.23,6.56,74.79,2021-07-06,LHD,city
Chicago,60018,0.36,0.04,0.41,2021-07-11,LHD,city
Chicago,60601,66.53,9.87,76.4,2021-07-11,LHD,city
Chicago,60602,93.54,16.51,100,2021-07-11,LHD,city
Chicago,60603,100,21.86,100,2021-07-11,LHD,city
Chicago,60604,86.63,13.37,100,2021-07-11,LHD,city
Chicago,60605,64.14,6.24,70.37,2021-07-11,LHD,city
Chicago,60606,81.66,9.07,90.72,2021-07-11,LHD,city
Chicago,60607,61.75,5.13,66.89,2021-07-11,LHD,city
Chicago,60608,54.5,5.28,59.78,2021-07-11,LHD,city
Chicago,60609,45.42,5.94,51.36,2021-07-11,LHD,city
Chicago,60610,59.42,5.98,65.41,2021-07-11,LHD,city
Chicago,60611,69.77,7.34,77.1,2021-07-11,LHD,city
Chicago,60612,43.39,5.46,48.85,2021-07-11,LHD,city
Chicago,60613,65.69,5.97,71.66,2021-07-11,LHD,city
Chicago,60614,58.33,5.53,63.86,2021-07-11,LHD,city
Chicago,60615,53.77,5.06,58.84,2021-07-11,LHD,city
Chicago,60616,54.18,7.04,61.22,2021-07-11,LHD,city
Chicago,60617,36.8,6.11,42.91,2021-07-11,LHD,city
Chicago,60618,55.71,5.6,61.31,2021-07-11,LHD,city
Chicago,60619,36.2,4.78,40.99,2021-07-11,LHD,city
Chicago,60620,33.56,5.13,38.69,2021-07-11,LHD,city
Chicago,60621,28.79,5.37,34.15,2021-07-11,LHD,city
Chicago,60622,62.18,5.9,68.08,2021-07-11,LHD,city
Chicago,60623,47.02,6.07,53.09,2021-07-11,LHD,city
Chicago,60624,32.54,5.79,38.33,2021-07-11,LHD,city
Chicago,60625,56.59,6.04,62.63,2021-07-11,LHD,city
Chicago,60626,54.7,6.51,61.21,2021-07-11,LHD,city
Chicago,60628,34.48,5.43,39.92,2021-07-11,LHD,city
Chicago,60629,50.14,5.94,56.08,2021-07-11,LHD,city
Chicago,60630,53.23,5.29,58.52,2021-07-11,LHD,city
Chicago,60631,56.86,4.37,61.23,2021-07-11,LHD,city
Chicago,60632,52.45,5.63,58.08,2021-07-11,LHD,city
Chicago,60633,31.79,4.33,36.13,2021-07-11,LHD,city
Chicago,60634,50.17,6,56.17,2021-07-11,LHD,city
Chicago,60636,35.09,5.93,41.01,2021-07-11,LHD,city
Chicago,60637,37.59,4.66,42.25,2021-07-11,LHD,city
Chicago,60638,45.38,4.82,50.2,2021-07-11,LHD,city
Chicago,60639,50.7,8.02,58.72,2021-07-11,LHD,city
Chicago,60640,61.07,6.51,67.58,2021-07-11,LHD,city
Chicago,60641,53.16,6.95,60.1,2021-07-11,LHD,city
Chicago,60642,62.69,5.05,67.73,2021-07-11,LHD,city
Chicago,60643,46.19,5.41,51.59,2021-07-11,LHD,city
Chicago,60644,32.28,5.65,37.93,2021-07-11,LHD,city
Chicago,60645,53.19,7.52,60.71,2021-07-11,LHD,city
Chicago,60646,57.61,5.31,62.92,2021-07-11,LHD,city
Chicago,60647,57.61,5.79,63.39,2021-07-11,LHD,city
Chicago,60649,31.99,4.63,36.61,2021-07-11,LHD,city
Chicago,60651,41.02,6.18,47.2,2021-07-11,LHD,city
Chicago,60652,46.48,5.75,52.23,2021-07-11,LHD,city
Chicago,60653,36.81,5.21,42.02,2021-07-11,LHD,city
Chicago,60654,69.31,7.56,76.88,2021-07-11,LHD,city
Chicago,60655,48.71,3.8,52.51,2021-07-11,LHD,city
Chicago,60656,47.21,4.93,52.14,2021-07-11,LHD,city
Chicago,60657,65.08,5.32,70.41,2021-07-11,LHD,city
Chicago,60659,49.35,7.24,56.59,2021-07-11,LHD,city
Chicago,60660,57.7,6.47,64.16,2021-07-11,LHD,city
Chicago,60661,72.61,6.34,78.95,2021-07-11,LHD,city
Chicago,60707,14.31,2.52,16.83,2021-07-11,LHD,city
Chicago,60827,3.09,0.76,3.85,2021-07-11,LHD,city
Indianapolis,46113,36.96,36.27,39.93,2021-07-12,LHD,city
Indianapolis,46201,35.27,34.09,38.45,2021-07-12,LHD,city
Indianapolis,46202,57.29,54.35,60.18,2021-07-12,LHD,city
Indianapolis,46203,35.51,34.62,38.35,2021-07-12,LHD,city
Indianapolis,46204,61.79,56.73,65.73,2021-07-12,LHD,city
Indianapolis,46205,49.28,47.19,52.28,2021-07-12,LHD,city
Indianapolis,46208,41.87,40.49,44.66,2021-07-12,LHD,city
Indianapolis,46214,41.55,40.35,45.17,2021-07-12,LHD,city
Indianapolis,46217,45,44.56,48.13,2021-07-12,LHD,city
Indianapolis,46218,30.02,30.29,33.22,2021-07-12,LHD,city
Indianapolis,46219,41.72,40.86,44.71,2021-07-12,LHD,city
