city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.92,6.89,69.81,2021-11-29,LHD,city
Baltimore,21202,59.95,10.24,70.19,2021-11-29,LHD,city
Baltimore,21205,44.81,5.94,50.75,2021-11-29,LHD,city
Baltimore,21206,49.84,5.13,54.97,2021-11-29,LHD,city
Baltimore,21207,55.48,5.2,60.69,2021-11-29,LHD,city
Baltimore,21209,65.86,6.98,72.84,2021-11-29,LHD,city
Baltimore,21210,58.22,6.71,64.93,2021-11-29,LHD,city
Baltimore,21211,77.59,6.46,84.04,2021-11-29,LHD,city
Baltimore,21212,62.2,7.55,69.76,2021-11-29,LHD,city
Baltimore,21213,44.76,5.76,50.52,2021-11-29,LHD,city
Baltimore,21214,54.96,5.72,60.68,2021-11-29,LHD,city
Baltimore,21215,51.01,6.18,57.19,2021-11-29,LHD,city
Baltimore,21216,41.51,5.25,46.75,2021-11-29,LHD,city
Baltimore,21217,43.94,5.88,49.82,2021-11-29,LHD,city
Baltimore,21218,55.12,6.08,61.19,2021-11-29,LHD,city
Baltimore,21223,40.19,6.04,46.23,2021-11-29,LHD,city
Baltimore,21224,68.18,7.57,75.75,2021-11-29,LHD,city
Baltimore,21225,44.56,5.71,50.28,2021-11-29,LHD,city
Baltimore,21226,53.74,5.51,59.24,2021-11-29,LHD,city
Baltimore,21229,49.74,4.77,54.52,2021-11-29,LHD,city
Baltimore,21230,63.7,6.6,70.3,2021-11-29,LHD,city
Baltimore,21231,72.01,7.74,79.75,2021-11-29,LHD,city
Baltimore,21234,61.28,5.17,66.45,2021-11-29,LHD,city
Baltimore,21239,52.07,4.71,56.78,2021-11-29,LHD,city
Boston,02108,60.93,12.57,74.85,2021-11-16,LHD,city
Boston,02109,67.45,11.22,80.29,2021-11-16,LHD,city
Boston,02110,75.97,16.03,93.3,2021-11-16,LHD,city
Boston,02111,91.36,18.42,100,2021-11-16,LHD,city
Boston,02113,68.42,7.81,76.86,2021-11-16,LHD,city
Boston,02114,81.97,15.43,98.7,2021-11-16,LHD,city
Boston,02115,56.22,9.75,66.24,2021-11-16,LHD,city
Boston,02116,63.74,13.21,78.13,2021-11-16,LHD,city
Boston,02118,73.28,11.34,85.78,2021-11-16,LHD,city
Boston,02119,68.9,8.71,78.23,2021-11-16,LHD,city
Boston,02120,73.13,10,83.49,2021-11-16,LHD,city
Boston,02121,55.02,7.32,62.68,2021-11-16,LHD,city
Boston,02122,70.45,8.03,78.95,2021-11-16,LHD,city
Boston,02124,58.23,6.95,65.65,2021-11-16,LHD,city
Boston,02125,67.67,7.74,75.85,2021-11-16,LHD,city
Boston,02126,50.43,6.73,57.42,2021-11-16,LHD,city
Boston,02127,67.7,6.78,75.27,2021-11-16,LHD,city
Boston,02128,68.49,10.91,79.85,2021-11-16,LHD,city
Boston,02129,65.58,7.39,75.1,2021-11-16,LHD,city
Boston,02130,70.04,8.58,80.76,2021-11-16,LHD,city
Boston,02131,63.89,6.94,72.7,2021-11-16,LHD,city
Boston,02132,72.7,7.5,82.07,2021-11-16,LHD,city
Boston,02134,83.46,11.01,94.74,2021-11-16,LHD,city
Boston,02135,74.32,8.75,83.64,2021-11-16,LHD,city
Boston,02136,66.82,7.51,75,2021-11-16,LHD,city
Boston,02163,27.32,9.69,37.01,2021-11-16,LHD,city
Boston,02199,86.78,18.76,100,2021-11-16,LHD,city
Boston,02210,100,18.09,100,2021-11-16,LHD,city
Boston,02215,54.14,10.83,65.11,2021-11-16,LHD,city
