city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,52.61,8.26,60.86,2021-07-13,LHD,city
Long Beach,90803,60.14,7.84,67.98,2021-07-13,LHD,city
Long Beach,90804,44.82,7.45,52.27,2021-07-13,LHD,city
Long Beach,90805,41.62,7.17,48.79,2021-07-13,LHD,city
Long Beach,90806,46.19,8.15,54.35,2021-07-13,LHD,city
Long Beach,90807,57.43,7.66,65.08,2021-07-13,LHD,city
Long Beach,90808,58.15,7.21,65.36,2021-07-13,LHD,city
Long Beach,90810,48.88,7.21,56.09,2021-07-13,LHD,city
Long Beach,90813,36.42,7.16,43.58,2021-07-13,LHD,city
Long Beach,90814,54.61,7.26,61.87,2021-07-13,LHD,city
Long Beach,90815,58.71,11.54,70.25,2021-07-13,LHD,city
Los Angeles,90001,47.31,26.4,73.72,2021-07-13,LHD,city
Los Angeles,90002,35.9,8.36,44.26,2021-07-13,LHD,city
Los Angeles,90003,35.65,9.04,44.68,2021-07-13,LHD,city
Los Angeles,90004,54.98,8.4,63.39,2021-07-13,LHD,city
Los Angeles,90005,50.11,9.14,59.24,2021-07-13,LHD,city
Los Angeles,90006,46.21,10.2,56.41,2021-07-13,LHD,city
Los Angeles,90007,51.96,7.76,59.72,2021-07-13,LHD,city
Los Angeles,90008,44.36,7.14,51.5,2021-07-13,LHD,city
Los Angeles,90010,84.04,12.85,96.89,2021-07-13,LHD,city
Los Angeles,90011,36.25,12.61,48.87,2021-07-13,LHD,city
Los Angeles,90012,66.68,10.33,77.01,2021-07-13,LHD,city
Los Angeles,90013,61.64,20.51,82.15,2021-07-13,LHD,city
Los Angeles,90014,58.06,12.62,70.67,2021-07-13,LHD,city
Los Angeles,90015,57.4,11.4,68.8,2021-07-13,LHD,city
Los Angeles,90016,51.46,8.13,59.59,2021-07-13,LHD,city
Los Angeles,90017,46.24,11.84,58.09,2021-07-13,LHD,city
Los Angeles,90018,45.24,9.62,54.86,2021-07-13,LHD,city
Los Angeles,90019,51.96,8.55,60.51,2021-07-13,LHD,city
Los Angeles,90020,56.65,8.94,65.58,2021-07-13,LHD,city
Los Angeles,90021,72.22,18.74,90.97,2021-07-13,LHD,city
Los Angeles,90023,46.28,8.6,54.87,2021-07-13,LHD,city
Los Angeles,90024,45.24,5.38,50.62,2021-07-13,LHD,city
Los Angeles,90025,60.21,6.61,66.82,2021-07-13,LHD,city
Los Angeles,90026,53.26,7.49,60.75,2021-07-13,LHD,city
Los Angeles,90027,61.52,6.91,68.43,2021-07-13,LHD,city
Los Angeles,90028,56.19,8.87,65.06,2021-07-13,LHD,city
Los Angeles,90029,51.05,8.13,59.18,2021-07-13,LHD,city
Los Angeles,90031,51.27,8.04,59.31,2021-07-13,LHD,city
Los Angeles,90032,48.55,6.62,55.17,2021-07-13,LHD,city
Los Angeles,90033,45.39,7.72,53.11,2021-07-13,LHD,city
Los Angeles,90034,64.81,7.36,72.16,2021-07-13,LHD,city
Los Angeles,90035,61.06,7.87,68.92,2021-07-13,LHD,city
Los Angeles,90036,60.34,8.6,68.94,2021-07-13,LHD,city
Los Angeles,90037,38.41,10.68,49.09,2021-07-13,LHD,city
Los Angeles,90038,50.78,7.28,58.05,2021-07-13,LHD,city
Los Angeles,90039,62.24,7.15,69.4,2021-07-13,LHD,city
Los Angeles,90041,57.41,6.19,63.6,2021-07-13,LHD,city
Los Angeles,90042,52.87,6.3,59.17,2021-07-13,LHD,city
Los Angeles,90043,44.75,7.37,52.11,2021-07-13,LHD,city
Los Angeles,90044,34.67,7.32,41.99,2021-07-13,LHD,city
Los Angeles,90045,70.17,8.77,78.94,2021-07-13,LHD,city
Los Angeles,90046,58.66,6.94,65.6,2021-07-13,LHD,city
Los Angeles,90047,40.86,7.14,48,2021-07-13,LHD,city
Los Angeles,90048,67.14,9.39,76.52,2021-07-13,LHD,city
Los Angeles,90049,64.22,7.52,71.74,2021-07-13,LHD,city
Los Angeles,90056,63.34,7.65,70.99,2021-07-13,LHD,city
Los Angeles,90057,37.59,8.32,45.91,2021-07-13,LHD,city
Los Angeles,90058,100,46.95,100,2021-07-13,LHD,city
Los Angeles,90059,33.81,7.96,41.77,2021-07-13,LHD,city
Los Angeles,90061,39.43,8.65,48.08,2021-07-13,LHD,city
Los Angeles,90062,40.15,8.06,48.21,2021-07-13,LHD,city
Los Angeles,90063,46.54,7.31,53.85,2021-07-13,LHD,city
Los Angeles,90064,72.3,7.6,79.9,2021-07-13,LHD,city
Los Angeles,90065,56.49,6.98,63.47,2021-07-13,LHD,city
Los Angeles,90066,58.32,6.45,64.77,2021-07-13,LHD,city
Los Angeles,90067,100,16.23,100,2021-07-13,LHD,city
Los Angeles,90068,67.34,7.51,74.85,2021-07-13,LHD,city
Los Angeles,90069,70.06,8.58,78.64,2021-07-13,LHD,city
Los Angeles,90071,100,100,100,2021-07-13,LHD,city
Los Angeles,90077,68.71,8.2,76.9,2021-07-13,LHD,city
Los Angeles,90094,62.83,6.49,69.32,2021-07-13,LHD,city
Los Angeles,90230,61.78,6.62,68.4,2021-07-13,LHD,city
Los Angeles,90247,50.72,7.86,58.58,2021-07-13,LHD,city
Los Angeles,90248,52.11,6.77,58.88,2021-07-13,LHD,city
Los Angeles,90272,70.88,7.55,78.43,2021-07-13,LHD,city
Los Angeles,90290,65.9,6.62,72.52,2021-07-13,LHD,city
Los Angeles,90291,62.57,7.16,69.73,2021-07-13,LHD,city
Los Angeles,90292,69.72,7.86,77.58,2021-07-13,LHD,city
Los Angeles,90293,61.38,6.33,67.72,2021-07-13,LHD,city
Los Angeles,90402,65.17,8.01,73.18,2021-07-13,LHD,city
Los Angeles,90501,56.33,7.02,63.35,2021-07-13,LHD,city
Los Angeles,90502,59.57,7.51,67.09,2021-07-13,LHD,city
Los Angeles,90710,48.35,6.49,54.84,2021-07-13,LHD,city
Los Angeles,90717,52.21,6.39,58.6,2021-07-13,LHD,city
Los Angeles,90731,49.15,8.04,57.19,2021-07-13,LHD,city
Los Angeles,90732,50,6.09,56.09,2021-07-13,LHD,city
Los Angeles,90744,40.01,7.14,47.16,2021-07-13,LHD,city
Oakland,94601,55.95,7.22,63.18,2021-07-13,LHD,city
Oakland,94602,66.97,4.89,71.86,2021-07-13,LHD,city
Oakland,94603,46.98,6.27,53.24,2021-07-13,LHD,city
Oakland,94605,53.58,5.87,59.45,2021-07-13,LHD,city
Oakland,94606,63.47,6.12,69.59,2021-07-13,LHD,city
Oakland,94607,61.17,5.69,66.85,2021-07-13,LHD,city
Oakland,94608,63.33,5.38,68.71,2021-07-13,LHD,city
Oakland,94609,60.65,4.99,65.63,2021-07-13,LHD,city
Oakland,94610,66.81,4.84,71.65,2021-07-13,LHD,city
Oakland,94611,74.96,5.46,80.42,2021-07-13,LHD,city
Oakland,94612,74.15,7.11,81.27,2021-07-13,LHD,city
Oakland,94618,71.23,4.4,75.63,2021-07-13,LHD,city
Oakland,94619,65.64,5.43,71.07,2021-07-13,LHD,city
Oakland,94621,45.84,7.01,52.85,2021-07-13,LHD,city
Oakland,94704,40.43,3.63,44.06,2021-07-13,LHD,city
Oakland,94705,77.39,6.06,83.45,2021-07-13,LHD,city
San Diego,92014,69.92,19.3,89.22,2021-07-13,LHD,city
San Diego,92025,41.35,11.7,53.05,2021-07-13,LHD,city
San Diego,92027,43.67,11.42,55.09,2021-07-13,LHD,city
San Diego,92029,57.68,14.51,72.19,2021-07-13,LHD,city
San Diego,92037,75.79,22.3,98.09,2021-07-13,LHD,city
San Diego,92071,46.05,14.09,60.14,2021-07-13,LHD,city
San Diego,92101,65.81,20.4,86.21,2021-07-13,LHD,city
San Diego,92102,53.17,12.88,66.06,2021-07-13,LHD,city
San Diego,92103,100,18.94,100,2021-07-13,LHD,city
San Diego,92104,59.99,16.01,76,2021-07-13,LHD,city
San Diego,92105,45.99,11.99,57.98,2021-07-13,LHD,city
San Diego,92106,55.68,18.6,74.28,2021-07-13,LHD,city
San Diego,92107,51.88,14.17,66.05,2021-07-13,LHD,city
San Diego,92108,62.98,17.48,80.45,2021-07-13,LHD,city
San Diego,92109,56.72,14.71,71.43,2021-07-13,LHD,city
San Diego,92110,52.46,15.82,68.28,2021-07-13,LHD,city
San Diego,92111,52.19,13.28,65.47,2021-07-13,LHD,city
San Diego,92113,42.45,10.36,52.81,2021-07-13,LHD,city
San Diego,92114,50.47,13.71,64.18,2021-07-13,LHD,city
San Diego,92115,48.87,13.57,62.44,2021-07-13,LHD,city
San Diego,92116,60.11,16.65,76.76,2021-07-13,LHD,city
San Diego,92117,54.27,13.27,67.54,2021-07-13,LHD,city
San Diego,92118,53.51,30.97,84.48,2021-07-13,LHD,city
San Diego,92119,57.48,19.09,76.56,2021-07-13,LHD,city
San Diego,92120,60.11,18.67,78.78,2021-07-13,LHD,city
San Diego,92121,82.15,22.5,100,2021-07-13,LHD,city
San Diego,92122,64.68,15.12,79.8,2021-07-13,LHD,city
San Diego,92123,54.83,15.9,70.73,2021-07-13,LHD,city
San Diego,92124,42.02,11.9,53.92,2021-07-13,LHD,city
San Diego,92126,57.26,15.09,72.35,2021-07-13,LHD,city
San Diego,92127,60.41,16.9,77.3,2021-07-13,LHD,city
San Diego,92128,60.84,15.66,76.5,2021-07-13,LHD,city
San Diego,92129,61.66,15.51,77.17,2021-07-13,LHD,city
San Diego,92130,71.56,20.63,92.19,2021-07-13,LHD,city
San Diego,92131,68.82,18.78,87.59,2021-07-13,LHD,city
San Diego,92139,53.44,15.52,68.96,2021-07-13,LHD,city
San Diego,92154,61.74,19.79,81.53,2021-07-13,LHD,city
