city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.8,7.83,70.64,2021-12-29,LHD,city
Baltimore,21202,60.67,11.43,72.1,2021-12-29,LHD,city
Baltimore,21205,46.06,6.39,52.45,2021-12-29,LHD,city
Baltimore,21206,51.37,5.27,56.64,2021-12-29,LHD,city
Baltimore,21207,57.1,5.38,62.48,2021-12-29,LHD,city
Baltimore,21209,68.65,5.92,74.58,2021-12-29,LHD,city
Baltimore,21210,61.6,4.94,66.55,2021-12-29,LHD,city
Baltimore,21211,79.47,6.16,85.63,2021-12-29,LHD,city
Baltimore,21212,66.05,5.64,71.69,2021-12-29,LHD,city
Baltimore,21213,46.34,5.72,52.07,2021-12-29,LHD,city
Baltimore,21214,57.54,5.18,62.73,2021-12-29,LHD,city
Baltimore,21215,52.31,6.3,58.61,2021-12-29,LHD,city
Baltimore,21216,42.83,5.37,48.21,2021-12-29,LHD,city
Baltimore,21217,45.31,5.95,51.26,2021-12-29,LHD,city
Baltimore,21218,56.23,6.17,62.4,2021-12-29,LHD,city
Baltimore,21223,41.59,6.33,47.92,2021-12-29,LHD,city
Baltimore,21224,70.02,8.09,78.11,2021-12-29,LHD,city
Baltimore,21225,45.99,6.16,52.15,2021-12-29,LHD,city
Baltimore,21226,55.26,5.81,61.07,2021-12-29,LHD,city
Baltimore,21229,51.35,5.25,56.6,2021-12-29,LHD,city
Baltimore,21230,65.16,6.77,71.94,2021-12-29,LHD,city
Baltimore,21231,73.67,8.34,82.02,2021-12-29,LHD,city
Baltimore,21234,63.43,4.91,68.34,2021-12-29,LHD,city
Baltimore,21239,53.82,4.68,58.5,2021-12-29,LHD,city
Boston,02108,64.48,14.75,79.23,2021-12-14,LHD,city
Boston,02109,69.38,11.96,81.34,2021-12-14,LHD,city
Boston,02110,75.89,17.55,94.94,2021-12-14,LHD,city
Boston,02111,92.24,21.73,100,2021-12-14,LHD,city
Boston,02113,68.58,8.41,76.99,2021-12-14,LHD,city
Boston,02114,83.73,17.7,100,2021-12-14,LHD,city
Boston,02115,56.8,11.39,68.19,2021-12-14,LHD,city
Boston,02116,65.7,15.13,80.83,2021-12-14,LHD,city
Boston,02118,75.72,12.9,88.62,2021-12-14,LHD,city
Boston,02119,71.25,10.49,81.74,2021-12-14,LHD,city
Boston,02120,74.1,11.62,85.73,2021-12-14,LHD,city
Boston,02121,56.95,8.38,65.33,2021-12-14,LHD,city
Boston,02122,71.99,9.41,81.4,2021-12-14,LHD,city
Boston,02124,60.11,8.05,68.16,2021-12-14,LHD,city
Boston,02125,69.12,8.91,78.02,2021-12-14,LHD,city
Boston,02126,52.17,7.7,59.87,2021-12-14,LHD,city
Boston,02127,68.91,7.68,76.6,2021-12-14,LHD,city
Boston,02128,69.93,12.33,82.27,2021-12-14,LHD,city
Boston,02129,68.85,8.39,77.23,2021-12-14,LHD,city
Boston,02130,72.93,10.08,83.01,2021-12-14,LHD,city
Boston,02131,67.08,8.37,75.45,2021-12-14,LHD,city
Boston,02132,75.69,8.88,84.57,2021-12-14,LHD,city
Boston,02134,83.81,12.97,96.78,2021-12-14,LHD,city
Boston,02135,75.96,10.51,86.47,2021-12-14,LHD,city
Boston,02136,69.09,8.74,77.83,2021-12-14,LHD,city
Boston,02163,28.81,12.48,41.28,2021-12-14,LHD,city
Boston,02199,86.34,19.79,100,2021-12-14,LHD,city
Boston,02210,100,20,100,2021-12-14,LHD,city
Boston,02215,54.61,12.58,67.18,2021-12-14,LHD,city
Long Beach,90802,0.26,0.12,0.37,2021-12-28,LHD,city
Long Beach,90803,0.19,0.19,0.38,2021-12-28,LHD,city
Long Beach,90804,0.11,0.1,0.21,2021-12-28,LHD,city
Long Beach,90805,0.11,0.06,0.17,2021-12-28,LHD,city
Long Beach,90806,0.14,0.09,0.23,2021-12-28,LHD,city
Long Beach,90807,0.15,0.08,0.23,2021-12-28,LHD,city
Long Beach,90808,0.14,0.09,0.24,2021-12-28,LHD,city
Long Beach,90810,0.11,0.1,0.21,2021-12-28,LHD,city
Long Beach,90813,0.2,0.07,0.27,2021-12-28,LHD,city
Long Beach,90814,0.24,0.19,0.43,2021-12-28,LHD,city
Long Beach,90815,0.18,0.16,0.33,2021-12-28,LHD,city
Los Angeles,90001,0.1,0.05,0.15,2021-12-28,LHD,city
Los Angeles,90002,0.08,0.04,0.12,2021-12-28,LHD,city
