city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.07,8.87,74.94,2022-04-22,LHD,city
Baltimore,21202,66.93,13.21,80.15,2022-04-22,LHD,city
Baltimore,21205,51.22,6.95,58.16,2022-04-22,LHD,city
Baltimore,21206,56.32,4.75,61.07,2022-04-22,LHD,city
Baltimore,21207,62.56,5.11,67.66,2022-04-22,LHD,city
Baltimore,21209,71.86,5.8,77.67,2022-04-22,LHD,city
Baltimore,21210,63.62,5.66,69.29,2022-04-22,LHD,city
Baltimore,21211,81.11,6.38,87.49,2022-04-22,LHD,city
Baltimore,21212,69.88,5.31,75.19,2022-04-22,LHD,city
Baltimore,21213,51.65,5.72,57.36,2022-04-22,LHD,city
Baltimore,21214,61.53,4.42,65.95,2022-04-22,LHD,city
Baltimore,21215,56.51,5.74,62.25,2022-04-22,LHD,city
Baltimore,21216,47.91,4.96,52.88,2022-04-22,LHD,city
Baltimore,21217,50.3,5.97,56.27,2022-04-22,LHD,city
Baltimore,21218,60.08,6.42,66.5,2022-04-22,LHD,city
Baltimore,21223,47.23,6.26,53.49,2022-04-22,LHD,city
Baltimore,21224,76.06,8.78,84.84,2022-04-22,LHD,city
Baltimore,21225,51.83,5.93,57.76,2022-04-22,LHD,city
Baltimore,21226,60.56,5.94,66.5,2022-04-22,LHD,city
Baltimore,21229,56.51,4.71,61.22,2022-04-22,LHD,city
Baltimore,21230,68.25,7.36,75.61,2022-04-22,LHD,city
Baltimore,21231,78.5,9.4,87.91,2022-04-22,LHD,city
Baltimore,21234,67.52,4.53,72.05,2022-04-22,LHD,city
Baltimore,21239,58.42,4.29,62.71,2022-04-22,LHD,city
Boston,02108,68.3,18.3,86.6,2022-04-12,LHD,city
Boston,02109,70.69,15.2,85.89,2022-04-12,LHD,city
Boston,02110,79.26,19.79,100,2022-04-12,LHD,city
Boston,02111,96.63,26.77,100,2022-04-12,LHD,city
Boston,02113,69.19,11.15,80.35,2022-04-12,LHD,city
Boston,02114,86.21,21.45,100,2022-04-12,LHD,city
Boston,02115,58.7,18.39,77.09,2022-04-12,LHD,city
Boston,02116,68.04,17.1,85.32,2022-04-12,LHD,city
Boston,02118,80.2,14.95,95.15,2022-04-12,LHD,city
Boston,02119,78.4,13.86,92.25,2022-04-12,LHD,city
Boston,02120,77.23,22.46,99.69,2022-04-12,LHD,city
Boston,02121,64.79,10.41,75.2,2022-04-12,LHD,city
Boston,02122,78.08,11.91,89.99,2022-04-12,LHD,city
Boston,02124,66.47,9.7,76.17,2022-04-12,LHD,city
Boston,02125,74.91,12.81,87.72,2022-04-12,LHD,city
Boston,02126,58.39,9.03,67.42,2022-04-12,LHD,city
Boston,02127,72.62,8.98,81.6,2022-04-12,LHD,city
Boston,02128,76.5,15.32,91.81,2022-04-12,LHD,city
Boston,02129,72.36,9.14,81.5,2022-04-12,LHD,city
Boston,02130,76,12.15,88.15,2022-04-12,LHD,city
Boston,02131,71.77,9.35,81.12,2022-04-12,LHD,city
Boston,02132,80,8.9,88.9,2022-04-12,LHD,city
Boston,02134,86.73,20.31,100,2022-04-12,LHD,city
Boston,02135,79.27,14.36,93.63,2022-04-12,LHD,city
Boston,02136,75.68,10.63,86.31,2022-04-12,LHD,city
Boston,02163,30.06,18.96,51.85,2022-04-12,LHD,city
Boston,02199,89.28,23.77,100,2022-04-12,LHD,city
Boston,02210,100,27.46,100,2022-04-12,LHD,city
Boston,02215,57.38,22.16,79.55,2022-04-12,LHD,city
Long Beach,90802,71.18,8.51,79.69,2022-04-19,LHD,city
Long Beach,90803,74.12,6.28,80.4,2022-04-19,LHD,city
Long Beach,90804,65.33,6.94,72.27,2022-04-19,LHD,city
Long Beach,90805,63.46,6.72,70.18,2022-04-19,LHD,city
Long Beach,90806,68.49,7.43,75.92,2022-04-19,LHD,city
Long Beach,90807,75.85,5.91,81.76,2022-04-19,LHD,city
Long Beach,90808,75.1,5.22,80.32,2022-04-19,LHD,city
Long Beach,90810,69.93,6.4,76.33,2022-04-19,LHD,city
Long Beach,90813,59.36,7.67,67.03,2022-04-19,LHD,city
Long Beach,90814,70.05,5.77,75.81,2022-04-19,LHD,city
Long Beach,90815,72.34,8.87,81.21,2022-04-19,LHD,city
Los Angeles,90001,73.33,23.12,96.45,2022-04-19,LHD,city
Los Angeles,90002,64.08,9.52,73.61,2022-04-19,LHD,city
Los Angeles,90003,63.98,10.84,74.82,2022-04-19,LHD,city
Los Angeles,90004,75.84,8.77,84.62,2022-04-19,LHD,city
Los Angeles,90005,71.79,10.22,82.01,2022-04-19,LHD,city
Los Angeles,90006,71.4,11.16,82.56,2022-04-19,LHD,city
Los Angeles,90007,81.51,12.68,94.19,2022-04-19,LHD,city
Los Angeles,90008,66.46,6.97,73.43,2022-04-19,LHD,city
Los Angeles,90010,100,19.88,100,2022-04-19,LHD,city
Los Angeles,90011,60.02,13.5,73.51,2022-04-19,LHD,city
Los Angeles,90012,85.59,13,98.59,2022-04-19,LHD,city
Los Angeles,90013,77.92,19.63,97.55,2022-04-19,LHD,city
Los Angeles,90014,84.71,15.91,100,2022-04-19,LHD,city
Los Angeles,90015,80.79,14.83,95.62,2022-04-19,LHD,city
Los Angeles,90016,75.43,8.29,83.72,2022-04-19,LHD,city
Los Angeles,90017,71.33,17.17,88.5,2022-04-19,LHD,city
Los Angeles,90018,66.92,9.47,76.39,2022-04-19,LHD,city
Los Angeles,90019,72.07,8.19,80.26,2022-04-19,LHD,city
Los Angeles,90020,77.22,9.71,86.93,2022-04-19,LHD,city
Los Angeles,90021,100,23.46,100,2022-04-19,LHD,city
Los Angeles,90023,72.32,10.18,82.5,2022-04-19,LHD,city
Los Angeles,90024,53.12,9.23,62.36,2022-04-19,LHD,city
Los Angeles,90025,74.33,7.9,82.24,2022-04-19,LHD,city
Los Angeles,90026,69.5,7.89,77.39,2022-04-19,LHD,city
Los Angeles,90027,77.33,7.83,85.16,2022-04-19,LHD,city
Los Angeles,90028,80.86,14.26,95.12,2022-04-19,LHD,city
Los Angeles,90029,71.32,8.35,79.67,2022-04-19,LHD,city
Los Angeles,90031,71.98,7.48,79.46,2022-04-19,LHD,city
Los Angeles,90032,68.18,6.22,74.4,2022-04-19,LHD,city
Los Angeles,90033,73.66,9.05,82.71,2022-04-19,LHD,city
Los Angeles,90034,82.27,7.6,89.88,2022-04-19,LHD,city
Los Angeles,90035,77.96,9.13,87.09,2022-04-19,LHD,city
Los Angeles,90036,76.44,10.63,87.07,2022-04-19,LHD,city
Los Angeles,90037,62.55,12.15,74.7,2022-04-19,LHD,city
Los Angeles,90038,72.01,8.7,80.71,2022-04-19,LHD,city
Los Angeles,90039,77.51,6.65,84.15,2022-04-19,LHD,city
Los Angeles,90041,72.74,5.76,78.51,2022-04-19,LHD,city
Los Angeles,90042,70.13,6.04,76.17,2022-04-19,LHD,city
Los Angeles,90043,67.92,7.29,75.21,2022-04-19,LHD,city
Los Angeles,90044,59.22,8.94,68.16,2022-04-19,LHD,city
Los Angeles,90045,99.02,13.19,100,2022-04-19,LHD,city
Los Angeles,90046,72.16,8.01,80.17,2022-04-19,LHD,city
Los Angeles,90047,65.14,7.21,72.35,2022-04-19,LHD,city
Los Angeles,90048,81.79,11.54,93.33,2022-04-19,LHD,city
Los Angeles,90049,79.34,8.16,87.5,2022-04-19,LHD,city
Los Angeles,90056,85.57,6.31,91.88,2022-04-19,LHD,city
Los Angeles,90057,59.98,9.98,69.97,2022-04-19,LHD,city
