city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,55.36,9.19,64.56,2021-08-10,LHD,city
Long Beach,90803,62.07,7.98,70.06,2021-08-10,LHD,city
Long Beach,90804,47.55,8.43,55.98,2021-08-10,LHD,city
Long Beach,90805,44.48,8.32,52.79,2021-08-10,LHD,city
Long Beach,90806,49.44,8.92,58.35,2021-08-10,LHD,city
Long Beach,90807,59.86,8.19,68.05,2021-08-10,LHD,city
Long Beach,90808,60.31,7.71,68.02,2021-08-10,LHD,city
Long Beach,90810,51.73,8.19,59.92,2021-08-10,LHD,city
Long Beach,90813,39.75,8.23,47.98,2021-08-10,LHD,city
Long Beach,90814,56.56,7.57,64.12,2021-08-10,LHD,city
Long Beach,90815,60.39,11.58,71.97,2021-08-10,LHD,city
Los Angeles,90001,56.58,27.3,83.88,2021-08-10,LHD,city
Los Angeles,90002,39.5,9.64,49.14,2021-08-10,LHD,city
Los Angeles,90003,39.41,10.3,49.71,2021-08-10,LHD,city
Los Angeles,90004,58.16,8.97,67.13,2021-08-10,LHD,city
Los Angeles,90005,53.25,9.17,62.42,2021-08-10,LHD,city
Los Angeles,90006,50.03,10.42,60.45,2021-08-10,LHD,city
Los Angeles,90007,56.55,8.22,64.76,2021-08-10,LHD,city
Los Angeles,90008,47.25,7.99,55.24,2021-08-10,LHD,city
Los Angeles,90010,89.04,12.19,100,2021-08-10,LHD,city
Los Angeles,90011,41,13.46,54.46,2021-08-10,LHD,city
Los Angeles,90012,70.25,10.82,81.07,2021-08-10,LHD,city
Los Angeles,90013,65.96,19.86,85.82,2021-08-10,LHD,city
Los Angeles,90014,62.79,12.33,75.12,2021-08-10,LHD,city
Los Angeles,90015,62.12,12.24,74.35,2021-08-10,LHD,city
Los Angeles,90016,54.86,9.12,63.98,2021-08-10,LHD,city
Los Angeles,90017,50.98,12.91,63.89,2021-08-10,LHD,city
Los Angeles,90018,48.56,10.53,59.08,2021-08-10,LHD,city
Los Angeles,90019,54.99,8.89,63.88,2021-08-10,LHD,city
Los Angeles,90020,59.87,9.12,68.99,2021-08-10,LHD,city
Los Angeles,90021,78.91,19.46,98.37,2021-08-10,LHD,city
Los Angeles,90023,49.87,9.66,59.53,2021-08-10,LHD,city
Los Angeles,90024,46.65,5.29,51.94,2021-08-10,LHD,city
Los Angeles,90025,62.24,6.82,69.06,2021-08-10,LHD,city
Los Angeles,90026,55.73,7.53,63.26,2021-08-10,LHD,city
Los Angeles,90027,65.1,7.1,72.2,2021-08-10,LHD,city
Los Angeles,90028,61.54,9.88,71.42,2021-08-10,LHD,city
Los Angeles,90029,54.98,8.25,63.22,2021-08-10,LHD,city
Los Angeles,90031,54.59,8.42,63.01,2021-08-10,LHD,city
Los Angeles,90032,51.12,7.22,58.34,2021-08-10,LHD,city
Los Angeles,90033,48.62,8.69,57.32,2021-08-10,LHD,city
Los Angeles,90034,67.39,7.65,75.04,2021-08-10,LHD,city
Los Angeles,90035,63.41,8.02,71.42,2021-08-10,LHD,city
Los Angeles,90036,63.01,8.28,71.29,2021-08-10,LHD,city
Los Angeles,90037,41.9,12,53.9,2021-08-10,LHD,city
