city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.8,6.65,69.45,2021-11-23,LHD,city
Baltimore,21202,59.56,9.71,69.28,2021-11-23,LHD,city
Baltimore,21205,44.28,5.52,49.81,2021-11-23,LHD,city
Baltimore,21206,49.58,4.88,54.46,2021-11-23,LHD,city
Baltimore,21207,55.13,5.09,60.22,2021-11-23,LHD,city
Baltimore,21209,65.57,6.47,72.04,2021-11-23,LHD,city
Baltimore,21210,58.46,5.8,64.26,2021-11-23,LHD,city
Baltimore,21211,77.48,5.62,83.1,2021-11-23,LHD,city
Baltimore,21212,62.05,6.55,68.6,2021-11-23,LHD,city
Baltimore,21213,44.28,5.69,49.97,2021-11-23,LHD,city
Baltimore,21214,54.63,5.31,59.94,2021-11-23,LHD,city
Baltimore,21215,50.78,6.07,56.85,2021-11-23,LHD,city
Baltimore,21216,41.18,5.06,46.25,2021-11-23,LHD,city
Baltimore,21217,43.66,5.65,49.31,2021-11-23,LHD,city
Baltimore,21218,55.05,5.7,60.75,2021-11-23,LHD,city
Baltimore,21223,40.03,5.79,45.82,2021-11-23,LHD,city
Baltimore,21224,67.75,7.05,74.79,2021-11-23,LHD,city
Baltimore,21225,44.23,5.54,49.76,2021-11-23,LHD,city
Baltimore,21226,53.35,5.15,58.51,2021-11-23,LHD,city
Baltimore,21229,49.47,4.62,54.09,2021-11-23,LHD,city
Baltimore,21230,63.58,6.04,69.63,2021-11-23,LHD,city
Baltimore,21231,71.72,7.01,78.73,2021-11-23,LHD,city
Baltimore,21234,60.99,4.64,65.63,2021-11-23,LHD,city
Baltimore,21239,51.75,4.5,56.25,2021-11-23,LHD,city
Boston,02108,60.93,12.57,74.85,2021-11-16,LHD,city
Boston,02109,67.45,11.22,80.29,2021-11-16,LHD,city
Boston,02110,75.97,16.03,93.3,2021-11-16,LHD,city
Boston,02111,91.36,18.42,100,2021-11-16,LHD,city
Boston,02113,68.42,7.81,76.86,2021-11-16,LHD,city
Boston,02114,81.97,15.43,98.7,2021-11-16,LHD,city
Boston,02115,56.22,9.75,66.24,2021-11-16,LHD,city
Boston,02116,63.74,13.21,78.13,2021-11-16,LHD,city
Boston,02118,73.28,11.34,85.78,2021-11-16,LHD,city
Boston,02119,68.9,8.71,78.23,2021-11-16,LHD,city
Boston,02120,73.13,10,83.49,2021-11-16,LHD,city
Boston,02121,55.02,7.32,62.68,2021-11-16,LHD,city
Boston,02122,70.45,8.03,78.95,2021-11-16,LHD,city
Boston,02124,58.23,6.95,65.65,2021-11-16,LHD,city
Boston,02125,67.67,7.74,75.85,2021-11-16,LHD,city
Boston,02126,50.43,6.73,57.42,2021-11-16,LHD,city
Boston,02127,67.7,6.78,75.27,2021-11-16,LHD,city
Boston,02128,68.49,10.91,79.85,2021-11-16,LHD,city
Boston,02129,65.58,7.39,75.1,2021-11-16,LHD,city
Boston,02130,70.04,8.58,80.76,2021-11-16,LHD,city
Boston,02131,63.89,6.94,72.7,2021-11-16,LHD,city
Boston,02132,72.7,7.5,82.07,2021-11-16,LHD,city
Boston,02134,83.46,11.01,94.74,2021-11-16,LHD,city
Boston,02135,74.32,8.75,83.64,2021-11-16,LHD,city
Boston,02136,66.82,7.51,75,2021-11-16,LHD,city
Boston,02163,27.32,9.69,37.01,2021-11-16,LHD,city
Boston,02199,86.78,18.76,100,2021-11-16,LHD,city
