city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,61.16,7.98,69.14,2021-09-28,LHD,city
Long Beach,90803,66.08,6.82,72.9,2021-09-28,LHD,city
Long Beach,90804,53.82,7.36,61.18,2021-09-28,LHD,city
Long Beach,90805,51.29,7.28,58.57,2021-09-28,LHD,city
Long Beach,90806,56.21,7.79,64,2021-09-28,LHD,city
Long Beach,90807,65.26,6.74,72.01,2021-09-28,LHD,city
Long Beach,90808,64.87,6.47,71.34,2021-09-28,LHD,city
Long Beach,90810,58.11,7.15,65.26,2021-09-28,LHD,city
Long Beach,90813,46.64,7.6,54.23,2021-09-28,LHD,city
Long Beach,90814,61.16,6.17,67.33,2021-09-28,LHD,city
Long Beach,90815,64.21,9.73,73.94,2021-09-28,LHD,city
Los Angeles,90001,62.99,25.06,88.05,2021-09-28,LHD,city
Los Angeles,90002,46.86,8.75,55.61,2021-09-28,LHD,city
Los Angeles,90003,46.69,9.56,56.25,2021-09-28,LHD,city
Los Angeles,90004,63.46,7.84,71.3,2021-09-28,LHD,city
Los Angeles,90005,58.4,8.68,67.08,2021-09-28,LHD,city
Los Angeles,90006,55.93,9.83,65.76,2021-09-28,LHD,city
Los Angeles,90007,63.31,8.84,72.14,2021-09-28,LHD,city
Los Angeles,90008,52.75,7.27,60.02,2021-09-28,LHD,city
Los Angeles,90010,94.14,13.34,100,2021-09-28,LHD,city
Los Angeles,90011,46.51,12.61,59.11,2021-09-28,LHD,city
Los Angeles,90012,74.14,10.09,84.23,2021-09-28,LHD,city
Los Angeles,90013,70.65,18.71,89.36,2021-09-28,LHD,city
Los Angeles,90014,68.63,11.58,80.21,2021-09-28,LHD,city
Los Angeles,90015,68.06,11.6,79.66,2021-09-28,LHD,city
Los Angeles,90016,60.93,8.18,69.11,2021-09-28,LHD,city
Los Angeles,90017,57.34,12.51,69.85,2021-09-28,LHD,city
Los Angeles,90018,54.22,9.48,63.71,2021-09-28,LHD,city
Los Angeles,90019,60.11,7.98,68.09,2021-09-28,LHD,city
Los Angeles,90020,64.78,8.39,73.17,2021-09-28,LHD,city
Los Angeles,90021,87.1,19.29,100,2021-09-28,LHD,city
Los Angeles,90023,56.69,8.63,65.32,2021-09-28,LHD,city
Los Angeles,90024,48.69,5.36,54.04,2021-09-28,LHD,city
Los Angeles,90025,65.94,6.1,72.04,2021-09-28,LHD,city
Los Angeles,90026,59.75,7.09,66.85,2021-09-28,LHD,city
Los Angeles,90027,68.99,6.26,75.25,2021-09-28,LHD,city
Los Angeles,90028,67.54,9.86,77.4,2021-09-28,LHD,city
Los Angeles,90029,59.94,7.37,67.31,2021-09-28,LHD,city
Los Angeles,90031,59.67,7.56,67.23,2021-09-28,LHD,city
Los Angeles,90032,56.26,6.52,62.79,2021-09-28,LHD,city
Los Angeles,90033,56.62,8.08,64.7,2021-09-28,LHD,city
Los Angeles,90034,72.09,6.59,78.68,2021-09-28,LHD,city
Los Angeles,90035,67.59,7.47,75.05,2021-09-28,LHD,city
Los Angeles,90036,66.76,7.6,74.37,2021-09-28,LHD,city
Los Angeles,90037,48.11,10.94,59.05,2021-09-28,LHD,city
Los Angeles,90038,59.13,7.31,66.45,2021-09-28,LHD,city
Los Angeles,90039,67.7,6.24,73.93,2021-09-28,LHD,city
Los Angeles,90041,62.87,5.26,68.14,2021-09-28,LHD,city
Los Angeles,90042,59.73,5.77,65.51,2021-09-28,LHD,city
Los Angeles,90043,54.05,7.63,61.68,2021-09-28,LHD,city
Los Angeles,90044,44.17,8.08,52.25,2021-09-28,LHD,city
Los Angeles,90045,90.72,9.12,99.83,2021-09-28,LHD,city
Los Angeles,90046,64.61,6.33,70.94,2021-09-28,LHD,city
Los Angeles,90047,50.72,7.6,58.32,2021-09-28,LHD,city
Los Angeles,90048,73.15,9.02,82.17,2021-09-28,LHD,city
Los Angeles,90049,69.75,6.48,76.23,2021-09-28,LHD,city
Los Angeles,90056,71.77,7.16,78.94,2021-09-28,LHD,city
Los Angeles,90057,46.16,8.52,54.68,2021-09-28,LHD,city
Los Angeles,90058,100,43.97,100,2021-09-28,LHD,city
Los Angeles,90059,43.11,8.56,51.67,2021-09-28,LHD,city
Los Angeles,90061,49.26,9.15,58.4,2021-09-28,LHD,city
Los Angeles,90062,49.52,8.23,57.74,2021-09-28,LHD,city
Los Angeles,90063,55.99,7.41,63.4,2021-09-28,LHD,city
Los Angeles,90064,78.65,6.79,85.44,2021-09-28,LHD,city
Los Angeles,90065,63.58,6.41,69.99,2021-09-28,LHD,city
Los Angeles,90066,64.28,5.59,69.86,2021-09-28,LHD,city
Los Angeles,90067,100,15.2,100,2021-09-28,LHD,city
Los Angeles,90068,73.5,7.11,80.61,2021-09-28,LHD,city
Los Angeles,90069,77.27,8.31,85.58,2021-09-28,LHD,city
Los Angeles,90071,100,100,100,2021-09-28,LHD,city
Los Angeles,90077,75.21,7.58,82.78,2021-09-28,LHD,city
Los Angeles,90094,68.16,5.79,73.95,2021-09-28,LHD,city
Los Angeles,90230,68.06,5.95,74.01,2021-09-28,LHD,city
Los Angeles,90247,59.73,7.3,67.03,2021-09-28,LHD,city
Los Angeles,90248,59.45,6.89,66.34,2021-09-28,LHD,city
Los Angeles,90272,76.08,6.63,82.71,2021-09-28,LHD,city
Los Angeles,90290,72.05,5.32,77.36,2021-09-28,LHD,city
Los Angeles,90291,68.98,6.89,75.87,2021-09-28,LHD,city
Los Angeles,90292,76.47,7.49,83.96,2021-09-28,LHD,city
Los Angeles,90293,65.89,5.73,71.61,2021-09-28,LHD,city
Los Angeles,90402,70.55,7.11,77.66,2021-09-28,LHD,city
Los Angeles,90501,64.81,6.62,71.44,2021-09-28,LHD,city
Los Angeles,90502,66.92,7.19,74.11,2021-09-28,LHD,city
Los Angeles,90710,56.12,6.4,62.51,2021-09-28,LHD,city
Los Angeles,90717,59.48,6.07,65.56,2021-09-28,LHD,city
Los Angeles,90731,59.79,9.85,69.64,2021-09-28,LHD,city
Los Angeles,90732,56.15,5.73,61.88,2021-09-28,LHD,city
Los Angeles,90744,49.66,7.24,56.91,2021-09-28,LHD,city
Oakland,94601,66.32,6.61,72.93,2021-09-28,LHD,city
Oakland,94602,72.1,4.39,76.5,2021-09-28,LHD,city
Oakland,94603,58.67,7.19,65.86,2021-09-28,LHD,city
Oakland,94605,62.4,5.87,68.27,2021-09-28,LHD,city
Oakland,94606,70.75,5.33,76.08,2021-09-28,LHD,city
Oakland,94607,68.68,5.56,74.24,2021-09-28,LHD,city
Oakland,94608,69.48,4.97,74.45,2021-09-28,LHD,city
Oakland,94609,65.99,4.62,70.61,2021-09-28,LHD,city
Oakland,94610,70.88,3.85,74.73,2021-09-28,LHD,city
Oakland,94611,79.38,4.19,83.57,2021-09-28,LHD,city
Oakland,94612,81.75,6.47,88.22,2021-09-28,LHD,city
Oakland,94618,74.42,3.32,77.74,2021-09-28,LHD,city
Oakland,94619,71.99,4.9,76.89,2021-09-28,LHD,city
Oakland,94621,56.69,7.76,64.46,2021-09-28,LHD,city
Oakland,94704,44.02,3.94,47.96,2021-09-28,LHD,city
Oakland,94705,81.58,4.77,86.35,2021-09-28,LHD,city
San Diego,92014,75.75,10.86,86.62,2021-09-28,LHD,city
San Diego,92025,51.42,8.36,59.78,2021-09-28,LHD,city
San Diego,92027,53.58,7.44,61.01,2021-09-28,LHD,city
San Diego,92029,65.69,7.87,73.56,2021-09-28,LHD,city
San Diego,92037,83.12,12.94,96.06,2021-09-28,LHD,city
San Diego,92071,53.35,5.54,58.88,2021-09-28,LHD,city
San Diego,92101,74.84,12.96,87.8,2021-09-28,LHD,city
San Diego,92102,62.57,7.84,70.41,2021-09-28,LHD,city
San Diego,92103,100,9.08,100,2021-09-28,LHD,city
San Diego,92104,67.17,6.62,73.79,2021-09-28,LHD,city
San Diego,92105,55.21,7.25,62.46,2021-09-28,LHD,city
San Diego,92106,62.29,7.4,69.69,2021-09-28,LHD,city
San Diego,92107,57.81,6.05,63.86,2021-09-28,LHD,city
San Diego,92108,71.73,9.38,81.1,2021-09-28,LHD,city
San Diego,92109,63.14,7.52,70.66,2021-09-28,LHD,city
San Diego,92110,59.31,7.9,67.21,2021-09-28,LHD,city
San Diego,92111,59.48,6.61,66.09,2021-09-28,LHD,city
San Diego,92113,52.19,7.26,59.45,2021-09-28,LHD,city
San Diego,92114,59.55,6.98,66.54,2021-09-28,LHD,city
San Diego,92115,56.01,6.75,62.77,2021-09-28,LHD,city
San Diego,92116,66.53,6.53,73.06,2021-09-28,LHD,city
San Diego,92117,60.8,5.8,66.6,2021-09-28,LHD,city
San Diego,92118,60.82,14.61,75.43,2021-09-28,LHD,city
San Diego,92119,64.06,5.77,69.83,2021-09-28,LHD,city
San Diego,92120,66.64,6.66,73.3,2021-09-28,LHD,city
San Diego,92121,89.81,11.12,100,2021-09-28,LHD,city
San Diego,92122,70.64,7.89,78.53,2021-09-28,LHD,city
San Diego,92123,63.25,8.41,71.66,2021-09-28,LHD,city
San Diego,92124,47.62,5.04,52.66,2021-09-28,LHD,city
San Diego,92126,63.46,5.98,69.44,2021-09-28,LHD,city
San Diego,92127,67.1,7.35,74.44,2021-09-28,LHD,city
San Diego,92128,66.42,6.83,73.25,2021-09-28,LHD,city
San Diego,92129,67.51,6.08,73.59,2021-09-28,LHD,city
San Diego,92130,79.04,9.08,88.12,2021-09-28,LHD,city
San Diego,92131,75.16,6.88,82.04,2021-09-28,LHD,city
San Diego,92139,62,7.39,69.39,2021-09-28,LHD,city
San Diego,92154,73.7,10.52,84.22,2021-09-28,LHD,city
