city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-05-12,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-05-12,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-05-12,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-05-12,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-05-12,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-05-12,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-05-12,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-05-12,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-05-12,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-05-12,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-05-12,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-05-12,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-05-12,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-05-12,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-05-12,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-05-12,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-05-12,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-05-12,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-05-12,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-05-12,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-05-12,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-05-12,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-05-12,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-05-12,LHD,city
Boston,02108,68.37,18.81,87.18,2022-05-03,LHD,city
Boston,02109,70.72,15.56,86.28,2022-05-03,LHD,city
Boston,02110,79.99,19.66,100,2022-05-03,LHD,city
Boston,02111,97.05,26.81,100,2022-05-03,LHD,city
Boston,02113,69.16,11.3,80.46,2022-05-03,LHD,city
Boston,02114,86.59,21.43,100,2022-05-03,LHD,city
Boston,02115,58.97,18.46,77.43,2022-05-03,LHD,city
Boston,02116,68.38,17.04,85.6,2022-05-03,LHD,city
Boston,02118,80.58,14.94,95.52,2022-05-03,LHD,city
Boston,02119,78.7,13.92,92.62,2022-05-03,LHD,city
Boston,02120,77.43,22.65,100,2022-05-03,LHD,city
Boston,02121,65.12,10.46,75.58,2022-05-03,LHD,city
Boston,02122,78.28,12,90.28,2022-05-03,LHD,city
Boston,02124,66.84,9.64,76.49,2022-05-03,LHD,city
Boston,02125,75.17,12.97,88.15,2022-05-03,LHD,city
Boston,02126,58.68,9.04,67.72,2022-05-03,LHD,city
Boston,02127,72.77,8.97,81.74,2022-05-03,LHD,city
Boston,02128,76.78,15.18,91.96,2022-05-03,LHD,city
Boston,02129,72.61,9.1,81.71,2022-05-03,LHD,city
Boston,02130,76.28,12.14,88.42,2022-05-03,LHD,city
Boston,02131,72.14,9.38,81.52,2022-05-03,LHD,city
Boston,02132,80.26,8.86,89.12,2022-05-03,LHD,city
Boston,02134,86.66,20.27,100,2022-05-03,LHD,city
Boston,02135,79.47,14.39,93.86,2022-05-03,LHD,city
Boston,02136,76,10.6,86.6,2022-05-03,LHD,city
Boston,02163,30.26,19.08,52.77,2022-05-03,LHD,city
