city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.03,8.58,71.61,2022-01-14,LHD,city
Baltimore,21202,61.56,12.38,73.94,2022-01-14,LHD,city
Baltimore,21205,46.96,6.6,53.56,2022-01-14,LHD,city
Baltimore,21206,52.49,5.53,58.02,2022-01-14,LHD,city
Baltimore,21207,58.21,5.77,63.98,2022-01-14,LHD,city
Baltimore,21209,69.62,6.21,75.83,2022-01-14,LHD,city
Baltimore,21210,61.99,5.47,67.47,2022-01-14,LHD,city
Baltimore,21211,79.8,6.43,86.22,2022-01-14,LHD,city
Baltimore,21212,67.02,5.81,72.83,2022-01-14,LHD,city
Baltimore,21213,47.08,6.37,53.45,2022-01-14,LHD,city
Baltimore,21214,58.55,5.46,64.01,2022-01-14,LHD,city
Baltimore,21215,53.06,6.52,59.57,2022-01-14,LHD,city
Baltimore,21216,43.72,5.45,49.17,2022-01-14,LHD,city
Baltimore,21217,45.91,6.27,52.18,2022-01-14,LHD,city
Baltimore,21218,56.94,6.54,63.47,2022-01-14,LHD,city
Baltimore,21223,42.33,6.81,49.14,2022-01-14,LHD,city
Baltimore,21224,71.09,8.71,79.8,2022-01-14,LHD,city
Baltimore,21225,46.88,6.54,53.42,2022-01-14,LHD,city
Baltimore,21226,56.14,5.92,62.06,2022-01-14,LHD,city
Baltimore,21229,52.42,5.71,58.13,2022-01-14,LHD,city
Baltimore,21230,65.87,7.25,73.11,2022-01-14,LHD,city
Baltimore,21231,74.2,9.07,83.27,2022-01-14,LHD,city
Baltimore,21234,64.48,5.21,69.69,2022-01-14,LHD,city
Baltimore,21239,54.74,5.17,59.91,2022-01-14,LHD,city
Boston,02108,65.49,15.47,80.96,2022-01-04,LHD,city
Boston,02109,69.64,13.15,82.79,2022-01-04,LHD,city
Boston,02110,77.36,17.98,95.33,2022-01-04,LHD,city
Boston,02111,93.67,22.58,100,2022-01-04,LHD,city
Boston,02113,68.55,9.1,77.65,2022-01-04,LHD,city
Boston,02114,84.24,19.34,100,2022-01-04,LHD,city
Boston,02115,57.03,12.59,69.62,2022-01-04,LHD,city
Boston,02116,66.27,15.81,82.22,2022-01-04,LHD,city
Boston,02118,76.82,13.79,90.6,2022-01-04,LHD,city
Boston,02119,72.6,11.44,84.04,2022-01-04,LHD,city
Boston,02120,74.46,13.22,87.68,2022-01-04,LHD,city
Boston,02121,58.22,9.27,67.49,2022-01-04,LHD,city
Boston,02122,73.16,10.42,83.58,2022-01-04,LHD,city
Boston,02124,61.35,8.76,70.11,2022-01-04,LHD,city
Boston,02125,70.15,10.03,80.18,2022-01-04,LHD,city
Boston,02126,53.27,8.44,61.7,2022-01-04,LHD,city
Boston,02127,69.58,8.38,77.96,2022-01-04,LHD,city
Boston,02128,71.14,13.55,84.7,2022-01-04,LHD,city
Boston,02129,69.79,8.83,78.63,2022-01-04,LHD,city
Boston,02130,73.68,11.03,84.71,2022-01-04,LHD,city
Boston,02131,68.13,8.82,76.95,2022-01-04,LHD,city
Boston,02132,77.09,8.93,86.02,2022-01-04,LHD,city
Boston,02134,83.75,14.4,98.16,2022-01-04,LHD,city
Boston,02135,76.83,11.4,88.24,2022-01-04,LHD,city
Boston,02136,70.3,9.59,79.89,2022-01-04,LHD,city
Boston,02163,29.23,13.58,42.81,2022-01-04,LHD,city
Boston,02199,87.21,20.48,100,2022-01-04,LHD,city
Boston,02210,100,22.13,100,2022-01-04,LHD,city
Boston,02215,54.93,14.35,69.27,2022-01-04,LHD,city
Long Beach,90802,67.97,8.43,76.4,2022-01-04,LHD,city
Long Beach,90803,72.1,6.55,78.64,2022-01-04,LHD,city
Long Beach,90804,61.35,6.94,68.3,2022-01-04,LHD,city
Long Beach,90805,59.02,7.07,66.09,2022-01-04,LHD,city
Long Beach,90806,64.13,7.65,71.79,2022-01-04,LHD,city
Long Beach,90807,73.09,6.3,79.4,2022-01-04,LHD,city
Long Beach,90808,72.55,5.86,78.41,2022-01-04,LHD,city
Long Beach,90810,65.76,7.01,72.78,2022-01-04,LHD,city
Long Beach,90813,54.57,7.62,62.19,2022-01-04,LHD,city
Long Beach,90814,67.57,6.06,73.62,2022-01-04,LHD,city
Long Beach,90815,69.88,9.03,78.9,2022-01-04,LHD,city
Los Angeles,90001,68.65,24.1,92.75,2022-01-04,LHD,city
Los Angeles,90002,57.97,9.94,67.9,2022-01-04,LHD,city
Los Angeles,90003,57.62,11,68.62,2022-01-04,LHD,city
Los Angeles,90004,71.8,9.07,80.87,2022-01-04,LHD,city
Los Angeles,90005,67.22,9.96,77.18,2022-01-04,LHD,city
Los Angeles,90006,65.82,11.11,76.92,2022-01-04,LHD,city
Los Angeles,90007,72.37,9.87,82.24,2022-01-04,LHD,city
Los Angeles,90008,62.15,7.69,69.84,2022-01-04,LHD,city
Los Angeles,90010,100,17.14,100,2022-01-04,LHD,city
Los Angeles,90011,54.92,13.79,68.71,2022-01-04,LHD,city
Los Angeles,90012,80.04,11.66,91.7,2022-01-04,LHD,city
Los Angeles,90013,73.96,18.4,92.36,2022-01-04,LHD,city
Los Angeles,90014,75.07,12.85,87.91,2022-01-04,LHD,city
Los Angeles,90015,76.28,13.53,89.81,2022-01-04,LHD,city
Los Angeles,90016,70.31,8.76,79.07,2022-01-04,LHD,city
Los Angeles,90017,66.05,15.98,82.03,2022-01-04,LHD,city
Los Angeles,90018,62.65,9.93,72.58,2022-01-04,LHD,city
Los Angeles,90019,68.28,8.69,76.97,2022-01-04,LHD,city
Los Angeles,90020,73.09,9.49,82.58,2022-01-04,LHD,city
Los Angeles,90021,96.98,22.58,100,2022-01-04,LHD,city
Los Angeles,90023,66.11,9.84,75.95,2022-01-04,LHD,city
Los Angeles,90024,51.26,6.75,58.01,2022-01-04,LHD,city
Los Angeles,90025,71.99,7.52,79.51,2022-01-04,LHD,city
Los Angeles,90026,66.17,8.05,74.22,2022-01-04,LHD,city
Los Angeles,90027,75.26,7.77,83.02,2022-01-04,LHD,city
Los Angeles,90028,76.99,12.63,89.62,2022-01-04,LHD,city
Los Angeles,90029,67.3,8.74,76.04,2022-01-04,LHD,city
Los Angeles,90031,67.83,8.07,75.91,2022-01-04,LHD,city
Los Angeles,90032,64.31,6.61,70.92,2022-01-04,LHD,city
Los Angeles,90033,76.03,9.18,85.21,2022-01-04,LHD,city
Los Angeles,90034,79.29,7.6,86.89,2022-01-04,LHD,city
Los Angeles,90035,75.32,8.77,84.09,2022-01-04,LHD,city
Los Angeles,90036,73.93,9.84,83.77,2022-01-04,LHD,city
Los Angeles,90037,57.1,12.4,69.49,2022-01-04,LHD,city
Los Angeles,90038,67.62,8.59,76.21,2022-01-04,LHD,city
Los Angeles,90039,74.87,6.98,81.85,2022-01-04,LHD,city
Los Angeles,90041,70.21,6.2,76.41,2022-01-04,LHD,city
Los Angeles,90042,67.05,6.44,73.49,2022-01-04,LHD,city
Los Angeles,90043,63.4,7.83,71.23,2022-01-04,LHD,city
Los Angeles,90044,53.95,9.1,63.05,2022-01-04,LHD,city
Los Angeles,90045,97.09,11.43,100,2022-01-04,LHD,city
Los Angeles,90046,70.19,7.72,77.91,2022-01-04,LHD,city
Los Angeles,90047,60.43,7.74,68.18,2022-01-04,LHD,city
Los Angeles,90048,79.77,11.07,90.83,2022-01-04,LHD,city
Los Angeles,90049,76.86,8.44,85.3,2022-01-04,LHD,city
Los Angeles,90056,81.84,7.26,89.1,2022-01-04,LHD,city
Los Angeles,90057,54.98,10.17,65.14,2022-01-04,LHD,city
Los Angeles,90058,100,40.07,100,2022-01-04,LHD,city
Los Angeles,90059,52.57,9.14,61.71,2022-01-04,LHD,city
Los Angeles,90061,58.87,9.72,68.59,2022-01-04,LHD,city
Los Angeles,90062,58.25,9.01,67.26,2022-01-04,LHD,city
