city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-05-14,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-05-14,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-05-14,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-05-14,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-05-14,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-05-14,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-05-14,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-05-14,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-05-14,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-05-14,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-05-14,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-05-14,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-05-14,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-05-14,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-05-14,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-05-14,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-05-14,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-05-14,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-05-14,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-05-14,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-05-14,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-05-14,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-05-14,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-05-14,LHD,city
Boston,02108,68.3,18.84,87.14,2022-05-10,LHD,city
Boston,02109,70.79,15.63,86.42,2022-05-10,LHD,city
Boston,02110,80.34,19.49,100,2022-05-10,LHD,city
Boston,02111,97.05,27.02,100,2022-05-10,LHD,city
Boston,02113,69.31,11.28,80.59,2022-05-10,LHD,city
Boston,02114,86.7,21.51,100,2022-05-10,LHD,city
Boston,02115,59.03,18.51,77.53,2022-05-10,LHD,city
Boston,02116,68.51,17.01,85.7,2022-05-10,LHD,city
Boston,02118,80.68,14.95,95.63,2022-05-10,LHD,city
Boston,02119,78.83,13.99,92.82,2022-05-10,LHD,city
Boston,02120,77.46,22.74,100,2022-05-10,LHD,city
Boston,02121,65.15,10.53,75.69,2022-05-10,LHD,city
Boston,02122,78.36,12.02,90.38,2022-05-10,LHD,city
Boston,02124,66.96,9.65,76.62,2022-05-10,LHD,city
Boston,02125,75.22,13.02,88.24,2022-05-10,LHD,city
Boston,02126,58.71,9.08,67.79,2022-05-10,LHD,city
Boston,02127,72.76,9.02,81.77,2022-05-10,LHD,city
Boston,02128,76.81,15.21,92.01,2022-05-10,LHD,city
Boston,02129,72.69,9.1,81.79,2022-05-10,LHD,city
Boston,02130,76.39,12.13,88.52,2022-05-10,LHD,city
Boston,02131,72.23,9.36,81.59,2022-05-10,LHD,city
Boston,02132,80.32,8.89,89.21,2022-05-10,LHD,city
Boston,02134,86.73,20.33,100,2022-05-10,LHD,city
Boston,02135,79.57,14.5,94.07,2022-05-10,LHD,city
Boston,02136,76.11,10.63,86.74,2022-05-10,LHD,city
Boston,02163,30.29,19.08,52.84,2022-05-10,LHD,city
Boston,02199,90.67,23.51,100,2022-05-10,LHD,city
Boston,02210,100,27.89,100,2022-05-10,LHD,city
Boston,02215,57.54,22.44,79.98,2022-05-10,LHD,city
Long Beach,90802,71.39,8.43,79.82,2022-05-10,LHD,city
Long Beach,90803,74.36,6.12,80.48,2022-05-10,LHD,city
Long Beach,90804,65.57,6.94,72.51,2022-05-10,LHD,city
Long Beach,90805,63.74,6.69,70.43,2022-05-10,LHD,city
Long Beach,90806,68.67,7.42,76.1,2022-05-10,LHD,city
Long Beach,90807,76.17,5.82,81.99,2022-05-10,LHD,city
Long Beach,90808,75.39,5.18,80.56,2022-05-10,LHD,city
Long Beach,90810,70.13,6.41,76.53,2022-05-10,LHD,city
Long Beach,90813,59.7,7.68,67.38,2022-05-10,LHD,city
Long Beach,90814,70.31,5.68,75.99,2022-05-10,LHD,city
Long Beach,90815,72.56,8.85,81.41,2022-05-10,LHD,city
Los Angeles,90001,73.57,23.02,96.58,2022-05-10,LHD,city
Los Angeles,90002,64.47,9.46,73.93,2022-05-10,LHD,city
Los Angeles,90003,64.38,10.85,75.24,2022-05-10,LHD,city
Los Angeles,90004,76.07,8.75,84.82,2022-05-10,LHD,city
Los Angeles,90005,72.22,10.11,82.32,2022-05-10,LHD,city
Los Angeles,90006,71.73,11.06,82.78,2022-05-10,LHD,city
Los Angeles,90007,81.88,12.61,94.48,2022-05-10,LHD,city
Los Angeles,90008,66.81,6.91,73.72,2022-05-10,LHD,city
Los Angeles,90010,100,19.75,100,2022-05-10,LHD,city
Los Angeles,90011,60.4,13.48,73.88,2022-05-10,LHD,city
Los Angeles,90012,85.97,13,98.97,2022-05-10,LHD,city
Los Angeles,90013,78.71,19.86,98.57,2022-05-10,LHD,city
