city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.49,8.7,72.19,2022-01-19,LHD,city
Baltimore,21202,62.2,12.47,74.67,2022-01-19,LHD,city
Baltimore,21205,47.49,6.71,54.2,2022-01-19,LHD,city
Baltimore,21206,53.17,5.53,58.7,2022-01-19,LHD,city
Baltimore,21207,58.91,5.73,64.64,2022-01-19,LHD,city
Baltimore,21209,69.97,6.22,76.19,2022-01-19,LHD,city
Baltimore,21210,62.07,5.55,67.62,2022-01-19,LHD,city
Baltimore,21211,79.94,6.49,86.43,2022-01-19,LHD,city
Baltimore,21212,67.42,5.79,73.22,2022-01-19,LHD,city
Baltimore,21213,47.57,6.37,53.93,2022-01-19,LHD,city
Baltimore,21214,59.25,5.22,64.47,2022-01-19,LHD,city
Baltimore,21215,53.53,6.6,60.13,2022-01-19,LHD,city
Baltimore,21216,44.23,5.56,49.79,2022-01-19,LHD,city
Baltimore,21217,46.43,6.32,52.75,2022-01-19,LHD,city
Baltimore,21218,57.29,6.72,64.01,2022-01-19,LHD,city
Baltimore,21223,42.8,6.97,49.77,2022-01-19,LHD,city
Baltimore,21224,71.73,9.06,80.79,2022-01-19,LHD,city
Baltimore,21225,47.62,6.55,54.17,2022-01-19,LHD,city
Baltimore,21226,56.68,6.15,62.83,2022-01-19,LHD,city
Baltimore,21229,52.87,5.72,58.59,2022-01-19,LHD,city
Baltimore,21230,66.27,7.47,73.74,2022-01-19,LHD,city
Baltimore,21231,74.4,9.34,83.74,2022-01-19,LHD,city
Baltimore,21234,64.97,5.22,70.19,2022-01-19,LHD,city
Baltimore,21239,55.28,5.13,60.41,2022-01-19,LHD,city
Boston,02108,66.14,15.4,81.54,2022-01-11,LHD,city
Boston,02109,70,13.46,83.46,2022-01-11,LHD,city
Boston,02110,77.53,17.29,96.15,2022-01-11,LHD,city
Boston,02111,94.22,22.5,100,2022-01-11,LHD,city
Boston,02113,68.71,9.33,78.04,2022-01-11,LHD,city
Boston,02114,84.55,19.3,100,2022-01-11,LHD,city
Boston,02115,57.18,13.04,70.23,2022-01-11,LHD,city
Boston,02116,66.53,15.42,82.09,2022-01-11,LHD,city
Boston,02118,77.17,13.64,90.81,2022-01-11,LHD,city
Boston,02119,73.01,12.01,85.02,2022-01-11,LHD,city
Boston,02120,74.33,14.2,88.52,2022-01-11,LHD,city
Boston,02121,58.73,9.65,68.37,2022-01-11,LHD,city
Boston,02122,73.36,10.89,84.25,2022-01-11,LHD,city
Boston,02124,61.74,8.97,70.72,2022-01-11,LHD,city
Boston,02125,70.63,10.45,81.08,2022-01-11,LHD,city
Boston,02126,53.74,8.67,62.41,2022-01-11,LHD,city
Boston,02127,70.86,8.48,79.35,2022-01-11,LHD,city
