city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.92,6.89,69.81,2021-11-27,LHD,city
Baltimore,21202,59.95,10.24,70.19,2021-11-27,LHD,city
Baltimore,21205,44.81,5.94,50.75,2021-11-27,LHD,city
Baltimore,21206,49.84,5.13,54.97,2021-11-27,LHD,city
Baltimore,21207,55.48,5.2,60.69,2021-11-27,LHD,city
Baltimore,21209,65.86,6.98,72.84,2021-11-27,LHD,city
Baltimore,21210,58.22,6.71,64.93,2021-11-27,LHD,city
Baltimore,21211,77.59,6.46,84.04,2021-11-27,LHD,city
Baltimore,21212,62.2,7.55,69.76,2021-11-27,LHD,city
Baltimore,21213,44.76,5.76,50.52,2021-11-27,LHD,city
Baltimore,21214,54.96,5.72,60.68,2021-11-27,LHD,city
Baltimore,21215,51.01,6.18,57.19,2021-11-27,LHD,city
Baltimore,21216,41.51,5.25,46.75,2021-11-27,LHD,city
Baltimore,21217,43.94,5.88,49.82,2021-11-27,LHD,city
Baltimore,21218,55.12,6.08,61.19,2021-11-27,LHD,city
Baltimore,21223,40.19,6.04,46.23,2021-11-27,LHD,city
Baltimore,21224,68.18,7.57,75.75,2021-11-27,LHD,city
Baltimore,21225,44.56,5.71,50.28,2021-11-27,LHD,city
Baltimore,21226,53.74,5.51,59.24,2021-11-27,LHD,city
Baltimore,21229,49.74,4.77,54.52,2021-11-27,LHD,city
Baltimore,21230,63.7,6.6,70.3,2021-11-27,LHD,city
Baltimore,21231,72.01,7.74,79.75,2021-11-27,LHD,city
Baltimore,21234,61.28,5.17,66.45,2021-11-27,LHD,city
Baltimore,21239,52.07,4.71,56.78,2021-11-27,LHD,city
Boston,02108,60.93,12.57,74.85,2021-11-16,LHD,city
Boston,02109,67.45,11.22,80.29,2021-11-16,LHD,city
Boston,02110,75.97,16.03,93.3,2021-11-16,LHD,city
Boston,02111,91.36,18.42,100,2021-11-16,LHD,city
Boston,02113,68.42,7.81,76.86,2021-11-16,LHD,city
Boston,02114,81.97,15.43,98.7,2021-11-16,LHD,city
Boston,02115,56.22,9.75,66.24,2021-11-16,LHD,city
Boston,02116,63.74,13.21,78.13,2021-11-16,LHD,city
Boston,02118,73.28,11.34,85.78,2021-11-16,LHD,city
Boston,02119,68.9,8.71,78.23,2021-11-16,LHD,city
Boston,02120,73.13,10,83.49,2021-11-16,LHD,city
Boston,02121,55.02,7.32,62.68,2021-11-16,LHD,city
Boston,02122,70.45,8.03,78.95,2021-11-16,LHD,city
Boston,02124,58.23,6.95,65.65,2021-11-16,LHD,city
Boston,02125,67.67,7.74,75.85,2021-11-16,LHD,city
Boston,02126,50.43,6.73,57.42,2021-11-16,LHD,city
Boston,02127,67.7,6.78,75.27,2021-11-16,LHD,city
Boston,02128,68.49,10.91,79.85,2021-11-16,LHD,city
Boston,02129,65.58,7.39,75.1,2021-11-16,LHD,city
Boston,02130,70.04,8.58,80.76,2021-11-16,LHD,city
Boston,02131,63.89,6.94,72.7,2021-11-16,LHD,city
Boston,02132,72.7,7.5,82.07,2021-11-16,LHD,city
Boston,02134,83.46,11.01,94.74,2021-11-16,LHD,city
Boston,02135,74.32,8.75,83.64,2021-11-16,LHD,city
Boston,02136,66.82,7.51,75,2021-11-16,LHD,city
Boston,02163,27.32,9.69,37.01,2021-11-16,LHD,city
Boston,02199,86.78,18.76,100,2021-11-16,LHD,city
Boston,02210,100,18.09,100,2021-11-16,LHD,city
Boston,02215,54.14,10.83,65.11,2021-11-16,LHD,city
Long Beach,90802,65,8.07,73.07,2021-11-23,LHD,city
Long Beach,90803,69.12,7.15,76.28,2021-11-23,LHD,city
Long Beach,90804,58.25,7.38,65.63,2021-11-23,LHD,city
Long Beach,90805,55.88,7.19,63.07,2021-11-23,LHD,city
Long Beach,90806,60.84,8.07,68.91,2021-11-23,LHD,city
Long Beach,90807,68.95,7.58,76.54,2021-11-23,LHD,city
Long Beach,90808,68.11,7.2,75.31,2021-11-23,LHD,city
Long Beach,90810,62.56,7.21,69.77,2021-11-23,LHD,city
Long Beach,90813,51.28,7.69,58.97,2021-11-23,LHD,city
Long Beach,90814,64.27,6.66,70.93,2021-11-23,LHD,city
Long Beach,90815,67,10.22,77.23,2021-11-23,LHD,city
Los Angeles,90001,66.08,24.84,90.92,2021-11-23,LHD,city
Los Angeles,90002,52.98,10.07,63.05,2021-11-23,LHD,city
Los Angeles,90003,52.6,11.07,63.66,2021-11-23,LHD,city
Los Angeles,90004,67.68,9.16,76.84,2021-11-23,LHD,city
Los Angeles,90005,63.05,9.97,73.02,2021-11-23,LHD,city
Los Angeles,90006,61.42,10.95,72.36,2021-11-23,LHD,city
Los Angeles,90007,69.15,9.7,78.84,2021-11-23,LHD,city
Los Angeles,90008,58.1,8.07,66.17,2021-11-23,LHD,city
Los Angeles,90010,100,15.83,100,2021-11-23,LHD,city
Los Angeles,90011,51.11,13.85,64.96,2021-11-23,LHD,city
Los Angeles,90012,76.29,10.45,86.74,2021-11-23,LHD,city
Los Angeles,90013,72.77,18.22,90.99,2021-11-23,LHD,city
Los Angeles,90014,72.88,12.29,85.17,2021-11-23,LHD,city
Los Angeles,90015,72.99,12.71,85.7,2021-11-23,LHD,city
Los Angeles,90016,66.05,9.15,75.2,2021-11-23,LHD,city
Los Angeles,90017,62.67,14.89,77.57,2021-11-23,LHD,city
Los Angeles,90018,58.79,10.36,69.15,2021-11-23,LHD,city
Los Angeles,90019,64.26,9.09,73.34,2021-11-23,LHD,city
Los Angeles,90020,69.24,9.45,78.69,2021-11-23,LHD,city
Los Angeles,90021,93.62,21.05,100,2021-11-23,LHD,city
Los Angeles,90023,62.24,9.65,71.9,2021-11-23,LHD,city
Los Angeles,90024,50.56,6.29,56.85,2021-11-23,LHD,city
Los Angeles,90025,68.99,7.57,76.57,2021-11-23,LHD,city
Los Angeles,90026,63.09,8.22,71.31,2021-11-23,LHD,city
Los Angeles,90027,72.15,8.27,80.42,2021-11-23,LHD,city
Los Angeles,90028,72.85,11.44,84.29,2021-11-23,LHD,city
Los Angeles,90029,64.24,8.45,72.68,2021-11-23,LHD,city
Los Angeles,90031,64.09,8.23,72.32,2021-11-23,LHD,city
Los Angeles,90032,60.8,7.02,67.81,2021-11-23,LHD,city
Los Angeles,90033,67.18,9.14,76.31,2021-11-23,LHD,city
Los Angeles,90034,75.91,7.99,83.9,2021-11-23,LHD,city
Los Angeles,90035,71.17,9.17,80.34,2021-11-23,LHD,city
Los Angeles,90036,70.33,9.42,79.75,2021-11-23,LHD,city
Los Angeles,90037,53.03,12.44,65.48,2021-11-23,LHD,city
Los Angeles,90038,63.93,8.56,72.49,2021-11-23,LHD,city
Los Angeles,90039,70.64,7.95,78.59,2021-11-23,LHD,city
Los Angeles,90041,65.79,7.27,73.06,2021-11-23,LHD,city
Los Angeles,90042,63.34,6.82,70.16,2021-11-23,LHD,city
Los Angeles,90043,59.42,8.24,67.66,2021-11-23,LHD,city
Los Angeles,90044,49.65,9.23,58.88,2021-11-23,LHD,city
Los Angeles,90045,93.73,11.77,100,2021-11-23,LHD,city
Los Angeles,90046,67.75,7.59,75.34,2021-11-23,LHD,city
Los Angeles,90047,56.61,8.19,64.81,2021-11-23,LHD,city
Los Angeles,90048,76.43,10.65,87.08,2021-11-23,LHD,city
Los Angeles,90049,72.48,9.19,81.67,2021-11-23,LHD,city
Los Angeles,90056,76.83,8.65,85.49,2021-11-23,LHD,city
Los Angeles,90057,51.22,9.8,61.01,2021-11-23,LHD,city
Los Angeles,90058,100,41.61,100,2021-11-23,LHD,city
Los Angeles,90059,48.61,9.24,57.85,2021-11-23,LHD,city
Los Angeles,90061,54.77,9.77,64.55,2021-11-23,LHD,city
Los Angeles,90062,54.28,9.2,63.48,2021-11-23,LHD,city
Los Angeles,90063,61.22,8.53,69.75,2021-11-23,LHD,city
Los Angeles,90064,81.62,9.81,91.43,2021-11-23,LHD,city
Los Angeles,90065,67.2,7.92,75.12,2021-11-23,LHD,city
Los Angeles,90066,67.31,7.66,74.97,2021-11-23,LHD,city
Los Angeles,90067,100,16.23,100,2021-11-23,LHD,city
Los Angeles,90068,76.42,9.15,85.57,2021-11-23,LHD,city
Los Angeles,90069,81.1,9.83,90.93,2021-11-23,LHD,city
Los Angeles,90071,100,100,100,2021-11-23,LHD,city
Los Angeles,90077,78.72,10.7,89.42,2021-11-23,LHD,city
Los Angeles,90094,70.63,8.35,78.99,2021-11-23,LHD,city
Los Angeles,90230,71.32,8.49,79.81,2021-11-23,LHD,city
Los Angeles,90247,64.9,8.02,72.91,2021-11-23,LHD,city
Los Angeles,90248,64.44,6.92,71.35,2021-11-23,LHD,city
Los Angeles,90272,78.7,9.47,88.18,2021-11-23,LHD,city
Los Angeles,90290,73.98,7.5,81.48,2021-11-23,LHD,city
Los Angeles,90291,72.48,8.52,81.01,2021-11-23,LHD,city
Los Angeles,90292,79.78,9.15,88.93,2021-11-23,LHD,city
Los Angeles,90293,68.16,6.65,74.81,2021-11-23,LHD,city
Los Angeles,90402,73.41,9.71,83.12,2021-11-23,LHD,city
Los Angeles,90501,69.13,7.84,76.97,2021-11-23,LHD,city
Los Angeles,90502,71.33,7.79,79.12,2021-11-23,LHD,city
Los Angeles,90710,60.53,7.11,67.64,2021-11-23,LHD,city
Los Angeles,90717,63.83,6.83,70.66,2021-11-23,LHD,city
Los Angeles,90731,64.69,11.06,75.74,2021-11-23,LHD,city
Los Angeles,90732,60.43,6.32,66.74,2021-11-23,LHD,city
Los Angeles,90744,54.7,8.34,63.03,2021-11-23,LHD,city
Oakland,94601,70.39,8.22,78.61,2021-11-23,LHD,city
Oakland,94602,74.91,7.77,82.68,2021-11-23,LHD,city
Oakland,94603,64.19,7.83,72.02,2021-11-23,LHD,city
Oakland,94605,66.49,7.31,73.8,2021-11-23,LHD,city
Oakland,94606,73.45,6.67,80.12,2021-11-23,LHD,city
Oakland,94607,71.85,6.29,78.15,2021-11-23,LHD,city
Oakland,94608,72.31,6.35,78.66,2021-11-23,LHD,city
Oakland,94609,68.86,6.54,75.4,2021-11-23,LHD,city
Oakland,94610,73.47,7.07,80.54,2021-11-23,LHD,city
Oakland,94611,82.01,8.58,90.58,2021-11-23,LHD,city
Oakland,94612,86.61,7.11,93.72,2021-11-23,LHD,city
Oakland,94618,76.92,8.4,85.32,2021-11-23,LHD,city
Oakland,94619,75.14,7.39,82.53,2021-11-23,LHD,city
Oakland,94621,61.89,8.47,70.36,2021-11-23,LHD,city
Oakland,94704,47.61,4.31,51.92,2021-11-23,LHD,city
Oakland,94705,83.31,8.32,91.63,2021-11-23,LHD,city
San Diego,92014,78.16,16.79,94.95,2021-11-23,LHD,city
San Diego,92025,55.12,10.13,65.25,2021-11-23,LHD,city
San Diego,92027,57.45,9.44,66.89,2021-11-23,LHD,city
San Diego,92029,69.05,11.19,80.24,2021-11-23,LHD,city
San Diego,92037,86.76,20.07,100,2021-11-23,LHD,city
San Diego,92071,56.29,7.64,63.93,2021-11-23,LHD,city
San Diego,92101,79.23,19.26,98.49,2021-11-23,LHD,city
San Diego,92102,66.99,10.42,77.41,2021-11-23,LHD,city
San Diego,92103,100,15.03,100,2021-11-23,LHD,city
San Diego,92104,70.21,10.4,80.61,2021-11-23,LHD,city
San Diego,92105,59,9.12,68.12,2021-11-23,LHD,city
San Diego,92106,64.42,11.58,76,2021-11-23,LHD,city
San Diego,92107,59.93,9.02,68.95,2021-11-23,LHD,city
San Diego,92108,75.92,14.47,90.39,2021-11-23,LHD,city
San Diego,92109,65.96,10.65,76.61,2021-11-23,LHD,city
San Diego,92110,61.92,11.45,73.37,2021-11-23,LHD,city
San Diego,92111,62.38,9.65,72.03,2021-11-23,LHD,city
San Diego,92113,56.34,9.4,65.74,2021-11-23,LHD,city
San Diego,92114,63.48,9.09,72.58,2021-11-23,LHD,city
San Diego,92115,59.05,9.25,68.3,2021-11-23,LHD,city
San Diego,92116,69.12,9.88,79,2021-11-23,LHD,city
San Diego,92117,63.33,8.96,72.29,2021-11-23,LHD,city
San Diego,92118,64.12,20.57,84.68,2021-11-23,LHD,city
