city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.85,9.08,73.92,2022-02-24,LHD,city
Baltimore,21202,63.87,12.84,76.71,2022-02-24,LHD,city
Baltimore,21205,48.94,6.9,55.84,2022-02-24,LHD,city
Baltimore,21206,54.79,5.21,60,2022-02-24,LHD,city
Baltimore,21207,60.51,5.64,66.14,2022-02-24,LHD,city
Baltimore,21209,70.96,6.02,76.98,2022-02-24,LHD,city
Baltimore,21210,62.8,5.77,68.57,2022-02-24,LHD,city
Baltimore,21211,80.81,6.41,87.22,2022-02-24,LHD,city
Baltimore,21212,68.66,5.64,74.3,2022-02-24,LHD,city
Baltimore,21213,49.36,6.15,55.5,2022-02-24,LHD,city
Baltimore,21214,60.65,4.96,65.62,2022-02-24,LHD,city
Baltimore,21215,55.12,6.31,61.43,2022-02-24,LHD,city
Baltimore,21216,45.88,5.4,51.28,2022-02-24,LHD,city
Baltimore,21217,48.08,6.43,54.51,2022-02-24,LHD,city
Baltimore,21218,58.56,6.72,65.28,2022-02-24,LHD,city
Baltimore,21223,44.5,6.67,51.17,2022-02-24,LHD,city
Baltimore,21224,73.81,8.79,82.6,2022-02-24,LHD,city
Baltimore,21225,49.48,6.47,55.95,2022-02-24,LHD,city
Baltimore,21226,58.8,5.75,64.54,2022-02-24,LHD,city
Baltimore,21229,54.59,5.41,60,2022-02-24,LHD,city
Baltimore,21230,67.14,7.49,74.63,2022-02-24,LHD,city
Baltimore,21231,75.65,9.63,85.28,2022-02-24,LHD,city
Baltimore,21234,66.38,4.91,71.29,2022-02-24,LHD,city
Baltimore,21239,57.01,4.71,61.72,2022-02-24,LHD,city
Boston,02108,67.13,16.37,83.5,2022-02-15,LHD,city
Boston,02109,70.38,14.89,85.27,2022-02-15,LHD,city
Boston,02110,78.52,19.27,99.27,2022-02-15,LHD,city
Boston,02111,95.56,24.41,100,2022-02-15,LHD,city
Boston,02113,69.11,10.62,79.73,2022-02-15,LHD,city
Boston,02114,85.54,20.94,100,2022-02-15,LHD,city
Boston,02115,58.12,17.02,75.14,2022-02-15,LHD,city
Boston,02116,67.41,16.71,84.28,2022-02-15,LHD,city
Boston,02118,78.9,14.82,93.72,2022-02-15,LHD,city
Boston,02119,76.22,13.87,90.09,2022-02-15,LHD,city
Boston,02120,76.15,19.84,95.98,2022-02-15,LHD,city
Boston,02121,62.42,10.81,73.23,2022-02-15,LHD,city
Boston,02122,76.39,12.46,88.85,2022-02-15,LHD,city
Boston,02124,64.54,10.04,74.58,2022-02-15,LHD,city
Boston,02125,73.09,12.66,85.74,2022-02-15,LHD,city
Boston,02126,56.32,9.39,65.71,2022-02-15,LHD,city
Boston,02127,71.97,8.99,80.96,2022-02-15,LHD,city
Boston,02128,74.76,15.66,90.42,2022-02-15,LHD,city
Boston,02129,71.35,9.21,80.56,2022-02-15,LHD,city
Boston,02130,75.19,11.92,87.11,2022-02-15,LHD,city
Boston,02131,70.39,9.52,79.91,2022-02-15,LHD,city
Boston,02132,79.16,9.05,88.21,2022-02-15,LHD,city
Boston,02134,85.73,19.75,100,2022-02-15,LHD,city
Boston,02135,78.51,13.96,92.47,2022-02-15,LHD,city
Boston,02136,73.86,10.91,84.77,2022-02-15,LHD,city
Boston,02163,29.76,17.51,47.27,2022-02-15,LHD,city
Boston,02199,88.07,22.73,100,2022-02-15,LHD,city
Boston,02210,100,24.44,100,2022-02-15,LHD,city
Boston,02215,56.88,20.71,77.59,2022-02-15,LHD,city
Long Beach,90802,70.31,8.58,78.89,2022-02-22,LHD,city
Long Beach,90803,73.43,6.53,79.96,2022-02-22,LHD,city
Long Beach,90804,64.11,7.04,71.15,2022-02-22,LHD,city
Long Beach,90805,62.17,7.02,69.19,2022-02-22,LHD,city
Long Beach,90806,67.3,7.8,75.1,2022-02-22,LHD,city
Long Beach,90807,75.07,6.24,81.32,2022-02-22,LHD,city
Long Beach,90808,74.63,5.4,80.03,2022-02-22,LHD,city
Long Beach,90810,68.83,6.73,75.56,2022-02-22,LHD,city
Long Beach,90813,57.87,7.92,65.78,2022-02-22,LHD,city
Long Beach,90814,69.37,5.97,75.34,2022-02-22,LHD,city
Long Beach,90815,71.71,8.92,80.64,2022-02-22,LHD,city
Los Angeles,90001,71.98,23.58,95.56,2022-02-22,LHD,city
Los Angeles,90002,62.29,9.88,72.17,2022-02-22,LHD,city
Los Angeles,90003,62.06,11.21,73.27,2022-02-22,LHD,city
Los Angeles,90004,74.67,9.06,83.73,2022-02-22,LHD,city
Los Angeles,90005,70.57,10.42,80.99,2022-02-22,LHD,city
Los Angeles,90006,69.8,11.34,81.15,2022-02-22,LHD,city
Los Angeles,90007,80.12,12.4,92.52,2022-02-22,LHD,city
Los Angeles,90008,65.29,7.34,72.63,2022-02-22,LHD,city
Los Angeles,90010,100,19.05,100,2022-02-22,LHD,city
Los Angeles,90011,58.43,13.8,72.23,2022-02-22,LHD,city
Los Angeles,90012,84.15,12.49,96.65,2022-02-22,LHD,city
Los Angeles,90013,75.83,19.09,94.92,2022-02-22,LHD,city
Los Angeles,90014,76.8,13.7,90.49,2022-02-22,LHD,city
Los Angeles,90015,79.62,14.56,94.18,2022-02-22,LHD,city
Los Angeles,90016,73.95,8.63,82.58,2022-02-22,LHD,city
