city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,62.84,7.06,69.89,2021-12-05,LHD,city
Baltimore,21202,59.97,10.45,70.41,2021-12-05,LHD,city
Baltimore,21205,44.99,6.02,51.01,2021-12-05,LHD,city
Baltimore,21206,50.01,5.22,55.23,2021-12-05,LHD,city
Baltimore,21207,55.84,5.22,61.06,2021-12-05,LHD,city
Baltimore,21209,66.57,6.67,73.24,2021-12-05,LHD,city
Baltimore,21210,58.65,6.64,65.29,2021-12-05,LHD,city
Baltimore,21211,77.9,6.48,84.37,2021-12-05,LHD,city
Baltimore,21212,62.73,7.39,70.12,2021-12-05,LHD,city
Baltimore,21213,45.05,5.76,50.81,2021-12-05,LHD,city
Baltimore,21214,55.24,5.77,61.01,2021-12-05,LHD,city
Baltimore,21215,51.18,6.24,57.42,2021-12-05,LHD,city
Baltimore,21216,41.72,5.26,46.98,2021-12-05,LHD,city
Baltimore,21217,44.08,5.86,49.94,2021-12-05,LHD,city
Baltimore,21218,55.35,6.1,61.45,2021-12-05,LHD,city
Baltimore,21223,40.47,6.16,46.62,2021-12-05,LHD,city
Baltimore,21224,68.31,7.62,75.93,2021-12-05,LHD,city
Baltimore,21225,44.9,5.8,50.7,2021-12-05,LHD,city
Baltimore,21226,53.99,5.83,59.82,2021-12-05,LHD,city
Baltimore,21229,49.96,4.94,54.9,2021-12-05,LHD,city
Baltimore,21230,63.89,6.73,70.61,2021-12-05,LHD,city
Baltimore,21231,72.15,7.87,80.02,2021-12-05,LHD,city
Baltimore,21234,61.58,5.27,66.85,2021-12-05,LHD,city
Baltimore,21239,52.35,4.81,57.16,2021-12-05,LHD,city
Boston,02108,61.63,14.46,77.95,2021-11-30,LHD,city
Boston,02109,68.04,12.46,82.48,2021-11-30,LHD,city
Boston,02110,75.71,17.98,95.25,2021-11-30,LHD,city
Boston,02111,90.71,20.44,100,2021-11-30,LHD,city
Boston,02113,68.19,8.86,77.89,2021-11-30,LHD,city
Boston,02114,82.42,18.4,100,2021-11-30,LHD,city
Boston,02115,56.29,10.85,67.61,2021-11-30,LHD,city
Boston,02116,64.35,16.06,80.41,2021-11-30,LHD,city
Boston,02118,73.84,13.96,87.8,2021-11-30,LHD,city
Boston,02119,69.7,10.29,79.99,2021-11-30,LHD,city
Boston,02120,73.26,10.45,84.28,2021-11-30,LHD,city
Boston,02121,55.74,7.5,64.08,2021-11-30,LHD,city
Boston,02122,70.87,8.56,80.54,2021-11-30,LHD,city
Boston,02124,58.85,8.24,67.09,2021-11-30,LHD,city
Boston,02125,68.03,8.23,77.19,2021-11-30,LHD,city
Boston,02126,51.1,6.86,58.68,2021-11-30,LHD,city
