city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,64.09,9,73.09,2022-02-07,LHD,city
Baltimore,21202,63,12.84,75.84,2022-02-07,LHD,city
Baltimore,21205,48.13,6.98,55.11,2022-02-07,LHD,city
Baltimore,21206,53.96,5.49,59.45,2022-02-07,LHD,city
Baltimore,21207,59.72,5.84,65.56,2022-02-07,LHD,city
Baltimore,21209,70.53,6.14,76.67,2022-02-07,LHD,city
Baltimore,21210,62.46,5.77,68.24,2022-02-07,LHD,city
Baltimore,21211,80.38,6.52,86.9,2022-02-07,LHD,city
Baltimore,21212,67.96,5.82,73.78,2022-02-07,LHD,city
Baltimore,21213,48.51,6.33,54.84,2022-02-07,LHD,city
Baltimore,21214,60.04,5.1,65.14,2022-02-07,LHD,city
Baltimore,21215,54.26,6.63,60.89,2022-02-07,LHD,city
Baltimore,21216,45.03,5.63,50.67,2022-02-07,LHD,city
Baltimore,21217,47.2,6.49,53.68,2022-02-07,LHD,city
Baltimore,21218,57.93,6.83,64.77,2022-02-07,LHD,city
Baltimore,21223,43.62,6.94,50.56,2022-02-07,LHD,city
Baltimore,21224,72.7,9.14,81.84,2022-02-07,LHD,city
Baltimore,21225,48.46,6.7,55.16,2022-02-07,LHD,city
Baltimore,21226,58,6.02,64.01,2022-02-07,LHD,city
Baltimore,21229,53.84,5.66,59.5,2022-02-07,LHD,city
Baltimore,21230,66.68,7.55,74.23,2022-02-07,LHD,city
Baltimore,21231,75.1,9.52,84.62,2022-02-07,LHD,city
Baltimore,21234,65.7,5.17,70.88,2022-02-07,LHD,city
Baltimore,21239,56.09,5.05,61.13,2022-02-07,LHD,city
Boston,02108,66.66,16.26,82.91,2022-02-01,LHD,city
Boston,02109,70.12,14.89,85.01,2022-02-01,LHD,city
Boston,02110,78.05,18.89,98.4,2022-02-01,LHD,city
Boston,02111,94.99,24.03,100,2022-02-01,LHD,city
Boston,02113,68.92,10.59,79.51,2022-02-01,LHD,city
Boston,02114,85.2,20.76,100,2022-02-01,LHD,city
Boston,02115,57.56,15.88,73.44,2022-02-01,LHD,city
Boston,02116,67.14,16.51,83.81,2022-02-01,LHD,city
Boston,02118,78.34,14.63,92.97,2022-02-01,LHD,city
Boston,02119,74.72,13.94,88.66,2022-02-01,LHD,city
Boston,02120,75.32,18.71,94.03,2022-02-01,LHD,city
Boston,02121,60.78,11.26,72.04,2022-02-01,LHD,city
Boston,02122,75.14,12.52,87.66,2022-02-01,LHD,city
Boston,02124,63.27,10.29,73.55,2022-02-01,LHD,city
Boston,02125,71.91,12.58,84.49,2022-02-01,LHD,city
Boston,02126,55.17,9.64,64.81,2022-02-01,LHD,city
Boston,02127,71.51,9.08,80.58,2022-02-01,LHD,city
Boston,02128,73.27,16.06,89.33,2022-02-01,LHD,city
Boston,02129,70.74,9.27,80.01,2022-02-01,LHD,city
Boston,02130,74.69,11.84,86.54,2022-02-01,LHD,city
Boston,02131,69.7,9.59,79.28,2022-02-01,LHD,city
Boston,02132,78.61,9.14,87.75,2022-02-01,LHD,city
Boston,02134,84.85,19.12,100,2022-02-01,LHD,city
Boston,02135,77.97,13.53,91.5,2022-02-01,LHD,city
Boston,02136,72.48,11.32,83.8,2022-02-01,LHD,city
Boston,02163,29.65,16.75,46.39,2022-02-01,LHD,city
Boston,02199,87.73,21.95,100,2022-02-01,LHD,city
Boston,02210,100,23.85,100,2022-02-01,LHD,city
Boston,02215,56.26,19.25,75.51,2022-02-01,LHD,city
Long Beach,90802,69.6,8.66,78.25,2022-02-01,LHD,city
Long Beach,90803,73.12,6.63,79.75,2022-02-01,LHD,city
Long Beach,90804,63.17,7.34,70.52,2022-02-01,LHD,city
Long Beach,90805,60.99,7.45,68.44,2022-02-01,LHD,city
Long Beach,90806,66.14,8.18,74.32,2022-02-01,LHD,city
Long Beach,90807,74.5,6.34,80.85,2022-02-01,LHD,city
Long Beach,90808,74.02,5.68,79.71,2022-02-01,LHD,city
Long Beach,90810,67.82,7.04,74.86,2022-02-01,LHD,city
Long Beach,90813,56.61,8.3,64.9,2022-02-01,LHD,city
Long Beach,90814,68.86,6.02,74.89,2022-02-01,LHD,city
Long Beach,90815,71.21,8.96,80.16,2022-02-01,LHD,city
Los Angeles,90001,70.67,24.14,94.81,2022-02-01,LHD,city
Los Angeles,90002,60.86,10.23,71.09,2022-02-01,LHD,city
Los Angeles,90003,60.54,11.52,72.06,2022-02-01,LHD,city
Los Angeles,90004,73.8,9.18,82.98,2022-02-01,LHD,city
Los Angeles,90005,69.54,10.52,80.06,2022-02-01,LHD,city
Los Angeles,90006,68.36,11.58,79.94,2022-02-01,LHD,city
Los Angeles,90007,78.34,12.21,90.55,2022-02-01,LHD,city
Los Angeles,90008,64.21,7.71,71.92,2022-02-01,LHD,city
Los Angeles,90010,100,18.58,100,2022-02-01,LHD,city
Los Angeles,90011,57.11,14.12,71.23,2022-02-01,LHD,city
Los Angeles,90012,82.97,12.23,95.19,2022-02-01,LHD,city
Los Angeles,90013,75.27,18.68,93.95,2022-02-01,LHD,city
Los Angeles,90014,76.12,13.43,89.55,2022-02-01,LHD,city
Los Angeles,90015,78.32,14.41,92.73,2022-02-01,LHD,city
Los Angeles,90016,72.59,9.1,81.69,2022-02-01,LHD,city
Los Angeles,90017,68.65,16.56,85.2,2022-02-01,LHD,city
Los Angeles,90018,64.53,10.11,74.64,2022-02-01,LHD,city
Los Angeles,90019,70.16,8.7,78.85,2022-02-01,LHD,city
Los Angeles,90020,75.33,9.78,85.12,2022-02-01,LHD,city
Los Angeles,90021,98.81,23.33,100,2022-02-01,LHD,city
Los Angeles,90023,68.65,10.35,79,2022-02-01,LHD,city
Los Angeles,90024,52.28,7.95,60.23,2022-02-01,LHD,city
Los Angeles,90025,73.2,7.8,81,2022-02-01,LHD,city
Los Angeles,90026,67.89,8.25,76.15,2022-02-01,LHD,city
Los Angeles,90027,76.23,7.95,84.18,2022-02-01,LHD,city
Los Angeles,90028,78.84,13.36,92.21,2022-02-01,LHD,city
Los Angeles,90029,69.22,8.94,78.16,2022-02-01,LHD,city
Los Angeles,90031,69.92,8.01,77.93,2022-02-01,LHD,city
Los Angeles,90032,66.32,6.67,72.99,2022-02-01,LHD,city
Los Angeles,90033,71.5,9.4,80.91,2022-02-01,LHD,city
Los Angeles,90034,80.9,7.79,88.69,2022-02-01,LHD,city
Los Angeles,90035,76.69,9.04,85.73,2022-02-01,LHD,city
Los Angeles,90036,75.36,10.59,85.95,2022-02-01,LHD,city
Los Angeles,90037,59.58,12.81,72.38,2022-02-01,LHD,city
Los Angeles,90038,69.7,9.02,78.72,2022-02-01,LHD,city
Los Angeles,90039,76.27,6.89,83.16,2022-02-01,LHD,city
Los Angeles,90041,71.44,6.2,77.64,2022-02-01,LHD,city
Los Angeles,90042,68.59,6.61,75.19,2022-02-01,LHD,city
Los Angeles,90043,65.46,8.06,73.52,2022-02-01,LHD,city
Los Angeles,90044,56.32,9.53,65.85,2022-02-01,LHD,city
Los Angeles,90045,98.49,12.29,100,2022-02-01,LHD,city
Los Angeles,90046,71.29,8.06,79.36,2022-02-01,LHD,city
Los Angeles,90047,62.64,7.85,70.48,2022-02-01,LHD,city
Los Angeles,90048,80.75,11.43,92.19,2022-02-01,LHD,city
Los Angeles,90049,78.33,8.36,86.69,2022-02-01,LHD,city
Los Angeles,90056,83.78,6.99,90.77,2022-02-01,LHD,city
Los Angeles,90057,57.3,10.39,67.69,2022-02-01,LHD,city
Los Angeles,90058,100,40.03,100,2022-02-01,LHD,city
Los Angeles,90059,55.22,9.41,64.63,2022-02-01,LHD,city
Los Angeles,90061,61.76,10.16,71.92,2022-02-01,LHD,city
Los Angeles,90062,60.69,9.26,69.95,2022-02-01,LHD,city
Los Angeles,90063,67.9,8.34,76.23,2022-02-01,LHD,city
Los Angeles,90064,88.52,8.04,96.56,2022-02-01,LHD,city
Los Angeles,90065,73.23,7.01,80.24,2022-02-01,LHD,city
Los Angeles,90066,72.69,6.61,79.29,2022-02-01,LHD,city
Los Angeles,90067,100,17.63,100,2022-02-01,LHD,city
Los Angeles,90068,80.97,9.52,90.48,2022-02-01,LHD,city
Los Angeles,90069,84.61,11.49,96.09,2022-02-01,LHD,city
Los Angeles,90071,100,100,100,2022-02-01,LHD,city
Los Angeles,90077,86.01,8.96,94.97,2022-02-01,LHD,city
Los Angeles,90094,75.31,7.95,83.26,2022-02-01,LHD,city
Los Angeles,90230,78.15,6.89,85.04,2022-02-01,LHD,city
