city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,54.81,8.74,63.56,2021-08-03,LHD,city
Long Beach,90803,61.63,7.87,69.5,2021-08-03,LHD,city
Long Beach,90804,46.94,8.02,54.96,2021-08-03,LHD,city
Long Beach,90805,43.86,7.76,51.62,2021-08-03,LHD,city
Long Beach,90806,48.75,8.57,57.32,2021-08-03,LHD,city
Long Beach,90807,59.32,7.92,67.24,2021-08-03,LHD,city
Long Beach,90808,59.85,7.51,67.36,2021-08-03,LHD,city
Long Beach,90810,51.12,7.7,58.82,2021-08-03,LHD,city
Long Beach,90813,39.08,7.8,46.87,2021-08-03,LHD,city
Long Beach,90814,56.22,7.31,63.53,2021-08-03,LHD,city
Long Beach,90815,59.96,11.45,71.41,2021-08-03,LHD,city
Los Angeles,90001,53.92,27.01,80.93,2021-08-03,LHD,city
Los Angeles,90002,38.64,9.09,47.72,2021-08-03,LHD,city
Los Angeles,90003,38.48,9.72,48.2,2021-08-03,LHD,city
Los Angeles,90004,57.41,8.77,66.18,2021-08-03,LHD,city
Los Angeles,90005,52.54,9.04,61.58,2021-08-03,LHD,city
Los Angeles,90006,49.16,10.28,59.44,2021-08-03,LHD,city
Los Angeles,90007,55.13,8.03,63.16,2021-08-03,LHD,city
Los Angeles,90008,46.5,7.7,54.2,2021-08-03,LHD,city
Los Angeles,90010,87.76,12.09,99.84,2021-08-03,LHD,city
Los Angeles,90011,39.49,13.17,52.66,2021-08-03,LHD,city
Los Angeles,90012,69.56,10.62,80.18,2021-08-03,LHD,city
Los Angeles,90013,64.26,19.88,84.14,2021-08-03,LHD,city
Los Angeles,90014,61.87,12.05,73.92,2021-08-03,LHD,city
Los Angeles,90015,60.83,11.98,72.81,2021-08-03,LHD,city
Los Angeles,90016,53.94,8.58,62.52,2021-08-03,LHD,city
Los Angeles,90017,49.97,12.64,62.61,2021-08-03,LHD,city
Los Angeles,90018,47.74,10.19,57.94,2021-08-03,LHD,city
Los Angeles,90019,54.24,8.71,62.96,2021-08-03,LHD,city
Los Angeles,90020,59.17,8.87,68.05,2021-08-03,LHD,city
Los Angeles,90021,77.76,19.22,96.98,2021-08-03,LHD,city
Los Angeles,90023,49.03,9.05,58.08,2021-08-03,LHD,city
Los Angeles,90024,46.4,5.21,51.61,2021-08-03,LHD,city
Los Angeles,90025,61.83,6.66,68.49,2021-08-03,LHD,city
Los Angeles,90026,55.1,7.53,62.63,2021-08-03,LHD,city
Los Angeles,90027,64.57,6.96,71.52,2021-08-03,LHD,city
Los Angeles,90028,60.82,9.63,70.44,2021-08-03,LHD,city
Los Angeles,90029,54.35,7.92,62.27,2021-08-03,LHD,city
Los Angeles,90031,53.89,8.26,62.15,2021-08-03,LHD,city
Los Angeles,90032,50.57,6.94,57.51,2021-08-03,LHD,city
Los Angeles,90033,47.85,8.37,56.23,2021-08-03,LHD,city
Los Angeles,90034,66.84,7.45,74.29,2021-08-03,LHD,city
Los Angeles,90035,62.83,8,70.83,2021-08-03,LHD,city
Los Angeles,90036,62.24,8.44,70.68,2021-08-03,LHD,city
Los Angeles,90037,40.98,11.58,52.56,2021-08-03,LHD,city
Los Angeles,90038,52.94,7.84,60.78,2021-08-03,LHD,city
Los Angeles,90039,63.75,7.1,70.85,2021-08-03,LHD,city
Los Angeles,90041,59.19,5.92,65.11,2021-08-03,LHD,city
Los Angeles,90042,54.81,6.31,61.12,2021-08-03,LHD,city
Los Angeles,90043,46.87,8.17,55.04,2021-08-03,LHD,city
Los Angeles,90044,37.24,8.11,45.34,2021-08-03,LHD,city
Los Angeles,90045,79,8.94,87.94,2021-08-03,LHD,city
Los Angeles,90046,60.09,7.05,67.14,2021-08-03,LHD,city
Los Angeles,90047,43.18,8.07,51.26,2021-08-03,LHD,city
Los Angeles,90048,68.75,9.81,78.55,2021-08-03,LHD,city
