city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,48.61,9.31,57.92,2021-06-16,LHD,city
Long Beach,90803,57.17,8.91,66.08,2021-06-16,LHD,city
Long Beach,90804,40.82,8.58,49.4,2021-06-16,LHD,city
Long Beach,90805,37.51,8.25,45.76,2021-06-16,LHD,city
Long Beach,90806,41.67,9.3,50.96,2021-06-16,LHD,city
Long Beach,90807,53.98,8.72,62.7,2021-06-16,LHD,city
Long Beach,90808,55.05,8.34,63.39,2021-06-16,LHD,city
Long Beach,90810,44.31,8.6,52.91,2021-06-16,LHD,city
Long Beach,90813,32.33,8.08,40.41,2021-06-16,LHD,city
Long Beach,90814,51.67,8.19,59.86,2021-06-16,LHD,city
Long Beach,90815,56.62,13.1,69.72,2021-06-16,LHD,city
Los Angeles,90001,40.42,24.38,64.81,2021-06-16,LHD,city
Los Angeles,90002,31.17,8.79,39.96,2021-06-16,LHD,city
Los Angeles,90003,30.77,9.6,40.37,2021-06-16,LHD,city
Los Angeles,90004,50.3,9.75,60.05,2021-06-16,LHD,city
Los Angeles,90005,45.05,10.69,55.75,2021-06-16,LHD,city
Los Angeles,90006,40.91,11.29,52.2,2021-06-16,LHD,city
Los Angeles,90007,47.83,8.82,56.65,2021-06-16,LHD,city
Los Angeles,90008,40.75,7.84,48.59,2021-06-16,LHD,city
Los Angeles,90010,75.93,15.25,91.18,2021-06-16,LHD,city
Los Angeles,90011,30.59,12.57,43.16,2021-06-16,LHD,city
Los Angeles,90012,62.29,12.59,74.88,2021-06-16,LHD,city
Los Angeles,90013,60.61,25.38,85.99,2021-06-16,LHD,city
Los Angeles,90014,52.39,13.57,65.96,2021-06-16,LHD,city
Los Angeles,90015,51.84,12.51,64.35,2021-06-16,LHD,city
Los Angeles,90016,47.34,9.11,56.45,2021-06-16,LHD,city
Los Angeles,90017,39.98,12.5,52.48,2021-06-16,LHD,city
Los Angeles,90018,40.82,10.8,51.62,2021-06-16,LHD,city
Los Angeles,90019,47.42,9.81,57.23,2021-06-16,LHD,city
Los Angeles,90020,51.34,10.66,62,2021-06-16,LHD,city
Los Angeles,90021,60.61,17.72,78.34,2021-06-16,LHD,city
Los Angeles,90023,41.1,9.49,50.59,2021-06-16,LHD,city
Los Angeles,90024,43.27,6.07,49.33,2021-06-16,LHD,city
Los Angeles,90025,56.57,8.04,64.62,2021-06-16,LHD,city
Los Angeles,90026,49.65,8.64,58.29,2021-06-16,LHD,city
Los Angeles,90027,58.17,7.74,65.91,2021-06-16,LHD,city
Los Angeles,90028,51.37,9.24,60.61,2021-06-16,LHD,city
Los Angeles,90029,46.54,9.29,55.83,2021-06-16,LHD,city
Los Angeles,90031,46.9,9.01,55.91,2021-06-16,LHD,city
Los Angeles,90032,44.85,7.72,52.57,2021-06-16,LHD,city
Los Angeles,90033,40.6,9.11,49.71,2021-06-16,LHD,city
Los Angeles,90034,60.73,8.7,69.43,2021-06-16,LHD,city
Los Angeles,90035,57.22,9.28,66.5,2021-06-16,LHD,city
Los Angeles,90036,56.56,9.57,66.13,2021-06-16,LHD,city
Los Angeles,90037,33.51,11.35,44.87,2021-06-16,LHD,city
Los Angeles,90038,46.05,8.42,54.48,2021-06-16,LHD,city
Los Angeles,90039,59.16,8.32,67.48,2021-06-16,LHD,city
Los Angeles,90041,54.29,7.42,61.71,2021-06-16,LHD,city
Los Angeles,90042,49.3,7.5,56.8,2021-06-16,LHD,city
Los Angeles,90043,41.01,8.12,49.13,2021-06-16,LHD,city
Los Angeles,90044,30.38,7.98,38.36,2021-06-16,LHD,city
Los Angeles,90045,60.77,9.81,70.58,2021-06-16,LHD,city
Los Angeles,90046,55.42,7.98,63.39,2021-06-16,LHD,city
Los Angeles,90047,37.08,7.58,44.66,2021-06-16,LHD,city
Los Angeles,90048,63.9,10.35,74.25,2021-06-16,LHD,city
Los Angeles,90049,60.58,8.89,69.47,2021-06-16,LHD,city
Los Angeles,90056,59.72,8.77,68.49,2021-06-16,LHD,city
Los Angeles,90057,32.61,9.38,41.98,2021-06-16,LHD,city
Los Angeles,90058,56.55,19.98,76.53,2021-06-16,LHD,city
Los Angeles,90059,29.62,8.64,38.26,2021-06-16,LHD,city
Los Angeles,90061,34.7,9.13,43.83,2021-06-16,LHD,city
Los Angeles,90062,36.02,8.65,44.68,2021-06-16,LHD,city
Los Angeles,90063,41.98,8.48,50.47,2021-06-16,LHD,city
Los Angeles,90064,67.85,9.55,77.39,2021-06-16,LHD,city
Los Angeles,90065,52.68,8.11,60.79,2021-06-16,LHD,city
Los Angeles,90066,54.98,7.7,62.68,2021-06-16,LHD,city
Los Angeles,90067,98.85,17.71,116.56,2021-06-16,LHD,city
Los Angeles,90068,63.94,8.43,72.37,2021-06-16,LHD,city
Los Angeles,90069,66.39,9.24,75.63,2021-06-16,LHD,city
