city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,57.97,9.24,67.2,2021-08-31,LHD,city
Long Beach,90803,63.91,7.69,71.59,2021-08-31,LHD,city
Long Beach,90804,50.23,8.79,59.02,2021-08-31,LHD,city
Long Beach,90805,47.41,8.65,56.05,2021-08-31,LHD,city
Long Beach,90806,52.34,9.44,61.78,2021-08-31,LHD,city
Long Beach,90807,62.27,8.09,70.37,2021-08-31,LHD,city
Long Beach,90808,62.48,7.5,69.98,2021-08-31,LHD,city
Long Beach,90810,54.54,8.46,63.01,2021-08-31,LHD,city
Long Beach,90813,42.57,9.08,51.65,2021-08-31,LHD,city
Long Beach,90814,58.63,7.5,66.13,2021-08-31,LHD,city
Long Beach,90815,62.1,11.3,73.39,2021-08-31,LHD,city
Los Angeles,90001,59.77,27.08,86.85,2021-08-31,LHD,city
Los Angeles,90002,43.03,9.54,52.57,2021-08-31,LHD,city
Los Angeles,90003,42.92,10.21,53.13,2021-08-31,LHD,city
Los Angeles,90004,60.78,8.57,69.36,2021-08-31,LHD,city
Los Angeles,90005,55.54,9.18,64.73,2021-08-31,LHD,city
Los Angeles,90006,52.72,10.45,63.17,2021-08-31,LHD,city
Los Angeles,90007,60.42,9.13,69.55,2021-08-31,LHD,city
Los Angeles,90008,49.86,7.77,57.64,2021-08-31,LHD,city
Los Angeles,90010,91.55,13.11,100,2021-08-31,LHD,city
Los Angeles,90011,43.68,13.26,56.94,2021-08-31,LHD,city
Los Angeles,90012,72.26,10.66,82.92,2021-08-31,LHD,city
Los Angeles,90013,68.6,19.64,88.24,2021-08-31,LHD,city
Los Angeles,90014,65.81,12.18,77.99,2021-08-31,LHD,city
Los Angeles,90015,65,12.26,77.26,2021-08-31,LHD,city
Los Angeles,90016,57.71,8.97,66.68,2021-08-31,LHD,city
Los Angeles,90017,54.07,13.15,67.22,2021-08-31,LHD,city
Los Angeles,90018,51.35,10.28,61.62,2021-08-31,LHD,city
Los Angeles,90019,57.36,8.65,66.02,2021-08-31,LHD,city
Los Angeles,90020,62.4,8.87,71.28,2021-08-31,LHD,city
Los Angeles,90021,83.33,19.69,100,2021-08-31,LHD,city
Los Angeles,90023,53.29,9.46,62.75,2021-08-31,LHD,city
Los Angeles,90024,47.61,5.21,52.82,2021-08-31,LHD,city
Los Angeles,90025,64.02,6.71,70.73,2021-08-31,LHD,city
Los Angeles,90026,57.67,7.66,65.33,2021-08-31,LHD,city
Los Angeles,90027,66.88,7.23,74.11,2021-08-31,LHD,city
Los Angeles,90028,64.34,10.36,74.71,2021-08-31,LHD,city
Los Angeles,90029,57.32,8.3,65.62,2021-08-31,LHD,city
Los Angeles,90031,57.22,7.96,65.17,2021-08-31,LHD,city
Los Angeles,90032,53.51,7.24,60.75,2021-08-31,LHD,city
Los Angeles,90033,52.15,8.81,60.96,2021-08-31,LHD,city
Los Angeles,90034,69.73,7.3,77.03,2021-08-31,LHD,city
Los Angeles,90035,65.36,7.89,73.25,2021-08-31,LHD,city
Los Angeles,90036,64.9,7.99,72.89,2021-08-31,LHD,city
Los Angeles,90037,45.02,11.72,56.75,2021-08-31,LHD,city
Los Angeles,90038,56.4,7.79,64.2,2021-08-31,LHD,city
Los Angeles,90039,65.83,6.81,72.64,2021-08-31,LHD,city
Los Angeles,90041,61.18,5.73,66.91,2021-08-31,LHD,city
Los Angeles,90042,57.42,6.39,63.81,2021-08-31,LHD,city
Los Angeles,90043,50.81,8.29,59.1,2021-08-31,LHD,city
Los Angeles,90044,40.85,8.69,49.54,2021-08-31,LHD,city
Los Angeles,90045,85.51,9.43,94.94,2021-08-31,LHD,city
Los Angeles,90046,62.45,6.9,69.35,2021-08-31,LHD,city
Los Angeles,90047,47.2,8.3,55.5,2021-08-31,LHD,city
Los Angeles,90048,71.32,9.59,80.91,2021-08-31,LHD,city
Los Angeles,90049,68.05,6.91,74.96,2021-08-31,LHD,city
Los Angeles,90056,69.11,7.77,76.87,2021-08-31,LHD,city
Los Angeles,90057,43.22,8.87,52.09,2021-08-31,LHD,city
Los Angeles,90058,100,46.76,100,2021-08-31,LHD,city
Los Angeles,90059,39.82,9.17,48.99,2021-08-31,LHD,city
Los Angeles,90061,45.99,9.37,55.36,2021-08-31,LHD,city
Los Angeles,90062,46.2,9.17,55.37,2021-08-31,LHD,city
Los Angeles,90063,52.78,8.03,60.81,2021-08-31,LHD,city
Los Angeles,90064,76.71,7.24,83.96,2021-08-31,LHD,city
Los Angeles,90065,61.11,7.1,68.2,2021-08-31,LHD,city
Los Angeles,90066,62.28,6.28,68.56,2021-08-31,LHD,city
Los Angeles,90067,100,15.98,100,2021-08-31,LHD,city
Los Angeles,90068,71.33,7.57,78.89,2021-08-31,LHD,city
Los Angeles,90069,74.8,8.9,83.7,2021-08-31,LHD,city
Los Angeles,90071,100,100,100,2021-08-31,LHD,city
Los Angeles,90077,73.01,8.15,81.16,2021-08-31,LHD,city
Los Angeles,90094,66.79,6.39,73.18,2021-08-31,LHD,city
Los Angeles,90230,65.96,6.57,72.54,2021-08-31,LHD,city
Los Angeles,90247,56.71,8.24,64.95,2021-08-31,LHD,city
Los Angeles,90248,56.6,7.62,64.23,2021-08-31,LHD,city
Los Angeles,90272,74.27,7.11,81.38,2021-08-31,LHD,city
Los Angeles,90290,70.16,6.07,76.24,2021-08-31,LHD,city
Los Angeles,90291,66.96,7.22,74.18,2021-08-31,LHD,city
Los Angeles,90292,74.26,8.08,82.33,2021-08-31,LHD,city
Los Angeles,90293,64.3,6.11,70.41,2021-08-31,LHD,city
Los Angeles,90402,68.67,7.59,76.26,2021-08-31,LHD,city
Los Angeles,90501,61.76,7.49,69.25,2021-08-31,LHD,city
Los Angeles,90502,64.25,8.06,72.31,2021-08-31,LHD,city
Los Angeles,90710,53.43,7.05,60.47,2021-08-31,LHD,city
Los Angeles,90717,56.96,6.6,63.56,2021-08-31,LHD,city
Los Angeles,90731,55.63,11.1,66.73,2021-08-31,LHD,city
Los Angeles,90732,53.96,6.51,60.48,2021-08-31,LHD,city
Los Angeles,90744,46.14,8.15,54.29,2021-08-31,LHD,city
Oakland,94601,62.69,7.66,70.35,2021-08-31,LHD,city
Oakland,94602,70.44,4.87,75.3,2021-08-31,LHD,city
Oakland,94603,53.99,8.32,62.31,2021-08-31,LHD,city
Oakland,94605,58.85,7.01,65.86,2021-08-31,LHD,city
Oakland,94606,68.37,6.2,74.57,2021-08-31,LHD,city
