city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,66.85,8.92,75.78,2022-06-19,LHD,city
Baltimore,21202,67.35,13.22,80.57,2022-06-19,LHD,city
Baltimore,21205,51.65,6.88,58.53,2022-06-19,LHD,city
Baltimore,21206,56.76,4.65,61.41,2022-06-19,LHD,city
Baltimore,21207,62.99,4.95,67.93,2022-06-19,LHD,city
Baltimore,21209,72.36,5.67,78.02,2022-06-19,LHD,city
Baltimore,21210,64.01,5.57,69.58,2022-06-19,LHD,city
Baltimore,21211,81.47,6.27,87.73,2022-06-19,LHD,city
Baltimore,21212,70.3,5.16,75.47,2022-06-19,LHD,city
Baltimore,21213,52.12,5.67,57.79,2022-06-19,LHD,city
Baltimore,21214,61.88,4.4,66.28,2022-06-19,LHD,city
Baltimore,21215,56.88,5.68,62.56,2022-06-19,LHD,city
Baltimore,21216,48.31,4.91,53.22,2022-06-19,LHD,city
Baltimore,21217,50.81,5.94,56.75,2022-06-19,LHD,city
Baltimore,21218,60.49,6.3,66.79,2022-06-19,LHD,city
Baltimore,21223,47.65,6.14,53.79,2022-06-19,LHD,city
Baltimore,21224,76.7,8.78,85.48,2022-06-19,LHD,city
Baltimore,21225,52.12,5.91,58.03,2022-06-19,LHD,city
Baltimore,21226,60.96,6.19,67.15,2022-06-19,LHD,city
Baltimore,21229,56.84,4.71,61.56,2022-06-19,LHD,city
Baltimore,21230,68.78,7.33,76.12,2022-06-19,LHD,city
Baltimore,21231,78.74,9.44,88.17,2022-06-19,LHD,city
Baltimore,21234,67.93,4.44,72.37,2022-06-19,LHD,city
Baltimore,21239,58.71,4.21,62.92,2022-06-19,LHD,city
Boston,02108,68.79,20.3,89.09,2022-06-14,LHD,city
Boston,02109,71.03,15.85,86.87,2022-06-14,LHD,city
Boston,02110,80.6,20.31,100,2022-06-14,LHD,city
Boston,02111,97.41,27.81,100,2022-06-14,LHD,city
Boston,02113,69.35,11.36,80.71,2022-06-14,LHD,city
Boston,02114,87.02,22.08,100,2022-06-14,LHD,city
Boston,02115,59.15,18.99,78.13,2022-06-14,LHD,city
Boston,02116,69.12,17.46,86.77,2022-06-14,LHD,city
Boston,02118,80.97,15.19,96.16,2022-06-14,LHD,city
Boston,02119,79.4,14.1,93.5,2022-06-14,LHD,city
Boston,02120,77.64,23.27,100,2022-06-14,LHD,city
Boston,02121,65.71,10.65,76.36,2022-06-14,LHD,city
Boston,02122,78.79,12.15,90.94,2022-06-14,LHD,city
Boston,02124,67.35,9.73,77.07,2022-06-14,LHD,city
Boston,02125,75.52,13.25,88.77,2022-06-14,LHD,city
Boston,02126,59.17,9.08,68.25,2022-06-14,LHD,city
Boston,02127,72.9,9.12,82.02,2022-06-14,LHD,city
Boston,02128,77.19,15.27,92.46,2022-06-14,LHD,city
Boston,02129,72.96,9.33,82.29,2022-06-14,LHD,city
Boston,02130,76.77,12.44,89.22,2022-06-14,LHD,city
Boston,02131,72.7,9.4,82.1,2022-06-14,LHD,city
Boston,02132,80.81,8.95,89.76,2022-06-14,LHD,city
Boston,02134,86.91,20.64,100,2022-06-14,LHD,city
Boston,02135,79.8,14.77,94.57,2022-06-14,LHD,city
Boston,02136,76.55,10.66,87.21,2022-06-14,LHD,city
Boston,02163,30.37,19.27,53.34,2022-06-14,LHD,city
Boston,02199,90.84,24.63,100,2022-06-14,LHD,city
Boston,02210,100,32.11,100,2022-06-14,LHD,city
Boston,02215,57.71,22.81,80.52,2022-06-14,LHD,city
Long Beach,90802,71.39,8.43,79.82,2022-05-10,LHD,city
Long Beach,90803,74.36,6.12,80.48,2022-05-10,LHD,city
Long Beach,90804,65.57,6.94,72.51,2022-05-10,LHD,city
Long Beach,90805,63.74,6.69,70.43,2022-05-10,LHD,city
Long Beach,90806,68.67,7.42,76.1,2022-05-10,LHD,city
Long Beach,90807,76.17,5.82,81.99,2022-05-10,LHD,city
Long Beach,90808,75.39,5.18,80.56,2022-05-10,LHD,city
Long Beach,90810,70.13,6.41,76.53,2022-05-10,LHD,city
Long Beach,90813,59.7,7.68,67.38,2022-05-10,LHD,city
Long Beach,90814,70.31,5.68,75.99,2022-05-10,LHD,city
Long Beach,90815,72.56,8.85,81.41,2022-05-10,LHD,city
Los Angeles,90001,73.57,23.02,96.58,2022-05-10,LHD,city
Los Angeles,90002,64.47,9.46,73.93,2022-05-10,LHD,city
Los Angeles,90003,64.38,10.85,75.24,2022-05-10,LHD,city
Los Angeles,90004,76.07,8.75,84.82,2022-05-10,LHD,city
Los Angeles,90005,72.22,10.11,82.32,2022-05-10,LHD,city
Los Angeles,90006,71.73,11.06,82.78,2022-05-10,LHD,city
Los Angeles,90007,81.88,12.61,94.48,2022-05-10,LHD,city
Los Angeles,90008,66.81,6.91,73.72,2022-05-10,LHD,city
Los Angeles,90010,100,19.75,100,2022-05-10,LHD,city
Los Angeles,90011,60.4,13.48,73.88,2022-05-10,LHD,city
Los Angeles,90012,85.97,13,98.97,2022-05-10,LHD,city
Los Angeles,90013,78.71,19.86,98.57,2022-05-10,LHD,city
Los Angeles,90014,85.32,16.38,100,2022-05-10,LHD,city
Los Angeles,90015,81.28,14.84,96.12,2022-05-10,LHD,city
Los Angeles,90016,75.73,8.29,84.02,2022-05-10,LHD,city
Los Angeles,90017,71.71,17.14,88.85,2022-05-10,LHD,city
Los Angeles,90018,67.22,9.4,76.63,2022-05-10,LHD,city
Los Angeles,90019,72.43,8.05,80.48,2022-05-10,LHD,city
Los Angeles,90020,77.55,9.65,87.2,2022-05-10,LHD,city
Los Angeles,90021,100,22.78,100,2022-05-10,LHD,city
Los Angeles,90023,72.74,10.13,82.87,2022-05-10,LHD,city
Los Angeles,90024,53.29,9.16,62.45,2022-05-10,LHD,city
Los Angeles,90025,74.59,7.84,82.44,2022-05-10,LHD,city
Los Angeles,90026,69.7,7.86,77.56,2022-05-10,LHD,city
Los Angeles,90027,77.48,7.73,85.21,2022-05-10,LHD,city
Los Angeles,90028,81.19,14.44,95.63,2022-05-10,LHD,city
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
