city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Baltimore,21201,63.87,9.01,72.88,2022-01-31,LHD,city
Baltimore,21202,62.51,12.71,75.22,2022-01-31,LHD,city
Baltimore,21205,47.79,6.9,54.68,2022-01-31,LHD,city
Baltimore,21206,53.55,5.54,59.09,2022-01-31,LHD,city
Baltimore,21207,59.29,5.8,65.09,2022-01-31,LHD,city
Baltimore,21209,70.32,6.14,76.46,2022-01-31,LHD,city
Baltimore,21210,62.26,5.67,67.93,2022-01-31,LHD,city
Baltimore,21211,80.2,6.48,86.67,2022-01-31,LHD,city
Baltimore,21212,67.68,5.81,73.49,2022-01-31,LHD,city
Baltimore,21213,48.05,6.34,54.4,2022-01-31,LHD,city
Baltimore,21214,59.62,5.17,64.79,2022-01-31,LHD,city
Baltimore,21215,53.88,6.67,60.55,2022-01-31,LHD,city
Baltimore,21216,44.68,5.62,50.3,2022-01-31,LHD,city
Baltimore,21217,46.83,6.44,53.27,2022-01-31,LHD,city
Baltimore,21218,57.6,6.82,64.42,2022-01-31,LHD,city
Baltimore,21223,43.24,7.02,50.27,2022-01-31,LHD,city
Baltimore,21224,72.17,9.22,81.39,2022-01-31,LHD,city
Baltimore,21225,47.95,6.74,54.69,2022-01-31,LHD,city
Baltimore,21226,57.45,6.19,63.65,2022-01-31,LHD,city
Baltimore,21229,53.34,5.76,59.11,2022-01-31,LHD,city
Baltimore,21230,66.47,7.55,74.01,2022-01-31,LHD,city
Baltimore,21231,74.68,9.47,84.14,2022-01-31,LHD,city
Baltimore,21234,65.32,5.26,70.58,2022-01-31,LHD,city
Baltimore,21239,55.61,5.18,60.8,2022-01-31,LHD,city
Boston,02108,66.48,16.03,82.51,2022-01-26,LHD,city
Boston,02109,69.98,14.53,84.51,2022-01-26,LHD,city
Boston,02110,78.05,18.63,98.06,2022-01-26,LHD,city
Boston,02111,94.63,23.9,100,2022-01-26,LHD,city
Boston,02113,68.76,10.35,79.11,2022-01-26,LHD,city
Boston,02114,84.99,20.38,100,2022-01-26,LHD,city
Boston,02115,57.37,15.09,72.46,2022-01-26,LHD,city
Boston,02116,67.01,16.21,83.37,2022-01-26,LHD,city
Boston,02118,78.08,14.42,92.49,2022-01-26,LHD,city
Boston,02119,74.09,13.66,87.76,2022-01-26,LHD,city
Boston,02120,74.99,17.73,92.72,2022-01-26,LHD,city
