city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-06-29,LHD,city
Baltimore,21202,11829.783,,,,2021-06-29,LHD,city
Baltimore,21205,10012.932,,,,2021-06-29,LHD,city
Baltimore,21206,9529.027,,,,2021-06-29,LHD,city
Baltimore,21207,8888.525,,,,2021-06-29,LHD,city
Baltimore,21209,7255.643,,,,2021-06-29,LHD,city
Baltimore,21210,2668.296,,,,2021-06-29,LHD,city
Baltimore,21211,5687.233,,,,2021-06-29,LHD,city
Baltimore,21212,6254.674,,,,2021-06-29,LHD,city
Baltimore,21213,9465.605,,,,2021-06-29,LHD,city
Baltimore,21214,6820.307,,,,2021-06-29,LHD,city
Baltimore,21215,9114.15,,,,2021-06-29,LHD,city
Baltimore,21216,8128.169,,,,2021-06-29,LHD,city
Baltimore,21217,7347.521,,,,2021-06-29,LHD,city
Baltimore,21218,6619.704,,,,2021-06-29,LHD,city
Baltimore,21223,8913.898,,,,2021-06-29,LHD,city
Baltimore,21224,10751.642,,,,2021-06-29,LHD,city
Baltimore,21225,8410.209,,,,2021-06-29,LHD,city
Baltimore,21226,8772.211,,,,2021-06-29,LHD,city
Baltimore,21229,9348.664,,,,2021-06-29,LHD,city
Baltimore,21230,8823.015,,,,2021-06-29,LHD,city
Baltimore,21231,7543.838,,,,2021-06-29,LHD,city
Baltimore,21234,7971.513,,,,2021-06-29,LHD,city
Baltimore,21239,8335.525,,,,2021-06-29,LHD,city
Baltimore,21251,2694.301,,,,2021-06-29,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
